#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14810400000.0	(-1.0993250045855294+0.030402877889367463j)	(33.7205429077-49.03260803219999j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(34.39255950032942-49.09743499757057j)	(-2.375629918228541+0.6897064080080376j)	(43.123837639317635-26.877930024111752j)	(-46.821327816420535+65.34078403783032j)	(0.8300643517656188+2.8263513862684166j)	
14860300000.0	(-1.1063677068382896+0.02302565246158404j)	(37.455635070799985+9.372735977169995j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(37.95038088627059+9.091132781082937j)	(-2.5305807508864726+0.5189095648565356j)	(59.16243990731764+21.00033625431764j)	(24.83704010837582+100.46429200752924j)	(1.9120497157004677+3.101259493658994j)	
14910200000.0	(-1.101048102782636+0.01849731402351611j)	(22.0765113831+13.495363235500001j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(21.95186749624118+13.123439283947063j)	(-2.4083957481146245+0.41898938323407886j)	(26.44208100259999-0.6797191009798824j)	(35.72982676164835-36.672384019233256j)	(2.1640410599458786+1.5592523290255234j)	
14960100000.0	(-1.0926924388639685+0.016005789308396617j)	(122.29828643800005-43.7825889587j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(122.16378559776467-41.53277273738235j)	(-2.2174646148013393+0.3654608674419786j)	(71.81658621391765-13.233644597717648j)	(-124.39503807126158-38.27205381352194j)	(0.5528690581750422+1.632998364975901j)	
15010000000.0	(-1.083993718187315+0.016802281309373047j)	(39.635864257799994+0.37403005361600006j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(40.21115404015881+0.5437776656711176j)	(-2.018329471996757+0.38685410559030337j)	(42.64035572727647+23.935414482547056j)	(-56.31734490895691+47.355691001622915j)	(0.7555128164192578+2.589893134825536j)	
15059900000.0	(-1.0877942365301083+0.024565354767603652j)	(26.36090469359999-2.42910146713j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(26.324795105905864-2.8741298703599996j)	(-2.109189748307092+0.5634917097463021j)	(39.60509894875296-16.285127639782353j)	(66.57805663854627-13.271373950249364j)	(1.9817394256123084+2.011755691118911j)	
15109800000.0	(-1.1059817927526314+0.03101772913017362j)	(106.94573974600002+55.88035583500001j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(104.98372425723527+55.13146232152354j)	(-2.526506881311072+0.699208300606432j)	(81.76875529567648+6.739386586585291j)	(4.044018839963732-140.78382783250896j)	(1.332375845646602+1.2024706694143064j)	
15159700000.0	(-1.1215887571616503+0.024110882626423333j)	(42.9342460632-13.824409484899997j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(43.353317485152914-13.25897968517647j)	(-2.8715986777021265+0.5355926537681589j)	(34.76000168742353+3.7276840490494116j)	(-56.678005089692014+11.669619537400571j)	(0.890991626697789+2.3799915924136776j)	
15209600000.0	(-1.1318320774135224+0.019586559892298048j)	(27.542947769199998-22.868782043499994j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.830495385558827-23.269994174729412j)	(-3.0959495110894832+0.4309387234697354j)	(45.67015479591178-25.56826187578823j)	(67.32702107160267+40.615093919938516j)	(2.4238803070802604+2.7177697918299657j)	
15259500000.0	(-1.106651418324815+0.0127157398684914j)	(34.7107429504+33.52277755739999j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(34.79636719647646+32.96676052318235j)	(-2.5330313606004005+0.28651044036720724j)	(49.233404047358825+17.175553041370588j)	(75.42792190054791-28.717015136903097j)	(2.3692984414906224+1.6962120325490233j)	
15309400000.0	(-1.095870326887426+0.010702839633973239j)	(53.53530120849998+1.7395617961899998j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(52.851457483605884+2.236574804081176j)	(-2.288368695544378+0.24364576948098282j)	(31.280297559811757-0.7025724754617647j)	(-36.37091309632328-35.39404643961252j)	(0.8748485817816057+1.3853492550463637j)	
15359300000.0	(-1.0904677069014863+0.023350800580459127j)	(53.6678123474-33.71146392819998j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(54.58424242800588-33.87899219289412j)	(-2.169782847522054+0.5342698472501212j)	(71.30541947310589-2.8512134131276476j)	(-55.925311672078244+100.71168766947656j)	(0.7626066443028301+2.7523133395557307j)	
15409200000.0	(-1.1036527765155861+0.0282993815526576j)	(25.755477905299994+19.3983802795j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.989960614370595+19.005104738152944j)	(-2.472239038476231+0.6393670366178419j)	(44.001803005405876+18.80756669884706j)	(51.1939456503581+47.58976353287696j)	(1.8129231820959175+2.6729871280102264j)	
15459100000.0	(-1.1212948729294914+0.03215336660809458j)	(63.2166595459+2.1948065757799995j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(62.16860198972353+2.298817592506471j)	(-2.869809944078429+0.7143722914318236j)	(43.51566045428236-15.386068624623523j)	(-15.37822833633942-70.42798485218238j)	(1.319341986441546+1.5767317807472978j)	
15509000000.0	(-1.1414364570326423+0.027853080636351564j)	(90.81365966799996-37.23168945309999j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(91.80856368122352-36.135452270535275j)	(-3.3102721601033074+0.6072805710125856j)	(76.78855671604704-2.0299366081464703j)	(-117.78865040169252+25.090869229338725j)	(0.890083753772949+2.6212645526378835j)	
15558900000.0	(-1.1317341736942128+0.015550675543879339j)	(25.2596988678-4.935268402100002j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(25.593209547176468-5.092806367310001j)	(-3.0923320378231036+0.34218428076129925j)	(37.2561066571353+0.921674346222235j)	(16.606542774107155+53.127304748215494j)	(1.9803835759761121+3.0182762378586383j)	
15608800000.0	(-1.1125100671165578+0.006840017723946178j)	(37.91616821289999-0.5801147222520001j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(37.790555841811766-1.1630568504329408j)	(-2.663443743042985+0.15326927375551133j)	(44.13226722268822-20.15587593524705j)	(49.50750022844794-49.310233725816616j)	(2.1188922359978286+1.565243458958808j)	
15658700000.0	(-1.0991358815986176+0.013303661662523128j)	(73.77664184569998+38.39310455319998j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(72.49788172107645+38.344976537364694j)	(-2.3632631822504835+0.30190662495243753j)	(48.2549319547706+16.33151783665883j)	(-21.683794806264103-75.50272933721006j)	(1.0402209135944458+1.2618270800527136j)	
15708600000.0	(-1.1008360970613662+0.030794723358853613j)	(30.191110611-14.015704155000002j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(30.688230402352943-13.993610494270584j)	(-2.410129411211867+0.6975874517366341j)	(34.01062684901764+2.3623420771394117j)	(-39.79303424023196+36.507470837564945j)	(0.6689895604587168+2.771962013675124j)	
15758500000.0	(-1.1208950832668958+0.04823681372427782j)	(43.755176544200005+5.037866592409998j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(43.85360201665293+4.337427447823529j)	(-2.8744725066741994+1.0718046872231022j)	(68.15669250486471-3.372027831915294j)	(96.93411471456076+47.48128634612658j)	(2.0607867221991025+2.9246603322410984j)	
15808400000.0	(-1.1526929260062289+0.050693460090646125j)	(48.8972702026+40.66729736330001j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(48.258398841394126+40.09407402484705j)	(-3.572302553450323+1.0933192556978972j)	(49.18911563648822+18.365030737500003j)	(45.71197926053356-64.19311602615885j)	(2.0387876426115814+1.9735672665258122j)	
15858300000.0	(-1.1677674929706985+0.027169537681083464j)	(54.76815032959998-34.61798477169999j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(55.29970864689997-33.92445485734116j)	(-3.8768368226944236+0.5780809168788028j)	(47.124142590664704-14.933147037735294j)	(-69.92555665745559+19.89796553556916j)	(1.2211648069045435+2.7257878998402103j)	
15908200000.0	(-1.1523398700875391+0.012631078576701942j)	(51.02424621579999-22.026319503799996j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(51.83140586400587-22.31694726382353j)	(-3.540536260184768+0.2726489181772084j)	(75.99431161317061-7.51005980547529j)	(27.69082600981795+123.49104596385466j)	(2.109998947815767+3.2049804916630182j)	
15958100000.0	(-1.1105975936565837+0.011962821355349089j)	(25.827211379999994+12.828663825999996j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(25.867738387170583+12.43832672341764j)	(-2.621576085395133+0.26853987851207517j)	(35.7950253205941+1.3583089744382353j)	(54.674191657982526-18.43579718908705j)	(2.3753963024488325+1.9102554282014366j)	
16008000000.0	(-1.0987316151446906+0.030354848549359076j)	(65.31777191159999-15.1366252899j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.87101027544117-14.34213234400588j)	(-2.362138833894752+0.6890066602502799j)	(40.26441506782941-14.272988263294115j)	(-46.50643316745456-43.378893773768006j)	(0.8850301161875013+1.7681939366729906j)	
16057900000.0	(-1.1181599020122697+0.04857047388231193j)	(53.780429840099984-7.539168834689999j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.571475982629394-7.3875365257247045j)	(-2.8140218606536505+1.0819982554910945j)	(52.53272494148824+16.467120114517652j)	(-75.16133666547657+31.670922195672187j)	(0.58536707237253+3.0153092949886777j)	
16107800000.0	(-1.1572929939650618+0.0652537086628473j)	(24.431083679200004+8.03191280365j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(24.54270822865293+7.652970538418231j)	(-3.687983034396253+1.4008439609808938j)	(36.65274990303529+6.63884283514647j)	(40.6623360758837+37.90879176805735j)	(2.074034531754337+3.387788122505854j)	
16157700000.0	(-1.1999623702651199+0.07205028474696736j)	(75.2682876587+18.1045627594j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(74.1357260311294+17.688722161647057j)	(-4.593380546592658+1.4870981000556507j)	(65.3805654189353-6.985223237202352j)	(22.24340931687262-101.05168427459229j)	(2.353384775126797+2.0913895521548986j)	
16207600000.0	(-1.1894344046701135+0.02848553796260911j)	(87.07072448729997+12.150697708100003j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(86.57204571891765+13.24825141011176j)	(-4.333833679866881+0.5941376053762029j)	(60.632036096923535+20.38336147977647j)	(-89.64778827678334-43.163761960253346j)	(1.7873767824121503+2.430685378579472j)	
16257500000.0	(-1.1527829653518455+0.022449729012457665j)	(29.547325134300007-18.315269470200004j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(29.925306208000002-18.478628943958817j)	(-3.553549995063999+0.48435454617742124j)	(42.927854874582344-11.704781644499995j)	(24.412591741858837+66.8513930605832j)	(2.583449439827915+3.2745621525175186j)	
16307400000.0	(-1.1254011998581492+0.04255606141558771j)	(52.128524780300005+1.81118643284j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(51.92415349623529+1.0848260206347058j)	(-2.9689144735177924+0.9416846872206124j)	(65.29427382528236-20.888743232300005j)	(91.6074910177066-51.686792533208724j)	(2.5679475765986+1.998018714460229j)	
16357300000.0	(-1.1123929648910507+0.06885491091236655j)	(54.03102111819999+20.74555206299999j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(53.307679569005884+21.133605171688227j)	(-2.7105673463256057+1.5414317916141356j)	(37.39258126649411+8.385358586028234j)	(-15.180116423774303-58.970546013961844j)	(1.3889962690245667+1.7916969120897368j)	
16407200000.0	(-1.1247636637853171+0.10014804422580373j)	(28.49798583979999-23.6609477997j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(28.912439009723524-23.83416501211765j)	(-3.0402673628258783+2.2133875221685875j)	(33.84429213580589-11.328156246864705j)	(-31.91811692816874+47.21910942227042j)	(1.3965189814515087+3.4973105632292j)	
16457100000.0	(-1.17860230651886+0.1164770683933259j)	(46.58464431759999+15.951676368699998j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.88047296858235+15.339966044729412j)	(-4.229841239299062+2.4470615386716044j)	(67.13626637175292+17.289363973258826j)	(77.21376942933858+79.8056625900138j)	(3.1526449876034883+3.5402466655311016j)	
16507000000.0	(-1.235013121831432+0.1363589089947694j)	(28.7502155304+25.3051395416j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(28.461731854605862+24.90610526589412j)	(-5.4234589224120535+2.719629897796572j)	(31.0585945354+14.31376866733529j)	(33.24934707490263-43.05284618093707j)	(3.5600163326774363+2.0210470690360727j)	
16556900000.0	(-1.2063995741082856+0.05839433516729996j)	(68.97609710689999-46.63552093509999j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(69.42253741097646-45.681869058023516j)	(-4.709017418737976+1.1986663013998389j)	(58.53776976641178-23.98669927256471j)	(-91.32498569197527+45.637526943309304j)	(2.3677948249030583+2.519792289663429j)	
16606800000.0	(-1.1539140444187064+0.038022987597273364j)	(65.33088684079998+3.89080762863j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(66.11938611199412+4.185427188871177j)	(-3.5873554379922346+0.8193211855926892j)	(74.84614562984703+29.319431529317647j)	(-36.14149704648321+112.165965758364j)	(2.5370418006663815+2.6660459407043233j)	
16656700000.0	(-1.1226661152468336+0.06628638060703593j)	(24.721889495799996-0.7105697393420001j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(24.641827302800007-1.0446857143829409j)	(-2.935331569092037+1.4697302144441757j)	(31.028898351358823-10.307859364658825j)	(38.82267273131709-25.826213059963774j)	(2.848276271289301+1.5376435020933796j)	
16706600000.0	(-1.0912068603174592+0.11018841823725245j)	(103.35423278799999-38.8510475159j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(103.25265502905881-37.29291399788236j)	(-2.313119652462643+2.512683951011229j)	(67.4116507137294-34.00871456374118j)	(-95.59202410315942-52.42937989646754j)	(1.511978658726694+1.6930111179970364j)	
16756500000.0	(-1.1218030511898502+0.15821713180150834j)	(35.0243225098+7.97225999832j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(35.508599898399986+8.198437522437057j)	(-3.1308778870976237+3.494904047102605j)	(30.67715678491176+19.013317556929408j)	(-42.388561546845544+18.74211464552804j)	(1.904338239276344+2.6219816096910007j)	
16806400000.0	(-1.1652703967778009+0.1572253482229342j)	(22.324487686199994-13.517228126499992j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(22.34803570017058-13.815744400047054j)	(-4.0586199446166695+3.3359110657951905j)	(29.572435379017655-16.679056504194115j)	(39.69382133949363+3.0639914263783887j)	(3.6032212768494776+2.2485536997644626j)	
16856300000.0	(-1.17705957118517+0.0959076719363286j)	(67.46771240229998+55.8953018188j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(67.3001587811588+55.075942320017624j)	(-4.155456373133702+2.019624776662679j)	(77.8434717514941+35.01410473097646j)	(71.97934194748443-80.16949107556023j)	(3.608779847736359+1.1657722527970806j)	
16906200000.0	(-1.1609609156133107+0.07828019486889105j)	(37.1083946228+12.318787574800004j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.75343793977645+12.608068746699995j)	(-3.784935097821773+1.674127588464134j)	(26.51803925461764+11.71996958115882j)	(-33.09772823191468-15.642995798325943j)	(2.3411078912901697+1.2384237349218052j)	
16956100000.0	(-1.1110280278535964+0.05782008589468963j)	(47.437828063999994-51.379795074499974j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.886098973888245-51.72241053862353j)	(-2.665224606627749+1.2964777079882681j)	(68.48940950285883-45.78197411928822j)	(67.19259881935936+64.51481960024502j)	(2.8444826032372847+2.0228261410646016j)	
17006000000.0	(-1.0633860282553838+0.06643589705392365j)	(38.863277435300006+36.46699523929999j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(38.99419133802353+36.10241901169999j)	(-1.5861608000980483+1.5588051838217671j)	(56.9459336224294+37.38259708181176j)	(59.779115134637074+41.01495244687324j)	(2.4752458598012868+2.0369064088376927j)	
17055900000.0	(-1.085541262855285+0.10302923483667989j)	(33.48231506349999-12.897013664199994j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.30980054071176-12.497701588788237j)	(-2.1675531532811663+2.363003066281487j)	(23.36636711571765-15.079592929194114j)	(-19.89316453549664-22.476180905403222j)	(1.4241253240910834+1.630961060422997j)	
17105800000.0	(-1.1450810556379871+0.14385357372084415j)	(78.86833190919998-49.494678497299994j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(80.16978275075883-49.5444315742353j)	(-3.5904337213971345+3.1123215351066444j)	(82.58478231995294-21.084191154029416j)	(-74.85279998738598+82.2904595362223j)	(1.6491669553324377+2.8548788008674637j)	
17155700000.0	(-1.1957102806895352+0.13712742154816956j)	(18.0911540985+10.110336303699995j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.31256350345294+9.935279229108822j)	(-4.633593638438769+2.8332418825828642j)	(24.580491907447055+12.893163961558823j)	(18.074077974567494+29.29920034349059j)	(3.1625166212240985+2.7101388028264424j)	
17205600000.0	(-1.2045117913918688+0.08994930819565983j)	(43.363937377899994-12.281318664600002j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(42.91481736125295-12.67385858645882j)	(-4.713876447603766+1.8477812186385947j)	(40.35152031391176-25.63665591973529j)	(5.356611046811432-55.843166085758625j)	(3.0672068941951576+1.2174895637004093j)	
17255500000.0	(-1.1662225806924775+0.06826703339769356j)	(62.0304031372+67.811164856j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(61.15948778038824+67.3764060525588j)	(-3.8824938000437306+1.4533618862768636j)	(50.53443437464116+47.93433671841176j)	(-19.728907959472988-77.93440643780563j)	(2.513702707173381+0.9054782520111101j)	
17305400000.0	(-1.1160207915494036+0.06888635444784179j)	(23.2176856995-10.019593238800002j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(23.576393351852946-10.002915157976469j)	(-2.7915170031256817+1.5368564929300086j)	(27.862312541270573+0.8431048428307645j)	(-12.340565384359985+44.62462249596252j)	(2.1697958139579665+2.390374910613157j)	
17355300000.0	(-1.0861781913413249+0.11296785037748894j)	(77.38124084469996-15.290262222299994j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(76.6184432085647-16.145717957423535j)	(-2.205603180567441+2.5880964009639618j)	(94.49628942151176-46.623010523141176j)	(115.91425329023077-84.09412205724934j)	(2.712713183298279+1.6254376224404798j)	
17405200000.0	(-1.1140835289749733+0.163397668134199j)	(43.3088912964+36.02885818480001j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(42.54715706322352+35.935324276211766j)	(-2.9790708367043397+3.6342509997753347j)	(40.074572619252926+20.173787285299998j)	(16.23114245607318-57.28050106910143j)	(2.3892386572604547+1.5614797751710545j)	
17455100000.0	(-1.1337871340969152+0.18596668103650818j)	(25.173448562600004-36.01887130739999j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(25.64283830977059-36.0788163578059j)	(-3.4882585600912592+4.053653734522512j)	(27.807437560105875-25.73066442157647j)	(-20.850103817723987+42.46772139241222j)	(2.5280597402397147+2.752852824556111j)	
17505000000.0	(-1.1912995835488789+0.16631724754369948j)	(56.66634368899999+1.2741742134099994j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.36878899967059+0.7457574185202355j)	(-4.626361541879894+3.443809653436716j)	(77.27528471108236+10.602220086523529j)	(69.80374294428069+98.18882653323541j)	(3.777572704465004+2.5669439899816817j)	
17554900000.0	(-1.1956550932777863+0.13497450431478392j)	(18.86096191409999+13.815075874299996j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(18.799473930823527+13.469926834129403j)	(-4.626970130057504+2.7892369046054726j)	(23.172758439005882+6.4066330404835306j)	(27.826030323089437-28.90988193628826j)	(3.721968539691442+1.0158884325026214j)	
17604800000.0	(-1.137147077503081+0.08171072574342106j)	(81.94167327879995-23.49924087520001j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(81.44242095951763-22.433046565347052j)	(-3.276948521657786+1.7863882581740844j)	(55.29843857707645-15.511577550147061j)	(-88.85851157665905-10.46206329262575j)	(2.0771913410709213+1.2148397038020111j)	
17654700000.0	(-1.0960577150759945+0.10207834604565358j)	(52.247940063499996+15.345785140999999j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(52.93891009157646+15.69702019412941j)	(-2.404273082712178+2.3179195151032306j)	(46.2789634256+36.61568226533529j)	(-65.23915616382008+45.73040281267341j)	(1.8864439750463113+2.1997388302869574j)	
17704600000.0	(-1.0804939860083198+0.15241976637703283j)	(29.691255569500004-0.2569051980969999j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(29.45219533584706-0.7028497702938822j)	(-2.1910932300573354+3.5025443234263034j)	(40.85018943333529-9.101897351884704j)	(61.840034740951985-11.712451141529332j)	(3.006947613115208+1.9250836884362346j)	
17754500000.0	(-1.0903112375950417+0.19471542003664072j)	(121.79650878900001+2.019765615459999j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(120.21079388770592+3.5694908955523528j)	(-2.5717776145869604+4.418005355983268j)	(88.59468617154705-19.68261662654705j)	(-70.37489959166113-116.44865296804853j)	(2.2025274895088125+1.3279034793411069j)	
17804400000.0	(-1.1591648725021488+0.2352908552044074j)	(49.426628112799996-6.9038338661199985j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(50.01657620600001-6.300692193647059j)	(-4.229329897307824+4.987771081724343j)	(41.90658928367647+5.5958871000000014j)	(-54.28713810037323+25.047680436688513j)	(2.56125404229971+2.1355226374876985j)	
17854300000.0	(-1.184131675169336+0.18929410692550147j)	(28.171480178799992-19.797857284500004j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(28.43253965935882-20.209353503052945j)	(-4.5565550986319465+3.9384879657293412j)	(40.147479786547045-20.085560518164705j)	(59.548343885503854+21.824551711504096j)	(4.102227680176734+1.809051645787819j)	
17904200000.0	(-1.1450368580567476+0.12407922424494414j)	(43.20482254030001+20.738704681400005j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(43.09869564280001+20.108702042500006j)	(-3.5362232078988214+2.687687793428878j)	(52.83988414086471+5.71010446548706j)	(53.80761917017779-59.87723436583255j)	(3.587196604430439+0.6335945094613233j)	
17954100000.0	(-1.0914566620253205+0.11004407920667802j)	(47.48443984989999+9.472956657409995j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(47.038575340729416+9.907155373515884j)	(-2.318438244653224+2.508812950215444j)	(32.465304206417635+5.129295264975883j)	(-41.65823812486819-28.108996215955475j)	(2.152091286777714+0.8953888854549156j)	
18004000000.0	(-1.0645347396818352+0.13939271193459207j)	(46.073589325000015-17.97941589359999j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(46.69360553519411-18.298441830829404j)	(-1.782741985313787+3.2555201070401214j)	(53.628861146811765+0.5091461048404706j)	(-24.103420438685497+78.53427434987869j)	(2.2598344319839314+2.483636159821192j)	
18053900000.0	(-1.0719927907450666+0.17337270281877507j)	(42.61528778080001+19.4092197418j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(42.54923966349998+18.75350873605882j)	(-2.0728410775804744+4.010275092615994j)	(60.179753696211755+16.23335479282941j)	(78.79399848734543+27.29317081457618j)	(3.162840943258536+2.1431122633555093j)	
18103800000.0	(-1.101566173614743+0.2247301106226142j)	(59.916988372799985+13.914446830699996j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(58.956942614382335+14.138427958776472j)	(-2.9544066911976197+5.030801086034147j)	(50.10417152857648-1.2601333225470588j)	(-17.037175382667257-69.3592781241976j)	(2.863418651251419+1.1147006029915938j)	
18153700000.0	(-1.1449786167918832+0.247954470135099j)	(64.6336593628-31.513175964399988j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(65.4941769768294-30.833599539347066j)	(-3.994254879436647+5.31815565210667j)	(57.192131266882356-12.825306050958817j)	(-69.01508542772835+56.49316859893921j)	(3.0443045870146017+1.9679312703469531j)	
18203600000.0	(-1.158477723607918+0.19887700328220198j)	(38.48984909059999-6.82172346115j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(38.995607488282346-7.15695613972882j)	(-4.0610444978529925+4.23270608922948j)	(52.48737604481765+0.2957083337443529j)	(58.08368910268767+63.825902379191746j)	(4.300856946422685+1.8026097937948466j)	
18253500000.0	(-1.112617648157239+0.17039994446556025j)	(31.132366180400012+6.267070293429999j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(30.900443581988224+5.830619643714705j)	(-2.9713147001469244+3.79324927554843j)	(36.1091131322353-5.630332357744115j)	(27.33338786441298-52.97157773512464j)	(3.729038302255339+0.23570381039547295j)	
18303400000.0	(-1.0564088612475244+0.16122798564094556j)	(71.95638275149999-8.280395507809999j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.7201641307235-7.184861239268827j)	(-1.6686301284554255+3.7893093900253683j)	(48.522817948264716-7.515742947071174j)	(-75.02508895905171-19.740326882522258j)	(2.2456877400039885+0.8046777434494476j)	
18353300000.0	(-1.0287155926111557+0.18523556169368963j)	(43.9805984497+2.4508101940200007j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.668778812164696+2.3294786144717645j)	(-1.1152771365393574+4.463508404447451j)	(43.81767295388236+18.213449926976473j)	(-34.74290045775746+54.16377435474804j)	(2.5170674240576902+1.9988391532899008j)	
18403200000.0	(-1.0174010721073379+0.23178291801509188j)	(32.33415603640001+4.009996891020001j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(32.12311172481764+3.494442476947059j)	(-1.07706382295763+5.620846078532101j)	(43.52896746464704-0.8616516625175883j)	(59.37445025069829-5.226547204715742j)	(3.6956997774145512+1.3351355149256872j)	
18453100000.0	(-1.0516625150266805+0.24890331543644273j)	(90.3565826416+27.240999221799996j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(88.77867844529415+27.30321278289999j)	(-1.9660057760773606+5.82738161292273j)	(78.58714967614118+1.6341511992805884j)	(-37.82269967326945-109.59610283888671j)	(3.193542890669733+0.1915112216180546j)	
