#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11117800000.0	(-0.9403510717119766+0.11956668186686092j)	(59.5623664856+24.1604824066j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(57.36303329467059+25.748020059964695j)	(1.3421107770841334+3.163760370560399j)	(45.7343812830059+5.071645035464704j)	(-21.8364625738311-19.171662308145155j)	(0.15565159533763667-0.40615399531948j)	
11167700000.0	(-0.9433952788289384+0.11859347118625195j)	(55.92104339599998-17.7282390594j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(58.86687828514707-18.293047848870597j)	(1.2654278863920627+3.1284140242222263j)	(49.33217867682941+7.201856781453528j)	(-15.089650310229038+28.604389958333453j)	(0.17848657118941533+0.1511335271644323j)	
11217600000.0	(-0.9477142979415608+0.1224285314006712j)	(34.9912338257+3.5347590446500003j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(34.68417919383528+1.854237360111176j)	(1.1401739006955995+3.2145455793254913j)	(55.68423035563528+5.507547659031176j)	(35.59412778394078+6.214820993846779j)	(0.6951362736980051+0.0010458158841505163j)	
11267500000.0	(-0.956626391958457+0.12838630873982276j)	(56.20172500609999+21.2318515778j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(53.78702455407058+21.62650052235293j)	(0.8892745923236363+3.3391587408856744j)	(52.84064214366469-2.5880537594094113j)	(-6.960974420885488-32.718795043279506j)	(0.3603610162549924-0.23430341179449365j)	
11317400000.0	(-0.9708760422667898+0.13270909732288072j)	(83.7535858154-29.626781463600008j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(87.75519157862351-28.10573061771765j)	(0.5098458781235478+3.401084547506123j)	(61.49433203305292-2.7846408731788226j)	(-35.79037813612719+20.410359827799002j)	(0.09461168561227692+0.27822398144781035j)	
11367300000.0	(-0.9783941183924608+0.1325107515412332j)	(28.356264114399995-12.124075889599998j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(28.807131374617644-13.554268949135292j)	(0.320300062698687+3.3704006280137038j)	(44.198022057-3.462092133129999j)	(22.081995959563397+20.503977693453162j)	(0.6142321433595905+0.27372434562291764j)	
11417200000.0	(-0.9845644849532316+0.12611922942865963j)	(39.38082616470001+7.199140212115291j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(37.76912599448823+6.304052717547057j)	(0.18620658683107413+3.1893373839287555j)	(46.35721677890001-13.06747941408235j)	(7.725213998323229-30.574538221620994j)	(0.46682301021216954-0.25150283131648477j)	
11467100000.0	(-0.9877699136273419+0.12363780460926631j)	(72.75148279523526+22.579971537894114j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(71.37879270670001+26.232534296394107j)	(0.11375590138951815+3.1170382034135433j)	(43.70052494726469+11.495737748958826j)	(-27.060596532582757-15.50065296285959j)	(-0.0059386885737232244+0.030759643923294992j)	
11517000000.0	(-0.9886747496036989+0.12210333617379032j)	(29.18068100424116-16.466820548570585j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(30.112637463717643-17.81880266527646j)	(0.09588816312089943+3.075854950401074j)	(39.11733358045293-0.7640066742901178j)	(1.4046363471084875+26.82942117843047j)	(0.2641963876158984+0.585117990301451j)	
11566900000.0	(-0.9929784466899486+0.12225860667770663j)	(42.31350304099413+16.12455996349411j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(41.4654330085059+14.383730102947064j)	(-0.011956156978350063+3.0665000923327654j)	(66.71405298567058+6.079791966609413j)	(43.53637886051825-8.363799916383433j)	(0.6543123235939297+0.21282380113374316j)	
11616800000.0	(-1.0004266172954757+0.12204690317983194j)	(49.980446086211764+29.596338720905894j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(47.86333600213529+30.13079228118824j)	(-0.19604709136907386+3.0385609579772788j)	(41.772163615494115+7.969734780924705j)	(-7.546173356326422-28.502523904869317j)	(0.2828323800348693+0.012083349976776483j)	
11666700000.0	(-1.0092077948714202+0.11609519575380159j)	(55.29807124416472-54.12053096995292j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(58.00747411391177-55.528859979994124j)	(-0.39475748844159514+2.8662691606582764j)	(59.85500201055292-19.573894837364705j)	(-22.18897924047328+41.54532807192118j)	(0.1208119607140292+0.674724909579133j)	
11716600000.0	(-1.0109696993237678+0.1060250019726211j)	(35.69416270539411+4.2284242966552945j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(36.132714664194104+2.758539396174118j)	(-0.41059259675499893+2.614518269230105j)	(57.72953212964117+14.22280266708824j)	(27.25064050174124+29.884101815280523j)	(0.557453253152492+0.5569824215185442j)	
11766500000.0	(-1.0100284845683576+0.09985718221346464j)	(33.09434621472942+6.774782966167058j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(31.813787348123522+6.525364342855291j)	(-0.37194584069530867+2.4654962281042465j)	(33.60893271948234-10.955038463335297j)	(3.240930289989561-23.400139849110744j)	(0.3435208480304872+0.04743111857982645j)	
11816400000.0	(-1.009177018604361+0.09876524732322123j)	(107.70208022205883-34.55344682582351j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(111.66373802623525-31.116098628347064j)	(-0.34835663456322+2.4407291102692965j)	(64.02897195258234-7.808054924009408j)	(-50.60718853771654-2.1169183905693125j)	(-0.1603704196675905+0.4552775867709578j)	
11866300000.0	(-1.0157681358625181+0.09849382115302646j)	(25.832302766694102-3.0283799592205893j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(26.514255187105867-3.8695954995982365j)	(-0.5092770981382908+2.418199952418742j)	(34.396467096635284+11.809518421376469j)	(-4.207849616901634+26.807626335193877j)	(0.25713660801482563+0.9003612596765875j)	
11916200000.0	(-1.0212591637501134+0.0981643996887845j)	(33.99234322943528+1.3348585297111768j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(33.22994007784117+0.44461709611547034j)	(-0.6423067764038469+2.3971039499596336j)	(49.05600401937648-14.128324003788231j)	(33.55928297502315-19.455509773405637j)	(0.7600991946550516+0.39139941195570954j)	
11966100000.0	(-1.0220213293824585+0.09252661753732284j)	(64.6500481998+60.587323132711774j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(62.1841803157941+60.62469437544116j)	(-0.6478773448457561+2.2583268095213977j)	(56.61447188432939+24.47216886632352j)	(-1.6627854862840885-50.83477736734911j)	(0.38044087096193274+0.1666790241343266j)	
12016000000.0	(-1.0237344645590731+0.08594340761660536j)	(36.30927209291175-25.105031069547064j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(37.56490527882354-25.60053690739411j)	(-0.6753600224516311+2.0947054632764575j)	(36.62600214341177-2.751097356571765j)	(-22.549050973755797+23.916970083395068j)	(0.08543815124651409+0.9422519813830638j)	
12065900000.0	(-1.023020183680274+0.08056829064419686j)	(42.001254586652955-10.06184577941176j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(41.71505782182939-11.49643207998235j)	(-0.6472337941368823+1.9655107961085483j)	(76.89521699789998-13.180067679470586j)	(62.97483997628831+27.88644057220537j)	(0.7481276499390958+0.8763362997249527j)	
12115800000.0	(-1.0216911435234957+0.07839679902814199j)	(34.25020285217059+34.40622778499411j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(33.10473632812941+33.84410835715884j)	(-0.6107280163736164+1.9152088795810671j)	(42.557704476741165+10.401787084717645j)	(22.777619573135322-32.81391983738365j)	(0.5410063715686219+0.35024413028336443j)	
12165700000.0	(-1.0236947235615226+0.08080443502353621j)	(53.31323668537057-43.14221752393527j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(55.18275563858233-43.059859556299976j)	(-0.6640903767392874+1.9699415416095138j)	(39.989678326776485-17.31468503610588j)	(-36.965692296134264+9.10169735672088j)	(-0.10932344890638931+0.9102123031706597j)	
12215600000.0	(-1.0268150929448574+0.0787738565243699j)	(39.8838442633706-10.09950693915882j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(40.404238083770586-11.186248947558818j)	(-0.7359241183415782+1.9146893363957267j)	(59.20650055832351+11.625397906564704j)	(-6.4755971731127415+57.27353525233119j)	(0.3557075066158152+1.4013002110562964j)	
12265500000.0	(-1.0292999043085684+0.07592806818252719j)	(22.124500835664698+13.690771888323521j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.693654789664706+13.161182964552944j)	(-0.7908118487231967+1.8412057208616595j)	(35.10734199072942+1.9687499719499997j)	(33.6668621681843-10.595855369865305j)	(0.8682657824329008+0.7689596497798998j)	
12315400000.0	(-1.0301184058650985+0.07084595553173531j)	(105.41606319641177+4.821425718424118j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(104.47457706188236+7.525530674875295j)	(-0.8017046488586282+1.716895051349903j)	(60.55355498373527-10.212987563211765j)	(-38.82890783059151-43.56363703397042j)	(0.10449137904181353+0.5457886776946014j)	
12365300000.0	(-1.0304073045863962+0.06535883754671176j)	(54.1748881620235-15.465311835823533j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(55.644818025476475-15.7447230956j)	(-0.7997792660277232+1.5837557454360622j)	(47.228763580335276+15.654923775635288j)	(-44.49901962039631+18.95447062965897j)	(-0.08241918433101479+1.1712427744402287j)	
12415200000.0	(-1.028672639871408+0.0644330771347745j)	(23.603278889417652-4.031306378982939j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(23.37545260261764-4.666599918811767j)	(-0.7563604324633585+1.5640370773932484j)	(44.22988106222354-9.140066707836471j)	(42.81652351776933+16.679543391726167j)	(0.7987786366415182+1.1856627925067766j)	
12465100000.0	(-1.0293961995337038+0.06249208951781873j)	(67.50418584484703+38.87619467341177j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(65.89878082278823+38.718312656200006j)	(-0.7709405093020221+1.5159320754013415j)	(66.49494350655291-1.041454315185882j)	(25.18171993272146-60.91325713360779j)	(0.5411825315179211+0.6102380941020581j)	
12515000000.0	(-1.0323507228709834+0.0632302474033441j)	(64.19555843581765-18.399574952935293j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(65.5258358226-17.64933518799411j)	(-0.8434752016828064+1.5293517942097474j)	(40.79781431312352+1.359190471034706j)	(-41.770445731840205-9.988974684534899j)	(-0.13340297825521855+1.070110133892744j)	
12564900000.0	(-1.0366437216070128+0.06286211392850981j)	(27.48964197495882-22.043646531947054j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(27.607507481311764-22.77968934000588j)	(-0.9463430246458107+1.5140677481683582j)	(49.97692826214116-12.127579128047055j)	(15.899627522087206+54.97870159894145j)	(0.5334229990413728+1.7275597428395943j)	
12614800000.0	(-1.038723222064499+0.06181020890852347j)	(31.55193396173529+25.44132030712941j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(31.212640201364707+24.764852972594124j)	(-0.9947379666177533+1.485746299996999j)	(52.57748839430587+11.60309342777647j)	(58.428684205601996-2.936989416209495j)	(1.0438289800630918+1.1216272614578289j)	
12664700000.0	(-1.0370519825684974+0.05849538436182517j)	(69.91729511937059+13.378454937623532j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(69.0965823004941+14.70444510962941j)	(-0.9498973903457524+1.408508290260192j)	(40.329733455835296-1.7188459214011758j)	(-23.104472039829506-40.970227645840765j)	(0.21895777158685786+0.7283011608837818j)	
12714600000.0	(-1.0374744979014425+0.05461840925357986j)	(50.54514065911763-38.5095818463706j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.478617051105886-39.27176531627058j)	(-0.954875446341918+1.31474857109798j)	(61.592416426694115-3.258991325599412j)	(-50.42682004684047+52.930462030694436j)	(-0.0021746597224622287+1.680476637705344j)	
12764500000.0	(-1.0389499764731467+0.056521800663667146j)	(25.427976159441172+10.147954043241176j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(25.423730401417654+9.58859858793294j)	(-0.9928077735794311+1.358530018916451j)	(46.524141648205884+12.115028549647063j)	(33.93863576923254+40.84290075874771j)	(0.8141881968087491+1.7184253386369972j)	
12814400000.0	(-1.038876870104416+0.05934847856455407j)	(56.25247708484707+17.82849020111764j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(55.11894472908236+18.052800571200002j)	(-0.9949113648003068+1.4264605651597175j)	(46.04901953305881-10.952071245976473j)	(10.26487528479015-53.785382817958514j)	(0.5883738041443601+0.850591825649534j)	
12864300000.0	(-1.0409542613842884+0.06052415898893267j)	(96.78138777787643-36.643032747152944j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(98.84214648074708-35.866896236652956j)	(-1.046361869571302+1.4517119924496273j)	(64.39181024885882+0.8006739861821175j)	(-77.86031534568632-14.922061010709095j)	(-0.1565094445901476+1.3309248964907676j)	
12914200000.0	(-1.0400275046717928+0.05841746531784879j)	(24.074223013452936-8.715473848228234j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(24.270920809547047-9.168593687171178j)	(-1.0212156226153157+1.4025381673158313j)	(38.756904826435296+2.556953458221764j)	(-0.5560946023315789+47.47485536013242j)	(0.5795054271411575+1.9987796461758398j)	
12964100000.0	(-1.0396759592087672+0.05638059909168835j)	(38.73834161193528+10.414751838194114j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(38.19767716350001+9.939088036031764j)	(-1.0100365674737675+1.3541775963654556j)	(52.77489045084705-12.860417534323526j)	(58.91132401478723-33.21579164201108j)	(1.2067987885349492+1.1729354090391129j)	
13014000000.0	(-1.0409770541921728+0.0512617579611258j)	(81.81840425378235+41.591898525417655j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(80.59748885211172+42.55835118011763j)	(-1.0347474043510214+1.2298251574695096j)	(51.86175896140587+14.102666686541179j)	(-14.864880385899575-64.8066814564547j)	(0.38875933778622107+0.8800397275129257j)	
13063900000.0	(-1.038074168448357+0.05353350802084948j)	(31.51088366785882-26.093720492164692j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(31.9943353989647-26.493961783035296j)	(-0.9679014149885412+1.2879120316206025j)	(38.45501147996471-5.171610411478822j)	(-33.586849375187036+36.300830642138735j)	(0.12216838163508115+1.915211652113879j)	
13113800000.0	(-1.0385274577874237+0.05139941813194758j)	(37.39021031995293+2.7397641995352955j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(37.268109489929415+2.1014623221188233j)	(-0.9761492479252647+1.2360870556921608j)	(67.8629020241706-1.9761491593176463j)	(74.89249017580025+50.759545164244834j)	(1.1878996227269691+1.950689801844968j)	
13163700000.0	(-1.0377209690622384+0.049593625452213894j)	(40.8281936645353+33.251921709847046j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(40.23326267915292+33.11118877637059j)	(-0.9546185279524236+1.1936562050519819j)	(42.4640850740294+9.906796062694706j)	(31.596682543833843-43.19708327362136j)	(0.9742517066061782+1.1718676700203987j)	
13213600000.0	(-1.0486592911811279+0.05413054008522968j)	(61.56602702419412-45.79032538922941j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(62.65235295018232-45.611163644211764j)	(-1.2216430038371335+1.2888423272911085j)	(48.67602987854706-16.738741930770583j)	(-63.970076838335565+5.259561183213812j)	(0.01649090384465965+1.7235572429886414j)	
13263500000.0	(-1.046635424197958+0.05028060388232516j)	(38.658318014699994-8.635625839229407j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(39.023892570952945-9.17000899595j)	(-1.1687918190865298+1.1996580370937546j)	(58.83779929664705+11.671728302417648j)	(-18.50684868623263+81.13482816236686j)	(0.6013876450206286+2.410384191930339j)	
13313400000.0	(-1.0468239478780275+0.04698687168165169j)	(24.75572047515295+12.058487555564705j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(24.516864440000006+11.724469184911758j)	(-1.1695521697224132+1.1209513103154125j)	(36.44135060025883-1.870167718211764j)	(48.79141716285281-13.723913590740043j)	(1.3497447229246118+1.527949505545417j)	
13363300000.0	(-1.044798880745531+0.04687970265957651j)	(117.46869704282356+7.644009730397651j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(116.58905343452942+9.51885301926647j)	(-1.121126403574042+1.120612438764649j)	(64.13217746507647-8.643204071941177j)	(-50.19059683141973-77.91639497075268j)	(0.31359837148178193+1.0305369001475235j)	
13413200000.0	(-1.046694737486501+0.04730761709201605j)	(44.387764201482355-14.033492424899995j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(45.0955978842353-14.17723066668235j)	(-1.1668250828696298+1.1287375191105082j)	(43.269576801952944+12.576184328852943j)	(-56.85450231217006+26.506869333398274j)	(0.13056584105133565+2.047965288193885j)	
13463100000.0	(-1.0513032640324738+0.04917001479221562j)	(26.63657446471764-5.214694724367058j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.558698429747057-5.598690902482943j)	(-1.2784979129056462+1.1678609498295367j)	(44.57849928914706-10.817919618900001j)	(54.210584802533845+27.457330213210092j)	(1.3683744789312375+2.2097035708419646j)	
13513000000.0	(-1.0492179566282078+0.048186002685603996j)	(57.175665911476464+45.895336375476475j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(56.381666744482374+45.51648689719411j)	(-1.2278633781086319+1.1468444821321122j)	(62.90567959052939+11.217540516529409j)	(62.24657937601193-67.03005942324609j)	(1.2191970847774247+1.3927106843708297j)	
13562900000.0	(-1.0568320785935124+0.053073313377794494j)	(61.93340503467647-20.834046868752935j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(62.85365654439412-20.13542758717059j)	(-1.4138934019823193+1.253687983632975j)	(39.52130643055294+0.9211648807804705j)	(-59.89127129390235-17.64548894406416j)	(0.038542635916218836+1.6935138464986186j)	
13612800000.0	(-1.055509897953744+0.05192402902824921j)	(32.41163029385881-22.956855661705877j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(32.61936008228824-23.477564082405895j)	(-1.381294982910655+1.2281522230257058j)	(55.79874218208822-12.215039814211767j)	(16.872611825825764+83.40150563661388j)	(1.003240011347646+2.6247449622187524j)	
13662700000.0	(-1.0560982918830675+0.0497920963329529j)	(28.4520638409647+21.78808189842354j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(28.30414300805293+21.32082871827058j)	(-1.3926987414815706+1.1771127072589656j)	(47.27534956091177+9.114835739138234j)	(74.05636080428073+2.5415352586790982j)	(1.699814520157547+1.871017124703264j)	
13712600000.0	(-1.0543519414707299+0.05137083338696228j)	(78.15803123921177+5.702305681562355j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(77.49876538445882+6.9424360780147065j)	(-1.3532672943057438+1.2164533010128897j)	(42.37627119178234-5.674710161544118j)	(-36.60900534930798-60.46604596976565j)	(0.47094703646317776+1.1931638986163524j)	
13762500000.0	(-1.0514936025208512+0.05278340167733942j)	(49.02675045233529-31.85707047409413j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(49.761440950299985-32.27330353677058j)	(-1.2872746878230632+1.2533421229249972j)	(56.56237882725295+0.7058700042615292j)	(-73.58133166485362+57.45400177035319j)	(0.2297289815826725+2.48473910275926j)	
13812400000.0	(-1.0554660077957312+0.056123625240230055j)	(24.699988533511753+5.82346509484294j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(24.685306436899996+5.4091313867011745j)	(-1.3854760028240172+1.3273989040449372j)	(44.843483868799986+4.344903637380587j)	(54.11490894989795+49.61406936857533j)	(1.5474754557402173+2.595728885513402j)	
13862300000.0	(-1.0594727336949286+0.054328891949139195j)	(58.207233428941194+27.958562065582353j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(57.28532432108238+27.850471496605866j)	(-1.477649440800717+1.2800196368317103j)	(51.01708647781766-2.742858171459412j)	(26.326551094796038-76.12786664501549j)	(1.2189184311765602+1.3151644496615205j)	
13912200000.0	(-1.0589335883835038+0.05715162050361598j)	(84.27054595950001-22.782796186558834j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(85.19409179688826-21.788977679088237j)	(-1.4685612375290538+1.3471295948039042j)	(54.77848210051765+1.4208540635929412j)	(-80.39633717082721-21.7644741030957j)	(0.32541768312161196+1.7269815085571185j)	
13962100000.0	(-1.0596781650186553+0.056411465054930235j)	(32.80237467149412-14.427533261941168j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(33.12534018124705-14.81161538294118j)	(-1.4851179121834939+1.3287491327637264j)	(49.54443628651176+0.5673498511314118j)	(-6.219111780214106+77.72324615187298j)	(1.1600324898642438+2.7105134960208583j)	
14012000000.0	(-1.0549903231718818+0.0516299945578665j)	(30.92174406611764+12.398326985935299j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(30.701487933911768+11.995589031864709j)	(-1.3686677092047743+1.2218234768327645j)	(46.45464885939411-3.866667635298822j)	(76.1416484273623-17.908732724989967j)	(1.968435203792875+1.8521583392333127j)	
14061900000.0	(-1.0533823153701698+0.05294630246345801j)	(94.0325900807294+15.299739332764705j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(93.18812830304707+16.529560986670585j)	(-1.3322204016965422+1.2548948919783414j)	(54.054967543676455-2.4604456144211766j)	(-40.604152808926386-81.35353636117621j)	(0.6563595398817027+1.2751144246147497j)	
14111800000.0	(-1.0575824086470698+0.0577093217977315j)	(44.17525863649412-21.968436521635294j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.85881446393528-22.15189249378235j)	(-1.43747479976068+1.362040413211834j)	(45.357523525435276+4.2050089555599985j)	(-64.6627513782169+38.22121282208496j)	(0.40321740745815543+2.479902606920501j)	
14161700000.0	(-1.060403510388635+0.06263199893499508j)	(27.0355799058294-3.527688278872353j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.00314678864117-3.957604155820589j)	(-1.5106233344074225+1.4739766130106866j)	(47.25367916334706-6.792338259079412j)	(65.55946552146075+45.084170411959924j)	(1.8695424234585118+2.6280079553344917j)	
14211600000.0	(-1.0626280257621732+0.0619314248142722j)	(49.35604319848824+42.62717931412352j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(48.67700038234707+42.12817203297646j)	(-1.5618294101751284+1.454379986384671j)	(57.193364536094094+11.62109689150588j)	(66.72148013404849-73.7698261624875j)	(1.8097066345775719+1.402723632807889j)	
14261500000.0	(-1.0598780436708768+0.059384610065763656j)	(66.46099898394705-15.555605046882356j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(66.99094345988233-14.699421489929417j)	(-1.4937512336600058+1.3983957339574777j)	(41.37594223024118+0.4691455960274706j)	(-66.85994668477359-20.435762391913514j)	(0.5827292664503834+1.735057400565118j)	
14311400000.0	(-1.058731830377486+0.05337051969313435j)	(39.87582801368236-28.000235725841183j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(40.175031549823515-28.48946537689999j)	(-1.4590300715699858+1.2583750604439325j)	(64.93198664047056-13.562237963964703j)	(18.548463687634356+107.54435094736714j)	(1.4703493661417395+2.854506295738564j)	
14361300000.0	(-1.052873799112371+0.053229800289877297j)	(27.53967745164116+24.060337515423523j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(27.428898979617653+23.671370786758807j)	(-1.32052842150452+1.2622298318876028j)	(46.05679568122351+14.161391314329414j)	(76.44366328703651+11.322887790652562j)	(2.0091201387055495+2.1440723652055222j)	
14411200000.0	(-1.0515406125848097+0.05865886203595142j)	(66.98611898981761-6.685041062972941j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(66.7029383042353-5.768000742965296j)	(-1.2959614145789133+1.3925746643525274j)	(39.295015671688226-12.927296357964709j)	(-35.913482149023785-50.683449487804275j)	(0.6788238268465966+1.4106962408012227j)	
14461100000.0	(-1.0568115978541959+0.06375073876856881j)	(76.31760226982357-34.98689898326471j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(77.55636731318234-35.11604331521176j)	(-1.4277225406021588+1.5054945114754366j)	(69.69253225889997+7.31107989479647j)	(-112.77998303534348+39.91063876360779j)	(0.38577572484434064+2.4013523332382274j)	
14511000000.0	(-1.0574298936038777+0.06669232541618628j)	(17.19722231698236+3.3146576320441192j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.24392846047647+3.036213650419411j)	(-1.4466883836316249+1.5738729511119773j)	(30.829476749223524+5.539684379801764j)	(32.57644067329277+45.72112699650488j)	(1.9189184661227905+2.8275413872645094j)	
14560900000.0	(-1.0582848297845122+0.06324409800397926j)	(62.432987213141175+11.7071695328j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(61.59806801289413+11.617371671329416j)	(-1.461685378773902+1.4914174571136418j)	(55.13658478678235-18.753074870399995j)	(23.465461867438894-90.97766003245573j)	(1.7086094965737937+1.3489132153308379j)	
14610800000.0	(-1.0582338677202365+0.060710586768817285j)	(86.09744621724701+43.210313460429425j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(85.31153151567055+44.31681532018235j)	(-1.4568907071374717+1.4318492640570473j)	(50.15559723801176+27.90987407459411j)	(-44.60065157825001-76.57936740447467j)	(0.876525993583177+1.302520232296494j)	
14660700000.0	(-1.0521949028551805+0.05264694101720513j)	(21.930705799758815-20.759125765611763j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(22.139548582194113-21.04104389865293j)	(-1.3037331193899147+1.2492524402310512j)	(35.79857254027647-9.263285244215293j)	(-1.721668429763589+65.13828771082288j)	(1.2862037472548218+2.7975594638424948j)	
14710600000.0	(-1.0450949584311173+0.05043846487246406j)	(52.80484435141766+17.140733606711766j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(52.51175016515292+16.541894688352933j)	(-1.1322398436921266+1.2052324484388743j)	(83.52610060745882-6.64634802762j)	(145.59002214677454-9.9092738107171j)	(2.164315520507745+2.046331507951391j)	
14760500000.0	(-1.0492276068298954+0.057099525437514384j)	(45.31741377888236+31.827127120035282j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(44.668445811558804+31.9849420434941j)	(-1.2389838663946322+1.3586733224753815j)	(34.633296517747056+10.408958603341173j)	(6.494770811222839-60.837977051367545j)	(1.2031138884635704+1.3257030750215553j)	
