#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11117800000.0	(-0.9218353694677452+0.14358736990347915j)	(60.01400352927649+23.68925913641177j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(57.36303329467059+25.748020059964695j)	(1.7447472778157742+3.86603987312373j)	(45.7343812830059+5.071645035464704j)	(-21.8364625738311-19.171662308145155j)	(0.15565159533763667-0.40615399531948j)	
11167700000.0	(-0.9272828366326411+0.1407363674649218j)	(55.334297853364696-17.519213171552938j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(58.86687828514707-18.293047848870597j)	(1.611308747131779+3.7688231198451656j)	(49.33217867682941+7.201856781453528j)	(-15.089650310229038+28.604389958333453j)	(0.17848657118941533+0.1511335271644323j)	
11217600000.0	(-0.9329888621240411+0.14488337677372923j)	(35.09455490109411+3.872972656700001j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(34.68417919383528+1.854237360111176j)	(1.4443433970738073+3.855909536429116j)	(55.68423035563528+5.507547659031176j)	(35.59412778394078+6.214820993846779j)	(0.6951362736980051+0.0010458158841505163j)	
11267500000.0	(-0.9436433989643209+0.15361909509843927j)	(56.712615293588236+21.08877036151176j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(53.78702455407058+21.62650052235293j)	(1.130366098600157+4.04117369282052j)	(52.84064214366469-2.5880537594094113j)	(-6.960974420885488-32.718795043279506j)	(0.3603610162549924-0.23430341179449365j)	
11317400000.0	(-0.958348649066454+0.1611562046381194j)	(82.82060241700592-29.811525681464712j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(87.75519157862351-28.10573061771765j)	(0.7199571843261534+4.173840956833908j)	(61.49433203305292-2.7846408731788226j)	(-35.79037813612719+20.410359827799002j)	(0.09461168561227692+0.27822398144781035j)	
11367300000.0	(-0.9702897099991934+0.15893586136543075j)	(28.28476176544117-11.82583421818823j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(28.807131374617644-13.554268949135292j)	(0.42583436562730037+4.067662425123661j)	(44.198022057-3.462092133129999j)	(22.081995959563397+20.503977693453162j)	(0.6142321433595905+0.27372434562291764j)	
11417200000.0	(-0.9762695760339717+0.15196962858673907j)	(39.7574128543647+7.344375133513529j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(37.76912599448823+6.304052717547057j)	(0.30293389088242506+3.8681555760028985j)	(46.35721677890001-13.06747941408235j)	(7.725213998323229-30.574538221620994j)	(0.46682301021216954-0.25150283131648477j)	
11467100000.0	(-0.9806530227333278+0.14686327388694534j)	(72.87291941925884+21.83037735431764j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(71.37879270670001+26.232534296394107j)	(0.21232847384311343+3.723189707896735j)	(43.70052494726469+11.495737748958826j)	(-27.060596532582757-15.50065296285959j)	(-0.0059386885737232244+0.030759643923294992j)	
11517000000.0	(-0.9812062787807279+0.1466561728638538j)	(29.035241183105896-16.169836829700003j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(30.112637463717643-17.81880266527646j)	(0.19923302790148872+3.7159317913647705j)	(39.11733358045293-0.7640066742901178j)	(1.4046363471084875+26.82942117843047j)	(0.2641963876158984+0.585117990301451j)	
11566900000.0	(-0.9860123123502061+0.1482882135196229j)	(42.55113242657059+16.474378922417646j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(41.4654330085059+14.383730102947064j)	(0.07299525429332292+3.738765850373224j)	(66.71405298567058+6.079791966609413j)	(43.53637886051825-8.363799916383433j)	(0.6543123235939297+0.21282380113374316j)	
11616800000.0	(-0.9967646576197388+0.14665173681297586j)	(50.39562113141763+29.43713120854705j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(47.86333600213529+30.13079228118824j)	(-0.18767905646301847+3.65844985946573j)	(41.772163615494115+7.969734780924705j)	(-7.546173356326422-28.502523904869317j)	(0.2828323800348693+0.012083349976776483j)	
11666700000.0	(-1.006915802843686+0.13955687149299117j)	(54.8203852036647-53.78457170378234j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(58.00747411391177-55.528859979994124j)	(-0.4120831713223571+3.448243581847918j)	(59.85500201055292-19.573894837364705j)	(-22.18897924047328+41.54532807192118j)	(0.1208119607140292+0.674724909579133j)	
11716600000.0	(-1.0097864463676327+0.1286853024000036j)	(35.635482339323524+4.539413788741764j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(36.132714664194104+2.758539396174118j)	(-0.4466265744985097+3.1728698617338122j)	(57.72953212964117+14.22280266708824j)	(27.25064050174124+29.884101815280523j)	(0.557453253152492+0.5569824215185442j)	
11766500000.0	(-1.0096877194307832+0.12182692648473419j)	(33.37658579207647+6.80526567907941j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(31.813787348123522+6.525364342855291j)	(-0.4232084860917374+3.005336638482612j)	(33.60893271948234-10.955038463335297j)	(3.240930289989561-23.400139849110744j)	(0.3435208480304872+0.04743111857982645j)	
11816400000.0	(-1.0086418257429368+0.11964078068343176j)	(106.84340353582348-35.14252180213528j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(111.66373802623525-31.116098628347064j)	(-0.3911162509385171+2.954855118769647j)	(64.02897195258234-7.808054924009408j)	(-50.60718853771654-2.1169183905693125j)	(-0.1603704196675905+0.4552775867709578j)	
11866300000.0	(-1.0143512815888194+0.12080655454175018j)	(25.720172096729403-2.8271259560347057j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(26.514255187105867-3.8695954995982365j)	(-0.5341423476637978+2.966612569044061j)	(34.396467096635284+11.809518421376469j)	(-4.207849616901634+26.807626335193877j)	(0.25713660801482563+0.9003612596765875j)	
11916200000.0	(-1.0219311157480622+0.1198162783134754j)	(34.17574961044707+1.4994434749370593j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(33.22994007784117+0.44461709611547034j)	(-0.7153963156606219+2.920523723889282j)	(49.05600401937648-14.128324003788231j)	(33.55928297502315-19.455509773405637j)	(0.7600991946550516+0.39139941195570954j)	
11966100000.0	(-1.025223437423404+0.11206591858396425j)	(65.15388713159415+60.55857400334706j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(62.1841803157941+60.62469437544116j)	(-0.7734624937334419+2.7239548201981423j)	(56.61447188432939+24.47216886632352j)	(-1.6627854862840885-50.83477736734911j)	(0.38044087096193274+0.1666790241343266j)	
12016000000.0	(-1.0257099552173923+0.10520268720600903j)	(36.06774610631765-24.97085717142354j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(37.56490527882354-25.60053690739411j)	(-0.7673771712817338+2.5568340652328145j)	(36.62600214341177-2.751097356571765j)	(-22.549050973755797+23.916970083395068j)	(0.08543815124651409+0.9422519813830638j)	
12065900000.0	(-1.0262044746767105+0.09795340261536803j)	(42.07441285075294-9.773649776682937j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(41.71505782182939-11.49643207998235j)	(-0.7617129769243066+2.380341082620461j)	(76.89521699789998-13.180067679470586j)	(62.97483997628831+27.88644057220537j)	(0.7481276499390958+0.8763362997249527j)	
12115800000.0	(-1.023646068916559+0.09754517027070275j)	(34.53015809898823+34.499401990070595j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(33.10473632812941+33.84410835715884j)	(-0.6987954666145545+2.3764503411085958j)	(42.557704476741165+10.401787084717645j)	(22.777619573135322-32.81391983738365j)	(0.5410063715686219+0.35024413028336443j)	
12165700000.0	(-1.0258219861930609+0.09786017880510992j)	(52.95667446364118-43.11026876109998j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(55.18275563858233-43.059859556299976j)	(-0.7522412851972303+2.3789822138509558j)	(39.989678326776485-17.31468503610588j)	(-36.965692296134264+9.10169735672088j)	(-0.10932344890638931+0.9102123031706597j)	
12215600000.0	(-1.030879423701573+0.09682596038698991j)	(39.78788891962942-9.864827492657643j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(40.404238083770586-11.186248947558818j)	(-0.8719198065569937+2.342272756906997j)	(59.20650055832351+11.625397906564704j)	(-6.4755971731127415+57.27353525233119j)	(0.3557075066158152+1.4013002110562964j)	
12265500000.0	(-1.0329847895816375+0.09157770586605005j)	(22.21586889380588+13.783495510329411j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.693654789664706+13.161182964552944j)	(-0.910849029376494+2.211266828871354j)	(35.10734199072942+1.9687499719499997j)	(33.6668621681843-10.595855369865305j)	(0.8682657824329008+0.7689596497798998j)	
12315400000.0	(-1.034334586466355+0.08604991145119704j)	(105.53598560988232+4.270237950718236j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(104.47457706188236+7.525530674875295j)	(-0.9316700580078682+2.075531465991902j)	(60.55355498373527-10.212987563211765j)	(-38.82890783059151-43.56363703397042j)	(0.10449137904181353+0.5457886776946014j)	
12365300000.0	(-1.0343415136713876+0.08110600371226251j)	(53.8773837370059-15.356411653447063j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(55.644818025476475-15.7447230956j)	(-0.922053942448516+1.9566606926043257j)	(47.228763580335276+15.654923775635288j)	(-44.49901962039631+18.95447062965897j)	(-0.08241918433101479+1.1712427744402287j)	
12415200000.0	(-1.0330007767443026+0.07813256469784077j)	(23.657032125170577-3.910654446655883j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(23.37545260261764-4.666599918811767j)	(-0.8841727630820415+1.8876262090868468j)	(44.22988106222354-9.140066707836471j)	(42.81652351776933+16.679543391726167j)	(0.7987786366415182+1.1856627925067766j)	
12465100000.0	(-1.0351171274811217+0.07671021698633929j)	(67.85005861167643+38.899038875829405j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(65.89878082278823+38.718312656200006j)	(-0.932493282100531+1.8495147215273213j)	(66.49494350655291-1.041454315185882j)	(25.18171993272146-60.91325713360779j)	(0.5411825315179211+0.6102380941020581j)	
12515000000.0	(-1.0384027018343835+0.07869177364403637j)	(63.89145660399409-18.54031315970589j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(65.5258358226-17.64933518799411j)	(-1.0149834620933442+1.8910482358963816j)	(40.79781431312352+1.359190471034706j)	(-41.770445731840205-9.988974684534899j)	(-0.13340297825521855+1.070110133892744j)	
12564900000.0	(-1.0430455649163377+0.07905709011956413j)	(27.481614393352952-21.875075172011762j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(27.607507481311764-22.77968934000588j)	(-1.1266465013401838+1.8911889085288631j)	(49.97692826214116-12.127579128047055j)	(15.899627522087206+54.97870159894145j)	(0.5334229990413728+1.7275597428395943j)	
12614800000.0	(-1.0453060635102553+0.07577089834894923j)	(31.63175885816471+25.572210648470588j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(31.212640201364707+24.764852972594124j)	(-1.1745711354183161+1.8087985330629324j)	(52.57748839430587+11.60309342777647j)	(58.428684205601996-2.936989416209495j)	(1.0438289800630918+1.1216272614578289j)	
12664700000.0	(-1.0450020265809248+0.07134463796070951j)	(70.08914767992938+13.101355664905885j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(69.0965823004941+14.70444510962941j)	(-1.159737663505574+1.7039058098778774j)	(40.329733455835296-1.7188459214011758j)	(-23.104472039829506-40.970227645840765j)	(0.21895777158685786+0.7283011608837818j)	
12714600000.0	(-1.0437839280464412+0.06795162645652067j)	(50.3719267003941-38.32581060074704j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.478617051105886-39.27176531627058j)	(-1.1251761641135538+1.6249877136468718j)	(61.592416426694115-3.258991325599412j)	(-50.42682004684047+52.930462030694436j)	(-0.0021746597224622287+1.680476637705344j)	
12764500000.0	(-1.0438940894801363+0.07000560510648063j)	(25.452683280464704+10.256524478705881j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(25.423730401417654+9.58859858793294j)	(-1.1311157238595613+1.6738126658509702j)	(46.524141648205884+12.115028549647063j)	(33.93863576923254+40.84290075874771j)	(0.8141881968087491+1.7184253386369972j)	
12814400000.0	(-1.047438830890889+0.0719314634698721j)	(56.4872243545059+17.791928123035294j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(55.11894472908236+18.052800571200002j)	(-1.2187021082193839+1.7138046296546778j)	(46.04901953305881-10.952071245976473j)	(10.26487528479015-53.785382817958514j)	(0.5883738041443601+0.850591825649534j)	
12864300000.0	(-1.0484615010450837+0.07326376211047529j)	(96.38648627787649-36.77333495197058j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(98.84214648074708-35.866896236652956j)	(-1.2452404072492316+1.743726746504323j)	(64.39181024885882+0.8006739861821175j)	(-77.86031534568632-14.922061010709095j)	(-0.1565094445901476+1.3309248964907676j)	
12914200000.0	(-1.049072790140374+0.0699727008999613j)	(24.027161654311747-8.631082478694118j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(24.270920809547047-9.168593687171178j)	(-1.254282178576559+1.6645916873644637j)	(38.756904826435296+2.556953458221764j)	(-0.5560946023315789+47.47485536013242j)	(0.5795054271411575+1.9987796461758398j)	
12964100000.0	(-1.047522359042786+0.06685180135499476j)	(38.831031574911776+10.507230534288233j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(38.19767716350001+9.939088036031764j)	(-1.2124933808937532+1.592916769236525j)	(52.77489045084705-12.860417534323526j)	(58.91132401478723-33.21579164201108j)	(1.2067987885349492+1.1729354090391129j)	
13014000000.0	(-1.0487827256824296+0.06542970431646812j)	(82.06755380068233+41.32211842260588j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(80.59748885211172+42.55835118011763j)	(-1.240259623244776+1.5571858135108867j)	(51.86175896140587+14.102666686541179j)	(-14.864880385899575-64.8066814564547j)	(0.38875933778622107+0.8800397275129257j)	
13063900000.0	(-1.0466270247671918+0.06708910764055805j)	(31.402081321252936-25.99922124079412j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(31.9943353989647-26.493961783035296j)	(-1.191565861942079+1.599956539236913j)	(38.45501147996471-5.171610411478822j)	(-33.586849375187036+36.300830642138735j)	(0.12216838163508115+1.915211652113879j)	
13113800000.0	(-1.0458766323178128+0.06310210708884614j)	(37.42144214404706+2.8693078686205875j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(37.268109489929415+2.1014623221188233j)	(-1.1676528519496976+1.5061631529780837j)	(67.8629020241706-1.9761491593176463j)	(74.89249017580025+50.759545164244834j)	(1.1878996227269691+1.950689801844968j)	
13163700000.0	(-1.0484802722073274+0.0645005450153191j)	(40.99602688064117+33.29219526398823j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(40.23326267915292+33.11118877637059j)	(-1.2316734061383785+1.5355694108782656j)	(42.4640850740294+9.906796062694706j)	(31.596682543833843-43.19708327362136j)	(0.9742517066061782+1.1718676700203987j)	
13213600000.0	(-1.0568914678254757+0.0639625534024904j)	(61.386820176100024-45.81741131054704j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(62.65235295018232-45.611163644211764j)	(-1.4299152593448547+1.5103697436559325j)	(48.67602987854706-16.738741930770583j)	(-63.970076838335565+5.259561183213812j)	(0.01649090384465965+1.7235572429886414j)	
13263500000.0	(-1.0561870356640437+0.06293734793775795j)	(38.587040620688235-8.514336081112353j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(39.023892570952945-9.17000899595j)	(-1.4118140487371893+1.487224416766896j)	(58.83779929664705+11.671728302417648j)	(-18.50684868623263+81.13482816236686j)	(0.6013876450206286+2.410384191930339j)	
13313400000.0	(-1.054760155858029+0.05961953553978928j)	(24.819633259470596+12.118858898388234j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(24.516864440000006+11.724469184911758j)	(-1.3734575689391284+1.4109149753466474j)	(36.44135060025883-1.870167718211764j)	(48.79141716285281-13.723913590740043j)	(1.3497447229246118+1.527949505545417j)	
13363300000.0	(-1.0549397967886038+0.05834294317231054j)	(117.65426456252942+7.217387199400587j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(116.58905343452942+9.51885301926647j)	(-1.375968764738572+1.3805120206445372j)	(64.13217746507647-8.643204071941177j)	(-50.19059683141973-77.91639497075268j)	(0.31359837148178193+1.0305369001475235j)	
13413200000.0	(-1.0558194837039523+0.05752985758998496j)	(44.251696418276474-14.002024874970587j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(45.0955978842353-14.17723066668235j)	(-1.3956589217533921+1.3601392742171567j)	(43.269576801952944+12.576184328852943j)	(-56.85450231217006+26.506869333398274j)	(0.13056584105133565+2.047965288193885j)	
13463100000.0	(-1.0583721474600392+0.0583540634054287j)	(26.655553256764698-5.157355673170001j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.558698429747057-5.598690902482943j)	(-1.456934265887511+1.3761773541474172j)	(44.57849928914706-10.817919618900001j)	(54.210584802533845+27.457330213210092j)	(1.3683744789312375+2.2097035708419646j)	
13513000000.0	(-1.0619699016413402+0.06324967939861875j)	(57.39748965991767+45.984021130723534j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(56.381666744482374+45.51648689719411j)	(-1.5482759866257465+1.4862273245195647j)	(62.90567959052939+11.217540516529409j)	(62.24657937601193-67.03005942324609j)	(1.2191970847774247+1.3927106843708297j)	
13562900000.0	(-1.067330470596992+0.063756948750315j)	(61.765625224388245-20.954638649435296j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(62.85365654439412-20.13542758717059j)	(-1.6744033841811334+1.4903725507772445j)	(39.52130643055294+0.9211648807804705j)	(-59.89127129390235-17.64548894406416j)	(0.038542635916218836+1.6935138464986186j)	
13612800000.0	(-1.0644696547549943+0.061255777292748254j)	(32.3803078146706-22.873179267435294j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(32.61936008228824-23.477564082405895j)	(-1.6040171357223838+1.435978262683485j)	(55.79874218208822-12.215039814211767j)	(16.872611825825764+83.40150563661388j)	(1.003240011347646+2.6247449622187524j)	
13662700000.0	(-1.065723621262164+0.061333961941105186j)	(28.49013844661764+21.87248981698235j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(28.30414300805293+21.32082871827058j)	(-1.6334520955980434+1.4360643301249962j)	(47.27534956091177+9.114835739138234j)	(74.05636080428073+2.5415352586790982j)	(1.699814520157547+1.871017124703264j)	
13712600000.0	(-1.0636051133996447+0.06024289316436894j)	(78.26616713584119+5.502014132107057j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(77.49876538445882+6.9424360780147065j)	(-1.5823794973444258+1.4134572163417383j)	(42.37627119178234-5.674710161544118j)	(-36.60900534930798-60.46604596976565j)	(0.47094703646317776+1.1931638986163524j)	
13762500000.0	(-1.0622659134829326+0.06134631853895549j)	(48.889256870023516-31.805312661552943j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(49.761440950299985-32.27330353677058j)	(-1.5525185638052705+1.4411694482092456j)	(56.56237882725295+0.7058700042615292j)	(-73.58133166485362+57.45400177035319j)	(0.2297289815826725+2.48473910275926j)	
13812400000.0	(-1.068000573905897+0.06872044657419418j)	(24.699340708076477+5.910788339727647j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(24.685306436899996+5.4091313867011745j)	(-1.6974524844488312+1.6051120477546617j)	(44.843483868799986+4.344903637380587j)	(54.11490894989795+49.61406936857533j)	(1.5474754557402173+2.595728885513402j)	
13862300000.0	(-1.0725796777331251+0.06908622033324677j)	(58.421104431152955+27.967597512658823j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(57.28532432108238+27.850471496605866j)	(-1.8045011537120657+1.606522001608726j)	(51.01708647781766-2.742858171459412j)	(26.326551094796038-76.12786664501549j)	(1.2189184311765602+1.3151644496615205j)	
13912200000.0	(-1.0707192299561814+0.06756319393237474j)	(84.11845801858237-22.970484228676472j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(85.19409179688826-21.788977679088237j)	(-1.7589570505730394+1.57400331881842j)	(54.77848210051765+1.4208540635929412j)	(-80.39633717082721-21.7644741030957j)	(0.32541768312161196+1.7269815085571185j)	
13962100000.0	(-1.0715049393152372+0.06755268532478843j)	(32.74024873622354-14.35914235955882j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(33.12534018124705-14.81161538294118j)	(-1.7771997537424336+1.5725666826516969j)	(49.54443628651176+0.5673498511314118j)	(-6.219111780214106+77.72324615187298j)	(1.1600324898642438+2.7105134960208583j)	
14012000000.0	(-1.0657424626657472+0.06329925624263849j)	(30.968342388352948+12.476598683511767j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(30.701487933911768+11.995589031864709j)	(-1.6366660564356756+1.4819674394897338j)	(46.45464885939411-3.866667635298822j)	(76.1416484273623-17.908732724989967j)	(1.968435203792875+1.8521583392333127j)	
14061900000.0	(-1.0646902905580085+0.06735887956791328j)	(94.19671945009414+14.99868437825883j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(93.18812830304707+16.529560986670585j)	(-1.6180805702207726+1.5784216640328221j)	(54.054967543676455-2.4604456144211766j)	(-40.604152808926386-81.35353636117621j)	(0.6563595398817027+1.2751144246147497j)	
14111800000.0	(-1.0699776887151524+0.06996852690563997j)	(44.03853607175295-21.937607372511756j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.85881446393528-22.15189249378235j)	(-1.7454336721854424+1.631080827988717j)	(45.357523525435276+4.2050089555599985j)	(-64.6627513782169+38.22121282208496j)	(0.40321740745815543+2.479902606920501j)	
14161700000.0	(-1.070797426301979+0.07751401661628869j)	(27.051075767035297-3.44523268587353j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.00314678864117-3.957604155820589j)	(-1.7769920032415558+1.8050819436372332j)	(47.25367916334706-6.792338259079412j)	(65.55946552146075+45.084170411959924j)	(1.8695424234585118+2.6280079553344917j)	
14211600000.0	(-1.0760359095050198+0.07688152060242012j)	(49.50319649194117+42.73118299595882j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(48.67700038234707+42.12817203297646j)	(-1.8972460010991126+1.781381938369936j)	(57.193364536094094+11.62109689150588j)	(66.72148013404849-73.7698261624875j)	(1.8097066345775719+1.402723632807889j)	
14261500000.0	(-1.072494271508276+0.07178368180453631j)	(66.36278309544115-15.725841017335293j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(66.99094345988233-14.699421489929417j)	(-1.8067782867143336+1.6692383376694675j)	(41.37594223024118+0.4691455960274706j)	(-66.85994668477359-20.435762391913514j)	(0.5827292664503834+1.735057400565118j)	
14311400000.0	(-1.0716008952152027+0.06602416568308525j)	(39.81261354331765-27.896443310917647j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(40.175031549823515-28.48946537689999j)	(-1.777136848134436+1.5369149114606706j)	(64.93198664047056-13.562237963964703j)	(18.548463687634356+107.54435094736714j)	(1.4703493661417395+2.854506295738564j)	
14361300000.0	(-1.062824759898818+0.06703874746418899j)	(27.572980544152934+24.140200671047054j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(27.428898979617653+23.671370786758807j)	(-1.5739300770999345+1.5737755020953368j)	(46.05679568122351+14.161391314329414j)	(76.44366328703651+11.322887790652562j)	(2.0091201387055495+2.1440723652055222j)	
14411200000.0	(-1.0650118592060176+0.07033944936780184j)	(67.07766005570588-6.869707780727645j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(66.7029383042353-5.768000742965296j)	(-1.6302491517317501+1.647594238046224j)	(39.295015671688226-12.927296357964709j)	(-35.913482149023785-50.683449487804275j)	(0.6788238268465966+1.4106962408012227j)	
14461100000.0	(-1.067398709223921+0.08084858912340583j)	(76.05386397418823-34.92360462858235j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(77.55636731318234-35.11604331521176j)	(-1.7038964148590863+1.8886883394070975j)	(69.69253225889997+7.31107989479647j)	(-112.77998303534348+39.91063876360779j)	(0.38577572484434064+2.4013523332382274j)	
14511000000.0	(-1.0756591810739056+0.08325200056452985j)	(17.1727660684+3.383746048983529j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.24392846047647+3.036213650419411j)	(-1.8999128219670351+1.9292321790650246j)	(30.829476749223524+5.539684379801764j)	(32.57644067329277+45.72112699650488j)	(1.9189184661227905+2.8275413872645094j)	
14560900000.0	(-1.0732686695412368+0.07944391507208934j)	(62.63311902215292+11.737700350152947j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(61.59806801289413+11.617371671329416j)	(-1.8377003796614546+1.8454924327590114j)	(55.13658478678235-18.753074870399995j)	(23.465461867438894-90.97766003245573j)	(1.7086094965737937+1.3489132153308379j)	
14610800000.0	(-1.0730811288392554+0.07393478381863591j)	(86.29671253877054+42.98470261515294j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(85.31153151567055+44.31681532018235j)	(-1.8238979373542672+1.7181622280361981j)	(50.15559723801176+27.90987407459411j)	(-44.60065157825001-76.57936740447467j)	(0.876525993583177+1.302520232296494j)	
14660700000.0	(-1.0614590993509962+0.06160918119115023j)	(21.89406215442941-20.715072070817637j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(22.139548582194113-21.04104389865293j)	(-1.5339590115451056+1.4484658472319392j)	(35.79857254027647-9.263285244215293j)	(-1.721668429763589+65.13828771082288j)	(1.2862037472548218+2.7975594638424948j)	
14710600000.0	(-1.0572210429395585+0.06262366081349685j)	(52.861954184129374+17.290923399076465j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(52.51175016515292+16.541894688352933j)	(-1.4357383765026583+1.478339849772367j)	(83.52610060745882-6.64634802762j)	(145.59002214677454-9.9092738107171j)	(2.164315520507745+2.046331507951391j)	
14760500000.0	(-1.0617040802613966+0.07116213763910052j)	(45.47225480921178+31.79716794631176j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(44.668445811558804+31.9849420434941j)	(-1.554150717818447+1.672165383804559j)	(34.633296517747056+10.408958603341173j)	(6.494770811222839-60.837977051367545j)	(1.2031138884635704+1.3257030750215553j)	
