#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-0.9595582013347211+0.08186976944727423j)	(27.97239550424117+4.145868806278823j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(27.523192237370576+3.5695499392123518j)	(0.9429879109815261+2.1283831592174893j)	(39.34829038729998-3.0506277645299997j)	(16.72776547339129-16.749534539299574j)	(0.6807844355380664-0.4754669114003807j)	
11117800000.0	(-0.9637557376631837+0.07729205558172098j)	(58.76408341348823+24.779924056099997j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(57.36303329467059+25.748020059964695j)	(0.8440648878448104+2.0011869164483436j)	(45.7343812830059+5.071645035464704j)	(-21.8364625738311-19.171662308145155j)	(0.15565159533763667-0.40615399531948j)	
11167700000.0	(-0.9666568952233934+0.07616651124407206j)	(56.99352466357649-17.97880935668236j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(58.86687828514707-18.293047848870597j)	(0.7715564957883444+1.966327903005287j)	(49.33217867682941+7.201856781453528j)	(-15.089650310229038+28.604389958333453j)	(0.17848657118941533+0.1511335271644323j)	
11217600000.0	(-0.9701348691673274+0.07901663203610089j)	(34.85215355366468+2.9157839943388235j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(34.68417919383528+1.854237360111176j)	(0.6764288047489063+2.0324906636777147j)	(55.68423035563528+5.507547659031176j)	(35.59412778394078+6.214820993846779j)	(0.6951362736980051+0.0010458158841505163j)	
11267500000.0	(-0.9778220906834633+0.08240664056962427j)	(55.30068296540587+21.45900872174118j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(53.78702455407058+21.62650052235293j)	(0.47304366610688975+2.1029767982875116j)	(52.84064214366469-2.5880537594094113j)	(-6.960974420885488-32.718795043279506j)	(0.3603610162549924-0.23430341179449365j)	
11317400000.0	(-0.9852059338973803+0.08346352121054507j)	(85.26754222196472-29.140258452511773j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(87.75519157862351-28.10573061771765j)	(0.2837266810445477+2.1140662622085213j)	(61.49433203305292-2.7846408731788226j)	(-35.79037813612719+20.410359827799002j)	(0.09461168561227692+0.27822398144781035j)	
11367300000.0	(-0.9900838187387647+0.08378206288733421j)	(28.50249615838235-12.661336954911766j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(28.807131374617644-13.554268949135292j)	(0.16023627353473555+2.1117342045302516j)	(44.198022057-3.462092133129999j)	(22.081995959563397+20.503977693453162j)	(0.6142321433595905+0.27372434562291764j)	
11417200000.0	(-0.993312702363249+0.0799762632056627j)	(38.76588036031176+6.888377694521173j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(37.76912599448823+6.304052717547057j)	(0.0871131875816913+2.0096095021883147j)	(46.35721677890001-13.06747941408235j)	(7.725213998323229-30.574538221620994j)	(0.46682301021216954-0.25150283131648477j)	
11467100000.0	(-0.9952679801983241+0.07813861567964675j)	(72.33212549545881+23.96246887657646j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(71.37879270670001+26.232534296394107j)	(0.04183392315881194+1.9597365705421452j)	(43.70052494726469+11.495737748958826j)	(-27.060596532582757-15.50065296285959j)	(-0.0059386885737232244+0.030759643923294992j)	
11517000000.0	(-0.9958281458804824+0.0761435728769786j)	(29.508980807099995-16.98035554325882j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(30.112637463717643-17.81880266527646j)	(0.031691892169421226+1.9087774594286506j)	(39.11733358045293-0.7640066742901178j)	(1.4046363471084875+26.82942117843047j)	(0.2641963876158984+0.585117990301451j)	
11566900000.0	(-0.9992681226932713+0.07555012673338676j)	(41.95877568862353+15.474163616399995j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(41.4654330085059+14.383730102947064j)	(-0.05302067289563568+1.8874409966729189j)	(66.71405298567058+6.079791966609413j)	(43.53637886051825-8.363799916383433j)	(0.6543123235939297+0.21282380113374316j)	
11616800000.0	(-1.0045477390473752+0.07461489064383492j)	(49.17353461768822+29.86467720478824j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(47.86333600213529+30.13079228118824j)	(-0.18245959653732252+1.8543486178661397j)	(41.772163615494115+7.969734780924705j)	(-7.546173356326422-28.502523904869317j)	(0.2828323800348693+0.012083349976776483j)	
11666700000.0	(-1.0074463409706442+0.07057972661656041j)	(56.31557105571765-54.67511883901764j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(58.00747411391177-55.528859979994124j)	(-0.24697032749826875+1.7492648052215811j)	(59.85500201055292-19.573894837364705j)	(-22.18897924047328+41.54532807192118j)	(0.1208119607140292+0.674724909579133j)	
11716600000.0	(-1.0095347841060218+0.06495759029912244j)	(35.836442835194106+3.6650295958776455j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(36.132714664194104+2.758539396174118j)	(-0.2891807138600621+1.606886856680769j)	(57.72953212964117+14.22280266708824j)	(27.25064050174124+29.884101815280523j)	(0.557453253152492+0.5569824215185442j)	
11766500000.0	(-1.0089505668087249+0.06161337031078316j)	(32.603568581958825+6.70764059178941j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(31.813787348123522+6.525364342855291j)	(-0.26954438570015643+1.5252047651700906j)	(33.60893271948234-10.955038463335297j)	(3.240930289989561-23.400139849110744j)	(0.3435208480304872+0.04743111857982645j)	
11816400000.0	(-1.0084786877895446+0.05938986171000722j)	(109.32297201729412-33.34607202865882j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(111.66373802623525-31.116098628347064j)	(-0.2545677915109618+1.4709513013644049j)	(64.02897195258234-7.808054924009408j)	(-50.60718853771654-2.1169183905693125j)	(-0.1603704196675905+0.4552775867709578j)	
11866300000.0	(-1.0116663434791775+0.06024487507870285j)	(26.07895054537647-3.3509432568288235j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(26.514255187105867-3.8695954995982365j)	(-0.33451052518282237+1.4873695227003545j)	(34.396467096635284+11.809518421376469j)	(-4.207849616901634+26.807626335193877j)	(0.25713660801482563+0.9003612596765875j)	
11916200000.0	(-1.0152593963132135+0.059267944203624724j)	(33.68592453005295+1.0015849716513527j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(33.22994007784117+0.44461709611547034j)	(-0.4214779727500075+1.4580837993286995j)	(49.05600401937648-14.128324003788231j)	(33.55928297502315-19.455509773405637j)	(0.7600991946550516+0.39139941195570954j)	
11966100000.0	(-1.0154237501770793+0.0548955106290052j)	(63.67032376459411+60.647169674164736j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(62.1841803157941+60.62469437544116j)	(-0.419426310616906+1.3504608694417573j)	(56.61447188432939+24.47216886632352j)	(-1.6627854862840885-50.83477736734911j)	(0.38044087096193274+0.1666790241343266j)	
12016000000.0	(-1.01528034103963+0.05222213051402235j)	(36.78280370377645-25.29548027933529j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(37.56490527882354-25.60053690739411j)	(-0.4124095156647213+1.2849674407149523j)	(36.62600214341177-2.751097356571765j)	(-22.549050973755797+23.916970083395068j)	(0.08543815124651409+0.9422519813830638j)	
12065900000.0	(-1.0154125981278137+0.047665266622630396j)	(41.871625339264696-10.625410528764704j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(41.71505782182939-11.49643207998235j)	(-0.41010593515896737+1.172819662129919j)	(76.89521699789998-13.180067679470586j)	(62.97483997628831+27.88644057220537j)	(0.7481276499390958+0.8763362997249527j)	
12115800000.0	(-1.014614708010105+0.04785023433670762j)	(33.80861798454706+34.20370954627057j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(33.10473632812941+33.84410835715884j)	(-0.39070360810625465+1.178297988291761j)	(42.557704476741165+10.401787084717645j)	(22.777619573135322-32.81391983738365j)	(0.5410063715686219+0.35024413028336443j)	
12165700000.0	(-1.015913141799067+0.0469960880943613j)	(54.05912309536472-43.1445525674588j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(55.18275563858233-43.059859556299976j)	(-0.4216327969485943+1.1557984639009984j)	(39.989678326776485-17.31468503610588j)	(-36.965692296134264+9.10169735672088j)	(-0.10932344890638931+0.9102123031706597j)	
12215600000.0	(-1.017207295611005+0.046671667414309656j)	(40.08149449967648-10.527846672911766j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(40.404238083770586-11.186248947558818j)	(-0.45303582280642685+1.1463568659988725j)	(59.20650055832351+11.625397906564704j)	(-6.4755971731127415+57.27353525233119j)	(0.3557075066158152+1.4013002110562964j)	
12265500000.0	(-1.016170560383793+0.04335105305980124j)	(21.9496576645647+13.459820410764705j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.693654789664706+13.161182964552944j)	(-0.4239417505131727+1.0659685117414814j)	(35.10734199072942+1.9687499719499997j)	(33.6668621681843-10.595855369865305j)	(0.8682657824329008+0.7689596497798998j)	
12315400000.0	(-1.0177445426819793+0.042828467639272214j)	(105.02885661388231+5.86873618294294j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(104.47457706188236+7.525530674875295j)	(-0.4620311233665645+1.0514885566872099j)	(60.55355498373527-10.212987563211765j)	(-38.82890783059151-43.56363703397042j)	(0.10449137904181353+0.5457886776946014j)	
12365300000.0	(-1.0178932572177943+0.03879312519042468j)	(54.75749453376469-15.565451509847064j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(55.644818025476475-15.7447230956j)	(-0.46167338289072285+0.9523529053421333j)	(47.228763580335276+15.654923775635288j)	(-44.49901962039631+18.95447062965897j)	(-0.08241918433101479+1.1712427744402287j)	
12415200000.0	(-1.0178533124100273+0.037083547902917346j)	(23.503926557635296-4.28858235303j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(23.37545260261764-4.666599918811767j)	(-0.4591157739898073+0.9104486148965534j)	(44.22988106222354-9.140066707836471j)	(42.81652351776933+16.679543391726167j)	(0.7987786366415182+1.1856627925067766j)	
12465100000.0	(-1.0186536862438165+0.03645762670110847j)	(66.85813230626471+38.83650319720587j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(65.89878082278823+38.718312656200006j)	(-0.4781857181471431+0.894382147345381j)	(66.49494350655291-1.041454315185882j)	(25.18171993272146-60.91325713360779j)	(0.5411825315179211+0.6102380941020581j)	
12515000000.0	(-1.0199974179454596+0.03558327309478734j)	(64.75905025710003-18.114333321076465j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(65.5258358226-17.64933518799411j)	(-0.5103431623766366+0.8717852602067085j)	(40.79781431312352+1.359190471034706j)	(-41.770445731840205-9.988974684534899j)	(-0.13340297825521855+1.070110133892744j)	
12564900000.0	(-1.0213439355636922+0.03578707292512852j)	(27.54013151282351-22.34973896253529j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(27.607507481311764-22.77968934000588j)	(-0.5434662553807442+0.8756078313061529j)	(49.97692826214116-12.127579128047055j)	(15.899627522087206+54.97870159894145j)	(0.5334229990413728+1.7275597428395943j)	
12614800000.0	(-1.0227122720060253+0.035307196473782956j)	(31.41115424211764+25.16011260540588j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(31.212640201364707+24.764852972594124j)	(-0.5764899630582072+0.8627057854193362j)	(52.57748839430587+11.60309342777647j)	(58.428684205601996-2.936989416209495j)	(1.0438289800630918+1.1216272614578289j)	
12664700000.0	(-1.0216699099073763+0.03242710197605826j)	(69.58093351478236+13.95572499669412j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(69.0965823004941+14.70444510962941j)	(-0.5486633923889929+0.7931876154306778j)	(40.329733455835296-1.7188459214011758j)	(-23.104472039829506-40.970227645840765j)	(0.21895777158685786+0.7283011608837818j)	
12714600000.0	(-1.0227940603459897+0.03208220912621073j)	(50.90952817128821-38.81366909252942j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.478617051105886-39.27176531627058j)	(-0.5758627456632359+0.7838838062461775j)	(61.592416426694115-3.258991325599412j)	(-50.42682004684047+52.930462030694436j)	(-0.0021746597224622287+1.680476637705344j)	
12764500000.0	(-1.0224519510573493+0.03224570399192207j)	(25.428494846123538+9.914587637954114j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(25.423730401417654+9.58859858793294j)	(-0.5676336487605635+0.7881430518776841j)	(46.524141648205884+12.115028549647063j)	(33.93863576923254+40.84290075874771j)	(0.8141881968087491+1.7184253386369972j)	
12814400000.0	(-1.0236681536619343+0.03427974538270842j)	(55.79597001917059+17.93004540839999j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(55.11894472908236+18.052800571200002j)	(-0.598958782888884+0.8368245117159435j)	(46.04901953305881-10.952071245976473j)	(10.26487528479015-53.785382817958514j)	(0.5883738041443601+0.850591825649534j)	
12864300000.0	(-1.024453528464853+0.03509901745574088j)	(97.61012223186471-36.33986349666472j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(98.84214648074708-35.866896236652956j)	(-0.618797298496018+0.8561479289277042j)	(64.39181024885882+0.8006739861821175j)	(-77.86031534568632-14.922061010709095j)	(-0.1565094445901476+1.3309248964907676j)	
12914200000.0	(-1.0229797422416949+0.0331816031769154j)	(24.15859783395882-8.90416453866294j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(24.270920809547047-9.168593687171178j)	(-0.58126313862278+0.8105829642275808j)	(38.756904826435296+2.556953458221764j)	(-0.5560946023315789+47.47485536013242j)	(0.5795054271411575+1.9987796461758398j)	
12964100000.0	(-1.0223834710476998+0.031870981373123816j)	(38.511391134794124+10.208015161388238j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(38.19767716350001+9.939088036031764j)	(-0.5656703513728891+0.779041473577736j)	(52.77489045084705-12.860417534323526j)	(58.91132401478723-33.21579164201108j)	(1.2067987885349492+1.1729354090391129j)	
13014000000.0	(-1.0239299300661462+0.02983164135697788j)	(81.31797251981176+41.984627891988225j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(80.59748885211172+42.55835118011763j)	(-0.6019066889948265+0.7281013939668719j)	(51.86175896140587+14.102666686541179j)	(-14.864880385899575-64.8066814564547j)	(0.38875933778622107+0.8800397275129257j)	
13063900000.0	(-1.0212403516700048+0.03151269917672276j)	(31.717136158647047-26.247738333335285j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(31.9943353989647-26.493961783035296j)	(-0.5374516174695265+0.7711593558900295j)	(38.45501147996471-5.171610411478822j)	(-33.586849375187036+36.300830642138735j)	(0.12216838163508115+1.915211652113879j)	
13113800000.0	(-1.0204741606960954+0.027767479640586786j)	(37.34208454807645+2.4492446254299995j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(37.268109489929415+2.1014623221188233j)	(-0.5160133368078523+0.6800609574397469j)	(67.8629020241706-1.9761491593176463j)	(74.89249017580025+50.759545164244834j)	(1.1878996227269691+1.950689801844968j)	
13163700000.0	(-1.0205201297318856+0.027689786059407025j)	(40.56907990401765+33.18292079252942j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(40.23326267915292+33.11118877637059j)	(-0.5170865118574567+0.6781280067051989j)	(42.4640850740294+9.906796062694706j)	(31.596682543833843-43.19708327362136j)	(0.9742517066061782+1.1718676700203987j)	
13213600000.0	(-1.0259342877066358+0.02934319289565862j)	(62.05062080834708-45.70031648521176j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(62.65235295018232-45.611163644211764j)	(-0.650410031023799+0.7147687595635461j)	(48.67602987854706-16.738741930770583j)	(-63.970076838335565+5.259561183213812j)	(0.01649090384465965+1.7235572429886414j)	
13263500000.0	(-1.025062823446869+0.02813452847597387j)	(38.8277062808647-8.863337685078234j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(39.023892570952945-9.17000899595j)	(-0.6283456647738427+0.6859284555113474j)	(58.83779929664705+11.671728302417648j)	(-18.50684868623263+81.13482816236686j)	(0.6013876450206286+2.410384191930339j)	
13313400000.0	(-1.0249134456711548+0.024688700722675642j)	(24.64640942745294+11.903948615599996j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(24.516864440000006+11.724469184911758j)	(-0.6225133791954944+0.602033628758342j)	(36.44135060025883-1.870167718211764j)	(48.79141716285281-13.723913590740043j)	(1.3497447229246118+1.527949505545417j)	
13363300000.0	(-1.0241823396547376+0.024679582859275545j)	(117.07532770511764+8.505281167869413j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(116.58905343452942+9.51885301926647j)	(-0.6046788084823818+0.6022461012156253j)	(64.13217746507647-8.643204071941177j)	(-50.19059683141973-77.91639497075268j)	(0.31359837148178193+1.0305369001475235j)	
13413200000.0	(-1.0260430971079149+0.024149666398677525j)	(44.70565863217058-14.111902853982352j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(45.0955978842353-14.17723066668235j)	(-0.6497199275231931+0.5882366481408262j)	(43.269576801952944+12.576184328852943j)	(-56.85450231217006+26.506869333398274j)	(0.13056584105133565+2.047965288193885j)	
13463100000.0	(-1.0259864857294678+0.024733078372920304j)	(26.60078677008823-5.400479681355882j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.558698429747057-5.598690902482943j)	(-0.6486841856793768+0.6024768528516841j)	(44.57849928914706-10.817919618900001j)	(54.210584802533845+27.457330213210092j)	(1.3683744789312375+2.2097035708419646j)	
13513000000.0	(-1.027716168260466+0.026092852429933505j)	(56.82662672152351+45.734081043935284j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(56.381666744482374+45.51648689719411j)	(-0.6915980109641012+0.6345053991257056j)	(62.90567959052939+11.217540516529409j)	(62.24657937601193-67.03005942324609j)	(1.2191970847774247+1.3927106843708297j)	
13562900000.0	(-1.0309117071037608+0.02763526094719386j)	(62.35439412732349-20.526191599264706j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(62.85365654439412-20.13542758717059j)	(-0.7701456600171506+0.6698862714312287j)	(39.52130643055294+0.9211648807804705j)	(-59.89127129390235-17.64548894406416j)	(0.038542635916218836+1.6935138464986186j)	
13612800000.0	(-1.0298517004994039+0.026685490007826197j)	(32.50441562428235-23.197054470294127j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(32.61936008228824-23.477564082405895j)	(-0.7438302719796928+0.6475473182486629j)	(55.79874218208822-12.215039814211767j)	(16.872611825825764+83.40150563661388j)	(1.003240011347646+2.6247449622187524j)	
13662700000.0	(-1.0284218500223807+0.025976176940357167j)	(28.388454212835285+21.56440185095294j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(28.30414300805293+21.32082871827058j)	(-0.7086738080128657+0.6312297467973893j)	(47.27534956091177+9.114835739138234j)	(74.05636080428073+2.5415352586790982j)	(1.699814520157547+1.871017124703264j)	
13712600000.0	(-1.0300804707367566+0.025940109848268833j)	(77.88274204027054+6.283632026002354j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(77.49876538445882+6.9424360780147065j)	(-0.7489103493431086+0.6293241544367535j)	(42.37627119178234-5.674710161544118j)	(-36.60900534930798-60.46604596976565j)	(0.47094703646317776+1.1931638986163524j)	
13762500000.0	(-1.0283326004455986+0.025564931869422387j)	(49.36024340461176-32.07154419842941j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(49.761440950299985-32.27330353677058j)	(-0.7062517095651303+0.6212942178992615j)	(56.56237882725295+0.7058700042615292j)	(-73.58133166485362+57.45400177035319j)	(0.2297289815826725+2.48473910275926j)	
13812400000.0	(-1.030428942818762+0.028094230548516064j)	(24.68665212744706+5.63225173950647j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(24.685306436899996+5.4091313867011745j)	(-0.7587503262238039+0.681331413110965j)	(44.843483868799986+4.344903637380587j)	(54.11490894989795+49.61406936857533j)	(1.5474754557402173+2.595728885513402j)	
13862300000.0	(-1.0322170419511454+0.027625928115029872j)	(57.78097668814703+27.918584038247044j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(57.28532432108238+27.850471496605866j)	(-0.8017491697854242+0.6688002869594037j)	(51.01708647781766-2.742858171459412j)	(26.326551094796038-76.12786664501549j)	(1.2189184311765602+1.3151644496615205j)	
13912200000.0	(-1.0313084333322984+0.027823347056408473j)	(84.72655666575295-22.32701368892942j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(85.19409179688826-21.788977679088237j)	(-0.7798813795975231+0.674180454361862j)	(54.77848210051765+1.4208540635929412j)	(-80.39633717082721-21.7644741030957j)	(0.32541768312161196+1.7269815085571185j)	
13962100000.0	(-1.0319862518681975+0.030029821513705972j)	(32.9501962100941-14.598776424647054j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(33.12534018124705-14.81161538294118j)	(-0.7978146471214097+0.7271372249063135j)	(49.54443628651176+0.5673498511314118j)	(-6.219111780214106+77.72324615187298j)	(1.1600324898642438+2.7105134960208583j)	
14012000000.0	(-1.028161765372087+0.0268300952272122j)	(30.822200550758815+12.20572555768823j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(30.701487933911768+11.995589031864709j)	(-0.702895241987883+0.6521402965313606j)	(46.45464885939411-3.866667635298822j)	(76.1416484273623-17.908732724989967j)	(1.968435203792875+1.8521583392333127j)	
14061900000.0	(-1.027849398211489+0.028278284915179273j)	(93.63124533263529+15.857148226541181j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(93.18812830304707+16.529560986670585j)	(-0.6962609404997054+0.6875388190749634j)	(54.054967543676455-2.4604456144211766j)	(-40.604152808926386-81.35353636117621j)	(0.6563595398817027+1.2751144246147497j)	
14111800000.0	(-1.0301992850996564+0.02911995085113676j)	(44.49575424195881-22.05654222821177j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.85881446393528-22.15189249378235j)	(-0.7538832927915631+0.7063565181251956j)	(45.357523525435276+4.2050089555599985j)	(-64.6627513782169+38.22121282208496j)	(0.40321740745815543+2.479902606920501j)	
14161700000.0	(-1.0314451261032753+0.031132760036480484j)	(27.019146077770582-3.7326462970023506j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.00314678864117-3.957604155820589j)	(-0.7855184641427301+0.7542328484721031j)	(47.25367916334706-6.792338259079412j)	(65.55946552146075+45.084170411959924j)	(1.8695424234585118+2.6280079553344917j)	
14211600000.0	(-1.032805870949198+0.03260175071415723j)	(49.04730942668235+42.39022221283528j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(48.67700038234707+42.12817203297646j)	(-0.8195608279506228+0.7887464517953457j)	(57.193364536094094+11.62109689150588j)	(66.72148013404849-73.7698261624875j)	(1.8097066345775719+1.402723632807889j)	
14261500000.0	(-1.0312085810153884+0.028472313444224205j)	(66.7308883667-15.148868841294117j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(66.99094345988233-14.699421489929417j)	(-0.7778984517929112+0.6899671046896628j)	(41.37594223024118+0.4691455960274706j)	(-66.85994668477359-20.435762391913514j)	(0.5827292664503834+1.735057400565118j)	
14311400000.0	(-1.0321535512162876+0.027216852549943618j)	(40.00661064597057-28.22617586921764j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(40.175031549823515-28.48946537689999j)	(-0.7999453967456265+0.6589416586086647j)	(64.93198664047056-13.562237963964703j)	(18.548463687634356+107.54435094736714j)	(1.4703493661417395+2.854506295738564j)	
14361300000.0	(-1.0287512923687714+0.02701119501505684j)	(27.48447440651177+23.881630168200005j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(27.428898979617653+23.671370786758807j)	(-0.7173320195047702+0.6561591658330692j)	(46.05679568122351+14.161391314329414j)	(76.44366328703651+11.322887790652562j)	(2.0091201387055495+2.1440723652055222j)	
14411200000.0	(-1.0292318508441036+0.029078775849298962j)	(66.88299470786468-6.2540562293123525j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(66.7029383042353-5.768000742965296j)	(-0.7303862548097357+0.7060307345767137j)	(39.295015671688226-12.927296357964709j)	(-35.913482149023785-50.683449487804275j)	(0.6788238268465966+1.4106962408012227j)	
14461100000.0	(-1.0312630376909873+0.03479264192875871j)	(76.8586977790353-35.03614627614705j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(77.55636731318234-35.11604331521176j)	(-0.7839861500479746+0.8430002000079264j)	(69.69253225889997+7.31107989479647j)	(-112.77998303534348+39.91063876360779j)	(0.38577572484434064+2.4013523332382274j)	
14511000000.0	(-1.0322732932461294+0.03465249256759332j)	(17.21527795232352+3.1894204756782356j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.24392846047647+3.036213650419411j)	(-0.8083215057918784+0.8387721666534445j)	(30.829476749223524+5.539684379801764j)	(32.57644067329277+45.72112699650488j)	(1.9189184661227905+2.8275413872645094j)	
14560900000.0	(-1.030508189439611+0.03223103628961281j)	(62.03936386106471+11.663430550541175j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(61.59806801289413+11.617371671329416j)	(-0.7636509742408372+0.7815474768684664j)	(55.13658478678235-18.753074870399995j)	(23.465461867438894-90.97766003245573j)	(1.7086094965737937+1.3489132153308379j)	
14610800000.0	(-1.0325171327749803+0.030336928076116102j)	(85.76235468245294+43.73707535692352j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(85.31153151567055+44.31681532018235j)	(-0.8108810386247153+0.734186561085174j)	(50.15559723801176+27.90987407459411j)	(-44.60065157825001-76.57936740447467j)	(0.876525993583177+1.302520232296494j)	
14660700000.0	(-1.0256448079753206+0.024665633018574707j)	(22.03548835308235-20.902801625858825j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(22.139548582194113-21.04104389865293j)	(-0.6403222097026874+0.6010371085281597j)	(35.79857254027647-9.263285244215293j)	(-1.721668429763589+65.13828771082288j)	(1.2862037472548218+2.7975594638424948j)	
14710600000.0	(-1.0241891685742812+0.02475476962680895j)	(52.65574511359996+16.8585400301j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(52.51175016515292+16.541894688352933j)	(-0.6048902027823506+0.6040762309692129j)	(83.52610060745882-6.64634802762j)	(145.59002214677454-9.9092738107171j)	(2.164315520507745+2.046331507951391j)	
