#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-1.0004275017363842+0.0027842966320797556j)	(47.28808863023527+11.990904359264706j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(47.257418464258826+12.004396158117649j)	(-0.01078210097192295+0.06957753326014145j)	(39.34829038729998-3.0506277645299997j)	(-9.462144982587755-22.389538846143154j)	(0.4242769393599011+0.11973702314460537j)	
11117800000.0	(-1.000224923540159+0.004336562756898862j)	(59.251436570147035-11.219655429641172j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(59.31403575222942-11.200568030876472j)	(-0.005857448002779815+0.10838917868814914j)	(45.7343812830059+5.071645035464704j)	(-27.144428622857973+12.205382123568771j)	(0.2627576265966759+0.6143366200124422j)	
11167700000.0	(-0.9999993371221985+0.004831970091372958j)	(34.536552653582355-0.7946456986317648j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(34.539327733623516-0.8360348273728235j)	(-0.000275275823196863+0.1207986272594159j)	(49.33217867682941+7.201856781453528j)	(19.691653784355545+26.457667006618674j)	(0.7780356376327748+0.8224249214302825j)	
11217600000.0	(-1.0013239765519508+0.007083213123134305j)	(46.33198816638236+23.22432899474705j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(46.265637566041185+23.18581715748236j)	(-0.03370341403364844+0.17684389526072844j)	(55.68423035563528+5.507547659031176j)	(22.51480976416929-30.165568770495863j)	(0.8576149116563749+0.2838904199214623j)	
11267500000.0	(-1.0037827493652285+0.008253949850985143j)	(76.37017732509412-3.080655743094118j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(76.35618725944119-2.941504057714706j)	(-0.09523697477632789+0.20556690163441213j)	(52.84064214366469-2.5880537594094113j)	(-34.17918244150899-10.639950588561659j)	(0.4463443135594585+0.4742038240125738j)	
11317400000.0	(-1.004353197500671+0.005471776871520209j)	(51.04184992171764-22.74662410510588j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(51.116212957052916-22.771943148423528j)	(-0.10896539118309889+0.13619985220626127j)	(61.49433203305292-2.7846408731788226j)	(-1.994794008314636+44.928806872899905j)	(0.7297073578359422+0.9979287179377584j)	
11367300000.0	(-1.005153061610012+0.004863979133339297j)	(29.782528821170587+3.7602626435882365j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(29.787975086899994+3.7055559999829395j)	(-0.12878892052206947+0.12097457031543005j)	(44.198022057-3.462092133129999j)	(32.570283170149985-6.8117123223247775j)	(1.0004401146678856+0.5223257458213886j)	
11417200000.0	(-1.0013480301562525+0.0051603934888612805j)	(64.44957598521763+1.9341580937929412j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(64.39118688249411+1.9969051164747054j)	(-0.034010250769835174+0.12883524718402223j)	(46.35721677890001-13.06747941408235j)	(-21.348700234727545-26.871005073015066j)	(0.4303776435691544+0.29517883171583736j)	
11467100000.0	(-0.9994313530881476+0.006493512786279531j)	(55.56019861558824-5.386671234582352j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(55.64341646082354-5.38972313263647j)	(0.01369270031534349+0.1624284587400062j)	(43.70052494726469+11.495737748958826j)	(-30.94796237298969+12.612797034943819j)	(0.3619616072957256+0.869517435998908j)	
11517000000.0	(-0.9983327925227357+0.00992601946209361j)	(26.484981088082357-2.683453756224118j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(26.458883958723526-2.7347647442564704j)	(0.040480332786423115+0.24855859020794172j)	(39.11733358045293-0.7640066742901178j)	(23.342908698251318+16.63944003413752j)	(1.000224689638204+1.0030834315989758j)	
11566900000.0	(-1.0000180998165997+0.011905160593139529j)	(60.47336982278233+29.025650697582343j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(60.331529056329416+29.016986959088246j)	(-0.002224041059554474+0.2976130826743913j)	(66.71405298567058+6.079791966609413j)	(22.293679552143242-41.860234089634616j)	(0.9448590057899472+0.43076629080993156j)	
11616800000.0	(-1.0041650522332537+0.009257812138448361j)	(61.24381817089998+9.128725444569998j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(61.22990843827059+9.249171930198822j)	(-0.10497456109076869+0.2304794066944759j)	(41.772163615494115+7.969734780924705j)	(-28.6637962648773-13.568773641171903j)	(0.5124448428912037+0.5978953691144564j)	
11666700000.0	(-1.0032964105005024+0.006548015058092282j)	(42.46020777085295-33.50296514174704j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(42.50129250918823-33.56325979794705j)	(-0.08280796617223074+0.16316034081722638j)	(59.85500201055292-19.573894837364705j)	(16.699210018698533+46.85762181106095j)	(0.902575885502668+1.166424583860252j)	
11716600000.0	(-1.0013185806544018+0.007111461485756971j)	(40.02429401174117+19.77550573912941j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(39.99833342605883+19.72080926332941j)	(-0.03357370189579133+0.1775501010357348j)	(57.72953212964117+14.22280266708824j)	(41.07739698693396+1.1917439239537546j)	(1.0944575914334278+0.7166512422329825j)	
11766500000.0	(-0.9999646256377559+0.006842223152679172j)	(45.05315511364116-2.8765215172470593j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(45.03516948922354-2.821405621136471j)	(0.0002991502742959255+0.17105962780606546j)	(33.60893271948234-10.955038463335297j)	(-14.056070286660821-18.442018794551206j)	(0.5789787371032828+0.49002883400263536j)	
11816400000.0	(-1.0001388573149927+0.011933988669325652j)	(68.98093010398233-33.08076813646471j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(69.13097830375291-33.14540638641764j)	(-0.005251008832656707+0.29829767358617415j)	(64.02897195258234-7.808054924009408j)	(-35.62676967552147+33.075188080184475j)	(0.526628118016989+1.0986903411283904j)	
11866300000.0	(-1.0011104152580497+0.012412300163128224j)	(24.679180257435284+7.101505924669999j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(24.683203528870582+7.045184892765882j)	(-0.029667514080237163+0.3099512957092728j)	(34.396467096635284+11.809518421376469j)	(15.240018817398+20.75776361446235j)	(1.1096531507698362+1.102273432591983j)	
11916200000.0	(-1.0032367493921164+0.013161119292071297j)	(47.83683081238234+3.059112071991764j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(47.72875797044706+3.0455629685341177j)	(-0.08294260650214408+0.3279514252443457j)	(49.05600401937648-14.128324003788231j)	(10.083780438255006-35.4016744612664j)	(1.0942355486545634+0.4253093427566671j)	
11966100000.0	(-1.0035372345640314+0.012339167776785988j)	(80.52012365004707+37.494080038635296j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(80.42532976934113+37.66890963387648j)	(-0.0901677939146477+0.30737926037902236j)	(56.61447188432939+24.47216886632352j)	(-33.22205291231342-34.172683844124656j)	(0.6758808929544329+0.5063453908604889j)	
12016000000.0	(-1.002094600148421+0.00962987851100875j)	(30.141823151505864-14.111365374388239j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(30.17934103571763-14.153626834652936j)	(-0.05346574006373642+0.24023792728548704j)	(36.62600214341177-2.751097356571765j)	(-1.0537120396632682+29.79694069635321j)	(0.9406292297453294+1.1895861392501768j)	
12065900000.0	(-1.0001829644003575+0.010340972887939408j)	(56.41741247734708+0.8707844720168232j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(56.33677022592941+0.803728138698941j)	(-0.005909985598374686+0.2584701192828723j)	(76.89521699789998-13.180067679470586j)	(58.274085599220015-17.613839909753338j)	(1.3363664204042314+0.7324206559289491j)	
12115800000.0	(-1.000727923251627+0.014057103664651457j)	(48.8093806996059+26.915689356200005j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(48.701159757717654+26.98185427050588j)	(-0.0206586705241808+0.3511545842863115j)	(42.557704476741165+10.401787084717645j)	(-3.532217303911032-34.437312286489735j)	(0.8957001633165044+0.48937870906329467j)	
12165700000.0	(-0.9994686945474542+0.01790249119952973j)	(40.18793846579998-32.236872953535276j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(40.29053789028823-32.30553234322353j)	(0.009277052827804453+0.4477642709658566j)	(39.989678326776485-17.31468503610588j)	(-18.63961212990661+26.592858392539775j)	(0.7981698375352535+1.2073110456453353j)	
12215600000.0	(-1.0039339985065494+0.016129810981295283j)	(43.039757448088224+3.260818789990001j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(43.067066865852944+3.1516086073488236j)	(-0.10138969812924381+0.4016375554276312j)	(59.20650055832351+11.625397906564704j)	(27.503550436904362+40.2361900372384j)	(1.3619524184894585+1.2529251827230579j)	
12265500000.0	(-1.0024995097685112+0.014093433059702742j)	(31.189857482929416+13.66092233095294j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(31.119194816164708+13.640959683594115j)	(-0.06488315000992038+0.35143940021994013j)	(35.10734199072942+1.9687499719499997j)	(15.878017761261223-24.94766739526746j)	(1.3301220493406567+0.5641732162525369j)	
12315400000.0	(-1.0042757611414135+0.013333110680173552j)	(84.68272983326467-17.666487413288237j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(84.75816255458824-17.497506422164705j)	(-0.108873848349449+0.33189240714043833j)	(60.55355498373527-10.212987563211765j)	(-47.539413979865266-7.258852714860977j)	(0.7181856348079374+0.8169935545087856j)	
12365300000.0	(-1.0026317235109172+0.012089136778089758j)	(45.28116697421765-1.2080530699564709j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(45.36125811408235-1.250017187170588j)	(-0.06752620830824745+0.30142362085319935j)	(47.228763580335276+15.654923775635288j)	(-18.333688158407774+34.87256766802289j)	(0.9196279945903859+1.2965797384150952j)	
12415200000.0	(-1.0043123538571912+0.013232981419376242j)	(32.93883581719999-0.7054370641711764j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(32.894119487052926-0.7654077796372939j)	(-0.10975159617776516+0.3293881459470785j)	(44.22988106222354-9.140066707836471j)	(35.05176296565371-11.188213340202545j)	(1.472058676394121+0.839329132145276j)	
12465100000.0	(-1.001569709940049+0.01591641913411745j)	(80.07913746552352+19.182325475364703j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(79.94613288429412+19.30961597670001j)	(-0.042370983602817915+0.3972614885321888j)	(66.49494350655291-1.041454315185882j)	(-15.127233478164355-49.27356810469101j)	(1.0269668960929994+0.5964247545464136j)	
12515000000.0	(-1.0057880815093678+0.014340284882514235j)	(48.30257640162941-11.582395890176473j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(48.399927700264705-11.546565392470587j)	(-0.1468327002222727+0.3564228085533753j)	(40.79781431312352+1.359190471034706j)	(-29.64164197027167+14.973014700620414j)	(0.8657274781541642+1.1977733265163581j)	
12564900000.0	(-1.0050025892255323+0.014986449746345366j)	(34.78898844998235-14.07309268504118j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(34.79045172298236-14.156749220476467j)	(-0.12753899108547143+0.37277314984683735j)	(49.97692826214116-12.127579128047055j)	(36.87100541391973+24.147794507530037j)	(1.5940339015439606+1.2434785940686062j)	
12614800000.0	(-1.006079138469349+0.014301879789826192j)	(43.608852835264706+25.814403533947058j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(43.53696486528823+25.748489828700002j)	(-0.15405140718194926+0.35536522518661945j)	(52.57748839430587+11.60309342777647j)	(32.22448897332734-30.940937632132467j)	(1.5867203514279529+0.6248805281043294j)	
12664700000.0	(-1.0057845067500104+0.012610670108432875j)	(57.43670452342939-2.7209798167729415j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(57.43817968928234-2.6070376564476465j)	(-0.14616625418487433+0.3134385817087625j)	(40.329733455835296-1.7188459214011758j)	(-33.43907518182737-12.023343615747386j)	(0.9128957072262436+0.8020811233041353j)	
12714600000.0	(-1.0053985200859328+0.009335055146544365j)	(51.5512022130647-20.862905726699992j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.62088237088824-20.905475616476473j)	(-0.13568017644241906+0.2321165447842701j)	(61.592416426694115-3.258991325599412j)	(-2.6594833727727436+53.889568430891266j)	(1.250182606994888+1.4222241357831928j)	
12764500000.0	(-1.005861784519763+0.019771289185152502j)	(33.7127104366294+14.836160211000001j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(33.689158944511746+14.746457156005881j)	(-0.15095947657111528+0.4913498045564802j)	(46.524141648205884+12.115028549647063j)	(37.482521662204995+5.784826627886445j)	(1.7138640863464105+1.0071042958825216j)	
12814400000.0	(-1.0080555665633744+0.022760283599348858j)	(58.62145502426472+0.1542091080368235j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(58.494384316882346+0.27619921635205885j)	(-0.20697820756148513+0.5643784545285347j)	(46.04901953305881-10.952071245976473j)	(-20.182147265473326-32.46062782292072j)	(1.1912313027206394+0.6313105519144985j)	
12864300000.0	(-1.0060962377980378+0.020490200327026763j)	(74.47278819364703-19.719100503341185j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(74.6707413617059-19.67229304592941j)	(-0.15714266715506256+0.5090932889353363j)	(64.39181024885882+0.8006739861821175j)	(-46.00661519166658+29.585776418439956j)	(1.055278033156067+1.2152881324960267j)	
12914200000.0	(-1.0034854201551695+0.019591010708718236j)	(28.80078102559413-1.71983737805j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.814647337982354-1.7906703738564702j)	(-0.09175606079631016+0.48802598293454746j)	(38.756904826435296+2.556953458221764j)	(22.02865115249109+23.61945713881678j)	(1.7320778828146155+1.180960183140975j)	
12964100000.0	(-1.0060586116402597+0.01962038103301815j)	(50.77875653432351+3.8680320347035275j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(50.65461865595292+3.8351639439064713j)	(-0.15577591049180803+0.48750453414302736j)	(52.77489045084705-12.860417534323526j)	(13.541286736147894-42.97408088693066j)	(1.6344928811536905+0.476500072594762j)	
13014000000.0	(-1.0022913864483365+0.016564260273494384j)	(70.60129008572939+19.286224253041173j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(70.58543485753526+19.432157965305887j)	(-0.06063679461375514+0.41313098364463763j)	(51.86175896140587+14.102666686541179j)	(-35.67155763353298-24.03586476715459j)	(1.1003816331633363+0.6858642096976117j)	
13063900000.0	(-0.9992075693100279+0.018514089611883548j)	(33.06998645560588-15.155428325435295j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(33.11186330454706-15.220019228323528j)	(0.015529246660277097+0.4631795140601792j)	(38.45501147996471-5.171610411478822j)	(0.3739517738885154+31.094619235329848j)	(1.4278113611151149+1.253751146091199j)	
13113800000.0	(-1.0034879650348423+0.017523892327978036j)	(51.10996672683528+5.7781979897417655j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(51.059066099311764+5.6817878835305855j)	(-0.09086559635638326+0.43653983090276516j)	(67.8629020241706-1.9761491593176463j)	(54.94426570583284-8.946249989683794j)	(1.90834816113743+0.7930151893042848j)	
13163700000.0	(-1.002984189609158+0.01817666348391172j)	(46.848763634164726+21.90496848610588j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(46.76273547904116+21.938988741699998j)	(-0.07860470734077056+0.45302624333697955j)	(42.4640850740294+9.906796062694706j)	(-4.39459367179125-32.0969988295388j)	(1.4813659699226773+0.521262526882821j)	
13213600000.0	(-1.0046939008968614+0.02344192394726062j)	(52.25906080357647-31.100183935752938j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(52.396312938011754-31.099376566252932j)	(-0.12389273557394022+0.583227151414495j)	(48.67602987854706-16.738741930770583j)	(-24.89519964008613+28.78544778858301j)	(1.2992607827320215+1.1379231569906023j)	
13263500000.0	(-1.0043560785992325+0.0183794472067886j)	(45.915834763464716+2.356147317325881j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(45.96129002288823+2.268946465324118j)	(-0.11286001510422951+0.4574526779148191j)	(58.83779929664705+11.671728302417648j)	(25.175705910195465+41.53138869418597j)	(1.8113240562783772+1.1724545526010015j)	
13313400000.0	(-1.0055349203669086+0.014894959638939095j)	(32.897016861852926+7.904829866750587j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(32.84664625277059+7.87452198477294j)	(-0.14074132261024688+0.3703010294586531j)	(36.44135060025883-1.870167718211764j)	(14.679214815363386-25.04313609635804j)	(1.7512292882253304+0.49148398543422905j)	
13363300000.0	(-1.0050689072136687+0.01649475801378958j)	(87.32133932674707-10.590984793247058j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(87.33572522328822-10.412279128988235j)	(-0.12977732592005833+0.41025884554055947j)	(64.13217746507647-8.643204071941177j)	(-50.42752655946818-12.072942913531005j)	(1.1212685399048359+0.682034762170133j)	
13413200000.0	(-1.0015295438921015+0.017686230598400493j)	(42.377090678476456-0.20340553013758822j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(42.454842286917646-0.23690830872300003j)	(-0.04211014852646796+0.44144577471712j)	(43.269576801952944+12.576184328852943j)	(-12.692452804893499+32.00484691325666j)	(1.4250314606287673+1.1447829225005304j)	
13463100000.0	(-1.0040696972019287+0.021477546660277687j)	(35.41354437437058-5.360876055327648j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(35.37252426147648-5.425239703238235j)	(-0.1072661680812527+0.5346987284823355j)	(44.57849928914706-10.817919618900001j)	(31.091188707535824-9.308005242124617j)	(1.955432877591232+0.7201516687826186j)	
13513000000.0	(-1.01135014073678+0.022522633311828355j)	(66.47836348588822+29.13047184659412j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(66.30617209044118+29.10940383463528j)	(-0.2883856246762187+0.556659151103496j)	(62.90567959052939+11.217540516529409j)	(-0.830178672710614-47.80203500885938j)	(1.5870869592606092+0.44529689206893275j)	
13562900000.0	(-1.0092219459567444+0.019641203715562584j)	(47.7179639479706-9.33727236355j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(47.80425015620589-9.260871157929413j)	(-0.23424613633157074+0.48648647883915797j)	(39.52130643055294+0.9211648807804705j)	(-28.513312801950722+14.845432964184905j)	(1.2482506246881424+0.9714343338494035j)	
13612800000.0	(-1.0043403317001438+0.018555212091335187j)	(42.31075892725294-16.164205775517644j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(42.32916416841175-16.248876571694115j)	(-0.11254875567876896+0.4618338631889625j)	(55.79874218208822-12.215039814211767j)	(35.46117920526024+24.78551163055907j)	(1.9217188790331114+0.9651211499043055j)	
13662700000.0	(-1.0080337021156591+0.015687166133635397j)	(39.11375876035293+18.778421401952947j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(39.075161204647046+18.713315627141174j)	(-0.20307815743809035+0.38902364291240954j)	(47.27534956091177+9.114835739138234j)	(27.98890098944299-24.021414363581048j)	(1.886817148388578+0.4497021062633829j)	
13712600000.0	(-1.0042143212058072+0.018077093936148j)	(57.48620089364703-5.418086893417061j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(57.4867562686353-5.295539799861175j)	(-0.10919521371582425+0.4499921765498001j)	(42.37627119178234-5.674710161544118j)	(-32.97296319519779-9.970433448913534j)	(1.197298541872817+0.6046981893429214j)	
13762500000.0	(-1.002277602190412+0.02284392020885702j)	(52.58008081773528-14.898484791011764j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(52.69421970142939-14.968387659894113j)	(-0.06337526295020185+0.5697253316647342j)	(56.56237882725295+0.7058700042615292j)	(-7.9574349923939804+43.76525488091438j)	(1.513791693603345+1.1280394677228684j)	
13812400000.0	(-1.0060019577291368+0.020044289625615823j)	(34.01126435222942+6.928695959204708j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(33.99903936944706+6.854767967668235j)	(-0.15457672499055616+0.4980633726632725j)	(44.843483868799986+4.344903637380587j)	(34.396829604829776+0.45233085868721407j)	(2.0014126890737263+0.7363650123289002j)	
13862300000.0	(-1.0061174034909866+0.022530021487293158j)	(58.95658739872354+9.926717028901761j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(58.83108655145295+9.983960207767648j)	(-0.15875509313128472+0.5597500508948843j)	(51.01708647781766-2.742858171459412j)	(-14.449600963887306-34.66091290243408j)	(1.4841101032942878+0.389825282198593j)	
13912200000.0	(-1.003704506208632+0.021615530668018714j)	(65.77764398912353-10.060305875900001j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(65.89405553484119-9.97791604435059j)	(-0.09824881023950678+0.5383292945081566j)	(54.77848210051765+1.4208540635929412j)	(-34.76649654474072+17.166867423305998j)	(1.2964829698962246+0.8105937188562873j)	
13962100000.0	(-1.0057744455006816+0.020179851725579515j)	(39.868396983452946-6.479218426869412j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(39.91685665358823-6.546529910148234j)	(-0.1489915167579489+0.5015449079127722j)	(49.54443628651176+0.5673498511314118j)	(21.242849595875487+29.122060064418438j)	(1.8729590173129282+0.9020102026965102j)	
14012000000.0	(-1.0027391091660305+0.019380859324117553j)	(40.52879243741765+6.8536478771876475j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(40.45823108450001+6.811171363384705j)	(-0.07305961856138433+0.4831518012444464j)	(46.45464885939411-3.866667635298822j)	(21.071128163718004-28.62773372319854j)	(1.8807374396055834+0.35559844801296275j)	
14061900000.0	(-1.0026828474053737+0.016946558328609855j)	(71.31785359102942+0.4276067772331763j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(71.30397123451765+0.5563769130149998j)	(-0.07055649402764701+0.4224993626850198j)	(54.054967543676455-2.4604456144211766j)	(-37.20537045948305-15.968715630830198j)	(1.2500467138081792+0.5322466260300407j)	
14111800000.0	(-1.0010763528768285+0.02183015708823186j)	(44.663916643941164-7.9800009727452945j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.75605212943528-8.015221146977643j)	(-0.0328409799612184+0.5451021042210322j)	(45.357523525435276+4.2050089555599985j)	(-10.712720379329829+31.26018040352863j)	(1.5088427582657493+1.0001217188987674j)	
14161700000.0	(-1.005061014906099+0.024332408435532932j)	(36.72419536814118-3.2476290955247062j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(36.69866494569999-3.3327408538147067j)	(-0.13354985174681702+0.6051540692362734j)	(47.25367916334706-6.792338259079412j)	(34.08204084302702-4.135980867356916j)	(2.0317225406478863+0.6018522037734543j)	
14211600000.0	(-1.0061075363427827+0.02110533659327087j)	(58.48267319620591+27.589323492617652j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(58.352859048247055+27.57108116149411j)	(-0.15774018331353193+0.5243675381022461j)	(57.193364536094094+11.62109689150588j)	(0.4230691421492707-42.66760290648946j)	(1.6591067573647222+0.21983023777271166j)	
14261500000.0	(-1.0052486235144042+0.01711762196130127j)	(50.70474220724119-7.343589193677649j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(50.75945439060588-7.273550875045293j)	(-0.13450585083512795+0.4256722422094973j)	(41.37594223024118+0.4691455960274706j)	(-27.210866507435057+11.806092499551342j)	(1.3428737135019686+0.6750209757178286j)	
14311400000.0	(-1.0078553956330818+0.016498249218054265j)	(51.16516113284703-19.970675075782356j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(51.21872576542941-20.044253854188234j)	(-0.1989789659319461+0.40920758443092725j)	(64.93198664047056-13.562237963964703j)	(34.83150381201222+29.860027683452188j)	(1.917401292357798+0.7984524066160467j)	
14361300000.0	(-1.0024029583813194+0.024944449653426015j)	(37.54993663114705+21.09133978452352j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(37.4883829004647+21.020034341276464j)	(-0.06775051824840897+0.6220188988767326j)	(46.05679568122351+14.161391314329414j)	(27.638233920313226-16.029729812249432j)	(1.8786467385832324+0.43343856830966343j)	
14411200000.0	(-1.003446184930213+0.020944669786211387j)	(50.20473076315882-12.387138535005882j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(50.20463315181176-12.28724754555294j)	(-0.09146107170659275+0.5217598931422228j)	(39.295015671688226-12.927296357964709j)	(-24.21031663286359-7.252131952153257j)	(1.2504255725375826+0.5327180121226114j)	
14461100000.0	(-1.0023796021800422+0.02805956604711028j)	(73.04010413671764-10.88451935261177j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(73.24142007265877-10.897052708799995j)	(-0.0692241268205688+0.699685465169339j)	(69.69253225889997+7.31107989479647j)	(-24.942993552462557+40.75606441946444j)	(1.4136518972013747+0.8994449955067867j)	
14511000000.0	(-0.9999853049338232+0.025553188302342978j)	(23.517239963352946+5.294339067793529j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(23.508415109952935+5.23437929153294j)	(-0.007793536248748225+0.6387348258341893j)	(30.829476749223524+5.539684379801764j)	(21.914494691444986+5.5099040366287735j)	(2.019483730689431+0.6266905697247309j)	
14560900000.0	(-1.0053852360391053+0.02398965072063792j)	(62.83089761169411-6.086853279787059j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(62.70137270757058-6.03323986951353j)	(-0.14140433673291963+0.5964391648488061j)	(55.13658478678235-18.753074870399995j)	(-16.475612466171185-34.520988284161994j)	(1.5738983937941546+0.23548914056906414j)	
14610800000.0	(-1.0072061206701366+0.016352736538866236j)	(65.28970112518824+30.272159015452946j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(65.2446019789588+30.379235772500003j)	(-0.18281280286096152+0.40586132582647383j)	(50.15559723801176+27.90987407459411j)	(-33.5938929583927-12.252111497943703j)	(1.2977283323513777+0.435959115579757j)	
14660700000.0	(-1.0009672517137584+0.013688683594989237j)	(28.65624618528823-14.551254721282351j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(28.6744025735294-14.58928427976471j)	(-0.026508350043282416+0.34187032033993114j)	(35.79857254027647-9.263285244215293j)	(15.617451241840241+20.42752047048079j)	(1.7813214732903513+0.788050399188745j)	
14710600000.0	(-0.9981090467967253+0.021154718005592807j)	(70.68804752124116+8.232474270989412j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(70.56140675265878+8.159532042114709j)	(0.04170927415308878+0.5298100471091375j)	(83.52610060745882-6.64634802762j)	(41.94405872322988-37.55357403963874j)	(1.8396928950319698+0.34636979857567296j)	
