#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9980164349313594-0.009259321243827614j)	(40.909166672688244+17.672502293270586j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(40.93934160115883+17.64942472124118j)	(0.048563497402735904-0.23193789556114275j)	(34.633296517747056+10.408958603341173j)	(-12.508242399233573-19.32478507695073j)	(1.3733233189824876+0.33948663079931357j)	
14810400000.0	(-0.9947294909003915-0.008084085146971318j)	(39.054444705752935-36.846490299047055j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(39.01689080631175-36.841721254205865j)	(0.13128748893600875-0.2031681982126437j)	(43.123837639317635-26.877930024111752j)	(2.4535293842646935+29.63571492447234j)	(1.629151761358757+0.8374580441164748j)	
14860300000.0	(-0.9952725014839161-0.004931262167159834j)	(47.71563025082941+16.112787022329407j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(47.693025476788236+16.128901537717645j)	(0.11816135964783539-0.12386568391868129j)	(59.16243990731764+21.00033625431764j)	(31.363651849493305+22.06394129183739j)	(2.00882763138236+0.6457726291885466j)	
14910200000.0	(-0.9991389778030885-0.0031460185002141284j)	(26.426166085599995+6.377378351548233j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(26.434463276552933+6.379136562347647j)	(0.021410948382607247-0.07871803111125458j)	(26.44208100259999-0.6797191009798824j)	(1.1213152294739896-19.14109477544193j)	(1.7118110198191314+0.15592575461654457j)	
14960100000.0	(-1.0010590727413022-0.0056935955986305575j)	(88.45226557112352-25.581765791958812j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(88.40698062668235-25.60619735713529j)	(-0.026867372081101775-0.14218811021421748j)	(71.81658621391765-13.233644597717648j)	(-44.5335889558483+18.455441501088348j)	(1.2580498453564977+0.5715596090159241j)	
15010000000.0	(-1.0018383610947226-0.004278493474442594j)	(41.7757815193+13.906755615682346j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(41.763340893882344+13.919623150541172j)	(-0.04614500948744334-0.10676548454355776j)	(42.64035572727647+23.935414482547056j)	(-5.7056668799664765+25.65567206040412j)	(1.4925293319133086+0.7879209755005872j)	
15059900000.0	(-0.998818525061715-0.009496100167204485j)	(34.706794289970595-9.177758665646468j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(34.732192544370584-9.160834088044705j)	(0.02842515881644213-0.23767787348325964j)	(39.60509894875296-16.285127639782353j)	(15.592266272538613-17.42992880272012j)	(1.6866241643816204+0.3509959489450088j)	
15109800000.0	(-1.0079835107842061-0.008363904761323456j)	(95.23012677359999+21.707596274017643j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(95.2263013054588+21.60927918377058j)	(-0.19965826439384254-0.20743462937865462j)	(81.76875529567648+6.739386586585291j)	(-27.68285283580211-38.065944907678706j)	(1.3335028769519053+0.2501947791769388j)	
15159700000.0	(-1.005273950529077-0.009017533007495795j)	(37.93057273416471-3.1801673244029427j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(37.90169659782353-3.1692824924717646j)	(-0.13251042526527218-0.22424952616697463j)	(34.76000168742353+3.7276840490494116j)	(-12.197233442313896+15.082316962308541j)	(1.4781720173182322+0.6396396157427934j)	
15209600000.0	(-0.9987723668850774-0.005690194122513601j)	(37.00789530136471-22.918644624611762j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(37.011724359852934-22.90157228360589j)	(0.030304206199929396-0.14242849644021247j)	(45.67015479591178-25.56826187578823j)	(26.951406764583368-4.5761130077012j)	(1.9917275545428768+0.3928998159384527j)	
15259500000.0	(-1.0002365756922826-0.0021634860757805156j)	(44.51056222355295+26.45679215828235j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(44.51839267505294+26.459212247070585j)	(-0.005972180363073344-0.05407429519807353j)	(49.233404047358825+17.175553041370588j)	(14.548074918204119-24.84010892361732j)	(1.759711316547121+0.16545250556592053j)	
15309400000.0	(-1.0039519273634556+9.974082698817376e-05j)	(39.03081130982941-0.999797095269529j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(39.017857944235274-0.9965318020658823j)	(-0.09860347107158665+0.002483695586554552j)	(31.280297559811757-0.7025724754617647j)	(-17.515694192668484-2.5666531246532687j)	(1.2478764699088154+0.4171130456744557j)	
15359300000.0	(-0.9983016196241717-0.002816133492502006j)	(65.11388083068233-16.386309118841176j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(65.09541949105294-16.382558822652943j)	(0.04239621086153099-0.07052292138009032j)	(71.30541947310589-2.8512134131276476j)	(4.600469681081078+38.47603630907409j)	(1.4776593181717177+0.7970969858404493j)	
15409200000.0	(-1.0045611224120614-0.003765209015809341j)	(35.908847360052945+19.45003935869412j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(35.92464738738235+19.4569458681j)	(-0.1139446064967733-0.09370201957462265j)	(44.001803005405876+18.80756669884706j)	(22.31348232568481+2.573199246141923j)	(1.7193523926411498+0.5372052055180038j)	
15459100000.0	(-1.0063861786669064-0.007078727677373591j)	(51.52118929697057-10.56381848280588j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(51.50923627967647-10.598584062941173j)	(-0.15976668351550233-0.17584124271558182j)	(43.51566045428236-15.386068624623523j)	(-17.56129001991851-13.96716935625831j)	(1.3871417284487124+0.31760068837993566j)	
15509000000.0	(-0.9968493614839911-0.00868265891216098j)	(82.25168878889997-15.723600443700002j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(82.20516698504116-15.747189129100006j)	(0.07794343343539441-0.21774787334577678j)	(76.78855671604704-2.0299366081464703j)	(-22.623398901049804+31.304145941670257j)	(1.5376652861668345+0.6472035882672147j)	
15558900000.0	(-1.003697126209337-0.015176461508880714j)	(31.438088360982338-1.3040335599158823j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(31.44034172503528-1.2712507458317643j)	(-0.09512060173292783-0.37799100042927686j)	(37.2561066571353+0.921674346222235j)	(15.721028044812831+9.434583148532145j)	(1.9022317050877+0.5279110238009644j)	
15608800000.0	(-0.999870366962153-0.004458780188095059j)	(43.72731848323528-11.33921662495294j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(43.742355571041166-11.339140331011766j)	(0.0029924799160718748-0.11148340207349815j)	(44.13226722268822-20.15587593524705j)	(2.528231995382034-22.970004862321712j)	(1.6128444840562666+0.17120321566427207j)	
15658700000.0	(-1.0029067571268402-0.004454480205323461j)	(57.97450570497648+21.70603471641765j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(57.96895105694117+21.680773454576467j)	(-0.07281041637910583-0.11103845793935119j)	(48.2549319547706+16.33151783665883j)	(-20.221994483477683-15.128899817191892j)	(1.2554287662565502+0.31542400588818503j)	
15708600000.0	(-1.0064280772691803+0.0021131735912135415j)	(33.34762730319999-4.103173873005293j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.35895291500589-4.090102167688236j)	(-0.16024236820351404+0.05249132067736026j)	(34.01062684901764+2.3623420771394117j)	(-3.1844625474112753+16.07259913002633j)	(1.4164389461731595+0.7375798443478497j)	
15758500000.0	(-1.0088468414945613-0.004523992874981055j)	(57.93244103823529+0.6530280814454117j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(57.97120374793528+0.6501081796254118j)	(-0.22044947830546296-0.11210527713121092j)	(68.15669250486471-3.372027831915294j)	(29.832404280122855-6.287926239421889j)	(1.7446938307011264+0.46650737839773176j)	
15808400000.0	(-1.001110832181558-0.009493339979336619j)	(50.92838646386472+26.674551458929407j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(50.95699265423529+26.662057988794114j)	(-0.028880032219453185-0.2370647459267346j)	(49.18911563648822+18.365030737500003j)	(-2.8654345487944233-21.839664542767242j)	(1.5883041632405788+0.2061423741944317j)	
15858300000.0	(-0.9962569732638308-0.0027499063058651465j)	(49.641417335076476-22.505950815523537j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(49.6345329285-22.518156163811764j)	(0.0936560675534562-0.0690055752084776j)	(47.124142590664704-14.933147037735294j)	(-10.497952057746314+18.432256770554517j)	(1.6030280401358612+0.5225221948711128j)	
15908200000.0	(-1.0011794678783028+0.003660299065886782j)	(64.22627213421762-13.018975033476464j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(64.23568007527645-13.033080661994115j)	(-0.029636493763710855+0.0913993361414113j)	(75.99431161317061-7.51005980547529j)	(31.472547532308294+21.722117830385667j)	(1.903645169458265+0.4834937621113425j)	
15958100000.0	(-0.998879414559181+0.0038217748341435763j)	(32.78754806518235+7.0722680933341175j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(32.7780777426588+7.070961980261763j)	(0.027847460119348754+0.09565117687282935j)	(35.7950253205941+1.3583089744382353j)	(9.122438379409738-14.814480627085945j)	(1.6871500014331655+0.17775413455043718j)	
16008000000.0	(-1.0038617374189727-0.0006729970617326386j)	(48.09667116051176-14.86503034482353j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(48.083473429917646-14.863869610917646j)	(-0.09636301091390939-0.016760138903937325j)	(40.26441506782941-14.272988263294115j)	(-18.04581163920573-1.9697241984706502j)	(1.2758925208818532+0.42390099737923304j)	
16057900000.0	(-1.0072237152093908-0.0002210275996710263j)	(54.63223490996468+8.186757929185879j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.63231793573529+8.211486704207646j)	(-0.17994355601108053-0.005485989134071785j)	(52.53272494148824+16.467120114517652j)	(-10.693686520098014+18.20573695393679j)	(1.3806959125226732+0.6898554935373478j)	
16107800000.0	(-1.0038154865837785-0.017527556344353643j)	(31.858212527141177+7.226106924169409j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(31.873582054594106+7.25330237781706j)	(-0.09902354044076607-0.43648838048673344j)	(36.65274990303529+6.63884283514647j)	(13.305446576470397+0.43727465100271673j)	(1.727205570789533+0.4421339040201199j)	
16157700000.0	(-1.0028182542369726-0.0075596271655389465j)	(70.96503807517647+0.8307669863985879j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(70.98037315812938+0.8051496603908821j)	(-0.07106854173121084-0.1884564941425793j)	(65.3805654189353-6.985223237202352j)	(-13.53895112435571-20.81812452575527j)	(1.5855760657638123+0.12063321632187769j)	
16207600000.0	(-1.0025149030634415-0.009677086967862375j)	(69.33644059127059+15.94091970781764j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(69.30851655847648+15.916032791099997j)	(-0.06395975983383632-0.24131426113009743j)	(60.632036096923535+20.38336147977647j)	(-23.72138421903769+9.158432790868762j)	(1.5906778648616742+0.27833598757561967j)	
16257500000.0	(-1.0012348429784352-0.0024208242157794284j)	(36.81755267871176-13.890607665529407j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(36.8190253762941-13.884776844741175j)	(-0.03092514500372516-0.06044585265617095j)	(42.927854874582344-11.704781644499995j)	(17.025630738290616+8.426982736896482j)	(1.9088885805089932+0.34141067350707854j)	
16307400000.0	(-1.0056612021854217+0.0015192248080069112j)	(61.925334257223525-11.172029551358824j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(61.92564302332353-11.194735078294118j)	(-0.14115917721011215+0.037766492064519375j)	(65.29427382528236-20.888743232300005j)	(10.397579294816413-25.015451192579086j)	(1.635033484804979+0.156913869840399j)	
16357300000.0	(-1.0020717174831548+0.001677857706545811j)	(42.37743938667645+11.674203872664702j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(42.37076591040588+11.67568122636471j)	(-0.05177442335544077+0.04185964692484439j)	(37.39258126649411+8.385358586028234j)	(-10.554984575279319-8.999897132335832j)	(1.3072334587336931+0.28290526512408937j)	
16407200000.0	(-1.0116352737566479-0.004508799194629268j)	(32.74792682421177-15.688252617364704j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(32.74977695237059-15.666403041200002j)	(-0.2894491175658835-0.11141924915878679j)	(33.84429213580589-11.328156246864705j)	(0.49513212618782143+11.304242827935525j)	(1.4768538852102617+0.5107644086129097j)	
16457100000.0	(-1.0082410681889238-0.011827299859790778j)	(59.40607542149999+17.178150850199998j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(59.4317604513353+17.208780400929413j)	(-0.2069083131428747-0.2932505642151884j)	(67.13626637175292+17.289363973258826j)	(21.192359900073082+2.1771066501311624j)	(1.7532992350769092+0.25377824123611525j)	
16507000000.0	(-1.0019844918620708-0.01635504312778762j)	(31.327169979276466+18.48852673699999j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(31.352535696588227+18.483875050247057j)	(-0.05289655494436414-0.40803864079494334j)	(31.0585945354+14.31376866733529j)	(-1.005542114711517-11.103369036463773j)	(1.666359424131399-0.05318553271111085j)	
16556900000.0	(-1.0113304130038892-0.0022375092009089778j)	(61.29866184908234-32.29239138432942j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(61.28288022208236-32.25738368317058j)	(-0.2817261656245244-0.05530920948566799j)	(58.53776976641178-23.98669927256471j)	(-9.054379388215205+20.79698563771753j)	(1.5923223598378415+0.23434193321054608j)	
16606800000.0	(-0.9950515191066349-0.001609604727388172j)	(70.8753208833353+19.785992566276473j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.8603425867294+19.77232876949999j)	(0.12398624794759444-0.04043996079678374j)	(74.84614562984703+29.319431529317647j)	(7.483331509735708+26.52375457110037j)	(1.6445113963144093+0.3202196664438021j)	
16656700000.0	(-1.0100610697467196+0.0030791878890051275j)	(29.230011322870574-6.575387533974114j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(29.2319201301-6.592343162088823j)	(-0.2503845093872678+0.07621082553509645j)	(31.028898351358823-10.307859364658825j)	(4.945822316317106-9.194155928170785j)	(1.5271860195946187+0.10887426025917947j)	
16706600000.0	(-1.004784033210227+0.0016126169421267905j)	(77.14490553911767-34.67346931908235j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(77.12593168373526-34.66290754433529j)	(-0.1193477002646835+0.040123217089914766j)	(67.4116507137294-34.00871456374118j)	(-21.95145607072492-1.0761230610274761j)	(1.242081537437318+0.26176688450643926j)	
16756500000.0	(-1.0167846783744678-0.005927291366470953j)	(32.475172603876466+15.904722213735294j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(32.458060769435306+15.924571093376471j)	(-0.4165529821113166-0.14572479679183292j)	(30.67715678491176+19.013317556929408j)	(-5.308396938269953+6.7063842430664335j)	(1.3732007744476111+0.35028910133895513j)	
16806400000.0	(-1.0109652241738174-0.01370232465531125j)	(27.110783184264708-15.160228056082353j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(27.128799550705867-15.154578377176472j)	(-0.2749444794925073-0.3388168258977701j)	(29.572435379017655-16.679056504194115j)	(6.599670692130236-3.8856795728646456j)	(1.6582024814749186+0.06821473371629581j)	
16856300000.0	(-0.9915273066207317-0.01073783993380561j)	(76.7357913746706+43.97087411316471j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(76.76759203742937+44.0063687492941j)	(0.21125878768690273-0.27072712382333936j)	(77.8434717514941+35.01410473097646j)	(1.3970712936194776-23.61639988509838j)	(1.6075632767555947-0.15661830392359152j)	
16906200000.0	(-1.013950932070119+0.007351665917121055j)	(30.12677203906469+10.940716462952944j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(30.108987920458816+10.956049638664705j)	(-0.3470189341168306+0.18125174887468465j)	(26.51803925461764+11.71996958115882j)	(-8.818048475818607+1.6820980215294337j)	(1.4446475394403606+0.05163454102867017j)	
16956100000.0	(-1.00006121248025+0.009812733880099416j)	(59.72687328560588-46.9970759223706j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(59.729530110041175-47.029407949994116j)	(-0.0027337475208748813+0.24529742660208592j)	(68.48940950285883-45.78197411928822j)	(23.137916797684348+5.0116563844160815j)	(1.6687042877128666+0.19208305232521616j)	
17006000000.0	(-1.013445610067099-0.007620671491692045j)	(50.22239572863528+37.328821518835284j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(50.259265226488225+37.34507549511765j)	(-0.33460701356855266-0.1879780822302754j)	(56.9459336224294+37.38259708181176j)	(16.919429805226287+1.808810388046536j)	(1.5317610664376153+0.25630322818815254j)	
17055900000.0	(-0.998418292128093+0.0049146724794330516j)	(25.98688933428823-14.574431980323526j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(25.98822593691176-14.5684622596647j)	(0.03927135333684952+0.12306063789540418j)	(23.36636711571765-15.079592929194114j)	(-5.762455369362885-1.7622964767146176j)	(1.2436180409792745+0.23476263492337096j)	
17105800000.0	(-0.9958715781398425-0.020541573151518076j)	(81.47696820425885-29.250430163211753j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(81.40680200909411-29.244985804870584j)	(0.09811734673952001-0.5156114018069765j)	(82.58478231995294-21.084191154029416j)	(0.46790502674078444+20.304032059373576j)	(1.445322758800465+0.2956375132625689j)	
17155700000.0	(-1.014034701578609+0.00790708862275158j)	(22.146682851435294+12.563870317823534j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(22.160362131488238+12.55846629425294j)	(-0.3491878256584576+0.19492880224277934j)	(24.580491907447055+12.893163961558823j)	(6.414674214614595+0.9227521165107183j)	(1.652546937531884+0.014441723103706016j)	
17205600000.0	(-0.9989003849652311+0.005603051907582747j)	(43.428374122211764-22.105674855858823j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(43.421120138723516-22.097630781311754j)	(0.02711242631308751+0.1402293530079968j)	(40.35152031391176-25.63665591973529j)	(-8.163163061222601-8.211478762846438j)	(1.4658460601064218-0.16784351731725083j)	
17255500000.0	(-1.001805380860794+0.004630639735626068j)	(56.50461264217647+51.72958486221177j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(56.49222295426469+51.73786410161175j)	(-0.04536112508779228+0.11555665598897964j)	(50.53443437464116+47.93433671841176j)	(-14.371561765108208-8.403323201402852j)	(1.3534855038990274-0.09201792767812067j)	
17305400000.0	(-1.012025003389618+0.001188708255745208j)	(26.15623732173529-2.293045871397647j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(26.16712985321176-2.2796226108805877j)	(-0.2988457266424767+0.02936353788112729j)	(27.862312541270573+0.8431048428307645j)	(3.5024693530686766+8.031418405483015j)	(1.4567985339512644+0.21207518092771332j)	
17355300000.0	(-1.0176478380198843+0.011300565630202998j)	(91.39058685302354-37.49866508031176j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(91.36920031379996-37.57967219628824j)	(-0.4388916393636901+0.27758489225980254j)	(94.49628942151176-46.623010523141176j)	(7.998968638699889-21.20834724140278j)	(1.3679139104558835+0.06571586949803576j)	
17405200000.0	(-1.002497092775555-0.003566266832684219j)	(41.417288611911765+23.410507987535297j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(41.420722961452924+23.404767092541174j)	(-0.06250785692479432-0.08893417252877815j)	(40.074572619252926+20.173787285299998j)	(-2.8846739221127313-7.421213150444942j)	(1.274116057372697+0.054667066109846625j)	
17455100000.0	(-1.0240363659424399-0.011840687231179677j)	(26.913109611041165-28.1262176738294j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(26.91199347548235-28.098220376411767j)	(-0.5954638431130398-0.28901835474819826j)	(27.807437560105875-25.73066442157647j)	(1.858536316866948+5.750979911955289j)	(1.384836131004817+0.11697763209023393j)	
17505000000.0	(-1.0066261920648818-0.010754257606297548j)	(70.49227366729998+9.630644461686469j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(70.50549181768234+9.661745856790589j)	(-0.1665391439756802-0.26707608899869395j)	(77.27528471108236+10.602220086523529j)	(17.266129148392963+2.0694978956130696j)	(1.5438398144819871-0.047699818821736774j)	
17554900000.0	(-1.004975182625993-0.00583000227459063j)	(23.002333584952943+9.091283742118236j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(23.009424097376467+9.08676035263941j)	(-0.1244926309668362-0.1450263943052835j)	(23.172758439005882+6.4066330404835306j)	(-0.13183840827939933-6.548191460489058j)	(1.4312115497737619-0.19735582848042074j)	
17604800000.0	(-1.013185489038616-0.0017375343351413595j)	(60.869084302123504-18.98187065124118j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(60.834824057194105-18.96529747460588j)	(-0.32751524669582-0.04287118511462517j)	(55.29843857707645-15.511577550147061j)	(-12.706886958482777+7.531100574251475j)	(1.2630604158597893+0.0514552816599549j)	
17654700000.0	(-1.0178933172598266+0.013362104893305768j)	(48.15873493867059+31.686634400299994j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(48.17679910099411+31.73397412017646j)	(-0.44553916650927905+0.3281401935001581j)	(46.2789634256+36.61568226533529j)	(-5.432172015908702+10.658194956170952j)	(1.2724418489240783+0.2293153895060655j)	
17704600000.0	(-1.0165103464087377+0.0006866054571239132j)	(38.164908016405874-6.951162282157649j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(38.18218051684705-6.9677265111094115j)	(-0.4093849135858647+0.016885203193280216j)	(40.85018943333529-9.101897351884704j)	(6.468568339034579-4.680906571290534j)	(1.334288808541651+0.11276744091364155j)	
17754500000.0	(-1.0195067656453178-0.015750654815183614j)	(94.60692820831763-16.616410311517644j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(94.57311787328233-16.684435563917646j)	(-0.4859705210740036-0.38617270320566877j)	(88.59468617154705-19.68261662654705j)	(-12.886523503517502-6.885825428981148j)	(1.1838709199064772+0.05656750976888034j)	
17804400000.0	(-1.0052515601814527+0.002542822113436158j)	(43.0178242851706+2.851633001773528j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(43.01850891112941+2.859093441685882j)	(-0.1310253621357639+0.06323791687865508j)	(41.90658928367647+5.5958871000000014j)	(-2.724431206070021+6.204221973426909j)	(1.292928688706508+0.06389915155497841j)	
17854300000.0	(-1.0090257811572916+0.0020619082534168824j)	(36.83000631890589-18.822942284976463j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(36.841236787711765-18.829674889088235j)	(-0.22468322495586932+0.05108552485363452j)	(40.147479786547045-20.085560518164705j)	(8.070907708919057-3.5000760599183933j)	(1.4847182715213685-0.11479921183793437j)	
17904200000.0	(-1.0020150729005122+0.003881405585944544j)	(52.08220874565882+10.89283948788823j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(52.07485917035294+10.886677012711766j)	(-0.05051386471450668+0.0968395378860322j)	(52.83988414086471+5.71010446548706j)	(0.9575611491489023-12.435346290969823j)	(1.3776435043827562-0.16640267181049068j)	
17954100000.0	(-1.0115249900712202+0.018027791112393124j)	(35.893922244794126+5.320876598361765j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(35.87468091182941+5.347373148977647j)	(-0.29046671305278754+0.44550929608878875j)	(32.465304206417635+5.129295264975883j)	(-7.553957031055309-0.5922556445478367j)	(1.2176796612615637+0.03186176419101377j)	
18004000000.0	(-1.0176392138717922+0.0017408556288043646j)	(52.47770444084707-4.050664340745883j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(52.49289052628235-4.018440218530587j)	(-0.43716197275359264+0.04276371363425213j)	(53.628861146811765+0.5091461048404706j)	(1.5974464974196882+10.614017354724101j)	(1.2887449114578955+0.2214205115665804j)	
18053900000.0	(-1.0216209069357582-0.007484768549882092j)	(56.42456727867059+16.9359062419j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(56.461477391858836+16.939611995899998j)	(-0.5354199055342025-0.18313568689065124j)	(60.179753696211755+16.23335479282941j)	(8.635202995804772-1.2766315916251771j)	(1.3044421992840924+0.09437096169218348j)	
18103800000.0	(-1.0145814234693398-0.020048141013640677j)	(52.54527192957646+0.6820954855750591j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(52.54654042859999+0.6475736007966469j)	(-0.36681240728292974-0.4939255034436271j)	(50.10417152857648-1.2601333225470588j)	(-5.443057691267131-4.136671150788643j)	(1.2057874480830648-0.029203137717393392j)	
18153700000.0	(-1.0229424573024417-0.008186065179686187j)	(57.56447713515883-16.923035677705883j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(57.54670064588821-16.88427588522941j)	(-0.5678660516576043-0.2000327142333594j)	(57.192131266882356-12.825306050958817j)	(-0.7711576098152518+9.329924867002239j)	(1.2976576455513653-0.010722285829395935j)	
18203600000.0	(-1.0054851051922258-0.005725439424965718j)	(48.30759429929998-0.2815732167048824j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(48.3151747759706-0.2702140369838235j)	(-0.13715898061899642-0.14235292751565853j)	(52.48737604481765+0.2957083337443529j)	(10.215996419809926+0.9309609755714138j)	(1.4340695560325556-0.10702586220611669j)	
18253500000.0	(-0.9942289443994139+0.017918062972467074j)	(36.20458984371176-2.468881326563529j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(36.179437973941184-2.4622842985011766j)	(0.14064608066445292+0.45051159069607283j)	(36.1091131322353-5.630332357744115j)	(-0.6517894962550306-7.267630125658408j)	(1.2974752813664725-0.15473878602930674j)	
18303400000.0	(-1.0155217739833131+0.006942791340206124j)	(52.5149769502353-8.176489998314707j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(52.488973280999986-8.159054363471764j)	(-0.385644682570375+0.17090468626741415j)	(48.522817948264716-7.515742947071174j)	(-8.6001409841299+1.2816003090727321j)	(1.1638657570406916+0.02784541368774007j)	
18353300000.0	(-1.0168648449529012+0.008891614020919158j)	(44.38847889618237+15.487336663629415j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.396254595623525+15.509803771988235j)	(-0.4190592221456226+0.2185841006123677j)	(43.81767295388236+18.213449926976473j)	(-1.6429805118849028+5.846249451170168j)	(1.192017469000194+0.1385978136429188j)	
18403200000.0	(-1.0254361618807846-0.0021263582171941716j)	(41.67112440224707+0.10207098766291173j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(41.69256973265882+0.09287350887764702j)	(-0.6279725481334404-0.05183210325144372j)	(43.52896746464704-0.8616516625175883j)	(4.11677605387363-2.0983690168817946j)	(1.2325295242243832+0.01777208134431335j)	
