#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-1.0036301976589346+0.0057620098841482895j)	(47.33833088591767+12.004083969994111j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(47.257418464258826+12.004396158117649j)	(-0.09100326513294976+0.14352754955991182j)	(39.34829038729998-3.0506277645299997j)	(-9.462144982587755-22.389538846143154j)	(0.4242769393599011+0.11973702314460537j)	
11117800000.0	(-1.0017385109181258+0.006107526751624016j)	(59.23115023442938-11.248203389800002j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(59.31403575222942-11.200568030876472j)	(-0.04389008089949967+0.1524216455215391j)	(45.7343812830059+5.071645035464704j)	(-27.144428622857973+12.205382123568771j)	(0.2627576265966759+0.6143366200124422j)	
11167700000.0	(-1.0012795571647615+0.008961807266634056j)	(34.5230887918-0.7601588824213525j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(34.539327733623516-0.8360348273728235j)	(-0.032970456742578216+0.2237542910233289j)	(49.33217867682941+7.201856781453528j)	(19.691653784355545+26.457667006618674j)	(0.7780356376327748+0.8224249214302825j)	
11217600000.0	(-1.0036363504138688+0.011894112021033274j)	(46.371697594129415+23.2647680395j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(46.265637566041185+23.18581715748236j)	(-0.09250247338310648+0.29626402323376094j)	(55.68423035563528+5.507547659031176j)	(22.51480976416929-30.165568770495863j)	(0.8576149116563749+0.2838904199214623j)	
11267500000.0	(-1.006513500794212+0.01299013741708517j)	(76.38657693301177-3.1628166647505878j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(76.35618725944119-2.941504057714706j)	(-0.16439765370427878+0.32263491996707366j)	(52.84064214366469-2.5880537594094113j)	(-34.17918244150899-10.639950588561659j)	(0.4463443135594585+0.4742038240125738j)	
11317400000.0	(-1.0074264680021894+0.009228840869370878j)	(50.99027386830587-22.730032415952934j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(51.116212957052916-22.771943148423528j)	(-0.18602769443490969+0.2290122357193144j)	(61.49433203305292-2.7846408731788226j)	(-1.994794008314636+44.928806872899905j)	(0.7297073578359422+0.9979287179377584j)	
11367300000.0	(-1.0079090806150308+0.007604212555775782j)	(29.78024179795293+3.790174049491765j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(29.787975086899994+3.7055559999829395j)	(-0.19766245858255252+0.18860792258752596j)	(44.198022057-3.462092133129999j)	(32.570283170149985-6.8117123223247775j)	(1.0004401146678856+0.5223257458213886j)	
11417200000.0	(-1.0031161374469342+0.008740402256028977j)	(64.5018422744+1.8971838249847064j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(64.39118688249411+1.9969051164747054j)	(-0.07873271120705469+0.2178265898206567j)	(46.35721677890001-13.06747941408235j)	(-21.348700234727545-26.871005073015066j)	(0.4303776435691544+0.29517883171583736j)	
11467100000.0	(-0.9995683560692473+0.011774403001120854j)	(55.49319009218236-5.392204172470588j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(55.64341646082354-5.38972313263647j)	(0.00905940826267054+0.29447696418710845j)	(43.70052494726469+11.495737748958826j)	(-30.94796237298969+12.612797034943819j)	(0.3619616072957256+0.869517435998908j)	
11517000000.0	(-1.0011798857612024+0.014214986928498898j)	(26.47658628576471-2.655342634985883j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(26.458883958723526-2.7347647442564704j)	(-0.03200098360859139+0.35493783338276463j)	(39.11733358045293-0.7640066742901178j)	(23.342908698251318+16.63944003413752j)	(1.000224689638204+1.0030834315989758j)	
11566900000.0	(-1.0037647047474902+0.017360382661106663j)	(60.53506469725883+29.074498793647045j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(60.331529056329416+29.016986959088246j)	(-0.0976865996859234+0.43234779724952555j)	(66.71405298567058+6.079791966609413j)	(22.293679552143242-41.860234089634616j)	(0.9448590057899472+0.43076629080993156j)	
11616800000.0	(-1.0081899869850386+0.015124148621319089j)	(61.26860607371767+9.048062212329999j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(61.22990843827059+9.249171930198822j)	(-0.20673889360160494+0.3750046988551823j)	(41.772163615494115+7.969734780924705j)	(-28.6637962648773-13.568773641171903j)	(0.5124448428912037+0.5978953691144564j)	
11666700000.0	(-1.0074777617428035+0.010485050102109145j)	(42.41397723027645-33.47003981645883j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(42.50129250918823-33.56325979794705j)	(-0.18760655263556084+0.2601699759543858j)	(59.85500201055292-19.573894837364705j)	(16.699210018698533+46.85762181106095j)	(0.902575885502668+1.166424583860252j)	
11716600000.0	(-1.0049366164726619+0.009074604647508184j)	(40.00931795901766+19.806380103600002j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(39.99833342605883+19.72080926332941j)	(-0.12413328446243098+0.22574467849841245j)	(57.72953212964117+14.22280266708824j)	(41.07739698693396+1.1917439239537546j)	(1.0944575914334278+0.7166512422329825j)	
11766500000.0	(-1.0010528490924604+0.010212531604358357j)	(45.07096414005881-2.9005897185347056j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(45.03516948922354-2.821405621136471j)	(-0.027608985352211714+0.2550380529999001j)	(33.60893271948234-10.955038463335297j)	(-14.056070286660821-18.442018794551206j)	(0.5789787371032828+0.49002883400263536j)	
11816400000.0	(-1.0023506639340412+0.017779275154477497j)	(68.89605712894702-33.07674722112941j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(69.13097830375291-33.14540638641764j)	(-0.06263468206651057+0.4434039324225218j)	(64.02897195258234-7.808054924009408j)	(-35.62676967552147+33.075188080184475j)	(0.526628118016989+1.0986903411283904j)	
11866300000.0	(-1.004028311939188+0.02035769927712533j)	(24.66626010225883+7.13734985800294j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(24.683203528870582+7.045184892765882j)	(-0.10565410566189604+0.5068461774189895j)	(34.396467096635284+11.809518421376469j)	(15.240018817398+20.75776361446235j)	(1.1096531507698362+1.102273432591983j)	
11916200000.0	(-1.00724269618164+0.0207936783576315j)	(47.90084951066471+3.084490860208824j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(47.72875797044706+3.0455629685341177j)	(-0.18575990764625516+0.5160418757934301j)	(49.05600401937648-14.128324003788231j)	(10.083780438255006-35.4016744612664j)	(1.0942355486545634+0.4253093427566671j)	
11966100000.0	(-1.0066932969884237+0.01687125652299887j)	(80.58303922765882+37.43682367659411j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(80.42532976934113+37.66890963387648j)	(-0.1702965477525917+0.41894280041175536j)	(56.61447188432939+24.47216886632352j)	(-33.22205291231342-34.172683844124656j)	(0.6758808929544329+0.5063453908604889j)	
12016000000.0	(-1.006688099498191+0.014157327833742163j)	(30.10633749124705-14.101961248041176j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(30.17934103571763-14.153626834652936j)	(-0.16912550112658328+0.35156037786790556j)	(36.62600214341177-2.751097356571765j)	(-1.0537120396632682+29.79694069635321j)	(0.9406292297453294+1.1895861392501768j)	
12065900000.0	(-1.0029171630713658+0.014814700390030888j)	(56.43495784087646+0.9207703401062356j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(56.33677022592941+0.803728138698941j)	(-0.07555418145793368+0.3692692441687754j)	(76.89521699789998-13.180067679470586j)	(58.274085599220015-17.613839909753338j)	(1.3363664204042314+0.7324206559289491j)	
12115800000.0	(-1.0016525594608388+0.019799657228012576j)	(48.85683889950587+26.893861995035287j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(48.701159757717654+26.98185427050588j)	(-0.04616760280068587+0.4941260929701755j)	(42.557704476741165+10.401787084717645j)	(-3.532217303911032-34.437312286489735j)	(0.8957001633165044+0.48937870906329467j)	
12165700000.0	(-1.0036447995541096+0.02362724756438668j)	(40.139672447635284-32.24092102047058j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(40.29053789028823-32.30553234322353j)	(-0.09789334235337246+0.5884523186180659j)	(39.989678326776485-17.31468503610588j)	(-18.63961212990661+26.592858392539775j)	(0.7981698375352535+1.2073110456453353j)	
12215600000.0	(-1.0082067023869925+0.023382835017972864j)	(43.01010154272353+3.3089448423941166j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(43.067066865852944+3.1516086073488236j)	(-0.21107922570448984+0.5797242479095783j)	(59.20650055832351+11.625397906564704j)	(27.503550436904362+40.2361900372384j)	(1.3619524184894585+1.2529251827230579j)	
12265500000.0	(-1.0094998716518728+0.02176236846728151j)	(31.224677029747053+13.700684379164707j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(31.119194816164708+13.640959683594115j)	(-0.24220979002151893+0.5388641123809126j)	(35.10734199072942+1.9687499719499997j)	(15.878017761261223-24.94766739526746j)	(1.3301220493406567+0.5641732162525369j)	
12315400000.0	(-1.0084908494393086+0.019070744468799288j)	(84.67448111137647-17.75939470178235j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(84.75816255458824-17.497506422164705j)	(-0.21586221263979233+0.4727034582245083j)	(60.55355498373527-10.212987563211765j)	(-47.539413979865266-7.258852714860977j)	(0.7181856348079374+0.8169935545087856j)	
12365300000.0	(-1.007339272043801+0.016567729150784267j)	(45.2344441133588-1.2137879553988236j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(45.36125811408235-1.250017187170588j)	(-0.1862043435423848+0.411141995726717j)	(47.228763580335276+15.654923775635288j)	(-18.333688158407774+34.87256766802289j)	(0.9196279945903859+1.2965797384150952j)	
12415200000.0	(-1.0056523990458257+0.01978162295154058j)	(32.96296804095883-0.6791163121954709j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(32.894119487052926-0.7654077796372939j)	(-0.14576142833036346+0.49170920665519907j)	(44.22988106222354-9.140066707836471j)	(35.05176296565371-11.188213340202545j)	(1.472058676394121+0.839329132145276j)	
12465100000.0	(-1.0044036841380346+0.022028083341246608j)	(80.1496819888706+19.151144139911764j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(79.94613288429412+19.30961597670001j)	(-0.1158750688921082+0.5482187396099044j)	(66.49494350655291-1.041454315185882j)	(-15.127233478164355-49.27356810469101j)	(1.0269668960929994+0.5964247545464136j)	
12515000000.0	(-1.0100888602194107+0.024306956703627862j)	(48.236013524658816-11.609670358541178j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(48.399927700264705-11.546565392470587j)	(-0.2582292193017841+0.6015013030798235j)	(40.79781431312352+1.359190471034706j)	(-29.64164197027167+14.973014700620414j)	(0.8657274781541642+1.1977733265163581j)	
12564900000.0	(-1.0114986611161303+0.023047955749101103j)	(34.768503974429414-14.022905798494117j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(34.79045172298236-14.156749220476467j)	(-0.29234925812024193+0.5695553056221869j)	(49.97692826214116-12.127579128047055j)	(36.87100541391973+24.147794507530037j)	(1.5940339015439606+1.2434785940686062j)	
12614800000.0	(-1.0130341825830216+0.021849723987206564j)	(43.63792823345292+25.871148277741177j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(43.53696486528823+25.748489828700002j)	(-0.329596461564295+0.5391287525259045j)	(52.57748839430587+11.60309342777647j)	(32.22448897332734-30.940937632132467j)	(1.5867203514279529+0.6248805281043294j)	
12664700000.0	(-1.012734144092566+0.020626198569175754j)	(57.460545259364714-2.80380539333294j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(57.43817968928234-2.6070376564476465j)	(-0.3215565988717725+0.5090972601655753j)	(40.329733455835296-1.7188459214011758j)	(-33.43907518182737-12.023343615747386j)	(0.9128957072262436+0.8020811233041353j)	
12714600000.0	(-1.0088197476826943+0.019243422423059025j)	(51.49258579924704-20.81055282141177j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.62088237088824-20.905475616476473j)	(-0.22409335699346702+0.476826653624387j)	(61.592416426694115-3.258991325599412j)	(-2.6594833727727436+53.889568430891266j)	(1.250182606994888+1.4222241357831928j)	
12764500000.0	(-1.0082485593830803+0.02723971448086089j)	(33.720281713152936+14.870276956011763j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(33.689158944511746+14.746457156005881j)	(-0.21452651577718657+0.6752859732767829j)	(46.524141648205884+12.115028549647063j)	(37.482521662204995+5.784826627886445j)	(1.7138640863464105+1.0071042958825216j)	
12814400000.0	(-1.0101063138935091+0.03368906693858097j)	(58.67127878525294+0.09121647389500001j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(58.494384316882346+0.27619921635205885j)	(-0.2653576271395606+0.8335448152591822j)	(46.04901953305881-10.952071245976473j)	(-20.182147265473326-32.46062782292072j)	(1.1912313027206394+0.6313105519144985j)	
12864300000.0	(-1.0129594017603682+0.032702551629878125j)	(74.35592426977058-19.778888477994116j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(74.6707413617059-19.67229304592941j)	(-0.33500745027790135+0.806857794367056j)	(64.39181024885882+0.8006739861821175j)	(-46.00661519166658+29.585776418439956j)	(1.055278033156067+1.2152881324960267j)	
12914200000.0	(-1.010682317931922+0.02791225006271666j)	(28.773940254652942-1.6909101219758833j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.814647337982354-1.7906703738564702j)	(-0.2752215570134768+0.6902783387687877j)	(38.756904826435296+2.556953458221764j)	(22.02865115249109+23.61945713881678j)	(1.7320778828146155+1.180960183140975j)	
12964100000.0	(-1.0111278032323083+0.02649924870382706j)	(50.82215971105881+3.8983858052429423j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(50.65461865595292+3.8351639439064713j)	(-0.2852870257590267+0.655056601189862j)	(52.77489045084705-12.860417534323526j)	(13.541286736147894-42.97408088693066j)	(1.6344928811536905+0.476500072594762j)	
13014000000.0	(-1.0079206725490548+0.02392103933174862j)	(70.64923185460584+19.22133737452353j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(70.58543485753526+19.432157965305887j)	(-0.20430307991150176+0.59323301007957j)	(51.86175896140587+14.102666686541179j)	(-35.67155763353298-24.03586476715459j)	(1.1003816331633363+0.6858642096976117j)	
13063900000.0	(-1.0041092443967912+0.027080341623190188j)	(33.032757029835295-15.138997638941177j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(33.11186330454706-15.220019228323528j)	(-0.11162934561297638+0.6741120146630365j)	(38.45501147996471-5.171610411478822j)	(0.3739517738885154+31.094619235329848j)	(1.4278113611151149+1.253751146091199j)	
13113800000.0	(-1.0059550396396348+0.02938997407209082j)	(51.14243787876472+5.844082046958234j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(51.059066099311764+5.6817878835305855j)	(-0.15913298674897955+0.7302366006733261j)	(67.8629020241706-1.9761491593176463j)	(54.94426570583284-8.946249989683794j)	(1.90834816113743+0.7930151893042848j)	
13163700000.0	(-1.0047035166164957+0.0284362051114133j)	(46.89746766932942+21.886842839894122j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(46.76273547904116+21.938988741699998j)	(-0.12734675019183042+0.7074307923874618j)	(42.4640850740294+9.906796062694706j)	(-4.39459367179125-32.0969988295388j)	(1.4813659699226773+0.521262526882821j)	
13213600000.0	(-1.0095902389842657+0.03080175644323481j)	(52.21312623864704-31.120338439952928j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(52.396312938011754-31.099376566252932j)	(-0.25029943132828014+0.7625326448712336j)	(48.67602987854706-16.738741930770583j)	(-24.89519964008613+28.78544778858301j)	(1.2992607827320215+1.1379231569906023j)	
13263500000.0	(-1.0119526104486498+0.025883189726412674j)	(45.86801955279411+2.3832148383664715j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(45.96129002288823+2.268946465324118j)	(-0.3052645776245162+0.6393084303583072j)	(58.83779929664705+11.671728302417648j)	(25.175705910195465+41.53138869418597j)	(1.8113240562783772+1.1724545526010015j)	
13313400000.0	(-1.0111396733646745+0.02307192707625863j)	(32.92232333917059+7.93093260596588j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(32.84664625277059+7.87452198477294j)	(-0.283492376873835+0.5703510569447312j)	(36.44135060025883-1.870167718211764j)	(14.679214815363386-25.04313609635804j)	(1.7512292882253304+0.49148398543422905j)	
13363300000.0	(-1.0101367035696194+0.025191495971641123j)	(87.3380571253294-10.693235902188238j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(87.33572522328822-10.412279128988235j)	(-0.259951669317503+0.6233537375475445j)	(64.13217746507647-8.643204071941177j)	(-50.42752655946818-12.072942913531005j)	(1.1212685399048359+0.682034762170133j)	
13413200000.0	(-1.007852879318459+0.02678499908762189j)	(42.32519576127058-0.21021996175576468j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(42.454842286917646-0.23690830872300003j)	(-0.20441571437754893+0.6642790880727925j)	(43.269576801952944+12.576184328852943j)	(-12.692452804893499+32.00484691325666j)	(1.4250314606287673+1.1447829225005304j)	
13463100000.0	(-1.0096788387909068+0.030237005666818178j)	(35.419471965111754-5.325379315547059j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(35.37252426147648-5.425239703238235j)	(-0.25206718929724037+0.748491996469797j)	(44.57849928914706-10.817919618900001j)	(31.091188707535824-9.308005242124617j)	(1.955432877591232+0.7201516687826186j)	
13513000000.0	(-1.014027144387035+0.03475292104577396j)	(66.56301700368823+29.121208303111768j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(66.30617209044118+29.10940383463528j)	(-0.36301564925315377+0.8565079189222309j)	(62.90567959052939+11.217540516529409j)	(-0.830178672710614-47.80203500885938j)	(1.5870869592606092+0.44529689206893275j)	
13562900000.0	(-1.014797834648991+0.03078978799752113j)	(47.67093030141176-9.382526734295881j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(47.80425015620589-9.260871157929413j)	(-0.3788170130161739+0.7583022366219713j)	(39.52130643055294+0.9211648807804705j)	(-28.513312801950722+14.845432964184905j)	(1.2482506246881424+0.9714343338494035j)	
13612800000.0	(-1.0128262911857917+0.029797407164477097j)	(42.27246632292354-16.113825180952944j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(42.32916416841175-16.248876571694115j)	(-0.3294993243979574+0.7353104136087293j)	(55.79874218208822-12.215039814211767j)	(35.46117920526024+24.78551163055907j)	(1.9217188790331114+0.9651211499043055j)	
13662700000.0	(-1.010422963532549+0.025790869570149918j)	(39.14421440572941+18.8104746201647j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(39.075161204647046+18.713315627141174j)	(-0.26740776544266914+0.6379984823955444j)	(47.27534956091177+9.114835739138234j)	(27.98890098944299-24.021414363581048j)	(1.886817148388578+0.4497021062633829j)	
13712600000.0	(-1.0085842297297558+0.02998986267020108j)	(57.49731265801761-5.5004027030041165j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(57.4867562686353-5.295539799861175j)	(-0.22478496476754178+0.7431860915721672j)	(42.37627119178234-5.674710161544118j)	(-32.97296319519779-9.970433448913534j)	(1.197298541872817+0.6046981893429214j)	
13762500000.0	(-1.0029839907775064+0.03240156176053086j)	(52.532896602858834-14.869293493394121j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(52.69421970142939-14.968387659894113j)	(-0.08754991516141317+0.8074160060638028j)	(56.56237882725295+0.7058700042615292j)	(-7.9574349923939804+43.76525488091438j)	(1.513791693603345+1.1280394677228684j)	
13812400000.0	(-1.0092731795931058+0.030407299910561823j)	(34.01623019052352+6.96694878970941j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(33.99903936944706+6.854767967668235j)	(-0.24215520768678245+0.7530094587782481j)	(44.843483868799986+4.344903637380587j)	(34.396829604829776+0.45233085868721407j)	(2.0014126890737263+0.7363650123289002j)	
13862300000.0	(-1.013520499785631+0.03577173203468337j)	(59.04411091524115+9.91235794740706j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(58.83108655145295+9.983960207767648j)	(-0.35141299598183307+0.8820451296112872j)	(51.01708647781766-2.742858171459412j)	(-14.449600963887306-34.66091290243408j)	(1.4841101032942878+0.389825282198593j)	
13912200000.0	(-1.0122237705116484+0.03228605494027994j)	(65.74083305805883-10.13994637659412j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(65.89405553484119-9.97791604435059j)	(-0.31652840564173806+0.7971694386213409j)	(54.77848210051765+1.4208540635929412j)	(-34.76649654474072+17.166867423305998j)	(1.2964829698962246+0.8105937188562873j)	
13962100000.0	(-1.0089153464772709+0.03008232564955686j)	(39.843078613276454-6.447385956259413j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(39.91685665358823-6.546529910148234j)	(-0.23305392067087521+0.745230744126457j)	(49.54443628651176+0.5673498511314118j)	(21.242849595875487+29.122060064418438j)	(1.8729590173129282+0.9020102026965102j)	
14012000000.0	(-1.0066916641405177+0.02698248346868844j)	(40.55112188002353+6.881690698511176j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(40.45823108450001+6.811171363384705j)	(-0.17574205171163348+0.6699495694597252j)	(46.45464885939411-3.866667635298822j)	(21.071128163718004-28.62773372319854j)	(1.8807374396055834+0.35559844801296275j)	
14061900000.0	(-1.0041844269610287+0.026670040472477702j)	(71.32659238928824+0.3542399809639411j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(71.30397123451765+0.5563769130149998j)	(-0.11322626325552934+0.6638522167432169j)	(54.054967543676455-2.4604456144211766j)	(-37.20537045948305-15.968715630830198j)	(1.2500467138081792+0.5322466260300407j)	
14111800000.0	(-1.005112719790717+0.03150405609761734j)	(44.61698060877059-7.9800340428041165j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.75605212943528-8.015221146977643j)	(-0.1398006993073607+0.7833966142169569j)	(45.357523525435276+4.2050089555599985j)	(-10.712720379329829+31.26018040352863j)	(1.5088427582657493+1.0001217188987674j)	
14161700000.0	(-1.0126950483826234+0.03910438846469164j)	(36.72383678658823-3.1888532498305877j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(36.69866494569999-3.3327408538147067j)	(-0.3341222859302812+0.9649518326840145j)	(47.25367916334706-6.792338259079412j)	(34.08204084302702-4.135980867356916j)	(2.0317225406478863+0.6018522037734543j)	
14211600000.0	(-1.0159951658860034+0.03230059765958253j)	(58.555364496552954+27.639150619505873j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(58.352859048247055+27.57108116149411j)	(-0.40943682899685946+0.7945479512073689j)	(57.193364536094094+11.62109689150588j)	(0.4230691421492707-42.66760290648946j)	(1.6591067573647222+0.21983023777271166j)	
14261500000.0	(-1.0140572084870283+0.027322359072482746j)	(50.6894194659353-7.4079308509823525j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(50.75945439060588-7.273550875045293j)	(-0.3581130721477388+0.6734334327559903j)	(41.37594223024118+0.4691455960274706j)	(-27.210866507435057+11.806092499551342j)	(1.3428737135019686+0.6750209757178286j)	
14311400000.0	(-1.0104447950435496+0.02221134144659948j)	(51.14705972110588-19.945560791929402j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(51.21872576542941-20.044253854188234j)	(-0.26583372813999007+0.5494617665452013j)	(64.93198664047056-13.562237963964703j)	(34.83150381201222+29.860027683452188j)	(1.917401292357798+0.7984524066160467j)	
14361300000.0	(-1.0031584991402323+0.039173032067363674j)	(37.58547771680589+21.131092408141182j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(37.4883829004647+21.020034341276464j)	(-0.09792166492296295+0.9758667203254688j)	(46.05679568122351+14.161391314329414j)	(27.638233920313226-16.029729812249432j)	(1.8786467385832324+0.43343856830966343j)	
14411200000.0	(-1.0067097990125027+0.03817802690214241j)	(50.20852436741177-12.46894398854706j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(50.20463315181176-12.28724754555294j)	(-0.1852149343809062+0.9477355446689572j)	(39.295015671688226-12.927296357964709j)	(-24.21031663286359-7.252131952153257j)	(1.2504255725375826+0.5327180121226114j)	
14461100000.0	(-1.0092667240327597+0.0399534354521435j)	(72.95054536706466-10.922593285035296j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(73.24142007265877-10.897052708799995j)	(-0.2502705295309689+0.9892527365259735j)	(69.69253225889997+7.31107989479647j)	(-24.942993552462557+40.75606441946444j)	(1.4136518972013747+0.8994449955067867j)	
14511000000.0	(-1.011989177970804+0.04147728731667739j)	(23.493693856647063+5.334747959584704j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(23.508415109952935+5.23437929153294j)	(-0.31905685284449686+1.0241758631904456j)	(30.829476749223524+5.539684379801764j)	(21.914494691444986+5.5099040366287735j)	(2.019483730689431+0.6266905697247309j)	
14560900000.0	(-1.0096547727150613+0.03705330356050822j)	(62.90575027465883-6.107982439151175j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(62.70137270757058-6.03323986951353j)	(-0.25711966544077974+0.9171416255342013j)	(55.13658478678235-18.753074870399995j)	(-16.475612466171185-34.520988284161994j)	(1.5738983937941546+0.23548914056906414j)	
14610800000.0	(-1.0181885279345309+0.027424524619940282j)	(65.3600472843294+30.200933344223525j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(65.2446019789588+30.379235772500003j)	(-0.4597629042472581+0.6731865894117414j)	(50.15559723801176+27.90987407459411j)	(-33.5938929583927-12.252111497943703j)	(1.2977283323513777+0.435959115579757j)	
14660700000.0	(-1.0010449641183028+0.019942796683732104j)	(28.64877790561765-14.533614270835292j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(28.6744025735294-14.58928427976471j)	(-0.031073622661324234+0.4979998736243933j)	(35.79857254027647-9.263285244215293j)	(15.617451241840241+20.42752047048079j)	(1.7813214732903513+0.788050399188745j)	
14710600000.0	(-0.9994210305563862+0.027903598809734007j)	(70.72022337072352+8.26709287306882j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(70.56140675265878+8.159532042114709j)	(0.004739231657346659+0.6978581103136915j)	(83.52610060745882-6.64634802762j)	(41.94405872322988-37.55357403963874j)	(1.8396928950319698+0.34636979857567296j)	
