#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9996940928520237+0.0144107173034449j)	(40.97647857669999+17.605283737200004j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(40.93934160115883+17.64942472124118j)	(0.0050519323164911045+0.3603594518364258j)	(34.633296517747056+10.408958603341173j)	(-12.508242399233573-19.32478507695073j)	(1.3733233189824876+0.33948663079931357j)	
14810400000.0	(-0.9994789957265944+0.01938379395118666j)	(38.95973587039998-36.79224777219999j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(39.01689080631175-36.841721254205865j)	(0.008328626770860095+0.484801860892918j)	(43.123837639317635-26.877930024111752j)	(2.4535293842646935+29.63571492447234j)	(1.629151761358757+0.8374580441164748j)	
14860300000.0	(-1.0003371426052332+0.02023436064522053j)	(47.675121307400005+16.208724975600003j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(47.693025476788236+16.128901537717645j)	(-0.013541900779614063+0.5056367744286986j)	(59.16243990731764+21.00033625431764j)	(31.363651849493305+22.06394129183739j)	(2.00882763138236+0.6457726291885466j)	
14910200000.0	(-1.0081273262734538+0.022634818882248758j)	(26.4937858582+6.397645473479999j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(26.434463276552933+6.379136562347647j)	(-0.20868677157711232+0.5612280367331643j)	(26.44208100259999-0.6797191009798824j)	(1.1213152294739896-19.14109477544193j)	(1.7118110198191314+0.15592575461654457j)	
14960100000.0	(-1.0038674964297154+0.010224867510319159j)	(88.3587493896-25.6901340485j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(88.40698062668235-25.60619735713529j)	(-0.09780006548170861+0.254629302442904j)	(71.81658621391765-13.233644597717648j)	(-44.5335889558483+18.455441501088348j)	(1.2580498453564977+0.5715596090159241j)	
15010000000.0	(-0.9955672231987253+0.011459942050719535j)	(41.72886657710001+13.952049255399999j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(41.763340893882344+13.919623150541172j)	(0.1094130465823388+0.28776328005073537j)	(42.64035572727647+23.935414482547056j)	(-5.7056668799664765+25.65567206040412j)	(1.4925293319133086+0.7879209755005872j)	
15059900000.0	(-0.9994230799736755+0.012360427889346852j)	(34.767993927000006-9.144362449650002j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(34.732192544370584-9.160834088044705j)	(0.012515829527659634+0.3091772330065498j)	(39.60509894875296-16.285127639782353j)	(15.592266272538613-17.42992880272012j)	(1.6866241643816204+0.3509959489450088j)	
15109800000.0	(-0.9963128469269248+0.017743217261926642j)	(95.30521392819998+21.475799560499993j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(95.2263013054588+21.60927918377058j)	(0.08839227458816967+0.4451853464734818j)	(81.76875529567648+6.739386586585291j)	(-27.68285283580211-38.065944907678706j)	(1.3335028769519053+0.2501947791769388j)	
15159700000.0	(-1.0028871483914803+0.016099268712557437j)	(37.856555938700005-3.1863756179799996j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(37.90169659782353-3.1692824924717646j)	(-0.07530029652048284+0.40129627700968895j)	(34.76000168742353+3.7276840490494116j)	(-12.197233442313896+15.082316962308541j)	(1.4781720173182322+0.6396396157427934j)	
15209600000.0	(-1.0094204354086627+0.013534609905112868j)	(37.002567291300004-22.853261947599993j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(37.011724359852934-22.90157228360589j)	(-0.23666444242399132+0.33518487344936654j)	(45.67015479591178-25.56826187578823j)	(26.951406764583368-4.5761130077012j)	(1.9917275545428768+0.3928998159384527j)	
15259500000.0	(-1.005338784148569+0.013916005354096766j)	(44.557949066199996+26.498746871899993j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(44.51839267505294+26.459212247070585j)	(-0.13551556168613396+0.34603351708348584j)	(49.233404047358825+17.175553041370588j)	(14.548074918204119-24.84010892361732j)	(1.759711316547121+0.16545250556592053j)	
15309400000.0	(-0.9969270328768731+0.005185987346766631j)	(39.00387573239999-1.0114457607299998j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(39.017857944235274-0.9965318020658823j)	(0.07660466589441772+0.1300481359062135j)	(31.280297559811757-0.7025724754617647j)	(-17.515694192668484-2.5666531246532687j)	(1.2478764699088154+0.4171130456744557j)	
15359300000.0	(-0.9956080129716013+0.007441987889551525j)	(65.0807189941-16.335266113300005j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(65.09541949105294-16.382558822652943j)	(0.10934446474565751+0.18686692588726828j)	(71.30541947310589-2.8512134131276476j)	(4.600469681081078+38.47603630907409j)	(1.4776593181717177+0.7970969858404493j)	
15409200000.0	(-0.9905568702333901+0.015728557284985026j)	(35.96350097660001+19.4942989349j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(35.92464738738235+19.4569458681j)	(0.23406182368968617+0.3969287845359291j)	(44.001803005405876+18.80756669884706j)	(22.31348232568481+2.573199246141923j)	(1.7193523926411498+0.5372052055180038j)	
15459100000.0	(-1.0007615230689326+0.018760318609764105j)	(51.541366577099986-10.663614273099995j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(51.50923627967647-10.598584062941173j)	(-0.02342479211788994+0.4686098083726511j)	(43.51566045428236-15.386068624623523j)	(-17.56129001991851-13.96716935625831j)	(1.3871417284487124+0.31760068837993566j)	
15509000000.0	(-0.9993488397415748+0.013628836266891146j)	(82.12869262699996-15.753879547100004j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(82.20516698504116-15.747189129100006j)	(0.01396033228237689+0.34092703728258317j)	(76.78855671604704-2.0299366081464703j)	(-22.623398901049804+31.304145941670257j)	(1.5376652861668345+0.6472035882672147j)	
15558900000.0	(-1.0096449752638454+0.005635043855251747j)	(31.418340683000004-1.2633452415499997j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(31.44034172503528-1.2712507458317643j)	(-0.24035837392833972+0.13952601889182484j)	(37.2561066571353+0.921674346222235j)	(15.721028044812831+9.434583148532145j)	(1.9022317050877+0.5279110238009644j)	
15608800000.0	(-1.0008945800898246+0.0037289626668277915j)	(43.75497055050001-11.336365699800004j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(43.742355571041166-11.339140331011766j)	(-0.022528084200047618+0.09314040270331789j)	(44.13226722268822-20.15587593524705j)	(2.528231995382034-22.970004862321712j)	(1.6128444840562666+0.17120321566427207j)	
15658700000.0	(-0.9976081439333908+0.0015751159522644394j)	(57.9608039856+21.669433593699992j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(57.96895105694117+21.680773454576467j)	(0.059836875592792195+0.03947222976135956j)	(48.2549319547706+16.33151783665883j)	(-20.221994483477683-15.128899817191892j)	(1.2554287662565502+0.31542400588818503j)	
15708600000.0	(-0.9907912502190885+0.011976389992998803j)	(33.33936691280001-4.056438446039998j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.35895291500589-4.090102167688236j)	(0.2294658073217414+0.3021751635598562j)	(34.01062684901764+2.3623420771394117j)	(-3.1844625474112753+16.07259913002633j)	(1.4164389461731595+0.7375798443478497j)	
15758500000.0	(-0.9936556248143436+0.02019236842266729j)	(58.033115386999974+0.706116497517j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(57.97120374793528+0.6501081796254118j)	(0.15396918856447814+0.507975104180245j)	(68.15669250486471-3.372027831915294j)	(29.832404280122855-6.287926239421889j)	(1.7446938307011264+0.46650737839773176j)	
15808400000.0	(-0.9950731339599771+0.020675003410198386j)	(51.01772308349999+26.628053665200003j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(50.95699265423529+26.662057988794114j)	(0.11809352319201866+0.5193753235741901j)	(49.18911563648822+18.365030737500003j)	(-2.8654345487944233-21.839664542767242j)	(1.5883041632405788+0.2061423741944317j)	
15858300000.0	(-0.9988154936940442+0.021206918044889746j)	(49.570873260499994-22.523206710800007j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(49.6345329285-22.518156163811764j)	(0.023999172743185304+0.5307417588470927j)	(47.124142590664704-14.933147037735294j)	(-10.497952057746314+18.432256770554517j)	(1.6030280401358612+0.5225221948711128j)	
15908200000.0	(-0.9991912837115463+0.011419169107979892j)	(64.22509765619998-12.983685493499996j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(64.23568007527645-13.033080661994115j)	(0.01859419237424232+0.28570091830620137j)	(75.99431161317061-7.51005980547529j)	(31.472547532308294+21.722117830385667j)	(1.903645169458265+0.4834937621113425j)	
15958100000.0	(-1.0013192374752522+0.0075201648688689995j)	(32.793197631800005+7.081265926360001j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(32.7780777426588+7.070961980261763j)	(-0.033664700380265346+0.18775369381866333j)	(35.7950253205941+1.3583089744382353j)	(9.122438379409738-14.814480627085945j)	(1.6871500014331655+0.17775413455043718j)	
16008000000.0	(-0.9900120256605413+0.0004730280689438978j)	(48.0501670837-14.856729507399995j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(48.083473429917646-14.863869610917646j)	(0.250949773344052+0.011944706578339275j)	(40.26441506782941-14.272988263294115j)	(-18.04581163920573-1.9697241984706502j)	(1.2758925208818532+0.42390099737923304j)	
16057900000.0	(-0.9850040809411367+0.01152660967051123j)	(54.59365844729998+8.264382362369998j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.63231793573529+8.211486704207646j)	(0.37603153046972565+0.2925257725040969j)	(52.53272494148824+16.467120114517652j)	(-10.693686520098014+18.20573695393679j)	(1.3806959125226732+0.6898554935373478j)	
16107800000.0	(-0.9955943988893559+0.022741261642904978j)	(31.8917255402+7.289462089539998j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(31.873582054594106+7.25330237781706j)	(0.10387655327408964+0.5709704169624664j)	(36.65274990303529+6.63884283514647j)	(13.305446576470397+0.43727465100271673j)	(1.727205570789533+0.4421339040201199j)	
16157700000.0	(-0.991468005247332+0.015318953311409792j)	(71.00595092770001+0.7450506687160002j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(70.98037315812938+0.8051496603908821j)	(0.21124263662792625+0.38623953768358055j)	(65.3805654189353-6.985223237202352j)	(-13.53895112435571-20.81812452575527j)	(1.5855760657638123+0.12063321632187769j)	
16207600000.0	(-1.0044140677113573+0.011494718363714697j)	(69.29898071289999+15.871063232399997j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(69.30851655847648+15.916032791099997j)	(-0.11174934475912329+0.2860942757177745j)	(60.632036096923535+20.38336147977647j)	(-23.72138421903769+9.158432790868762j)	(1.5906778648616742+0.27833598757561967j)	
16257500000.0	(-1.0055820580968546-0.0005767026244622176j)	(36.8073043823-13.888769149799998j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(36.8190253762941-13.884776844741175j)	(-0.13916716702959092-0.014337420419452764j)	(42.927854874582344-11.704781644499995j)	(17.025630738290616+8.426982736896482j)	(1.9088885805089932+0.34141067350707854j)	
16307400000.0	(-0.9968199930456991-0.004488325605264061j)	(61.91213226319999-11.211369514500001j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(61.92564302332353-11.194735078294118j)	(0.07937376367777153-0.11256524691355092j)	(65.29427382528236-20.888743232300005j)	(10.397579294816413-25.015451192579086j)	(1.635033484804979+0.156913869840399j)	
16357300000.0	(-0.9867913971507452+0.008105481857168619j)	(42.349720001200005+11.641584396399999j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(42.37076591040588+11.67568122636471j)	(0.3315726998985446+0.2053369316712606j)	(37.39258126649411+8.385358586028234j)	(-10.554984575279319-8.999897132335832j)	(1.3072334587336931+0.28290526512408937j)	
16407200000.0	(-0.9856759212555402+0.020103348951685692j)	(32.7281227112-15.628120422399995j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(32.74977695237059-15.666403041200002j)	(0.3555238140458886+0.509808602724355j)	(33.84429213580589-11.328156246864705j)	(0.49513212618782143+11.304242827935525j)	(1.4768538852102617+0.5107644086129097j)	
16457100000.0	(-0.990530324792613+0.02344248306649887j)	(59.462562561000006+17.272550582900003j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(59.4317604513353+17.208780400929413j)	(0.23090123088945252+0.5915695113274835j)	(67.13626637175292+17.289363973258826j)	(21.192359900073082+2.1771066501311624j)	(1.7532992350769092+0.25377824123611525j)	
16507000000.0	(-1.0203463033177924+0.021853115924548253j)	(31.387498855600015+18.514104843099997j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(31.352535696588227+18.483875050247057j)	(-0.5093253100853511+0.5353168659287474j)	(31.0585945354+14.31376866733529j)	(-1.005542114711517-11.103369036463773j)	(1.666359424131399-0.05318553271111085j)	
16556900000.0	(-1.0147098737453355+0.02699060460621587j)	(61.20801162720001-32.3264770508j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(61.28288022208236-32.25738368317058j)	(-0.37396839166934637+0.6648285268121598j)	(58.53776976641178-23.98669927256471j)	(-9.054379388215205+20.79698563771753j)	(1.5923223598378415+0.23434193321054608j)	
16606800000.0	(-1.0028296107510704-0.009901439370614813j)	(70.88814993470002+19.743658178035297j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.8603425867294+19.77232876949999j)	(-0.0718605911404812-0.246831004789788j)	(74.84614562984703+29.319431529317647j)	(7.483331509735708+26.52375457110037j)	(1.6445113963144093+0.3202196664438021j)	
16656700000.0	(-0.9911147096439474-0.0007855321542883394j)	(29.23650808891175-6.606238196876469j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(29.2319201301-6.592343162088823j)	(0.22311570054012086-0.019813962540798372j)	(31.028898351358823-10.307859364658825j)	(4.945822316317106-9.194155928170785j)	(1.5271860195946187+0.10887426025917947j)	
16706600000.0	(-0.9662918951578664+0.0026458644448557186j)	(76.97807985191179-34.647795060123535j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(77.12593168373526-34.66290754433529j)	(0.8570569708534903+0.06843382670729033j)	(67.4116507137294-34.00871456374118j)	(-21.95145607072492-1.0761230610274761j)	(1.242081537437318+0.26176688450643926j)	
16756500000.0	(-0.9797524189686481+0.013696238283250709j)	(32.427539376617645+15.945015682905883j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(32.458060769435306+15.924571093376471j)	(0.5089490893822444+0.3494288455145023j)	(30.67715678491176+19.013317556929408j)	(-5.308396938269953+6.7063842430664335j)	(1.3732007744476111+0.35028910133895513j)	
16806400000.0	(-0.9889116389737189+0.011282612989598212j)	(27.1456434586353-15.15084984724117j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(27.128799550705867-15.154578377176472j)	(0.2771365638092577+0.2852099927211161j)	(29.572435379017655-16.679056504194115j)	(6.599670692130236-3.8856795728646456j)	(1.6582024814749186+0.06821473371629581j)	
16856300000.0	(-0.999461768518761+0.023959455987977704j)	(76.84952320771175+44.02055201811176j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(76.76759203742937+44.0063687492941j)	(0.006278949683581981+0.5992228801179189j)	(77.8434717514941+35.01410473097646j)	(1.3970712936194776-23.61639988509838j)	(1.6075632767555947-0.15661830392359152j)	
16906200000.0	(-1.0166662600570537+0.014446219370111426j)	(30.12841583704706+10.929638413829407j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(30.108987920458816+10.956049638664705j)	(-0.41575753462289544+0.3551925562216562j)	(26.51803925461764+11.71996958115882j)	(-8.818048475818607+1.6820980215294337j)	(1.4446475394403606+0.05163454102867017j)	
16956100000.0	(-1.0044651030068141+0.0032791864393671624j)	(59.71407138595885-47.01967486214117j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(59.729530110041175-47.029407949994116j)	(-0.11151243269394995+0.08161461711947356j)	(68.48940950285883-45.78197411928822j)	(23.137916797684348+5.0116563844160815j)	(1.6687042877128666+0.19208305232521616j)	
17006000000.0	(-0.9914131657637443-0.013826861550957602j)	(50.278066074129406+37.30638504031175j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(50.259265226488225+37.34507549511765j)	(0.2131757949284822-0.34864218118398255j)	(56.9459336224294+37.38259708181176j)	(16.919429805226287+1.808810388046536j)	(1.5317610664376153+0.25630322818815254j)	
17055900000.0	(-0.9686288530576697+0.00023794516230779273j)	(25.950594397164696-14.572141927864703j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(25.98822593691176-14.5684622596647j)	(0.7967758289031971+0.006139728700281758j)	(23.36636711571765-15.079592929194114j)	(-5.762455369362885-1.7622964767146176j)	(1.2436180409792745+0.23476263492337096j)	
17105800000.0	(-0.9751326486935+0.020690597462505553j)	(81.35963170671765-29.145835091070598j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(81.40680200909411-29.244985804870584j)	(0.6239555905323804+0.5303136919823171j)	(82.58478231995294-21.084191154029416j)	(0.46790502674078444+20.304032059373576j)	(1.445322758800465+0.2956375132625689j)	
17155700000.0	(-1.0110623340987592+0.05089233659706464j)	(22.142813626423525+12.602726487552943j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(22.160362131488238+12.55846629425294j)	(-0.3068607382979141+1.2575442973550097j)	(24.580491907447055+12.893163961558823j)	(6.414674214614595+0.9227521165107183j)	(1.652546937531884+0.014441723103706016j)	
17205600000.0	(-1.013871341690199+0.014614252409337461j)	(43.45873193175293-22.09302588067647j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(43.421120138723516-22.097630781311754j)	(-0.34700971247442275+0.36032159449235973j)	(40.35152031391176-25.63665591973529j)	(-8.163163061222601-8.211478762846438j)	(1.4658460601064218-0.16784351731725083j)	
17255500000.0	(-0.9986495966202236+0.01054625901129153j)	(56.50714021572941+51.70962344894704j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(56.49222295426469+51.73786410161175j)	(0.032389818815617075+0.26400552797019267j)	(50.53443437464116+47.93433671841176j)	(-14.371561765108208-8.403323201402852j)	(1.3534855038990274-0.09201792767812067j)	
17305400000.0	(-0.9863468486495233-0.005350120853948536j)	(26.18457984926469-2.2673967445635292j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(26.16712985321176-2.2796226108805877j)	(0.343309682965966-0.13559705908096872j)	(27.862312541270573+0.8431048428307645j)	(3.5024693530686766+8.031418405483015j)	(1.4567985339512644+0.21207518092771332j)	
17355300000.0	(-0.9898823107005014+0.0029766526040630086j)	(91.39315302234118-37.615203408635296j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(91.36920031379996-37.57967219628824j)	(0.2541158805882608+0.07517482018731911j)	(94.49628942151176-46.623010523141176j)	(7.998968638699889-21.20834724140278j)	(1.3679139104558835+0.06571586949803576j)	
17405200000.0	(-0.9607195483051723+0.01524913496787635j)	(41.41811640123528+23.338536879552947j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(41.420722961452924+23.404767092541174j)	(0.9985998702835231+0.39663221252978176j)	(40.074572619252926+20.173787285299998j)	(-2.8846739221127313-7.421213150444942j)	(1.274116057372697+0.054667066109846625j)	
17455100000.0	(-0.9830186097019465+0.03747353460027373j)	(26.88177131204705-28.066235486182357j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(26.91199347548235-28.098220376411767j)	(0.4101685050457922+0.9526119343697899j)	(27.807437560105875-25.73066442157647j)	(1.858536316866948+5.750979911955289j)	(1.384836131004817+0.11697763209023393j)	
17505000000.0	(-1.0085970846991295+0.02601319509641825j)	(70.47091944074118+9.72629014183176j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(70.50549181768234+9.661745856790589j)	(-0.22235622951099052+0.6446666525136873j)	(77.27528471108236+10.602220086523529j)	(17.266129148392963+2.0694978956130696j)	(1.5438398144819871-0.047699818821736774j)	
17554900000.0	(-1.005031260104164+0.0006115218433436448j)	(23.009304831982348+9.092321844659415j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(23.009424097376467+9.08676035263941j)	(-0.1254705162592652+0.015211415808155337j)	(23.172758439005882+6.4066330404835306j)	(-0.13183840827939933-6.548191460489058j)	(1.4312115497737619-0.19735582848042074j)	
17604800000.0	(-1.0022002955608196-0.011607257467881299j)	(60.858609816647046-18.94097877948235j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(60.834824057194105-18.96529747460588j)	(-0.056625442093264054-0.28953427316625147j)	(55.29843857707645-15.511577550147061j)	(-12.706886958482777+7.531100574251475j)	(1.2630604158597893+0.0514552816599549j)	
17654700000.0	(-0.9835786938611286-0.017189668263278456j)	(48.20544545788234+31.781001708052955j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(48.17679910099411+31.73397412017646j)	(0.4101455311001049-0.4368536935111213j)	(46.2789634256+36.61568226533529j)	(-5.432172015908702+10.658194956170952j)	(1.2724418489240783+0.2293153895060655j)	
17704600000.0	(-0.9646775317349966-0.003154440793987095j)	(38.21854782099999-7.006168617919999j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(38.18218051684705-6.9677265111094115j)	(0.8988068513452394-0.08172194678450155j)	(40.85018943333529-9.101897351884704j)	(6.468568339034579-4.680906571290534j)	(1.334288808541651+0.11276744091364155j)	
17754500000.0	(-0.9425922002554404+0.015323595663731019j)	(94.43065329161765-16.806658464311766j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(94.57311787328233-16.684435563917646j)	(1.4744051642473976+0.40604145927502205j)	(88.59468617154705-19.68261662654705j)	(-12.886523503517502-6.885825428981148j)	(1.1838709199064772+0.05656750976888034j)	
17804400000.0	(-0.9877731280000877+0.04274879233321289j)	(42.96120834355295+2.8531188544117647j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(43.01850891112941+2.859093441685882j)	(0.28429538791236403+1.081407566527736j)	(41.90658928367647+5.5958871000000014j)	(-2.724431206070021+6.204221973426909j)	(1.292928688706508+0.06389915155497841j)	
17854300000.0	(-1.0075548558128198+0.018686322198176265j)	(36.83899509209411-18.80122498902352j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(36.841236787711765-18.829674889088235j)	(-0.1924759001436914+0.46360847402424493j)	(40.147479786547045-20.085560518164705j)	(8.070907708919057-3.5000760599183933j)	(1.4847182715213685-0.11479921183793437j)	
17904200000.0	(-0.9987789164258254+0.001747709109331094j)	(52.07918772974115+10.884886292835299j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(52.07485917035294+10.886677012711766j)	(0.03050748772549953+0.0437460956597999j)	(52.83988414086471+5.71010446548706j)	(0.9575611491489023-12.435346290969823j)	(1.3776435043827562-0.16640267181049068j)	
17954100000.0	(-0.9928720389431107-0.014855434977558207j)	(35.8627168992+5.36987150416353j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(35.87468091182941+5.347373148977647j)	(0.17604829568684-0.3740265347305995j)	(32.465304206417635+5.129295264975883j)	(-7.553957031055309-0.5922556445478367j)	(1.2176796612615637+0.03186176419101377j)	
18004000000.0	(-0.9858777605022883-0.015982050553344288j)	(52.53356237968232-4.002530069912352j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(52.49289052628235-4.018440218530587j)	(0.35230547210946594-0.4052279085542237j)	(53.628861146811765+0.5091461048404706j)	(1.5974464974196882+10.614017354724101j)	(1.2887449114578955+0.2214205115665804j)	
18053900000.0	(-0.9550168085502231-0.0010821131894040302j)	(56.53484681077648+16.920682458288237j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(56.461477391858836+16.939611995899998j)	(1.1504396922788613-0.02831206626600646j)	(60.179753696211755+16.23335479282941j)	(8.635202995804772-1.2766315916251771j)	(1.3044421992840924+0.09437096169218348j)	
18103800000.0	(-0.9591032895880173+0.02911430830471571j)	(52.52801087320591+0.5778507414987649j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(52.54654042859999+0.6475736007966469j)	(1.0324904066644263+0.7583957758396295j)	(50.10417152857648-1.2601333225470588j)	(-5.443057691267131-4.136671150788643j)	(1.2057874480830648-0.029203137717393392j)	
18153700000.0	(-0.9964508796662049+0.033176053579108425j)	(57.487422718711784-16.884512620858825j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(57.54670064588821-16.88427588522941j)	(0.0750579236219069+0.8321230547524399j)	(57.192131266882356-12.825306050958817j)	(-0.7711576098152518+9.329924867002239j)	(1.2976576455513653-0.010722285829395935j)	
18203600000.0	(-1.0042518468073662+0.013744148800289036j)	(48.30356777416471-0.24829214373017638j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(48.3151747759706-0.2702140369838235j)	(-0.1084168362246463+0.3421313264484319j)	(52.48737604481765+0.2957083337443529j)	(10.215996419809926+0.9309609755714138j)	(1.4340695560325556-0.10702586220611669j)	
18253500000.0	(-0.9915107964226474+0.006716959975656229j)	(36.18928774668824-2.4735599125147054j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(36.179437973941184-2.4622842985011766j)	(0.21256355585517084+0.16935674176892368j)	(36.1091131322353-5.630332357744115j)	(-0.6517894962550306-7.267630125658408j)	(1.2974752813664725-0.15473878602930674j)	
18303400000.0	(-0.9838642471714736-0.014721242230791685j)	(52.464225544647036-8.126476456138825j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(52.488973280999986-8.159054363471764j)	(0.4038994001208653-0.37402156599352243j)	(48.522817948264716-7.515742947071174j)	(-8.6001409841299+1.2816003090727321j)	(1.1638657570406916+0.02784541368774007j)	
18353300000.0	(-0.9466813443129961-0.006982558535952785j)	(44.395200841552935+15.57952987448823j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.396254595623525+15.509803771988235j)	(1.3688147887506563-0.1842549923400804j)	(43.81767295388236+18.213449926976473j)	(-1.6429805118849028+5.846249451170168j)	(1.192017469000194+0.1385978136429188j)	
18403200000.0	(-0.939913228830278+0.02475131053793907j)	(41.75465639895883+0.0877579043016706j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(41.69256973265882+0.09287350887764702j)	(1.5403070670180379+0.6576016527325349j)	(43.52896746464704-0.8616516625175883j)	(4.11677605387363-2.0983690168817946j)	(1.2325295242243832+0.01777208134431335j)	
