#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-1.003333382346718+0.0018980404495409422j)	(29.2915401459-3.6673197746300006j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(29.30976688162352-3.6711800799652936j)	(-0.08324070431554191+0.047293190982633224j)	(39.34829038729998-3.0506277645299997j)	(20.443554295752953-3.8053719976947367j)	(1.0054132587936786-0.5030456755904663j)	
11117800000.0	(-1.0010875110609563-0.004869410767590846j)	(43.35304260249998+18.959794998200003j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(43.39064519541766+18.973630792982362j)	(-0.02746890585245318-0.1216022685907403j)	(45.7343812830059+5.071645035464704j)	(-5.8817144857448405-24.000118949761355j)	(0.6093119849415602-0.694398428355488j)	
11167700000.0	(-1.0053131463814131+0.000946764986157295j)	(68.1016769409+2.1769521236399996j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(68.02889431225294+2.1937233980952944j)	(-0.1324878411401902+0.023543861238818065j)	(49.33217867682941+7.201856781453528j)	(-24.07322540859147+12.295802804774068j)	(0.36573125804555556-0.29181801793696094j)	
11217600000.0	(-1.0056393726422785+0.001481361300337688j)	(45.2836952209-6.856637001039999j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(45.32355409510001-6.823420748994116j)	(-0.14061510191556084+0.03682604373156027j)	(55.68423035563528+5.507547659031176j)	(20.39857715879048+20.723608459360648j)	(0.799890921039105-0.1419588440830325j)	
11267500000.0	(-1.007230453821341+0.002733319113475572j)	(43.93027877810001+9.036995887759998j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(43.96329386098237+8.982218293582354j)	(-0.18020258843881284+0.06784144004753202j)	(52.84064214366469-2.5880537594094113j)	(10.15306494431387-23.53395216925918j)	(0.7041050658361149-0.4299699447525298j)	
11317400000.0	(-1.0050408195621017+0.004612940636557516j)	(83.04442596440002+2.7920112609900003j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(82.93886521284703+2.8274515236129405j)	(-0.1259676520589807+0.11474377393326449j)	(61.49433203305292-2.7846408731788226j)	(-29.986225595641486-2.905043033278396j)	(0.3418657804853311-0.2157021405929615j)	
11367300000.0	(-1.0069545749420168-0.005215005308161198j)	(41.7395706177-15.9692316055j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(41.71113967894706-15.90969231551176j)	(-0.1735983215495994-0.129472262344153j)	(44.198022057-3.462092133129999j)	(4.1754456764102+20.753364300182803j)	(0.6677084912424869-0.0022535121147052345j)	
11417200000.0	(-1.0051348202777037+0.0011236541864216765j)	(35.98731613159998-7.279496192929999j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(36.01651696600588-7.296565869278824j)	(-0.12805743274143075+0.027947655431428964j)	(46.35721677890001-13.06747941408235j)	(16.581955898761287-14.06431360739014j)	(0.8015163121473675-0.3547070108215272j)	
11467100000.0	(-1.0040069848803495-0.0032607347258437934j)	(46.34997940059999+25.77329635619999j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(46.38473802450589+25.736280329082348j)	(-0.1001064331115288-0.08119248934612736j)	(43.70052494726469+11.495737748958826j)	(-9.158079651480735-19.257022457314577j)	(0.42293074349762033-0.37488953189377466j)	
11517000000.0	(-1.0062302530171514+0.0014190595128346108j)	(45.5631752014-12.1810531616j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(45.54767833034116-12.122498231776468j)	(-0.15529756936915312+0.03525647120624516j)	(39.11733358045293-0.7640066742901178j)	(-9.344684092482202+15.315478533128532j)	(0.3738193609390064+0.0449489243346539j)	
11566900000.0	(-1.0046530306920978+0.00043775612966881657j)	(51.07827377319998-0.6207262277599999j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(51.12170118441767-0.6064657113129999j)	(-0.11605814053071281+0.010893157562277204j)	(66.71405298567058+6.079791966609413j)	(27.060983271776013+11.419251899316286j)	(0.7312330224009883-0.010018898430228676j)	
11616800000.0	(-1.0087474855475411+0.001056026416530878j)	(36.3180465698+18.672658920299995j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(36.34948483632353+18.616032768682352j)	(-0.21774858115509219+0.026171220101541125j)	(41.772163615494115+7.969734780924705j)	(6.023771584673991-18.394177293195124j)	(0.6006746204622339-0.24949261378160423j)	
11666700000.0	(-1.007210257881731-0.000263555555100611j)	(79.83173370360001-33.510234832799995j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(79.72224785298827-33.428831885835294j)	(-0.17960979262418933-0.006541636853874455j)	(59.85500201055292-19.573894837364705j)	(-26.529236590489408+15.992372722807817j)	(0.27608424718635594+0.08494857333970787j)	
11716600000.0	(-1.007515592427401-0.0006947424318505043j)	(51.95826721189999-1.927209734919999j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(51.9874826319-1.850947604461176j)	(-0.18719236816029222-0.01723875582435716j)	(57.72953212964117+14.22280266708824j)	(6.095010184645726+26.151414030879604j)	(0.5629659282589468+0.17915032211226117j)	
11766500000.0	(-1.0041611020721892+0.0027441908326325606j)	(26.9976139069-3.57447052002j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(27.005510442370582-3.6040834398835284j)	(-0.10390511355384772+0.06832005971474937j)	(33.60893271948234-10.955038463335297j)	(9.233242113273725-12.893031649506918j)	(0.5950874648327273-0.17681974407375473j)	
11816400000.0	(-1.0048381907150397-0.0007588954449683263j)	(89.13993835449998+7.86383676529j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(89.05099487302944+7.777210375842352j)	(-0.12067001991440944-0.018880923405822807j)	(64.02897195258234-7.808054924009408j)	(-30.098222687650242-16.350894681432997j)	(0.1598952636362997-0.06899445052340249j)	
11866300000.0	(-1.004842751609958-0.0006266175275419069j)	(38.767772674599996-1.35895466805j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(38.75844349577058-1.309238300603529j)	(-0.12078121796591897-0.015589847494932474j)	(34.396467096635284+11.809518421376469j)	(-10.161750335674752+15.373267672965865j)	(0.2871095854839142+0.3466341206765492j)	
11916200000.0	(-1.0036180244074393-0.0020646125440314657j)	(34.32969284059999-10.733674049400001j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(34.364827324347054-10.727056503264706j)	(-0.0903402740267059-0.051429019046213324j)	(49.05600401937648-14.128324003788231j)	(26.254811171178343-3.265364959164517j)	(0.7450381836020793+0.18174015310817085j)	
11966100000.0	(-1.0048953712890023-0.001563392269086109j)	(48.41175842290001+45.26487731929999j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(48.45967573276469+45.2096887476706j)	(-0.12211578457782851-0.03889414864109762j)	(56.61447188432939+24.47216886632352j)	(11.720505232344895-32.82041116461915j)	(0.5631847790431842-0.04952125393281496j)	
12016000000.0	(-1.0028443590067286-0.003559802106581611j)	(49.4893760681-15.847513198899996j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(49.42422732181764-15.832379677699992j)	(-0.07116571703916888-0.08874217742400772j)	(36.62600214341177-2.751097356571765j)	(-20.35409448481717+10.322897636959835j)	(0.18099695684878797+0.400528737736348j)	
12065900000.0	(-1.0056631645797025-0.0030313343200349483j)	(51.31098175049999-25.125869750999996j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(51.39682163910001-25.065239738029412j)	(-0.14129324539540505-0.07535582824021354j)	(76.89521699789998-13.180067679470586j)	(35.43866286517582+32.78417762190268j)	(0.634107897760274+0.5240535299081209j)	
12115800000.0	(-1.005328485024197-0.00167210358805736j)	(29.659860611+22.101938247699998j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(29.711657580223523+22.07239207094707j)	(-0.13289283049797967-0.041580703334575676j)	(42.557704476741165+10.401787084717645j)	(22.355176024493634-17.11611926971116j)	(0.6165086476145045+0.13619089417273808j)	
12165700000.0	(-1.0034621325981479-0.001516852050147907j)	(63.0743980408-24.467876434300006j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(62.995901893199985-24.44838804357058j)	(-0.08643235598573068-0.03779033113684781j)	(39.989678326776485-17.31468503610588j)	(-27.07223248750216-1.4528938305416463j)	(0.05565427778962444+0.3904864221159546j)	
12215600000.0	(-1.00495604963837-0.0029593914089726682j)	(54.17147445679998-14.975052833599994j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(54.194717856005866-14.876069461594119j)	(-0.12370363446109872-0.07361931100792632j)	(59.20650055832351+11.625397906564704j)	(-15.759955538939911+38.12047907433133j)	(0.2801823014060356+0.836782007006299j)	
12265500000.0	(-1.0040523655242148-0.0035525710980295728j)	(21.943437576299992+6.409633159639998j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.983768799705892+6.414037059335292j)	(-0.10126108630021283-0.08845518248050563j)	(35.10734199072942+1.9687499719499997j)	(25.441335475932274-1.1325623513865335j)	(0.7652898513665536+0.5116485984913246j)	
12315400000.0	(-1.0029040474489141-0.002900567952802548j)	(80.76684570309999+15.905029296900004j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(80.76119232180588+15.800471081429407j)	(-0.07260062960327616-0.07230392028265177j)	(60.55355498373527-10.212987563211765j)	(-19.75352549232788-37.65243146936696j)	(0.270580875935821+0.22764800860077908j)	
12365300000.0	(-1.0028528918638795-0.0033226878572733556j)	(68.8941726685-3.832345008849999j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(68.79969114415294-3.78807244581j)	(-0.071358118036183-0.08283049283612888j)	(47.228763580335276+15.654923775635288j)	(-34.90761011954664+5.98738990135096j)	(0.03090979261513946+0.6516449169619472j)	
12415200000.0	(-1.0024302953050737-0.0019902054176848404j)	(26.169361114500003-11.637763977100002j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(26.198145024923534-11.626754648517641j)	(-0.06073297440830034-0.04963438678618293j)	(44.22988106222354-9.140066707836471j)	(27.977886180287435+18.868198486537604j)	(0.664244018836236+0.8168788032431922j)	
12465100000.0	(-1.0013785734965255-0.0020225914782733335j)	(55.378131866499984+27.086679458599985j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(55.41926081037648+27.066578360117642j)	(-0.03449162827043958-0.050495100116764856j)	(66.49494350655291-1.041454315185882j)	(27.79214547971384-40.10093243252706j)	(0.5721755278717048+0.36926199390086156j)	
12515000000.0	(-1.0025946528929996-0.00410621240450819j)	(67.79476165769996-1.2859123945200002j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(67.6908506505588-1.3257249243099996j)	(-0.06499222177438216-0.10238904216684666j)	(40.79781431312352+1.359190471034706j)	(-28.87689555140895-13.5983572418181j)	(0.013187576656562153+0.6067994688290214j)	
12564900000.0	(-1.003096707005745-0.005537169227828175j)	(33.6055488586-28.406742095899993j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(33.638797760029405-28.33511274001176j)	(-0.0776794659175628-0.1380004949717603j)	(49.97692826214116-12.127579128047055j)	(3.7269986413269454+42.38940562243227j)	(0.4121857318060199+1.1936101199172464j)	
12614800000.0	(-1.0018878978169432-0.00476873595717025j)	(32.09461975099999+17.388891220099993j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(32.141295937958816+17.41432044085882j)	(-0.04743639092109667-0.11899296983373397j)	(52.57748839430587+11.60309342777647j)	(43.13850152191344+5.9863852241940325j)	(0.8759035567205786+0.8263616954586349j)	
12664700000.0	(-1.0022364252877587-0.0051834643826642254j)	(55.28096008299998+18.689929962200004j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(55.30288314821177+18.58991622925882j)	(-0.05618290944203572-0.1292964176226081j)	(40.329733455835296-1.7188459214011758j)	(-11.215215602571046-33.27824138623012j)	(0.32534183159068775+0.4249065487787151j)	
12714600000.0	(-1.0023084275790994-0.0043390500288804906j)	(66.40973663329999-39.43571853640001j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(66.36413529341765-39.32577604408235j)	(-0.057878683608851164-0.10822576579885039j)	(61.592416426694115-3.258991325599412j)	(-44.43975199613024+31.894948747373128j)	(0.029329489663131918+1.0959690850948804j)	
12764500000.0	(-1.0020178835103992-0.004153768401880587j)	(28.577157974200002+4.2838616371199985j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(28.6055705126647+4.317649448614706j)	(-0.05061126087424121-0.10363453510916297j)	(46.524141648205884+12.115028549647063j)	(19.36412653316899+34.93907773715014j)	(0.6220277018666546+1.2440452235114166j)	
12814400000.0	(-1.0014047679800793-0.00606761849284841j)	(45.2650146484+13.845438003499996j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(45.3435150595059+13.797126994394116j)	(-0.035553777007999256-0.1514762044828773j)	(46.04901953305881-10.952071245976473j)	(15.304716761923483-38.517169142793634j)	(0.572649727243766+0.5735622304267693j)	
12864300000.0	(-1.0005122054347437-0.005787030766396083j)	(109.89812469499998-15.305859565699995j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(109.69391811605882-15.395673190882349j)	(-0.013220153875741218-0.1446004838644434j)	(64.39181024885882+0.8006739861821175j)	(-56.16287487886641-22.356722954431376j)	(-0.057203455864180346+0.8305702509669398j)	
12914200000.0	(-1.0006260685518782-0.004247368071002458j)	(28.418615341199995-12.4041490555j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.418210871111757-12.365393582529409j)	(-0.015872104849238806-0.10611727609469637j)	(38.756904826435296+2.556953458221764j)	(-7.232138986724319+35.824337804281136j)	(0.3952096924365716+1.4512988433511824j)	
12964100000.0	(-1.0002795338773618-0.0018228981315568176j)	(35.4592628479+3.62118148804j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(35.47887084064705+3.625603114859999j)	(-0.007028889854559379-0.04555967907695717j)	(52.77489045084705-12.860417534323526j)	(49.61503055615465-16.83540312819778j)	(0.9891565057014444+0.922632632183368j)	
13014000000.0	(-0.9996000001691683-0.003096606612243627j)	(66.2057037354+44.886444091800016j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(66.25863467942942+44.84131801830588j)	(0.009882062354379113-0.07744595492033864j)	(51.86175896140587+14.102666686541179j)	(-2.211354203928273-51.720068908611346j)	(0.4075105401890247+0.5872866678547579j)	
13063900000.0	(-0.999940225179558-0.00441329345504771j)	(38.8491477966-27.7496852875j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(38.81229221121767-27.704954371776477j)	(0.0012509300410399752-0.1103383944657327j)	(38.45501147996471-5.171610411478822j)	(-30.92966502089875+23.35366677962456j)	(0.0579026228505606+1.3558438930343608j)	
13113800000.0	(-0.9987001418460636-0.004123230602102134j)	(38.5921516418-4.530961036679998j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(38.607562570035306-4.48084634893294j)	(0.032304661103951485-0.10321444690638819j)	(67.8629020241706-1.9761491593176463j)	(51.033993788397545+49.690965706978254j)	(0.8761011959056475+1.5379038887822514j)	
13163700000.0	(-0.9990529473667887-0.006242839499968981j)	(35.3870658875+29.49905967709999j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(35.45181476368824+29.50084731155882j)	(0.023199681485760064-0.1562173764820829j)	(42.4640850740294+9.906796062694706j)	(30.549768481414596-29.257033081768554j)	(0.8182619712539972+0.9084197962889201j)	
13213600000.0	(-0.9992289537372439-0.00568149042781662j)	(71.71537780759999-39.9789619446j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(71.59541006651173-39.981768439770605j)	(0.018879635406911986-0.1421456933821626j)	(48.67602987854706-16.738741930770583j)	(-50.85011842522445-4.817705864658597j)	(-0.011319312329273863+1.2128441986281393j)	
13263500000.0	(-0.9976221255906463-0.0066039216733257845j)	(43.9661865234-13.421180725099992j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(43.92809362970586-13.339704906235292j)	(0.05897053259044866-0.16548951686586125j)	(58.83779929664705+11.671728302417648j)	(-25.86581832058031+61.19742605847723j)	(0.3504217530210945+1.8391672640512806j)	
13313400000.0	(-0.9986957116978028-0.00513631841799053j)	(23.016805648800002+8.239320754999996j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(23.046753154088233+8.260863977318822j)	(0.0322980701079776-0.12857475631125115j)	(36.44135060025883-1.870167718211764j)	(40.38280914643195-4.1450058724922165j)	(1.0666490598675227+1.2536607631582772j)	
13363300000.0	(-0.9967641458402889-0.0065497190936510555j)	(103.17681121799997+22.1573162079j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(103.31698967458819+21.959281697035287j)	(0.08048860983067685-0.16427234691213163j)	(64.13217746507647-8.643204071941177j)	(-29.32751755670403-68.68956197195976j)	(0.31525690124837913+0.725776895826357j)	
13413200000.0	(-0.9992657916860093-0.006221308006820639j)	(52.314983367900005-13.667312622100004j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(52.232980391558804-13.619249568305884j)	(0.017877611655264917-0.1556454493262479j)	(43.269576801952944+12.576184328852943j)	(-48.88167944119312+13.41255027657235j)	(0.029940164287363236+1.5136191380224084j)	
13463100000.0	(-0.9984344850226554-0.006487183261449203j)	(26.40804481509999-9.00925540924j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.433831158817647-8.972068393929407j)	(0.038641257887779966-0.1624320629105593j)	(44.57849928914706-10.817919618900001j)	(39.571107193231256+29.21743593813326j)	(0.9963962757470115+1.8133418706209359j)	
13513000000.0	(-0.9981182378165333-0.010078232510965894j)	(50.48049545289999+41.23916625979999j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(50.62547414445293+41.245448841782334j)	(0.04581516641235264-0.25242418186377535j)	(62.90567959052939+11.217540516529409j)	(58.98543917285001-45.683948491962376j)	(0.9916286006064277+1.1498580057966956j)	
13562900000.0	(-0.9989045081087583-0.005780822721934032j)	(68.61177825929997-12.803571701000001j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(68.50309439262355-12.851930786623527j)	(0.026983899218753996-0.14467780930068166j)	(39.52130643055294+0.9211648807804705j)	(-46.035700190544055-22.19105014840482j)	(-0.001053524020869227+1.2404215908186862j)	
13612800000.0	(-0.9985227174946728-0.007942291674409843j)	(34.844067966247046-27.461220797394123j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(34.85198862412941-27.38360685457647j)	(0.03616912502016049-0.19884780192000479j)	(55.79874218208822-12.215039814211767j)	(2.598841085342469+69.4494229009736j)	(0.6563988130339157+2.1160427718426544j)	
13662700000.0	(-0.996910733394304-0.00744909287179728j)	(27.521080578111775+17.60894562221176j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(27.557173224023522+17.659005894405883j)	(0.07665431759978246-0.18680136396814712j)	(47.27534956091177+9.114835739138234j)	(59.41549482884532+11.75657633190544j)	(1.3193880357905832+1.6012546914252266j)	
13712600000.0	(-0.9980946966353857-0.007221894645384038j)	(70.25828776635883+14.46679126519411j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(70.30570939005297+14.321069661317642j)	(0.04702419936855002-0.18088949272096486j)	(42.37627119178234-5.674710161544118j)	(-21.815206534933303-53.40982268275508j)	(0.42154354277879447+0.8945740625132405j)	
13762500000.0	(-0.9972906369374368-0.005192277655657544j)	(56.59778527648823-34.34469806451175j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(56.51952788408236-34.292425492199996j)	(0.06748759129512102-0.1301584718255184j)	(56.56237882725295+0.7058700042615292j)	(-66.94102336339398+37.12666738598532j)	(0.0584701509977526+1.9139897774294392j)	
13812400000.0	(-0.9988932326746067-0.005737903466543584j)	(24.986212562094117+2.3163509228688235j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(25.005277072694124+2.3499016481258823j)	(0.027272278498617318-0.1436052983402366j)	(44.843483868799986+4.344903637380587j)	(37.33516886591549+47.394147072349796j)	(1.1009855914624946+2.1777510982730104j)	
13862300000.0	(-0.9978384169834269-0.008866861854963392j)	(51.06463824998236+26.293399586382357j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(51.1766682792941+26.262133878782343j)	(0.053112104658408495-0.22214710993150544j)	(51.01708647781766-2.742858171459412j)	(31.474049793132423-58.268839080393455j)	(1.002893646587347+1.0961449365112155j)	
13912200000.0	(-0.998914190623336-0.007755725900073916j)	(90.24048794021763-13.06860676934117j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(90.09285018021177-13.148219613452934j)	(0.026406874034888242-0.19410092804413887j)	(54.77848210051765+1.4208540635929412j)	(-62.216551365718026-28.41410988996014j)	(0.22188348288962148+1.3086973628594731j)	
13962100000.0	(-0.9962213509472724-0.00809026973836656j)	(35.8353273728059-17.4090781492j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(35.80421088723529-17.34473823101176j)	(0.09382224436197897-0.20301983744956953j)	(49.54443628651176+0.5673498511314118j)	(-15.417970115914487+62.11855518697635j)	(0.7675859273238623+2.216659441816612j)	
14012000000.0	(-0.9968103690792517-0.008357432159481135j)	(29.31761595785882+8.82820426716353j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(29.36531706413529+8.86989868388706j)	(0.07899088935948916-0.20960015805911744j)	(46.45464885939411-3.866667635298822j)	(64.22898464523958-4.462377099021552j)	(1.5413906386459792+1.6329610570726518j)	
14061900000.0	(-0.9961008108035823-0.005896474833364025j)	(85.23965992647055+24.07573138969999j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(85.34290223961177+23.956028882211765j)	(0.09723299386751752-0.1479870515410461j)	(54.054967543676455-2.4604456144211766j)	(-22.097118305446152-71.95808389655497j)	(0.54598414795591+0.9945889168555935j)	
14111800000.0	(-0.9962078920565843-0.008572241176589867j)	(50.28062102374706-22.853734633517647j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(50.17733652454117-22.805022183611765j)	(0.09405902194520714-0.21511705126465339j)	(45.357523525435276+4.2050089555599985j)	(-58.062608187972366+22.230429381668692j)	(0.16940462685973223+1.940993562580056j)	
14161700000.0	(-0.9968108637055922-0.010245462709723558j)	(27.039550669041176-6.866848384632352j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.06981064287648-6.807522016415879j)	(0.07853736180583476-0.2569486156268866j)	(47.25367916334706-6.792338259079412j)	(47.45285220447682+45.79213845036781j)	(1.3527339876463078+2.2669794475729836j)	
14211600000.0	(-0.9959358655162779-0.008903618193369194j)	(44.63668105182353+38.70991964905294j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(44.73492207242352+38.74916817161765j)	(0.10081327144421239-0.22349340991016198j)	(57.193364536094094+11.62109689150588j)	(65.04702717554625-51.22111027307976j)	(1.4686380749371353+1.2640648648123944j)	
14261500000.0	(-0.9954080165488914-0.010638546722300432j)	(69.8278750251588-8.038729948153527j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(69.71955018880585-8.178183499499998j)	(0.11363928921399624-0.2671815932286803j)	(41.37594223024118+0.4691455960274706j)	(-51.70515736072891-26.298954204942486j)	(0.40991192260334+1.3580108309312997j)	
14311400000.0	(-0.9979237614573703-0.011552385057841948j)	(42.499838436364705-32.25679644415884j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(42.5021772945706-32.146271873917634j)	(0.05028653384444178-0.2894005234076244j)	(64.93198664047056-13.562237963964703j)	(-0.2970342358304174+90.49014628736148j)	(0.9741699871826689+2.3986875444120597j)	
14361300000.0	(-0.9960085706042999-0.008733146292199241j)	(26.7812838834647+20.649694218329415j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(26.813671336417638+20.702636269923538j)	(0.09902621659632709-0.21919852023170375j)	(46.05679568122351+14.161391314329414j)	(61.01671184719574+19.98873962020746j)	(1.5258702495876006+1.8973569465429732j)	
14411200000.0	(-0.9963762444948442-0.009632847587948653j)	(63.326364629405894+0.17512517904505878j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(63.35888784069409+0.03000718541444705j)	(0.08959213318219228-0.24169061723309943j)	(39.295015671688226-12.927296357964709j)	(-22.50623690389446-46.82775951004197j)	(0.5373596334357469+1.1181793144219694j)	
14461100000.0	(-0.9979342142125645-0.01009675959127217j)	(86.43684162809407-34.8689292459j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(86.24739433737061-34.77587150121763j)	(0.05041981210500842-0.25293478268214137j)	(69.69253225889997+7.31107989479647j)	(-98.97221659997133+16.97482531180368j)	(0.15034657048417463+1.8991251476279134j)	
14511000000.0	(-0.9956000570461369-0.011338939165982666j)	(17.69142790402353+1.1822793904464701j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.697969885405886+1.2315699984070587j)	(0.10862335522899387-0.28471568233821914j)	(30.829476749223524+5.539684379801764j)	(20.13767542346116+42.46345594583695j)	(1.342324938593624+2.4652503728403676j)	
14560900000.0	(-0.9954005931198255-0.012280655211562718j)	(56.151904611035285+10.538870306600002j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(56.29460727466472+10.516014996688238j)	(0.11335203793641936-0.30842167732913184j)	(55.13658478678235-18.753074870399995j)	(32.66807935689409-71.11164313103689j)	(1.381694114343866+1.2103599688761235j)	
14610800000.0	(-0.9979805131940936-0.00613962502528084j)	(78.79726679189407+50.79648096417648j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(78.84746192481764+50.689172856935315j)	(0.05006558755955413-0.15379961574654083j)	(50.15559723801176+27.90987407459411j)	(-25.280277022117243-68.93462405927202j)	(0.7104442608401962+1.0446132908480916j)	
14660700000.0	(-0.994031697424009-0.009218081215465414j)	(24.017529094905882-23.28691987429412j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(23.982871111688237-23.227922664005884j)	(0.14858244917705146-0.23182866473695782j)	(35.79857254027647-9.263285244215293j)	(-10.95947035885443+52.969646395484496j)	(0.8235748446183558+2.3277572684759726j)	
14710600000.0	(-0.9954562666007737-0.008896630922349814j)	(50.41018519684707+11.202934601682353j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(50.48004576738823+11.296631252058818j)	(0.11285586186401925-0.22342538422422656j)	(83.52610060745882-6.64634802762j)	(120.69864118869398+13.593671618289088j)	(1.648319294859349+1.84931030792278j)	
