#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1653200000.0	(-1.00031930219496+0.001235925639050387j)	(-1.3112952428717641+43.74608006198825j)	(22.317888372064697-106.49011589529408j)	(42.82982994528235+6.928595655101177j)	(-1.3164195453382352+43.6979744855j)	(-0.008000365406643844+0.030888265702377116j)	(42.82982994528235+6.928595655101177j)	(44.88465455609112-74.65664848309301j)	(0.4319120371921043-0.49848248921901883j)	
1660600000.0	(-1.00063606199887+0.001321206914077555j)	(-0.6339611726648826+56.71003880223529j)	(5.489376825442942-52.79053901220588j)	(36.91615721757058+4.4851788913494115j)	(-0.6291991402118825+56.63112236472941j)	(-0.01591829342568544+0.03300915923636926j)	(36.91615721757058+4.4851788913494115j)	(5.07765214229572-76.44117197178116j)	(0.011597914647516742-0.6309820066968707j)	
1668000000.0	(-1.0002926356829132+0.00125999381846122j)	(-1.4443908999947066+73.74414107380588j)	(0.5215620468649409-30.851699043711765j)	(34.07639649334118+0.7321029901507058j)	(-1.450817788348235+73.62526747760585j)	(-0.0073346578729075775+0.03149061701063317j)	(34.07639649334118+0.7321029901507058j)	(-26.595468553380478-66.39022940450945j)	(-0.40772961493943327-0.6535206115838784j)	
1675400000.0	(-1.000045793904693+0.0006316662475075945j)	(-6.13703581865941+97.74427526141177j)	(-0.9010889775608821-20.373929528647054j)	(34.31054148957645-3.162635831271176j)	(-6.132483706751174+97.64062096089413j)	(-0.0011498085894262153+0.015790931475845836j)	(34.31054148957645-3.162635831271176j)	(-50.62992557311903-51.291755822349025j)	(-0.7352915216484552-0.6084678132893347j)	
1682800000.0	(-0.9997266927719911+0.0014900839617040783j)	(-18.208618612841178+136.54029217911764j)	(-0.3830167581055881-12.388663740752937j)	(37.63286366181177-5.972126680259413j)	(-18.143454383388228+136.09520407282344j)	(0.006805848794782171+0.037262261708397824j)	(37.63286366181177-5.972126680259413j)	(-71.78337021895257-32.25285184900163j)	(-0.9751755214900788-0.5150233191527772j)	
1690200000.0	(-0.9995009451141752+0.0011198948676418119j)	(-48.89715867887059+210.21588224541168j)	(1.9247732372817643-3.5164989723858824j)	(43.69825969023528-6.723724253037059j)	(-48.67722500071176+209.4925824334706j)	(0.01246379732694325+0.02801134036050689j)	(43.69825969023528-6.723724253037059j)	(-89.59109817024822-8.437643612392826j)	(-1.1167031001614016-0.3644988388510873j)	
1697600000.0	(-0.9998964425044582+0.00013622895752221908j)	(-180.71702665482346+412.77553423676454j)	(4.383680455824118+7.689386564145294j)	(51.320521635176455-3.8654238055700008j)	(-180.52769200958832+412.4510587799999j)	(0.0025888394322743273+0.0034060766378871247j)	(51.320521635176455-3.8654238055700008j)	(-102.17292902490676+16.67501508940263j)	(-1.1348935965457398-0.17029854113231505j)	
1705000000.0	(-0.9992377168320004+0.0013150688151128819j)	(-1269.1398925741178-501.77085427723506j)	(3.6863686898194117+22.41208065256471j)	(57.3688305125353+3.359201908113529j)	(-1282.8838752276467-479.4960129678235j)	(0.019042703112384304+0.03290178184758113j)	(57.3688305125353+3.359201908113529j)	(-109.68657503308403+42.191408769993416j)	(-1.0623995936094408+0.05396100126543687j)	
1712400000.0	(-0.9993364123381627+0.0018300877857481662j)	(-76.64013402602944-363.20365097952924j)	(-0.8821849262016468+41.839701933017636j)	(58.49051217468824+12.15342100927059j)	(-77.61637698898235-365.42442950105885j)	(0.01655329079939992+0.04578253199303623j)	(58.49051217468824+12.15342100927059j)	(-104.39009193760425+75.06072537532863j)	(-0.9122661476338576+0.3080987761868784j)	
1719800000.0	(-0.9993707939692523+0.0007463633468059993j)	(-24.072833790464703-187.8691244688236j)	(-2.779912808360588+64.8098943373941j)	(54.819280512164696+18.00190869502353j)	(-24.23895936852941-188.1979199577059j)	(0.01572813127574667+0.018670827018978663j)	(54.819280512164696+18.00190869502353j)	(-73.62801942101558+106.04807563305617j)	(-0.6709726801514615+0.4832222259927871j)	
1727200000.0	(-0.9992654325104275+0.000957151570618242j)	(-12.141630621505884-114.90062309741174j)	(6.4850959497317655+86.24039369466469j)	(49.701926287494125+18.708868812117643j)	(-12.18133449552941-115.12126608464702j)	(0.018359470221087068+0.023946370776067642j)	(49.701926287494125+18.708868812117643j)	(-26.494109625354316+113.87347772284747j)	(-0.3744188543048019+0.4872378769972329j)	
1734600000.0	(-0.9989174401782334+0.0006751540437223776j)	(-7.405195488645297-77.39893744971177j)	(23.763109543782345+109.09003448529414j)	(45.76659191352354+15.55337720757647j)	(-7.452387697554704-77.52505448284707j)	(0.027072945500717503+0.016897136377847365j)	(45.76659191352354+15.55337720757647j)	(13.320586332979692+108.08507139815868j)	(-0.06320167901201229+0.3925169746401226j)	
1742000000.0	(-0.9991736827857339+0.000439158742860476j)	(-4.875962537874705-56.148022146776455j)	(67.52160420135293+186.07757658141176j)	(43.83632300881765+10.359732122970588j)	(-4.892215167772941-56.20062368054117j)	(0.02066405514070635+0.010988045777439419j)	(43.83632300881765+10.359732122970588j)	(52.95659527821276+102.84943315853913j)	(0.38523684250644713+0.21850801291412417j)	
1749400000.0	(-0.9980446725839357+0.001256134263420311j)	(-2.948982982074117-42.37854407812941j)	(263.5794103286471-444.9220437445881j)	(44.2061231276294+4.3987411611194105j)	(-2.9554246453676454-42.452925064994105j)	(0.048911242117287874+0.031464838159400314j)	(44.2061231276294+4.3987411611194105j)	(109.52185487539766+83.49319572542186j)	(1.0539532559473108-0.2700915739146693j)	
1756800000.0	(-0.9988302787309206+0.000588838641539899j)	(-2.081379988617647-33.18236182722354j)	(14.665004674094115-115.12349252158823j)	(46.69762330892941-1.427984223646471j)	(-2.0827426910417652-33.2093348783647j)	(0.029255803083912894+0.01473819930476738j)	(46.69762330892941-1.427984223646471j)	(163.66508476331722+16.610638005871948j)	(1.5110944052490867-1.2955075780794214j)	
1764200000.0	(-0.9983137593202074+0.00040057524169257987j)	(-2.009027242662353-25.989671819364695j)	(8.471002747027647-72.6924532722353j)	(51.23180142569999-6.1427226908088235j)	(-2.014608803917059-26.018971948041184j)	(0.042189578743843034+0.01003128867618387j)	(51.23180142569999-6.1427226908088235j)	(170.47450653798333-79.18263948495412j)	(1.3228270606827157-2.3541817858512513j)	
1771600000.0	(-0.9966468806781953+0.0014856319709096912j)	(-2.293404747459412-19.12398551492353j)	(5.647775874418824-55.23803419228234j)	(57.327397290411746-8.425967665282355j)	(-2.2888800817370583-19.18281902987647j)	(0.083941033690376+0.037265630066510715j)	(57.327397290411746-8.425967665282355j)	(147.04521947510932-175.33773393783915j)	(0.8748125754090209-3.279386482446164j)	
1779000000.0	(-0.9972022059108522-7.180872739001054e-05j)	(-2.6422813219158807-11.939559599917644j)	(4.5876456429-39.91944615984706j)	(63.649875865288244-7.0472361620758806j)	(-2.6504466393394117-11.978544964511768j)	(0.0700427702160638-0.0018002513921983431j)	(63.649875865288244-7.0472361620758806j)	(100.50232634424626-294.7266747492369j)	(0.17870787227973695-4.532998270624299j)	
1786400000.0	(-0.9962772708058412-0.0016328105566998782j)	(-2.328063137393529-3.5333882780652943j)	(4.715730751265294-23.582518745882346j)	(67.66256085565293-1.9529604000229412j)	(-2.3451233471135295-3.5755979594070575j)	(0.09320827416864141-0.04097262463746372j)	(67.66256085565293-1.9529604000229412j)	(6.535863384652009-439.32190320882495j)	(-1.0520625451856496-6.274131612401092j)	
1793800000.0	(-0.9928872364058522-0.0027815386922622532j)	(-1.544024614729412+5.270818570082944j)	(3.898215476204706-6.439177793612353j)	(66.92498510025882+4.123225015752353j)	(-1.5504337619347055+5.21817628074706j)	(0.17835598848915457-0.07003559265491116j)	(66.92498510025882+4.123225015752353j)	(-192.67039137876537-652.3698346986279j)	(-3.6606939547532145-9.569611632882493j)	
1801200000.0	(-0.9906168015413266-0.010534757059317359j)	(-0.5741680124224119+14.085201599976463j)	(2.292503300837647+10.201823122405882j)	(62.30418395997646+7.936602648568235j)	(-0.583827762042647+14.050531499558815j)	(0.23427876979987688-0.26585022415168175j)	(62.30418395997646+7.936602648568235j)	(-1106.8144802579993-1126.8109881265132j)	(-16.70934055537658-19.444990310449025j)	
1808600000.0	(-1.0126491499680477-0.023822017293024075j)	(-0.03982199071081764+22.715816497835288j)	(2.919234752658235+24.168556101147054j)	(56.38550634942351+7.998964001152943j)	(-0.040019016493758816+22.669711169088227j)	(-0.32120103038872855-0.5880057178219733j)	(56.38550634942351+7.998964001152943j)	(-1032.8281748447237+1669.875389083566j)	(-25.352594711916424+23.262603594200563j)	
1816000000.0	(-1.0104720383481636-0.009847665255208657j)	(-0.5538296769646471+31.094962063935306j)	(5.4562960231964714+34.22173892748822j)	(51.26327828801764+5.020168641034706j)	(-0.5660776215442941+31.0447183497j)	(-0.26163063801140096-0.24362776625295574j)	(51.26327828801764+5.020168641034706j)	(-48.551607772616144+924.1304372965091j)	(-8.8983227356275+13.864346412136678j)	
1823400000.0	(-1.0065650503998274-0.007723054924503628j)	(-2.182713480552941+39.826585208705865j)	(7.3645756104447075+45.50308384615883j)	(47.71768435309411+0.36660693147564716j)	(-2.182656554612941+39.76766249712942j)	(-0.16432753874591796-0.19181218946335496j)	(47.71768435309411+0.36660693147564716j)	(319.10276146526564+613.2010239834367j)	(-3.0377135720561386+10.679545442176693j)	
1830800000.0	(-1.006106297353276-0.0025451440984573053j)	(-4.53055538851+50.094428342929405j)	(7.2818458781552975+72.6246494966j)	(45.89372993916472-4.890450197105293j)	(-4.516827386971763+50.023534213788245j)	(-0.15227300138692784-0.06324173766834508j)	(45.89372993916472-4.890450197105293j)	(503.04680741321584+58.17642796641553j)	(2.988678777214453+5.499059856945993j)	
1838200000.0	(-1.0018251033175058+0.0003592968937214594j)	(-7.179237225474708+63.29694860117649j)	(43.988728915958816+190.9172327374117j)	(45.86581533098824-9.713538786940584j)	(-7.176722414353528+63.23956725175883j)	(-0.04558759264143083+0.008966050618457995j)	(45.86581533098824-9.713538786940584j)	(224.10977075745666-137.9056188874616j)	(1.6977499921340908+1.1104978166277537j)	
1845600000.0	(-1.0017015068003732+0.0005376073492003282j)	(-9.258684214420589+83.17290900739413j)	(411.14936918399997-182.876749375353j)	(47.46677264044118-13.252401688499997j)	(-9.246517742377062+83.04999048568826j)	(-0.042505115269184233+0.01341734334835946j)	(47.46677264044118-13.252401688499997j)	(110.5320137506762-142.46928109157952j)	(0.6003114276214797+0.20532290638504572j)	
1853000000.0	(-1.0018288120645875+0.0005699124638171297j)	(-10.08042963813529+116.75481100658826j)	(98.39365386962945-197.03777268352937j)	(50.434754315535294-14.86325594959412j)	(-10.030792628994115+116.51600512370591j)	(-0.04568258177390961+0.01422178956889029j)	(50.434754315535294-14.86325594959412j)	(57.215628847712985-153.95048923170037j)	(0.13237735484363994-0.08566182492249026j)	
1860400000.0	(-1.0015171015147224+0.0006370328990267288j)	(-8.500677557548233+191.4287252988235j)	(25.486075233052933-138.5119503247647j)	(53.24740802539999-13.38386300032941j)	(-8.403022317326469+190.98521513129407j)	(-0.037903850822272336+0.015901687238783123j)	(53.24740802539999-13.38386300032941j)	(-4.597977260407709-165.1358625849903j)	(-0.2655906092039801-0.2440419691016087j)	
1867800000.0	(-1.0020333230487846+0.0015983251401983718j)	(8.108371959012942+524.0868817499411j)	(6.3074615422423514-87.61042830525882j)	(54.61799352313527-9.010574284718237j)	(7.975678443905881+519.5440530214705j)	(-0.05081328449739468+0.039876979039626594j)	(54.61799352313527-9.010574284718237j)	(-71.63967074847079-144.46862604520814j)	(-0.7406525026875955-0.15842494627261605j)	
1875200000.0	(-1.0025192332547803+0.0015425870624599027j)	(-15.417876243611762-752.094119801353j)	(6.825595350822352-53.805797128105866j)	(53.36874030617648-3.270841303995882j)	(-14.563644353082347-763.5118982651171j)	(-0.0629312320187781+0.0384676835754803j)	(53.36874030617648-3.270841303995882j)	(-106.29788317787282-102.56013523399268j)	(-1.146231089403398+0.12675460721441514j)	
1882600000.0	(-1.0016145635446532+0.0012696989732106155j)	(-15.267136573776478-226.43726573282345j)	(7.453679000626469-32.1014328003294j)	(49.51186168897646+1.5744008947811763j)	(-15.410928501782347-227.31212481299997j)	(-0.04035163266739644+0.031691273329681934j)	(49.51186168897646+1.5744008947811763j)	(-113.49695950356703-64.28891425457552j)	(-1.390138532288123+0.38520431534296007j)	
1890000000.0	(-1.001096071594531+0.0016434120161506179j)	(-13.554094370688237-137.50760964799994j)	(5.428653997529998-16.24953056787647j)	(44.809721554041154+4.1799351187300005j)	(-13.731188157029406-137.88803998158818j)	(-0.027420485498060736+0.04104027728500547j)	(44.809721554041154+4.1799351187300005j)	(-107.44274956506818-26.73926820254644j)	(-1.4272952747814849+0.5802046196964034j)	
1897400000.0	(-1.0004626550774152+0.0010025817334661236j)	(-11.960359685541171-101.18780876629408j)	(3.388240323351765-4.733289185693528j)	(40.70290374755295+4.515952867622939j)	(-12.029508141911768-101.33854136770586j)	(-0.011576257840572566+0.02505294482826216j)	(40.70290374755295+4.515952867622939j)	(-92.77542991672826+5.6606495879999885j)	(-1.306957203402156+0.7235293766953368j)	
1904800000.0	(-1.0006312076319313+0.0010832056707662523j)	(-11.025936014482358-81.10448545564115j)	(3.3972333038576465+4.269391396468824j)	(38.50149311737646+3.5536322453435276j)	(-11.048254461882353-81.25461802765294j)	(-0.015789864880598827+0.02706304873211514j)	(38.50149311737646+3.5536322453435276j)	(-73.79646808739552+29.631363497029184j)	(-1.1185383186695557+0.800899960796343j)	
1912200000.0	(-1.000547107442166+0.0009182107056229983j)	(-9.25651342728176-66.25815223240589j)	(3.5736082581917645+11.087989414447058j)	(38.090326197011755+1.654946691850588j)	(-9.253401531894706-66.35511016846469j)	(-0.013684475735381209+0.022942708961106388j)	(38.090326197011755+1.654946691850588j)	(-57.2547874599742+49.28749026730429j)	(-0.9065954616203376+0.9068792078845382j)	
1919600000.0	(-1.0001230108267432+0.0011236634778965969j)	(-6.836889098673529-53.652838089852956j)	(3.6842138907452937+20.57813038548235j)	(39.704408309058834-0.26190987229388235j)	(-6.852864153246471-53.72322935216471j)	(-0.0030908613627674115+0.02808812283179503j)	(39.704408309058834-0.26190987229388235j)	(-35.655279813334694+70.07373302529768j)	(-0.5848887024847573+1.0284394423642043j)	
1927000000.0	(-0.9999035980068297+0.0017166806641980559j)	(-4.003966107087057-41.62416749839999j)	(5.860272435581177+37.950269362523535j)	(43.1590686124647-1.4835976642747062j)	(-4.021936641018235-41.70082608392354j)	(0.0023733232952088943+0.04292112256493898j)	(43.1590686124647-1.4835976642747062j)	(-1.3507729640590753+83.84168998351048j)	(-0.13928111030156626+1.043342792866164j)	
1934400000.0	(-0.9996176793950036+0.001486223843104322j)	(-1.381171759432941-30.466307808388237j)	(15.392749561947054+66.55620485191763j)	(47.96490949742353-1.306429231869412j)	(-1.4001229931294121-30.520682727564704j)	(0.009532215995872617+0.03716978496829173j)	(47.96490949742353-1.306429231869412j)	(35.553853760016366+80.12221431892095j)	(0.24478905799478545+0.8863891913444462j)	
1941800000.0	(-0.9995820619206021+0.001334406287331101j)	(0.1783501795112941-20.452683729264702j)	(34.95763060623529+108.0938496310588j)	(52.98702441948233+0.9432464382230584j)	(0.16167783824858825-20.498613469764702j)	(0.010428363892924408+0.03337408917181523j)	(52.98702441948233+0.9432464382230584j)	(63.681643080115215+67.77767245248961j)	(0.48211789736307764+0.6814590051908441j)	
1949200000.0	(-0.9999085859700608+0.0013213352134100738j)	(0.4868108402281764-11.426028139452942j)	(68.81269971064702+182.21066463717642j)	(56.425606447111754+5.205297862780589j)	(0.48466205947541163-11.470714625194114j)	(0.0022636281422005306+0.03303638583562094j)	(56.425606447111754+5.205297862780589j)	(85.51072880544176+53.49185533287438j)	(0.6656250420594059+0.4596967679525245j)	
1956600000.0	(-0.9998679687923373+0.0011964967391197296j)	(-0.530440288431941-3.8449572675370587j)	(330.8540344235294+402.7730910357058j)	(56.99235893697647+9.981187147255882j)	(-0.5284016377785881-3.8839184817129424j)	(0.003283099515246883+0.02991635753333234j)	(56.99235893697647+9.981187147255882j)	(102.82161629042248+33.09918706371745j)	(0.8204859991481858+0.13661078732185145j)	
1964000000.0	(-0.9996971515226115+0.0011110194378602222j)	(-2.1540590174052934+2.788219059215293j)	(177.12589937129414-352.035312428647j)	(54.491048476258825+13.644040219935292j)	(-2.151710524279412+2.7540633397935297j)	(0.007556922014369989+0.027783891044679137j)	(54.491048476258825+13.644040219935292j)	(111.81429354552746+5.105656553209269j)	(0.920373483161731-0.27906773184387224j)	
1971400000.0	(-0.9994762782326769+0.0009767648548109663j)	(-3.7802574494311765+8.706322389487648j)	(32.15988832365882-120.20411008970586j)	(50.84623650941175+14.43775939939411j)	(-3.779562108658235+8.676355025347647j)	(0.013084538396649449+0.024431909390280275j)	(50.84623650941175+14.43775939939411j)	(106.46677401709583-33.49164062853399j)	(0.8636240542697742-0.80966747444039j)	
1978800000.0	(-0.9993004061151644+0.001027798109428496j)	(-4.691336070794117+14.322972746482348j)	(15.536947082052938-58.54905476288234j)	(47.52018625594118+12.79948969444118j)	(-4.689248814302352+14.291625639947064j)	(0.017482748681780364+0.02571293140852107j)	(47.52018625594118+12.79948969444118j)	(81.16822352337884-71.31044787714828j)	(0.5924009685786736-1.320343134522105j)	
1986200000.0	(-0.9986955880118276+0.0011308119050509621j)	(-4.546168130982941+19.816169738752944j)	(9.57103880713941-33.75213062061765j)	(45.52511933271764+9.489211419052353j)	(-4.550823155572941+19.77292352564706j)	(0.032615566712596626+0.028307200787867994j)	(45.52511933271764+9.489211419052353j)	(42.03482200125402-94.9806029630637j)	(0.17920711097535436-1.6545664924652772j)	
1993600000.0	(-0.9989168456581378+0.0009785526542342813j)	(-3.394866803111764+25.49185214319999j)	(5.452979171976472-21.21979230991176j)	(45.29349764656471+5.328187718108233j)	(-3.3970565375182344+25.453708536470586j)	(0.027081542753094875+0.02449033011732804j)	(45.29349764656471+5.328187718108233j)	(0.8970468977833818-106.18951875685562j)	(-0.21435555422577676-1.8561714201466315j)	
2001000000.0	(-0.9984004776772605+0.0017777489906119224j)	(-1.7391372638588236+31.976865880641185j)	(1.873194540252353-11.472298229405885j)	(46.833192039941174+0.9909891100487058j)	(-1.7336977930623538+31.912711536194124j)	(0.039980464764468746+0.04451486363978044j)	(46.833192039941174+0.9909891100487058j)	(-45.71431715966316-114.62531692298985j)	(-0.6005273935828181-2.1058160450910646j)	
2008400000.0	(-0.9985415283078293+0.0007785813641762123j)	(0.04606215086053531+41.34575899911765j)	(1.5671765453664699+0.9892810968788233j)	(50.16412802300587-2.691674442853529j)	(0.040755891624652936+41.300351984370586j)	(0.036480806992346786+0.019492950701039652j)	(50.16412802300587-2.691674442853529j)	(-119.32383730441418-108.29983709451787j)	(-1.2735340192484677-2.4007393712982688j)	
2015800000.0	(-0.9966951763645265+0.0014048629370779116j)	(1.0376462375423527+56.291894351764725j)	(5.87584697499235+14.496981676917645j)	(54.8971640643-5.036020503326471j)	(1.0432357647817645+56.17511794145293j)	(0.08273254690472903+0.03523791491840963j)	(54.8971640643-5.036020503326471j)	(-199.82031775891497-46.140558448234444j)	(-2.194032551747767-2.2139267096307034j)	
2023200000.0	(-0.9977412075055019+0.00039591800868083495j)	(-0.0830052670311059+83.24050948197056j)	(11.192243519976472+28.41477562397058j)	(60.0233295664647-5.169865439918235j)	(-0.08232201679665298+83.12471322452939j)	(0.05653169522523727+0.009920345175734228j)	(60.0233295664647-5.169865439918235j)	(-221.76129896364455+46.80863088098235j)	(-2.5306016582710438-1.469665419345766j)	
2030600000.0	(-0.9960904838703597+0.000992333569118519j)	(-7.39134092891941+135.24295313241177j)	(11.785083378076466+46.073775571970586j)	(63.876317416894096-2.888510675989999j)	(-7.342786087710591+134.84616806917643j)	(0.09791694985357198+0.02490560680188089j)	(63.876317416894096-2.888510675989999j)	(-215.47378570367937+114.7809776914242j)	(-2.2958103307488025-0.8943814060340084j)	
2038000000.0	(-0.9961713856502636+0.0010684054862106355j)	(-40.2518054737941+243.53545334794103j)	(8.183798621684117+75.56606696631175j)	(64.53319100771765+0.7455305597362941j)	(-39.94781359501179+242.6047174787647j)	(0.09588458788718426+0.026812686683632715j)	(64.53319100771765+0.7455305597362941j)	(-198.2014918837436+203.28794080729756j)	(-2.00667318996021-0.3846174580964323j)	
2045400000.0	(-0.9935983516322173+0.0008426666491247326j)	(-251.46799244588243+551.7491850008822j)	(21.633298986088242+131.88700507635298j)	(61.518121607158825+3.39437711940294j)	(-245.47318133182338+547.1933845068822j)	(0.16054615603091765+0.02120217410541221j)	(61.518121607158825+3.39437711940294j)	(-81.99830565251867+330.26706393069355j)	(-1.5251080427436128+0.14565178585669017j)	
2052800000.0	(-0.9949451872391456-0.0021049783920157224j)	(-1254.0213264023532-436.0691492412352j)	(109.02179089735294+197.1197357173529j)	(56.569174822670576+4.122111376591763j)	(-1270.4285098817652-412.53603587447066j)	(0.12663470874456087-0.05289141957448873j)	(56.569174822670576+4.122111376591763j)	(135.89426470582183+342.94508319746205j)	(-0.8329192304658066+0.20597588260520763j)	
2060200000.0	(-0.9951671583141417-0.006927816405115524j)	(-185.77303807905875-478.7454690371176j)	(349.00312715411746+48.364672492523525j)	(51.28016011857058+2.2017675147370586j)	(-189.88158192364708-482.71735337217626j)	(0.12050940793370457-0.1740333815450459j)	(51.28016011857058+2.2017675147370586j)	(381.5705290978611+201.0881374453539j)	(-0.3538079895071074-0.4655080165549398j)	
2067600000.0	(-1.0028970582507506-0.00715106172380611j)	(-51.47544546689409-268.47700231252946j)	(98.4413115557706-158.56288864994121j)	(46.88654013241177-1.3213572291758822j)	(-51.986478468941165-269.6038531135294j)	(-0.07295813935675097-0.1782574678822126j)	(46.88654013241177-1.3213572291758822j)	(396.0164082418087-315.13756949110206j)	(-1.5552268446537145-1.6807408955058987j)	
2075000000.0	(-1.0049882497149023-0.0019858274505347075j)	(-11.72180433832941-160.512338077647j)	(23.91949619962353-84.01473864384707j)	(44.02916582891765-5.417079897485294j)	(-11.791596412629408-160.96736324570585j)	(-0.1244449105895207-0.049398916138930445j)	(44.02916582891765-5.417079897485294j)	(-50.52682783895761-312.024058377877j)	(-2.8803515770687316-0.34995648547455277j)	
2082400000.0	(-1.0035456774805034-0.00026005500949631826j)	(-0.5565587176993527-101.98205611299998j)	(11.669901511241175-56.36319530714705j)	(42.99647858565883-9.388802808870588j)	(-0.562596009058412-102.13402333000002j)	(-0.0884859081348487-0.006478384504543904j)	(42.99647858565883-9.388802808870588j)	(-169.32691740830802-175.99590858022307j)	(-3.2572004606921556+0.7655958308882523j)	
2089800000.0	(-1.0091344672018543+0.000413021718033786j)	(3.444542856775295-64.93134981044118j)	(5.987264577082354-42.41859458474707j)	(43.75762154075883-12.268514913635293j)	(3.456966217826471-65.07252547321175j)	(-0.22732554417418235+0.010231866433266543j)	(43.75762154075883-12.268514913635293j)	(-279.17798083355825-37.35129090072446j)	(-3.9968576073149134+2.9998224314899984j)	
2097200000.0	(-1.0112557944322602-0.0008791839592298093j)	(2.826778846628823-43.27044498218826j)	(3.082233414927058-30.12421832361765j)	(46.10917461617648-13.471506791935292j)	(2.851094091638823-43.350961124182355j)	(-0.2798295629986504-0.021734269912059182j)	(46.10917461617648-13.471506791935292j)	(-306.83243541497023+200.83983680247437j)	(-3.6309274566619987+6.460076596249951j)	
2104600000.0	(-1.0079480617403362-0.0016476504103930163j)	(0.9044516051520002-29.695707096800003j)	(4.615170983708822-17.189392875241168j)	(49.375724343676474-12.018141073370586j)	(0.9135365205650587-29.75541799209412j)	(-0.19794855609813336-0.040865783365351994j)	(49.375724343676474-12.018141073370586j)	(-242.5978897206281+259.1855497644982j)	(-3.6883422327276723+6.332141287528578j)	
2112000000.0	(-1.0048556148050838-0.001413755534023834j)	(-0.9181580227962354-20.407368379511755j)	(7.446515504051174-5.15705142302j)	(52.03907282208235-7.668552034044706j)	(-0.9141891107840591-20.46073666737647j)	(-0.1211211741689585-0.03517287751306652j)	(52.03907282208235-7.668552034044706j)	(-175.6334132169351+216.84180989697862j)	(-3.19918057568967+4.626233114285072j)	
2119400000.0	(-1.0036735332158424-0.0008452877520765458j)	(-2.6943431742017654-14.202697080694112j)	(7.094965794509998+6.327556722301766j)	(52.524894265611756-1.6581138302323528j)	(-2.6849836321417646-14.254388865311764j)	(-0.09167883644175347-0.021054773598046993j)	(52.524894265611756-1.6581138302323528j)	(-108.6818775807933+201.8583582784085j)	(-2.078225421903566+3.9021999404075216j)	
2126800000.0	(-1.00219592653925+0.0006842784266172552j)	(-3.2186555020970578-8.92579886492706j)	(4.285312007459413+20.2350745481647j)	(50.22613772222351+3.769395800198823j)	(-3.217703202191177-8.964728074918824j)	(-0.05484378714723764+0.017069454820816177j)	(50.22613772222351+3.769395800198823j)	(-25.044697538682044+176.09535476731176j)	(-0.7005252391434439+3.2236044993238844j)	
2134200000.0	(-1.001488769539163+0.0007471482495169595j)	(-2.9148182307923522-4.325956372656469j)	(2.88190367642647+35.81332711611764j)	(46.405963224488254+6.92613539975941j)	(-2.908237387148234-4.357973743888825j)	(-0.037198515973827236+0.01865092636934882j)	(46.405963224488254+6.92613539975941j)	(28.145604871946652+127.14569280844049j)	(0.10295411262345211+2.325898763410077j)	
2141600000.0	(-1.0009297498746943+0.0015593733958764245j)	(-1.8160987952152936+0.47130828394617647j)	(7.017260383158822+51.830511878564714j)	(42.84849638096471+7.442971173453526j)	(-1.8219001152911767+0.43428007469429397j)	(-0.02326329965071252+0.03894809082034291j)	(42.84849638096471+7.442971173453526j)	(53.02343138628059+83.50944476625877j)	(0.4447415729445207+1.6427814194598844j)	
2149000000.0	(-1.001477431159444+0.002171374751408229j)	(-0.3737987262358825+6.2498268239670605j)	(16.131947236888234+70.78956155211176j)	(40.48978895297647+5.924187211431177j)	(-0.3747144919985294+6.1982784832188225j)	(-0.036967319458624366+0.054204192351779354j)	(40.48978895297647+5.924187211431177j)	(69.97676666785593+48.153045055515946j)	(0.7044292600134521+1.1897908977294525j)	
2156400000.0	(-1.0009954852186156+0.00168157039345162j)	(0.9041387508894118+14.068772652600002j)	(44.66605556709999+113.10318801005879j)	(39.84176972336472+3.25060070262j)	(0.8999933284874704+14.030139418194116j)	(-0.024910042478108567+0.04199741193992195j)	(39.84176972336472+3.25060070262j)	(81.61601453932322+8.35705196122376j)	(0.8915062901331852+0.7381948105029945j)	
2163800000.0	(-1.0017407588185714+0.0023162171351867656j)	(1.5930753525529402+25.36070229024119j)	(271.46972476711767+149.87295801529416j)	(40.89259158860588+0.31126291786911764j)	(1.5884426691976459+25.287954667041166j)	(-0.04354801127064521+0.05780468304882896j)	(40.89259158860588+0.31126291786911764j)	(78.51892388540763-35.36220817944826j)	(0.8303313846053332+0.2634178552982723j)	
2171200000.0	(-1.001638384835454+0.0017009261373469467j)	(0.9701886457554703+40.57058783137648j)	(115.22024087317648-185.78148426682355j)	(43.51933266131176-2.183738750574117j)	(0.9771155399437058+40.47940557144117j)	(-0.0409621701542024+0.04245353900348746j)	(43.51933266131176-2.183738750574117j)	(59.552895434143124-72.3438855347744j)	(0.5481968101658071-0.14792227602604358j)	
2178600000.0	(-1.0014846656617606+0.0015403301428590685j)	(-1.0525322240941175+59.50558314607059j)	(22.089476192741177-107.15628231288238j)	(47.37255724735294-3.364562651689411j)	(-1.0220016100823528+59.37572322171763j)	(-0.037118700825271356+0.03845112251397792j)	(47.37255724735294-3.364562651689411j)	(27.84442246570583-96.76516615577233j)	(0.1816099872918983-0.46762731795681706j)	
