#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-1.0028880344571427+0.0009234035453147374j)	(29.29503822330001-3.671163558960002j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(29.30976688162352-3.6711800799652936j)	(-0.07210736486013102+0.023018557341313153j)	(39.34829038729998-3.0506277645299997j)	(20.443554295752953-3.8053719976947367j)	(1.0054132587936786-0.5030456755904663j)	
11117800000.0	(-1.0013293044424494-0.003550016554799145j)	(43.3608970642+18.9671440125j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(43.39064519541766+18.973630792982362j)	(-0.033367756131881726-0.08863227618740614j)	(45.7343812830059+5.071645035464704j)	(-5.8817144857448405-24.000118949761355j)	(0.6093119849415602-0.694398428355488j)	
11167700000.0	(-1.0041381134361649+0.0016358248215599255j)	(68.08498382569996+2.16823291779j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(68.02889431225294+2.1937233980952944j)	(-0.10327247033148249+0.04072688646577353j)	(49.33217867682941+7.201856781453528j)	(-24.07322540859147+12.295802804774068j)	(0.36573125804555556-0.29181801793696094j)	
11217600000.0	(-1.0053037751212393+0.0021817075352714792j)	(45.28035354610002-6.850605964660001j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(45.32355409510001-6.823420748994116j)	(-0.13230270983391185+0.05425448866868796j)	(55.68423035563528+5.507547659031176j)	(20.39857715879048+20.723608459360648j)	(0.799890921039105-0.1419588440830325j)	
11267500000.0	(-1.0042398136554587+0.0008715342368162004j)	(43.9402008057+9.00964355469j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(43.96329386098237+8.982218293582354j)	(-0.10578055099356436+0.021696266171721264j)	(52.84064214366469-2.5880537594094113j)	(10.15306494431387-23.53395216925918j)	(0.7041050658361149-0.4299699447525298j)	
11317400000.0	(-1.0032256113294669+0.003168427526254866j)	(83.007850647+2.801495790479999j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(82.93886521284703+2.8274515236129405j)	(-0.08063531669650084+0.07895560453161587j)	(61.49433203305292-2.7846408731788226j)	(-29.986225595641486-2.905043033278396j)	(0.3418657804853311-0.2157021405929615j)	
11367300000.0	(-1.003182591176647-0.0063680731435541175j)	(41.753829956100006-15.942951202400002j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(41.71113967894706-15.90969231551176j)	(-0.07994285661225742-0.158694757342498j)	(44.198022057-3.462092133129999j)	(4.1754456764102+20.753364300182803j)	(0.6677084912424869-0.0022535121147052345j)	
11417200000.0	(-1.0039018158249673-0.0015915739878220399j)	(35.989463806199986-7.298526763919997j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(36.01651696600588-7.296565869278824j)	(-0.09738694330710386-0.03963452712012425j)	(46.35721677890001-13.06747941408235j)	(16.581955898761287-14.06431360739014j)	(0.8015163121473675-0.3547070108215272j)	
11467100000.0	(-1.002223828477687-0.0032710941129034093j)	(46.35110473630001+25.755828857399997j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(46.38473802450589+25.736280329082348j)	(-0.05566726812332697-0.08159557909983764j)	(43.70052494726469+11.495737748958826j)	(-9.158079651480735-19.257022457314577j)	(0.42293074349762033-0.37488953189377466j)	
11517000000.0	(-1.0032821446070894+0.0020294243571040036j)	(45.54508590700001-12.159014701799999j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(45.54767833034116-12.122498231776468j)	(-0.08197040924005772+0.050569444440386545j)	(39.11733358045293-0.7640066742901178j)	(-9.344684092482202+15.315478533128532j)	(0.3738193609390064+0.0449489243346539j)	
11566900000.0	(-1.0043343461821514+0.0004900892663638289j)	(51.0809211731-0.6190140843389997j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(51.12170118441767-0.6064657113129999j)	(-0.10812731332236182+0.012199297651664985j)	(66.71405298567058+6.079791966609413j)	(27.060983271776013+11.419251899316286j)	(0.7312330224009883-0.010018898430228676j)	
11616800000.0	(-1.0073797028576106+0.0009407293551045888j)	(36.32325363159998+18.664049148599997j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(36.34948483632353+18.616032768682352j)	(-0.18382526448380793+0.023345627070955707j)	(41.772163615494115+7.969734780924705j)	(6.023771584673991-18.394177293195124j)	(0.6006746204622339-0.24949261378160423j)	
11666700000.0	(-1.0057025369793622-0.0003009343171045172j)	(79.809967041-33.49186325070001j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(79.72224785298827-33.428831885835294j)	(-0.1421592159814021-0.007480638325980624j)	(59.85500201055292-19.573894837364705j)	(-26.529236590489408+15.992372722807817j)	(0.27608424718635594+0.08494857333970787j)	
11716600000.0	(-1.0041435090821382+0.0006796831913521126j)	(51.961059570299994-1.8879700899099996j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(51.9874826319-1.850947604461176j)	(-0.103379301278406+0.01692188919631056j)	(57.72953212964117+14.22280266708824j)	(6.095010184645726+26.151414030879604j)	(0.5629659282589468+0.17915032211226117j)	
11766500000.0	(-1.0025701843628474+0.0020591019635717222j)	(27.002126693699996-3.58410763741j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(27.005510442370582-3.6040834398835284j)	(-0.0642249368578316+0.05134544261563885j)	(33.60893271948234-10.955038463335297j)	(9.233242113273725-12.893031649506918j)	(0.5950874648327273-0.17681974407375473j)	
11816400000.0	(-1.0040839423759316-0.0015762582535627752j)	(89.11237335209995+7.86968135834j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(89.05099487302944+7.777210375842352j)	(-0.1019213698055038-0.03924598995814648j)	(64.02897195258234-7.808054924009408j)	(-30.098222687650242-16.350894681432997j)	(0.1598952636362997-0.06899445052340249j)	
11866300000.0	(-1.0033408703846791-0.0013165210994541764j)	(38.77403640749998-1.3430329561199996j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(38.75844349577058-1.309238300603529j)	(-0.08340403172528289-0.03280333006561394j)	(34.396467096635284+11.809518421376469j)	(-10.161750335674752+15.373267672965865j)	(0.2871095854839142+0.3466341206765492j)	
11916200000.0	(-1.0035406333825483-0.0008734255331007573j)	(34.333656311000006-10.724243164099995j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(34.364827324347054-10.727056503264706j)	(-0.08836889585890917-0.02175852701897216j)	(49.05600401937648-14.128324003788231j)	(26.254811171178343-3.265364959164517j)	(0.7450381836020793+0.18174015310817085j)	
11966100000.0	(-1.002887140701302-0.0005082019068593667j)	(48.436794280999976+45.2445793152j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(48.45967573276469+45.2096887476706j)	(-0.0720776873840198-0.012668444870994257j)	(56.61447188432939+24.47216886632352j)	(11.720505232344895-32.82041116461915j)	(0.5631847790431842-0.04952125393281496j)	
12016000000.0	(-1.001879811954762-0.0027487828507308707j)	(49.472534179699984-15.839852333100001j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(49.42422732181764-15.832379677699992j)	(-0.047045350780703515-0.06859044397327377j)	(36.62600214341177-2.751097356571765j)	(-20.35409448481717+10.322897636959835j)	(0.18099695684878797+0.400528737736348j)	
12065900000.0	(-1.0036523780358317-0.002546353483868201j)	(51.34263610840001-25.1140136719j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(51.39682163910001-25.065239738029412j)	(-0.09122361294355716-0.06342686387214592j)	(76.89521699789998-13.180067679470586j)	(35.43866286517582+32.78417762190268j)	(0.634107897760274+0.5240535299081209j)	
12115800000.0	(-1.002017333419798-0.00021999836050233014j)	(29.695249557499995+22.086584091200002j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(29.711657580223523+22.07239207094707j)	(-0.05038311949192691-0.0054888804597213086j)	(42.557704476741165+10.401787084717645j)	(22.355176024493634-17.11611926971116j)	(0.6165086476145045+0.13619089417273808j)	
12165700000.0	(-1.0032063739369528-0.001061461314298277j)	(63.06411361690001-24.472244262699988j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(62.995901893199985-24.44838804357058j)	(-0.08004505992502597-0.02645164355995127j)	(39.989678326776485-17.31468503610588j)	(-27.07223248750216-1.4528938305416463j)	(0.05565427778962444+0.3904864221159546j)	
12215600000.0	(-1.0035836705289558-0.0004617597545813646j)	(54.156761169399985-14.927136421199998j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(54.194717856005866-14.876069461594119j)	(-0.08943416767828598-0.01150273430990056j)	(59.20650055832351+11.625397906564704j)	(-15.759955538939911+38.12047907433133j)	(0.2801823014060356+0.836782007006299j)	
12265500000.0	(-1.0030691532003135-0.0021781496995331453j)	(21.955429077099996+6.4138388633700005j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.983768799705892+6.414037059335292j)	(-0.07667029610145981-0.05428693533645882j)	(35.10734199072942+1.9687499719499997j)	(25.441335475932274-1.1325623513865335j)	(0.7652898513665536+0.5116485984913246j)	
12315400000.0	(-1.0007034867135467-0.0013513786489101722j)	(80.75147247309997+15.838115692099995j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(80.76119232180588+15.800471081429407j)	(-0.01760378756550163-0.03376069643073677j)	(60.55355498373527-10.212987563211765j)	(-19.75352549232788-37.65243146936696j)	(0.270580875935821+0.22764800860077908j)	
12365300000.0	(-1.001837251761711-0.002915095709230056j)	(68.8783569336-3.81159257889j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(68.79969114415294-3.78807244581j)	(-0.045995068956127434-0.07274352862860853j)	(47.228763580335276+15.654923775635288j)	(-34.90761011954664+5.98738990135096j)	(0.03090979261513946+0.6516449169619472j)	
12415200000.0	(-1.0019965901415666+0.00011677964925032499j)	(26.17991447449999-11.619513511700001j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(26.198145024923534-11.626754648517641j)	(-0.04986514354089802+0.002913670910963563j)	(44.22988106222354-9.140066707836471j)	(27.977886180287435+18.868198486537604j)	(0.664244018836236+0.8168788032431922j)	
12465100000.0	(-1.0005814578433467-0.0028375985254807377j)	(55.36515808110001+27.069755554200004j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(55.41926081037648+27.066578360117642j)	(-0.014632782777568522-0.07089858988501636j)	(66.49494350655291-1.041454315185882j)	(27.79214547971384-40.10093243252706j)	(0.5721755278717048+0.36926199390086156j)	
12515000000.0	(-1.001786674012316-0.0030658510911901176j)	(67.76563262939999-1.29389500618j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(67.6908506505588-1.3257249243099996j)	(-0.044744161812860145-0.07650933918708125j)	(40.79781431312352+1.359190471034706j)	(-28.87689555140895-13.5983572418181j)	(0.013187576656562153+0.6067994688290214j)	
12564900000.0	(-1.0027294045494899-0.003647309050440273j)	(33.60840988159998-28.382957458500005j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(33.638797760029405-28.33511274001176j)	(-0.06830772633528864-0.09093405865007644j)	(49.97692826214116-12.127579128047055j)	(3.7269986413269454+42.38940562243227j)	(0.4121857318060199+1.1936101199172464j)	
12614800000.0	(-1.0004183572054894-0.00516492488506381j)	(32.1036567688+17.375947952300002j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(32.141295937958816+17.41432044085882j)	(-0.010789987034401507-0.12906825907223207j)	(52.57748839430587+11.60309342777647j)	(43.13850152191344+5.9863852241940325j)	(0.8759035567205786+0.8263616954586349j)	
12664700000.0	(-1.0014165049109383-0.00317294697327971j)	(55.29011535639997+18.6516189575j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(55.30288314821177+18.58991622925882j)	(-0.035513137026577386-0.07921123213201445j)	(40.329733455835296-1.7188459214011758j)	(-11.215215602571046-33.27824138623012j)	(0.32534183159068775+0.4249065487787151j)	
12714600000.0	(-1.0015121604335646-0.004044939797658237j)	(66.416557312-39.416301727299995j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(66.36413529341765-39.32577604408235j)	(-0.03797950476198365-0.10097034085909705j)	(61.592416426694115-3.258991325599412j)	(-44.43975199613024+31.894948747373128j)	(0.029329489663131918+1.0959690850948804j)	
12764500000.0	(-1.0007199284978348-0.003848026641779545j)	(28.589912414599997+4.283629417420001j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(28.6055705126647+4.317649448614706j)	(-0.018176627008107866-0.09613109021630886j)	(46.524141648205884+12.115028549647063j)	(19.36412653316899+34.93907773715014j)	(0.6220277018666546+1.2440452235114166j)	
12814400000.0	(-1.001371066369278-0.005042625337431372j)	(45.27922821040001+13.84009552j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(45.3435150595059+13.797126994394116j)	(-0.03457037361033666-0.12589216745636087j)	(46.04901953305881-10.952071245976473j)	(15.304716761923483-38.517169142793634j)	(0.572649727243766+0.5735622304267693j)	
12864300000.0	(-1.0000048816594076-0.0039783553561962655j)	(109.82770538299997-15.322166442900004j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(109.69391811605882-15.395673190882349j)	(-0.0003198803475643047-0.0994580048460071j)	(64.39181024885882+0.8006739861821175j)	(-56.16287487886641-22.356722954431376j)	(-0.057203455864180346+0.8305702509669398j)	
12914200000.0	(-1.001201464786595-0.0030504648418917986j)	(28.411819458000007-12.394268035900003j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.418210871111757-12.365393582529409j)	(-0.03013469358064524-0.07616990090878033j)	(38.756904826435296+2.556953458221764j)	(-7.232138986724319+35.824337804281136j)	(0.3952096924365716+1.4512988433511824j)	
12964100000.0	(-1.0006299475709872-0.002334508253790993j)	(35.452678680400005+3.6227097511300013j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(35.47887084064705+3.625603114859999j)	(-0.015811790098084172-0.058325878844677284j)	(52.77489045084705-12.860417534323526j)	(49.61503055615465-16.83540312819778j)	(0.9891565057014444+0.922632632183368j)	
13014000000.0	(-0.999754150692575-0.0016888706384089879j)	(66.22930908199999+44.8654899597j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(66.25863467942942+44.84131801830588j)	(0.006111321625722263-0.04223211794452635j)	(51.86175896140587+14.102666686541179j)	(-2.211354203928273-51.720068908611346j)	(0.4075105401890247+0.5872866678547579j)	
13063900000.0	(-0.9994758560010916-0.0038423815398135057j)	(38.8492393494-27.740001678499993j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(38.81229221121767-27.704954371776477j)	(0.012922341771682659-0.09610955240163953j)	(38.45501147996471-5.171610411478822j)	(-30.92966502089875+23.35366677962456j)	(0.0579026228505606+1.3558438930343608j)	
13113800000.0	(-0.9991882076757476-0.002675943773480236j)	(38.59727859499998-4.513137340550001j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(38.607562570035306-4.48084634893294j)	(0.02021343167613437-0.06695281523106895j)	(67.8629020241706-1.9761491593176463j)	(51.033993788397545+49.690965706978254j)	(0.8761011959056475+1.5379038887822514j)	
13163700000.0	(-0.9985319509738356-0.00505411671998108j)	(35.3985176086+29.4922180176j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(35.45181476368824+29.50084731155882j)	(0.03640818173285931-0.1265378054505794j)	(42.4640850740294+9.906796062694706j)	(30.549768481414596-29.257033081768554j)	(0.8182619712539972+0.9084197962889201j)	
13213600000.0	(-0.9970409641456388-0.0044363452363404676j)	(71.69454956050001-39.930335998500006j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(71.59541006651173-39.981768439770605j)	(0.07383839873868311-0.11123699435006999j)	(48.67602987854706-16.738741930770583j)	(-50.85011842522445-4.817705864658597j)	(-0.011319312329273863+1.2128441986281393j)	
13263500000.0	(-0.9989186112293534-0.00294553923291163j)	(43.94539260860002-13.375900268599997j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(43.92809362970586-13.339704906235292j)	(0.026940716304275296-0.07371801720921144j)	(58.83779929664705+11.671728302417648j)	(-25.86581832058031+61.19742605847723j)	(0.3504217530210945+1.8391672640512806j)	
13313400000.0	(-0.9980881087340194-0.001338756799332946j)	(23.042997360199998+8.245062828059998j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(23.046753154088233+8.260863977318822j)	(0.047820549238397-0.03353298573732074j)	(36.44135060025883-1.870167718211764j)	(40.38280914643195-4.1450058724922165j)	(1.0666490598675227+1.2536607631582772j)	
13363300000.0	(-0.9984534269873454-0.004034659147382148j)	(103.24533844000001+22.083368301400004j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(103.31698967458819+21.959281697035287j)	(0.03849029417816569-0.10102224543253122j)	(64.13217746507647-8.643204071941177j)	(-29.32751755670403-68.68956197195976j)	(0.31525690124837913+0.725776895826357j)	
13413200000.0	(-0.9990499116614644-0.004621714252223477j)	(52.297603607199996-13.649962425199993j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(52.232980391558804-13.619249568305884j)	(0.0234961146939844-0.11565209232178456j)	(43.269576801952944+12.576184328852943j)	(-48.88167944119312+13.41255027657235j)	(0.029940164287363236+1.5136191380224084j)	
13463100000.0	(-0.9995152125872298-0.004243372317701655j)	(26.4145870209-8.99365997314j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.433831158817647-8.972068393929407j)	(0.011897383421987089-0.10613527697943961j)	(44.57849928914706-10.817919618900001j)	(39.571107193231256+29.21743593813326j)	(0.9963962757470115+1.8133418706209359j)	
13513000000.0	(-0.9981060310755897-0.006895459782656888j)	(50.525165557899996+41.232460021999984j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(50.62547414445293+41.245448841782334j)	(0.04679807791790465-0.17271139670764438j)	(62.90567959052939+11.217540516529409j)	(58.98543917285001-45.683948491962376j)	(0.9916286006064277+1.1498580057966956j)	
13562900000.0	(-0.9995806202592985-0.005526454990659405j)	(68.60985565190002-12.8180932999j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(68.50309439262355-12.851930786623527j)	(0.010104683817714274-0.13821827927970412j)	(39.52130643055294+0.9211648807804705j)	(-46.035700190544055-22.19105014840482j)	(-0.001053524020869227+1.2404215908186862j)	
13612800000.0	(-0.9989811337054018-0.004720007487162612j)	(34.8487014771-27.430063247699998j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(34.85198862412941-27.38360685457647j)	(0.025205734720677806-0.11811984697276766j)	(55.79874218208822-12.215039814211767j)	(2.598841085342469+69.4494229009736j)	(0.6563988130339157+2.1160427718426544j)	
13662700000.0	(-0.9958701064919832-0.006719629373645231j)	(27.5300369263+17.605049133299996j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(27.557173224023522+17.659005894405883j)	(0.1028930568467348-0.16868476099436247j)	(47.27534956091177+9.114835739138234j)	(59.41549482884532+11.75657633190544j)	(1.3193880357905832+1.6012546914252266j)	
13712600000.0	(-1.0003512569090622-0.005803917833673241j)	(70.30615997309997+14.440179824800001j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(70.30570939005297+14.321069661317642j)	(-0.009200723687787503-0.14504577155498943j)	(42.37627119178234-5.674710161544118j)	(-21.815206534933303-53.40982268275508j)	(0.42154354277879447+0.8945740625132405j)	
13762500000.0	(-0.9989751083204871-0.0022984184698730133j)	(56.551670074499974-34.31679916379999j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(56.51952788408236-34.292425492199996j)	(0.025569293129968515-0.05751932175175839j)	(56.56237882725295+0.7058700042615292j)	(-66.94102336339398+37.12666738598532j)	(0.0584701509977526+1.9139897774294392j)	
13812400000.0	(-0.9988310498749007-0.004372342476931877j)	(24.992416381800002+2.32293224335j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(25.005277072694124+2.3499016481258823j)	(0.02900145808121878-0.10943592664689981j)	(44.843483868799986+4.344903637380587j)	(37.33516886591549+47.394147072349796j)	(1.1009855914624946+2.1777510982730104j)	
13862300000.0	(-0.998394016827123-0.005862110655181352j)	(51.10153961180001+26.280689239500003j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(51.1766682792941+26.262133878782343j)	(0.03975125799441816-0.14678714836118809j)	(51.01708647781766-2.742858171459412j)	(31.474049793132423-58.268839080393455j)	(1.002893646587347+1.0961449365112155j)	
13912200000.0	(-0.9977155277408066-0.004577038632623918j)	(90.1674880981-13.068091392500001j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(90.09285018021177-13.148219613452934j)	(0.056914352201684386-0.114687215290895j)	(54.77848210051765+1.4208540635929412j)	(-62.216551365718026-28.41410988996014j)	(0.22188348288962148+1.3086973628594731j)	
13962100000.0	(-0.9955501484233085-0.005013587743055881j)	(35.840457916300004-17.3842754364j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(35.80421088723529-17.34473823101176j)	(0.11117805071895688-0.12589850887169063j)	(49.54443628651176+0.5673498511314118j)	(-15.417970115914487+62.11855518697635j)	(0.7675859273238623+2.216659441816612j)	
14012000000.0	(-0.9977502705592189-0.0036343589624753627j)	(29.346795699147055+8.846011442293527j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(29.36531706413529+8.86989868388706j)	(0.05614090835711878-0.0910634262040635j)	(46.45464885939411-3.866667635298822j)	(64.22898464523958-4.462377099021552j)	(1.5413906386459792+1.6329610570726518j)	
14061900000.0	(-0.997903268006525-0.0041518732912209765j)	(85.28464777324707+24.0420055389647j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(85.34290223961177+23.956028882211765j)	(0.05225715724213248-0.10401435994637898j)	(54.054967543676455-2.4604456144211766j)	(-22.097118305446152-71.95808389655497j)	(0.54598414795591+0.9945889168555935j)	
14111800000.0	(-0.997950988349275-0.006867732358145942j)	(50.25085875563529-22.851792952588223j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(50.17733652454117-22.805022183611765j)	(0.05068644506136004-0.17204361911308003j)	(45.357523525435276+4.2050089555599985j)	(-58.062608187972366+22.230429381668692j)	(0.16940462685973223+1.940993562580056j)	
14161700000.0	(-0.999278754773751-0.0070060526562195115j)	(27.042776556582343-6.841727845805296j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.06981064287648-6.807522016415879j)	(0.01742341903576368-0.17527555943135475j)	(47.25367916334706-6.792338259079412j)	(47.45285220447682+45.79213845036781j)	(1.3527339876463078+2.2669794475729836j)	
14211600000.0	(-0.9970868738094406-0.005872323586039523j)	(44.67014312748236+38.720684500347055j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(44.73492207242352+38.74916817161765j)	(0.07250145067685089-0.14723542332433606j)	(57.193364536094094+11.62109689150588j)	(65.04702717554625-51.22111027307976j)	(1.4686380749371353+1.2640648648123944j)	
14261500000.0	(-0.9949968916074707-0.007009709975982155j)	(69.77605213840587-8.059875319985293j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(69.71955018880585-8.178183499499998j)	(0.12477255784480494-0.17612063443339632j)	(41.37594223024118+0.4691455960274706j)	(-51.70515736072891-26.298954204942486j)	(0.40991192260334+1.3580108309312997j)	
14311400000.0	(-1.0009250710434163-0.008239889226257258j)	(42.47851427867647-32.220433179082356j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(42.5021772945706-32.146271873917634j)	(-0.02396359031473618-0.2058033106499423j)	(64.93198664047056-13.562237963964703j)	(-0.2970342358304174+90.49014628736148j)	(0.9741699871826689+2.3986875444120597j)	
14361300000.0	(-0.9975001109576404-0.006941816313923809j)	(26.78557844719999+20.664185692276476j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(26.813671336417638+20.702636269923538j)	(0.06197082461142916-0.1739779656937576j)	(46.05679568122351+14.161391314329414j)	(61.01671184719574+19.98873962020746j)	(1.5258702495876006+1.8973569465429732j)	
14411200000.0	(-0.9983222945061037-0.00873925201567124j)	(63.35243875838824+0.15825301671723527j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(63.35888784069409+0.03000718541444705j)	(0.041020780766770334-0.21884412385673185j)	(39.295015671688226-12.927296357964709j)	(-22.50623690389446-46.82775951004197j)	(0.5373596334357469+1.1181793144219694j)	
14461100000.0	(-1.0004677618214053-0.007566402091042139j)	(86.36386377674118-34.87784957885295j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(86.24739433737061-34.77587150121763j)	(-0.01240642955558252-0.18906889665305285j)	(69.69253225889997+7.31107989479647j)	(-98.97221659997133+16.97482531180368j)	(0.15034657048417463+1.8991251476279134j)	
14511000000.0	(-0.9990222599176153-0.008065623468112001j)	(17.68570563375294+1.2008246533970586j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.697969885405886+1.2315699984070587j)	(0.02364109855053527-0.2018345976905276j)	(30.829476749223524+5.539684379801764j)	(20.13767542346116+42.46345594583695j)	(1.342324938593624+2.4652503728403676j)	
14560900000.0	(-0.9966256518277061-0.007663548741074274j)	(56.202927757670565+10.525167970094122j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(56.29460727466472+10.516014996688238j)	(0.08376343043108077-0.19223401333855178j)	(55.13658478678235-18.753074870399995j)	(32.66807935689409-71.11164313103689j)	(1.381694114343866+1.2103599688761235j)	
14610800000.0	(-1.0005379365749294-0.0032125940515928923j)	(78.85014971565882+50.748684153841154j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(78.84746192481764+50.689172856935315j)	(-0.013573703280809715-0.08027145741418032j)	(50.15559723801176+27.90987407459411j)	(-25.280277022117243-68.93462405927202j)	(0.7104442608401962+1.0446132908480916j)	
14660700000.0	(-0.9955993302582142-0.004570064222452712j)	(24.009060803576478-23.257402532288243j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(23.982871111688237-23.227922664005884j)	(0.10999655290374362-0.11475545163869276j)	(35.79857254027647-9.263285244215293j)	(-10.95947035885443+52.969646395484496j)	(0.8235748446183558+2.3277572684759726j)	
14710600000.0	(-0.9982165532508182-0.005682330741371258j)	(50.429864546829414+11.24855535172353j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(50.48004576738823+11.296631252058818j)	(0.044221273326354324-0.14231081036075954j)	(83.52610060745882-6.64634802762j)	(120.69864118869398+13.593671618289088j)	(1.648319294859349+1.84931030792278j)	
