#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14710600000.0	(-0.9953289363300414-0.011388405643882256j)	(50.384445190399994+11.188830375700002j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(50.48004576738823+11.296631252058818j)	(0.11541740922339566-0.2860353960076642j)	(83.52610060745882-6.64634802762j)	(120.69864118869398+13.593671618289088j)	(1.648319294859349+1.84931030792278j)	
14760500000.0	(-0.9933648644383268-0.011948850908187605j)	(39.73720932009999+32.4281578064j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(39.86998524388235+32.394111408911776j)	(0.1646280294284658-0.3007024312918378j)	(34.633296517747056+10.408958603341173j)	(14.379894599064265-49.21410154975164j)	(0.9709004075148799+1.1235258067969476j)	
14810400000.0	(-0.9945665857703974-0.012520754194245517j)	(38.014724731399994-51.38057327269998j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(37.928870705994115-51.2869603773941j)	(0.13422978938075644-0.3147141701805873j)	(43.123837639317635-26.877930024111752j)	(-48.88342610186362+46.519019927752545j)	(0.41546683373451193+2.303931319040219j)	
14860300000.0	(-0.9886767436209348-0.014301955625266042j)	(39.5042152405+5.96426916122j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(39.44985311169998+6.082582726200587j)	(0.28209262326959605-0.3616134496218526j)	(59.16243990731764+21.00033625431764j)	(3.944914542896394+86.60000667281666j)	(1.2411798244818064+2.697090898837691j)	
14910200000.0	(-0.9911407581295466-0.014920291434339768j)	(20.0574016571+11.627402305600004j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(20.126777536694117+11.665630060052944j)	(0.2196466497994654-0.37631280495129255j)	(26.44208100259999-0.6797191009798824j)	(35.01365327253246-24.069718744783852j)	(1.6952469246073922+1.4574193725422329j)	
14960100000.0	(-0.990971534726009-0.010654631102287981j)	(127.85186767600001-26.858467102099997j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(127.72995623435291-27.27716344948236j)	(0.22529680168221702-0.26877933716841995j)	(71.81658621391765-13.233644597717648j)	(-94.7421840412158-50.65101330761322j)	(0.37987101758604447+1.252459973893404j)	
15010000000.0	(-0.99284314446449-0.010000659770811245j)	(44.961986541699986-0.4033763408659999j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(44.8442907894647-0.37100832076600004j)	(0.1783002943671399-0.25180913536293886j)	(42.64035572727647+23.935414482547056j)	(-52.96533574278719+29.33653523356004j)	(0.3930750079133392+2.052753269880089j)	
15059900000.0	(-0.991659835544672-0.013057349557423856j)	(24.6368408203-5.486369609830001j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(24.697402505358816-5.4142499811505855j)	(0.20721925918883097-0.3291592271298517j)	(39.60509894875296-16.285127639782353j)	(56.49144364577581-0.0724498355634035j)	(1.4762243449935202+1.800833695274415j)	
15109800000.0	(-0.9977995925281654-0.014362724980694738j)	(92.92670440670001+56.84270477289999j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(93.20272827144117+56.67280937642353j)	(0.052483781506164916-0.35984092791045147j)	(81.76875529567648+6.739386586585291j)	(28.669074905399842-114.59460494228422j)	(1.0556897635961526+1.0448668085203254j)	
15159700000.0	(-0.9927633067514214-0.019701522788354832j)	(47.508895874-11.985936164900002j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(47.33236784091763-12.001915987817645j)	(0.17666988370986914-0.49607336797524687j)	(34.76000168742353+3.7276840490494116j)	(-48.5731182200182-1.3124709356223279j)	(0.45513350549449555+1.9249470371628563j)	
15209600000.0	(-0.9925929775902473-0.015943988901452887j)	(27.441743850699993-25.994644165j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.46954794490587-25.910069409541176j)	(0.18265091190628482-0.4015429333453426j)	(45.67015479591178-25.56826187578823j)	(47.0019229703926+46.3694540661617j)	(1.6293553746493457+2.4983079389838965j)	
15259500000.0	(-0.9920354806871062-0.015357389786582267j)	(32.70102310179999+29.954750061000013j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(32.776069641123534+30.03867957171176j)	(0.1969256293157168-0.38698796304149213j)	(49.233404047358825+17.175553041370588j)	(67.03441308695528-8.691876118267027j)	(1.7847848969108981+1.6484543426548075j)	
15309400000.0	(-0.9930516227186913-0.010830037616494424j)	(51.1095657349+7.830859661099996j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(51.16048812870587+7.699051296012351j)	(0.17283357011560013-0.2726340194586924j)	(31.280297559811757-0.7025724754617647j)	(-23.18692024466379-35.881763434279264j)	(0.6367761159398864+1.1131777752998016j)	
15359300000.0	(-0.9984432884873309-0.011905246413262769j)	(59.26409149169999-38.85305023189999j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(59.20913314815294-38.68642964085295j)	(0.03717233671037441-0.2980844489924632j)	(71.30541947310589-2.8512134131276476j)	(-65.03089120577629+73.85061513162913j)	(0.30013474986611116+2.253584655049368j)	
15409200000.0	(-0.9980637169573285-0.012776651217717917j)	(25.494848251300006+16.221538543700003j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.534549152182354+16.284674363958825j)	(0.046407596780529525-0.32002257442397114j)	(44.001803005405876+18.80756669884706j)	(34.00153601490323+49.99484753476261j)	(1.170515125197525+2.4106925651467055j)	
15459100000.0	(-0.9944943219976984-0.015163297449912292j)	(58.09202575679999+6.2255511283899985j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(58.20448370539412+6.089669003205881j)	(0.13512413291474315-0.3811561615047504j)	(43.51566045428236-15.386068624623523j)	(1.198294539475808-62.35722000365136j)	(0.9521810911580841+1.3910366227862494j)	
15509000000.0	(-0.9923147817393216-0.014819708949336539j)	(99.61560821529997-35.49562835689999j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(99.35084174661174-35.51029676548235j)	(0.1900945510292777-0.37333588055627653j)	(76.78855671604704-2.0299366081464703j)	(-103.70511952473443-3.0011779364140625j)	(0.3738380411650097+2.1716670224709547j)	
15558900000.0	(-0.9882876469389589-0.021133257995807404j)	(26.191015243499987-7.079531192779998j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(26.169626011541183-6.986275925355882j)	(0.28885238751554093-0.5345138533926969j)	(37.2561066571353+0.921674346222235j)	(3.128679345211802+47.40156946382829j)	(1.2083835297273688+2.7003864695393394j)	
15608800000.0	(-0.988694825787964-0.015303674205555095j)	(34.7113342285-3.0116398334499994j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(34.8140655966353-2.9411573550282353j)	(0.281258459024784-0.3869311611435097j)	(44.13226722268822-20.15587593524705j)	(50.33450554219265-31.05143561453376j)	(1.6190845017481093+1.5062313077268925j)	
15658700000.0	(-0.9933100499339739-0.008884942124403123j)	(65.98060607909997+42.92940902709998j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(66.13243686451766+42.85015173517648j)	(0.16681334564404762-0.22361259511862988j)	(48.2549319547706+16.33151783665883j)	(-4.237901440161562-66.69150728800061j)	(0.8031413845181343+1.0557771422793587j)	
15708600000.0	(-0.9970836671366495-0.01231038055076139j)	(33.4411697388-15.823493003800001j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.38480893299999-15.753262744211764j)	(0.07111223230389385-0.30864728219589815j)	(34.01062684901764+2.3623420771394117j)	(-40.28218583198315+23.16262229016377j)	(0.2003513901004497+2.2650851374866865j)	
15758500000.0	(-0.9964661057959603-0.016260473105187394j)	(41.96411514279998+1.03896617889j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(42.056678771964705+1.1235962895794116j)	(0.08518133801973617-0.4079251542267537j)	(68.15669250486471-3.372027831915294j)	(72.20230002270503+59.64144980928949j)	(1.3044001648850647+2.682035630038163j)	
15808400000.0	(-0.9926780754450568-0.020035256161131325j)	(44.359722137500015+40.02954101559999j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(44.513066011270595+40.01323049208824j)	(0.1786480634553584-0.5045180554546148j)	(49.18911563648822+18.365030737500003j)	(52.26881487564031-44.25564012431324j)	(1.4514618004816136+1.8849446284148577j)	
15858300000.0	(-0.9930859183102956-0.016060522579720078j)	(59.507469177200015-33.5762863159j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(59.36707440547645-33.577009762052946j)	(0.1701939567895786-0.404277369816081j)	(47.124142590664704-14.933147037735294j)	(-62.58605394460626+1.141249643737427j)	(0.5829970027305713+2.3174129854952468j)	
15908200000.0	(-0.9894108933458918-0.019273311555811894j)	(53.32807922359998-26.575876236j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(53.27927959667059-26.401382109664706j)	(0.26141938772301043-0.4869300747960088j)	(75.99431161317061-7.51005980547529j)	(-3.4890754972313776+107.26375781555159j)	(1.230726000850533+2.866929437468733j)	
15958100000.0	(-0.9906560320772491-0.010373228449932744j)	(24.33359336849999+10.565192222599997j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(24.365804223470587+10.618699466482353j)	(0.23333165159560246-0.2617638691097677j)	(35.7950253205941+1.3583089744382353j)	(48.584446985545505-4.53350676252664j)	(1.7602325102266099+1.8397862769755189j)	
16008000000.0	(-0.9883979616554336-0.008645929949846674j)	(64.89363861080001-8.306527137759998j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.96373210235295-8.465643377869412j)	(0.29079253220513346-0.21867386596680966j)	(40.26441506782941-14.272988263294115j)	(-30.365959978555946-44.81581360828477j)	(0.5692891648446678+1.4454816768078464j)	
16057900000.0	(-0.993012009187219-0.016695451027739817j)	(58.939945220899986-9.19429683685j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(58.7847465066353-9.101894715249413j)	(0.17179155341465113-0.42028883167422926j)	(52.53272494148824+16.467120114517652j)	(-69.233257299222+11.863101307458338j)	(0.06251363126299636+2.447900303551635j)	
16107800000.0	(-0.993999492872069-0.01882508040384433j)	(23.796178817700007+5.99786186218j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(23.835678885952934+6.0531374145952945j)	(0.14599459940927167-0.4734215748996624j)	(36.65274990303529+6.63884283514647j)	(25.87732515140122+40.799870006210625j)	(1.1599285688443175+3.0845415526483326j)	
16157700000.0	(-0.9904161721870334-0.024724459048633088j)	(69.54209136960002+19.707101821899997j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(69.73499342971178+19.605955684852947j)	(0.23299839581969797-0.6239819235204599j)	(65.3805654189353-6.985223237202352j)	(43.72844399718703-78.03171442613238j)	(1.5956038057818251+2.0695138818504084j)	
16207600000.0	(-0.9894123640234782-0.02447955741332082j)	(89.0085220337+18.82366371149999j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(88.88732730639413+18.59387925091764j)	(0.2584898927294761-0.6184266324492169j)	(60.632036096923535+20.38336147977647j)	(-61.03125322611025-56.93274335234393j)	(1.024262879763456+2.143142866703933j)	
16257500000.0	(-0.9927032695434226-0.014822477356777526j)	(30.730993270899997-20.688840866100005j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(30.71733037162353-20.625514535299995j)	(0.18030977808112594-0.3732600416780123j)	(42.927854874582344-11.704781644499995j)	(4.406598936315324+58.676834977800326j)	(1.5242976386075124+2.9612364315835715j)	
16307400000.0	(-0.9916916883873925-0.007847283269413611j)	(48.659286499-1.6424970626799997j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(48.71056164008233-1.5749369719429407j)	(0.2077948309033432-0.19781916582164563j)	(65.29427382528236-20.888743232300005j)	(84.93701276922964-22.9708240996148j)	(1.858183947719657+1.9435688803059399j)	
16357300000.0	(-0.9940089619120205-0.00722601307524934j)	(50.34881591799999+24.653738021899997j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(50.41098561002352+24.60511891981765j)	(0.14956737399144265-0.1817351057515201j)	(37.39258126649411+8.385358586028234j)	(-0.012010492122188477-51.752133872213875j)	(0.9409205216285372+1.5570931467143108j)	
16407200000.0	(-0.9873641961703492-0.014549467534691747j)	(30.556232452400007-25.667970657299986j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(30.486701965341187-25.617203656341175j)	(0.31520684271388444-0.36835697748306245j)	(33.84429213580589-11.328156246864705j)	(-37.56684205467821+31.381650548821682j)	(0.4958431312256159+2.9805534986463376j)	
16457100000.0	(-0.990890133713416-0.03027656252879805j)	(46.150386810299985+12.150570869399996j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.21101020366472+12.293734830988232j)	(0.21717506892221772-0.7636802329006269j)	(67.13626637175292+17.289363973258826j)	(40.09709395480075+86.5112426628317j)	(1.746667714893592+3.478567182044004j)	
16507000000.0	(-0.9954736050185045-0.030182452754817148j)	(26.537677764900007+24.424371719400007j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(26.619237450988223+24.419243644247057j)	(0.101954259161123-0.757815018724398j)	(31.0585945354+14.31376866733529j)	(38.95891544730348-24.15776099161672j)	(2.4234857384821824+2.3512838174432087j)	
16556900000.0	(-0.9852877041382996-0.03030244898957879j)	(74.74936676030002-43.9766998291j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(74.49743472824116-44.05701760685881j)	(0.3588007719332532-0.768651812221955j)	(58.53776976641178-23.98669927256471j)	(-84.8190100611055+8.935998852125874j)	(1.3315052189230832+2.37210826043487j)	
16606800000.0	(-0.9868734941253055-0.021460780453284242j)	(70.94679260249997+1.4711323976499997j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.7617990830647+1.553361373787059j)	(0.32445945241477864-0.543568666516403j)	(74.84614562984703+29.319431529317647j)	(-60.93593940116834+78.4665475746777j)	(1.450145564085358+2.555031467455382j)	
16656700000.0	(-0.990940764159557-0.013418797899456263j)	(22.912067413299997-2.455801010129999j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(22.946205363558825-2.4162084775776473j)	(0.2252298728129733-0.3385144456578108j)	(31.028898351358823-10.307859364658825j)	(38.623660838093706-9.879425760956392j)	(2.0573939576030194+1.7628357279219562j)	
16706600000.0	(-1.0004118367434116-0.014685019654727504j)	(105.85308075-27.7007369995j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(105.73080803388234-27.895657707688237j)	(-0.012987611711935078-0.36695456701462914j)	(67.4116507137294-34.00871456374118j)	(-64.50075642005402-71.72402377470573j)	(0.9326658305807884+1.5634354160785986j)	
16756500000.0	(-1.0058687887421158-0.025093744163116424j)	(38.28076934810001+7.816854953770002j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(38.19044786338236+7.877445220951766j)	(-0.15409153680685808-0.6235804064421784j)	(30.67715678491176+19.013317556929408j)	(-42.7727376856147+1.9046334385367802j)	(0.8983658828320807+2.5601732288498384j)	
16806400000.0	(-0.9894343606418086-0.02442079436967163j)	(21.367076873799995-14.877628326399993j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(21.39315762238824-14.834664064300002j)	(0.2579708504144018-0.6169289099736724j)	(29.572435379017655-16.679056504194115j)	(33.22003029925772+17.775958448493686j)	(2.398605452562606+2.9396630566671753j)	
16856300000.0	(-0.9930016123253733-0.029051684976529536j)	(63.05737686159998+53.55735015870001j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(63.2108477423941+53.620892019805886j)	(0.16491479031341355-0.7312464236605466j)	(77.8434717514941+35.01410473097646j)	(92.9684088873712-41.144449445958j)	(2.7941072902653588+2.0127420643550016j)	
16906200000.0	(-0.9879157404017456-0.025052536296784132j)	(36.865108490000004+15.154776573200001j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.887577505652935+15.059370882394118j)	(0.29595490753927706-0.6338504244892689j)	(26.51803925461764+11.71996958115882j)	(-23.14621645498172-25.04858216930453j)	(1.727214169694261+1.5373220327036832j)	
16956100000.0	(-0.9892780703510311-0.01168818215957974j)	(47.769187927200015-55.56257247919998j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.72300585579411-55.47833296827058j)	(0.26775761211264426-0.2953527294554128j)	(68.48940950285883-45.78197411928822j)	(39.21181324603796+78.37069679182281j)	(1.9969730488135025+2.3745551462767778j)	
17006000000.0	(-0.9880195026632131-0.014710361280306386j)	(38.007282257099995+33.2277259827j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(37.987365947035286+33.32906835219413j)	(0.2985634183276255-0.3721844975729842j)	(56.9459336224294+37.38259708181176j)	(43.37471990864308+54.78699739476943j)	(1.7787147412066802+2.295711263903345j)	
17055900000.0	(-0.996152090862953-0.017514324792841294j)	(33.916110992399986-10.2596769333j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.90971868175294-10.340730947635292j)	(0.09252685043169619-0.43951399743959596j)	(23.36636711571765-15.079592929194114j)	(-12.707309623326099-26.82165661174902j)	(0.9539258251281952+1.6657200221643713j)	
17105800000.0	(-0.9985109893581363-0.029607164704974778j)	(83.4159317017-53.66215515140001j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(83.25407813574704-53.42688639026469j)	(0.02627359846383647-0.7411198286588095j)	(82.58478231995294-21.084191154029416j)	(-94.20206080618628+55.929612104436124j)	(0.7887885473660384+2.8756054941239233j)	
17155700000.0	(-0.983420416389138-0.034972946087457484j)	(18.245756149300004+8.896614074709998j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.233475516858828+8.961477616256468j)	(0.4022837639685209-0.8887255259634113j)	(24.580491907447055+12.893163961558823j)	(7.70405397133794+32.41461596516042j)	(2.1634926882709076+3.1474245109630887j)	
17205600000.0	(-0.9842758388970052-0.034340629162318115j)	(40.726634979199986-12.096513748200001j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(40.86069129492939-12.107593929041174j)	(0.38112944473299-0.8719149067510893j)	(40.35152031391176-25.63665591973529j)	(20.92045459399593-47.91471132304376j)	(2.478489863157467+1.6772486300741294j)	
17255500000.0	(-0.9844606231859498-0.03622569582026518j)	(57.09393310549999+68.8888473511j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(57.350376802317626+68.8092314776235j)	(0.3747399139989149-0.9195748123335279j)	(50.53443437464116+47.93433671841176j)	(3.626369445402249-71.75839516324886j)	(2.0551138653867485+1.171256188062224j)	
17305400000.0	(-0.997823765721858-0.014071100113411974j)	(25.2604389191-11.13347435j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(25.225501677582344-11.094640395211767j)	(0.05198219961083138-0.3525268166739241j)	(27.862312541270573+0.8431048428307645j)	(-21.258856114912387+34.97148453595424j)	(1.4181651630148557+2.3149346661274355j)	
17355300000.0	(-1.0006756234156697-0.011383918359801544j)	(71.63916778559997-18.8284358978j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(71.75334391872939-18.818975785229412j)	(-0.018503108478561445-0.2843965675666853j)	(94.49628942151176-46.623010523141176j)	(120.76588168789183-44.122286271396284j)	(2.0793855868314504+1.8246122759786507j)	
17405200000.0	(-0.9979527897787968-0.018006036523306825j)	(39.6053352356+36.85746765139999j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(39.68877837238233+36.818105809817624j)	(0.0471678401735127-0.45103725004333156j)	(40.074572619252926+20.173787285299998j)	(30.297650566816383-45.522589746405274j)	(1.775723725181527+1.7559620887864584j)	
17455100000.0	(-0.988067112764166-0.020358020082894866j)	(27.12762451169999-37.395500183100005j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(27.06103459524117-37.36556490725882j)	(0.29483888054116825-0.515024534847018j)	(27.807437560105875-25.73066442157647j)	(-32.26240822477869+30.726735088449477j)	(1.4529286266542207+2.9302598218411364j)	
17505000000.0	(-0.9906054695536385-0.0337665772363022j)	(57.733455658000004-2.92514419556j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.71473110427645-2.7485134882070583j)	(0.22152082735648929-0.8519060596782899j)	(77.27528471108236+10.602220086523529j)	(26.062020110301514+108.98241217864768j)	(2.5031772525706475+3.180504359185113j)	
17554900000.0	(-0.986611971069203-0.03177942251637603j)	(17.577703476000003+12.600910186800002j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(17.63032935642942+12.643855768117646j)	(0.3240785118932641-0.8050239186447677j)	(23.172758439005882+6.4066330404835306j)	(32.59446617520466-14.855349328832466j)	(2.9256374445489386+1.7374558370141913j)	
17604800000.0	(-0.9843400144443194-0.018473991364768353j)	(82.76715850830001-15.875099182099996j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(82.81168275722942-16.1073155122647j)	(0.3902217433940864-0.46912752581714673j)	(55.29843857707645-15.511577550147061j)	(-70.47409165176016-34.921464452972195j)	(1.5327901473196517+1.3241020744506582j)	
17654700000.0	(-0.9950542382422579-0.013732523532730254j)	(57.9662361145+15.767773628199995j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(57.84876385859999+15.761355400076464j)	(0.1215758192446927-0.34500100610884854j)	(46.2789634256+36.61568226533529j)	(-68.37120396456655+19.36712659397454j)	(1.1009261998763962+2.112938355298418j)	
17704600000.0	(-1.0081654696371904-0.016360540763411754j)	(27.536642074600007-2.4345409870099997j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(27.606829362717647-2.4346189639105886j)	(-0.20661166724080923-0.40566714839174967j)	(40.85018943333529-9.101897351884704j)	(56.293479109667814+9.204529888616388j)	(2.112027748191806+2.261758728690551j)	
17754500000.0	(-0.9935617628618767-0.02017370701861817j)	(115.97159576400003+12.441439628599998j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(116.14093915158823+12.197818812205883j)	(0.15633958606340786-0.5075535249447242j)	(88.59468617154705-19.68261662654705j)	(-21.15424935767835-125.95532819747615j)	(1.5903217916734627+1.5746149425064446j)	
17804400000.0	(-0.9901944437039956-0.032451884514399974j)	(53.4508972168-5.812470912929999j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(53.300303515229416-5.855558395384117j)	(0.23299064600286581-0.8190934390426199j)	(41.90658928367647+5.5958871000000014j)	(-57.269738605112124+0.836405627780893j)	(1.5372185583018145+2.4766651005115885j)	
17854300000.0	(-0.9915584165653268-0.03260674395247328j)	(27.896251678499993-22.328996658300003j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(27.915274451764702-22.242911507123527j)	(0.19847801219538982-0.8218734161814754j)	(40.147479786547045-20.085560518164705j)	(41.77753652247455+42.47034607589048j)	(2.9062153256927794+2.783085114106026j)	
17904200000.0	(-0.9916353171422984-0.026884949336907788j)	(40.3333206177+18.026758194j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(40.423480987547045+18.10352583494705j)	(0.20084768696889083-0.6776578197410795j)	(52.83988414086471+5.71010446548706j)	(67.32829649212866-30.24742007567505j)	(2.9343277660442633+1.4909601038148634j)	
17954100000.0	(-0.9896090611215558-0.014879696280925246j)	(45.75121688840001+13.732491493199996j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(45.81984172150589+13.660285837517643j)	(0.2583191673919507-0.3758670682666876j)	(32.465304206417635+5.129295264975883j)	(-25.807076373008414-38.287084559456886j)	(1.6730821566726164+1.1593846558714673j)	
18004000000.0	(-0.9962743347594221-0.010998472328343094j)	(49.57896041870001-21.405839919999995j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(49.5218514835294-21.356221142964703j)	(0.09179494650014251-0.2759807161787276j)	(53.628861146811765+0.5091461048404706j)	(-46.98325037363091+60.22594707224713j)	(1.2706838329446266+2.575258406576536j)	
18053900000.0	(-1.0026897195922302-0.02006109143803457j)	(40.8631210327+16.006832122800002j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(40.932981827658814+16.06952992605294j)	(-0.0721625266868007-0.5001308505540255j)	(60.179753696211755+16.23335479282941j)	(60.81613646235892+51.88673842588888j)	(2.182525832533597+2.6687780115109385j)	
18103800000.0	(-1.0055282831871146-0.03321253896483137j)	(55.997444152799986+16.881999969499997j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(56.09191221348824+16.735413719599997j)	(-0.1514970586998122-0.8255158304950103j)	(50.10417152857648-1.2601333225470588j)	(11.408500306331431-68.48227147589553j)	(2.2362753779535205+1.7107831166442145j)	
18153700000.0	(-0.994802696705482-0.029034174171342273j)	(70.0294723511-30.6613140106j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(69.86312462298234-30.67179522792354j)	(0.11965349297226106-0.7294870572039972j)	(57.192131266882356-12.825306050958817j)	(-82.98022787570851+20.703663837372943j)	(1.966132815493355+2.5437148016696325j)	
18203600000.0	(-0.9898882087402119-0.040766150926461096j)	(39.735790252699985-9.83512496948j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(39.69916848571176-9.700932166155882j)	(0.2329964417289348-1.0291060097935656j)	(52.48737604481765+0.2957083337443529j)	(23.83928781952494+76.96106797798605j)	(3.077160631062155+2.830979925965677j)	
18253500000.0	(-0.9886089261867053-0.028116992282527883j)	(28.783800125100004+4.415556430819999j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(28.851448171282343+4.472273994892354j)	(0.2763572439766258-0.7108586962511624j)	(36.1091131322353-5.630332357744115j)	(42.48503910119018-32.90684180665925j)	(3.141153805841618+1.230368856584484j)	
18303400000.0	(-0.9951622343733243-0.014229225546515541j)	(71.17321777339998-0.6586746573449997j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.19952482332353-0.7770615745997059j)	(0.11868818868873399-0.35743966382580167j)	(48.522817948264716-7.515742947071174j)	(-54.31065742727762-43.702588259887996j)	(1.7268902750941273+1.1168704388110997j)	
18353300000.0	(-1.0005642043622656-0.01685956624426278j)	(48.506809234600006+1.1691359281499998j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(48.430089613994106+1.2127126876076468j)	(-0.01765093587581597-0.4212215350314613j)	(43.81767295388236+18.213449926976473j)	(-50.05129852471737+32.16168040518861j)	(1.5060621621289616+2.264154496059204j)	
18403200000.0	(-0.9980697206014483-0.02036973686545004j)	(30.715206146199996+1.3356610536600002j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(30.751876494464703+1.3843969667617648j)	(0.043102521650877884-0.5101748051063623j)	(43.52896746464704-0.8616516625175883j)	(52.73394813316947+20.77513175516303j)	(2.726256756643097+2.280995392752399j)	
