#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-1.0002097761344275-0.013790405868232651j)	(29.32859824681765-3.7354521891641177j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(29.30976688162352-3.6711800799652936j)	(-0.007620183701969386-0.34467145207036454j)	(39.34829038729998-3.0506277645299997j)	(20.443554295752953-3.8053719976947367j)	(1.0054132587936786-0.5030456755904663j)	
11117800000.0	(-0.9972256069970794-0.015785685834673387j)	(43.29567875578824+18.886878855047055j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(43.39064519541766+18.973630792982362j)	(0.06632852258655231-0.3957146003857812j)	(45.7343812830059+5.071645035464704j)	(-5.8817144857448405-24.000118949761355j)	(0.6093119849415602-0.694398428355488j)	
11167700000.0	(-1.0007463852999574-0.0066243287646362186j)	(68.04407725617055+2.2847453846605883j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(68.02889431225294+2.1937233980952944j)	(-0.019200573442922145-0.16548286667088874j)	(49.33217867682941+7.201856781453528j)	(-24.07322540859147+12.295802804774068j)	(0.36573125804555556-0.29181801793696094j)	
11217600000.0	(-1.002512969987546-0.006705349622639944j)	(45.35900340359413-6.8764502861929415j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(45.32355409510001-6.823420748994116j)	(-0.06330531296123847-0.1672113998231452j)	(55.68423035563528+5.507547659031176j)	(20.39857715879048+20.723608459360648j)	(0.799890921039105-0.1419588440830325j)	
11267500000.0	(-1.0040391251964589-0.006212898469212833j)	(43.905137679152936+8.96275649351706j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(43.96329386098237+8.982218293582354j)	(-0.1012541944557636-0.15469550346254582j)	(52.84064214366469-2.5880537594094113j)	(10.15306494431387-23.53395216925918j)	(0.7041050658361149-0.4299699447525298j)	
11317400000.0	(-1.0012077433662077-0.009437383367802402j)	(82.89520488067647+2.9761296300294107j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(82.93886521284703+2.8274515236129405j)	(-0.031286625513027494-0.2356446531221391j)	(61.49433203305292-2.7846408731788226j)	(-29.986225595641486-2.905043033278396j)	(0.3418657804853311-0.2157021405929615j)	
11367300000.0	(-1.0005303762430713-0.016210498836477093j)	(41.83116643568823-15.938434039888232j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(41.71113967894706-15.90969231551176j)	(-0.01653781683917967-0.40502102101786647j)	(44.198022057-3.462092133129999j)	(4.1754456764102+20.753364300182803j)	(0.6677084912424869-0.0022535121147052345j)	
11417200000.0	(-0.9982124595654388-0.012730740471930287j)	(36.00158063105294-7.378077955811764j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(36.01651696600588-7.296565869278824j)	(0.0426972316084454-0.31882525200025047j)	(46.35721677890001-13.06747941408235j)	(16.581955898761287-14.06431360739014j)	(0.8015163121473675-0.3547070108215272j)	
11467100000.0	(-0.9959332786343958-0.010556584375543248j)	(46.2837344898588+25.68938311406471j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(46.38473802450589+25.736280329082348j)	(0.10047367171575904-0.26498374631641664j)	(43.70052494726469+11.495737748958826j)	(-9.158079651480735-19.257022457314577j)	(0.42293074349762033-0.37488953189377466j)	
11517000000.0	(-1.0010923145801116-0.0074173703279159535j)	(45.61492471135883-12.099150882058826j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(45.54767833034116-12.122498231776468j)	(-0.027979540528042163-0.18522932654402396j)	(39.11733358045293-0.7640066742901178j)	(-9.344684092482202+15.315478533128532j)	(0.3738193609390064+0.0449489243346539j)	
11566900000.0	(-1.0009091410717135-0.008227584196198469j)	(51.14545844579411-0.6839901699741174j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(51.12170118441767-0.6064657113129999j)	(-0.023563196877024937-0.20549925690451384j)	(66.71405298567058+6.079791966609413j)	(27.060983271776013+11.419251899316286j)	(0.7312330224009883-0.010018898430228676j)	
11616800000.0	(-1.0034111471485616-0.006999250015411227j)	(36.292999267535286+18.606346130323523j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(36.34948483632353+18.616032768682352j)	(-0.08574271596639085-0.17438375870163084j)	(41.772163615494115+7.969734780924705j)	(6.023771584673991-18.394177293195124j)	(0.6006746204622339-0.24949261378160423j)	
11666700000.0	(-1.001117334778133-0.01141611261670785j)	(79.87439593147646-33.27366189394704j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(79.72224785298827-33.428831885835294j)	(-0.029544087796391068-0.2850749140430587j)	(59.85500201055292-19.573894837364705j)	(-26.529236590489408+15.992372722807817j)	(0.27608424718635594+0.08494857333970787j)	
11716600000.0	(-0.9969361059171327-0.008764099851462004j)	(52.08761641555293-1.8634205635829417j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(51.9874826319-1.850947604461176j)	(0.07575034959391384-0.2197711158110215j)	(57.72953212964117+14.22280266708824j)	(6.095010184645726+26.151414030879604j)	(0.5629659282589468+0.17915032211226117j)	
11766500000.0	(-0.9978137107307723-0.005896761833319852j)	(26.991290372929402-3.64011809404941j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(27.005510442370582-3.6040834398835284j)	(0.0542809731530642-0.14774058865017617j)	(33.60893271948234-10.955038463335297j)	(9.233242113273725-12.893031649506918j)	(0.5950874648327273-0.17681974407375473j)	
11816400000.0	(-0.9983884199656897-0.008098497243376785j)	(88.89905009547648+7.921370618486471j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(89.05099487302944+7.777210375842352j)	(0.039500199684293955-0.20278577997066907j)	(64.02897195258234-7.808054924009408j)	(-30.098222687650242-16.350894681432997j)	(0.1598952636362997-0.06899445052340249j)	
11866300000.0	(-1.0014143041865269-0.007038101057496235j)	(38.83221525307646-1.3198298356111766j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(38.75844349577058-1.309238300603529j)	(-0.03595048559805476-0.17570176698973639j)	(34.396467096635284+11.809518421376469j)	(-10.161750335674752+15.373267672965865j)	(0.2871095854839142+0.3466341206765492j)	
11916200000.0	(-0.9994078338496966-0.008892092242808016j)	(34.34448376825883-10.800964131117647j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(34.364827324347054-10.727056503264706j)	(0.013819313139653462-0.22242960501524314j)	(49.05600401937648-14.128324003788231j)	(26.254811171178343-3.265364959164517j)	(0.7450381836020793+0.18174015310817085j)	
11966100000.0	(-0.999791833573136-0.00793550634799646j)	(48.35686335841176+45.16257521688236j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(48.45967573276469+45.2096887476706j)	(0.004417315690227027-0.19842583831714192j)	(56.61447188432939+24.47216886632352j)	(11.720505232344895-32.82041116461915j)	(0.5631847790431842-0.04952125393281496j)	
12016000000.0	(-0.9965242449468182-0.010150686531690383j)	(49.537010641652934-15.721732139570596j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(49.42422732181764-15.832379677699992j)	(0.08575048980819326-0.25464491814375306j)	(36.62600214341177-2.751097356571765j)	(-20.35409448481717+10.322897636959835j)	(0.18099695684878797+0.400528737736348j)	
12065900000.0	(-0.999459837838927-0.00793137102308605j)	(51.42152584304117-25.19341827843529j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(51.39682163910001-25.065239738029412j)	(0.01272074404035416-0.19838830297472135j)	(76.89521699789998-13.180067679470586j)	(35.43866286517582+32.78417762190268j)	(0.634107897760274+0.5240535299081209j)	
12115800000.0	(-0.9994327608004991-0.0054399786665422665j)	(29.673066195317652+22.028366313282344j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(29.711657580223523+22.07239207094707j)	(0.01381477384857433-0.13607563641860318j)	(42.557704476741165+10.401787084717645j)	(22.355176024493634-17.11611926971116j)	(0.6165086476145045+0.13619089417273808j)	
12165700000.0	(-1.001075736422441-0.008672247740584173j)	(63.12777059218824-24.31513135571764j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(62.995901893199985-24.44838804357058j)	(-0.02781751879260527-0.21656908767955954j)	(39.989678326776485-17.31468503610588j)	(-27.07223248750216-1.4528938305416463j)	(0.05565427778962444+0.3904864221159546j)	
12215600000.0	(-0.9991802496905096-0.008037483825770887j)	(54.30697452322941-14.964559330652945j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(54.194717856005866-14.876069461594119j)	(0.019693666049017112-0.2010986647517759j)	(59.20650055832351+11.625397906564704j)	(-15.759955538939911+38.12047907433133j)	(0.2801823014060356+0.836782007006299j)	
12265500000.0	(-0.9965993167524028-0.008824900000126182j)	(21.966451532723536+6.3446558783988225j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.983768799705892+6.414037059335292j)	(0.08418343614348447-0.2213703604441096j)	(35.10734199072942+1.9687499719499997j)	(25.441335475932274-1.1325623513865335j)	(0.7652898513665536+0.5116485984913246j)	
12315400000.0	(-0.9971758722347679-0.007127650520461373j)	(80.58575035544703+15.88778596764117j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(80.76119232180588+15.800471081429407j)	(0.0700652991490075-0.1786932898351492j)	(60.55355498373527-10.212987563211765j)	(-19.75352549232788-37.65243146936696j)	(0.270580875935821+0.22764800860077908j)	
12365300000.0	(-0.9970466503163741-0.007627835100241538j)	(68.95635806810589-3.670964619695884j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(68.79969114415294-3.78807244581j)	(0.07321241257274906-0.19125752879231125j)	(47.228763580335276+15.654923775635288j)	(-34.90761011954664+5.98738990135096j)	(0.03090979261513946+0.6516449169619472j)	
12415200000.0	(-0.9968947531490294-0.005069127632991529j)	(26.2114023321-11.683764121135294j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(26.198145024923534-11.626754648517641j)	(0.07742919130461762-0.1271218123551622j)	(44.22988106222354-9.140066707836471j)	(27.977886180287435+18.868198486537604j)	(0.664244018836236+0.8168788032431922j)	
12465100000.0	(-0.9979070605900227-0.006411448199007262j)	(55.30589451505881+27.010701235558823j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(55.41926081037648+27.066578360117642j)	(0.05186285299387819-0.16062054750986082j)	(66.49494350655291-1.041454315185882j)	(27.79214547971384-40.10093243252706j)	(0.5721755278717048+0.36926199390086156j)	
12515000000.0	(-0.9968804893734258-0.0087515101280205j)	(67.75351804841766-1.1215100077999998j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(67.6908506505588-1.3257249243099996j)	(0.07714776061854604-0.2194676487359266j)	(40.79781431312352+1.359190471034706j)	(-28.87689555140895-13.5983572418181j)	(0.013187576656562153+0.6067994688290214j)	
12564900000.0	(-0.9973249719044651-0.010624933650618949j)	(33.682049021982344-28.465198741270584j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(33.638797760029405-28.33511274001176j)	(0.06554851694013653-0.2663277827378891j)	(49.97692826214116-12.127579128047055j)	(3.7269986413269454+42.38940562243227j)	(0.4121857318060199+1.1936101199172464j)	
12614800000.0	(-0.9948506605458386-0.00968674587902301j)	(32.11773030894118+17.302529054505886j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(32.141295937958816+17.41432044085882j)	(0.12788379648757506-0.24341474847891886j)	(52.57748839430587+11.60309342777647j)	(43.13850152191344+5.9863852241940325j)	(0.8759035567205786+0.8263616954586349j)	
12664700000.0	(-0.9950871792454151-0.008993272049400652j)	(55.134791879082364+18.670563641676473j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(55.30288314821177+18.58991622925882j)	(0.12210450635008221-0.22593585192832752j)	(40.329733455835296-1.7188459214011758j)	(-11.215215602571046-33.27824138623012j)	(0.32534183159068775+0.4249065487787151j)	
12714600000.0	(-0.9960126670295042-0.008592653285866959j)	(66.58743331015883-39.38362705002354j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(66.36413529341765-39.32577604408235j)	(0.09895401056938999-0.2156714478360841j)	(61.592416426694115-3.258991325599412j)	(-44.43975199613024+31.894948747373128j)	(0.029329489663131918+1.0959690850948804j)	
12764500000.0	(-0.9947274775583584-0.008777859644133315j)	(28.634032529917633+4.223390859717059j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(28.6055705126647+4.317649448614706j)	(0.13119069918981785-0.22060384724303553j)	(46.524141648205884+12.115028549647063j)	(19.36412653316899+34.93907773715014j)	(0.6220277018666546+1.2440452235114166j)	
12814400000.0	(-0.9959443457512404-0.009909869212281592j)	(45.184859780723535+13.787006041552937j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(45.3435150595059+13.797126994394116j)	(0.10036234145370874-0.24874843797553597j)	(46.04901953305881-10.952071245976473j)	(15.304716761923483-38.517169142793634j)	(0.572649727243766+0.5735622304267693j)	
12864300000.0	(-0.9970132879479252-0.009831239003681078j)	(109.97041096382353-15.11225021588823j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(109.69391811605882-15.395673190882349j)	(0.07356590846547921-0.2465107253835849j)	(64.39181024885882+0.8006739861821175j)	(-56.16287487886641-22.356722954431376j)	(-0.057203455864180346+0.8305702509669398j)	
12914200000.0	(-0.9939731908214572-0.010346163417744551j)	(28.486845689658832-12.44981844282353j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.418210871111757-12.365393582529409j)	(0.14977546034400016-0.26021301322620116j)	(38.756904826435296+2.556953458221764j)	(-7.232138986724319+35.824337804281136j)	(0.3952096924365716+1.4512988433511824j)	
12964100000.0	(-0.9933916539798715-0.008108878799387459j)	(35.42237674491177+3.525881150191764j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(35.47887084064705+3.625603114859999j)	(0.16492622644087798-0.204064919173445j)	(52.77489045084705-12.860417534323526j)	(49.61503055615465-16.83540312819778j)	(0.9891565057014444+0.922632632183368j)	
13014000000.0	(-0.9931790829950486-0.007783392955138684j)	(66.02875518799999+44.867889404300016j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(66.25863467942942+44.84131801830588j)	(0.17034142224189303-0.19591590405213485j)	(51.86175896140587+14.102666686541179j)	(-2.211354203928273-51.720068908611346j)	(0.4075105401890247+0.5872866678547579j)	
13063900000.0	(-0.9934244018873488-0.008244349556804179j)	(38.9482002258-27.735544204699988j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(38.81229221121767-27.704954371776477j)	(0.16407417972414787-0.20746719180297873j)	(38.45501147996471-5.171610411478822j)	(-30.92966502089875+23.35366677962456j)	(0.0579026228505606+1.3558438930343608j)	
13113800000.0	(-0.9932468291438321-0.00914672573830117j)	(38.61175155640001-4.619365692139999j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(38.607562570035306-4.48084634893294j)	(0.16834484364533064-0.23021538743721096j)	(67.8629020241706-1.9761491593176463j)	(51.033993788397545+49.690965706978254j)	(0.8761011959056475+1.5379038887822514j)	
13163700000.0	(-0.9929808391849405-0.010944447017112946j)	(35.33094787599999+29.443058013899993j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(35.45181476368824+29.50084731155882j)	(0.17458395566449178-0.2755335449853254j)	(42.4640850740294+9.906796062694706j)	(30.549768481414596-29.257033081768554j)	(0.8182619712539972+0.9084197962889201j)	
13213600000.0	(-0.9918779739282758-0.008965030294804537j)	(71.80178833009997-39.83246612549999j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(71.59541006651173-39.981768439770605j)	(0.20286163922342887-0.22595268453815678j)	(48.67602987854706-16.738741930770583j)	(-50.85011842522445-4.817705864658597j)	(-0.011319312329273863+1.2128441986281393j)	
13263500000.0	(-0.990509299364852-0.010349181468659416j)	(44.062194824200006-13.461466789199994j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(43.92809362970586-13.339704906235292j)	(0.23704077712427604-0.2611955903028436j)	(58.83779929664705+11.671728302417648j)	(-25.86581832058031+61.19742605847723j)	(0.3504217530210945+1.8391672640512806j)	
13313400000.0	(-0.9914522242330419-0.008279876635747783j)	(23.014698028599994+8.183987617490002j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(23.046753154088233+8.260863977318822j)	(0.21374359854377617-0.20877407821075566j)	(36.44135060025883-1.870167718211764j)	(40.38280914643195-4.1450058724922165j)	(1.0666490598675227+1.2536607631582772j)	
13363300000.0	(-0.9907029350072774-0.010563379860726883j)	(102.95566558800003+22.258529663099992j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(103.31698967458819+21.959281697035287j)	(0.2320977071204438-0.2665494283201634j)	(64.13217746507647-8.643204071941177j)	(-29.32751755670403-68.68956197195976j)	(0.31525690124837913+0.725776895826357j)	
13413200000.0	(-0.9936290255506003-0.010105320384121829j)	(52.4146080017-13.634775161699997j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(52.232980391558804-13.619249568305884j)	(0.1584946367561537-0.25424371926451605j)	(43.269576801952944+12.576184328852943j)	(-48.88167944119312+13.41255027657235j)	(0.029940164287363236+1.5136191380224084j)	
13463100000.0	(-0.9937340702743332-0.011435446930618641j)	(26.403846740699986-9.055689811709996j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.433831158817647-8.972068393929407j)	(0.15549053481767602-0.2876765055287107j)	(44.57849928914706-10.817919618900001j)	(39.571107193231256+29.21743593813326j)	(0.9963962757470115+1.8133418706209359j)	
13513000000.0	(-0.9925022383381815-0.01264349625122376j)	(50.43253707889998+41.165332794200005j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(50.62547414445293+41.245448841782334j)	(0.18612860471171436-0.31845792524997374j)	(62.90567959052939+11.217540516529409j)	(58.98543917285001-45.683948491962376j)	(0.9916286006064277+1.1498580057966956j)	
13562900000.0	(-0.9922378161670504-0.010240034742591962j)	(68.6695556641-12.650353431700003j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(68.50309439262355-12.851930786623527j)	(0.19348459968668383-0.25799280687353865j)	(39.52130643055294+0.9211648807804705j)	(-46.035700190544055-22.19105014840482j)	(-0.001053524020869227+1.2404215908186862j)	
13612800000.0	(-0.9900069371474182-0.01155047541368827j)	(34.9135856628-27.51887893679999j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(34.85198862412941-27.38360685457647j)	(0.2493882448796452-0.29165944733204857j)	(55.79874218208822-12.215039814211767j)	(2.598841085342469+69.4494229009736j)	(0.6563988130339157+2.1160427718426544j)	
13662700000.0	(-0.9877632920611801-0.010873881674976552j)	(27.5353126526+17.534729003899997j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(27.557173224023522+17.659005894405883j)	(0.3062954978336681-0.275196099522806j)	(47.27534956091177+9.114835739138234j)	(59.41549482884532+11.75657633190544j)	(1.3193880357905832+1.6012546914252266j)	
13712600000.0	(-0.9917263501209214-0.00978400994411161j)	(70.12399291990002+14.512502670299998j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(70.30570939005297+14.321069661317642j)	(0.20648893714012986-0.24663066138080947j)	(42.37627119178234-5.674710161544118j)	(-21.815206534933303-53.40982268275508j)	(0.42154354277879447+0.8945740625132405j)	
13762500000.0	(-0.9907365871141757-0.008991928157926857j)	(56.72080230710001-34.3481140137j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(56.51952788408236-34.292425492199996j)	(0.23163811019622332-0.22689053090475994j)	(56.56237882725295+0.7058700042615292j)	(-66.94102336339398+37.12666738598532j)	(0.0584701509977526+1.9139897774294392j)	
13812400000.0	(-0.9909341614481855-0.010680168674422844j)	(25.004772186299995+2.256711483j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(25.005277072694124+2.3499016481258823j)	(0.22623265982287213-0.2694336392809313j)	(44.843483868799986+4.344903637380587j)	(37.33516886591549+47.394147072349796j)	(1.1009855914624946+2.1777510982730104j)	
13862300000.0	(-0.9908978359309171-0.012112587747554996j)	(50.984313964799995+26.236478805499992j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(51.1766682792941+26.262133878782343j)	(0.22673531906645306-0.3055785826101638j)	(51.01708647781766-2.742858171459412j)	(31.474049793132423-58.268839080393455j)	(1.002893646587347+1.0961449365112155j)	
13912200000.0	(-0.987150921496752-0.009903041961922735j)	(90.19561004639996-12.813298225399995j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(90.09285018021177-13.148219613452934j)	(0.32205426115488495-0.25078186541715275j)	(54.77848210051765+1.4208540635929412j)	(-62.216551365718026-28.41410988996014j)	(0.22188348288962148+1.3086973628594731j)	
13962100000.0	(-0.9858634258813214-0.01234558386508468j)	(35.919708252-17.442987442j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(35.80421088723529-17.34473823101176j)	(0.35398410005370096-0.31303730435161575j)	(49.54443628651176+0.5673498511314118j)	(-15.417970115914487+62.11855518697635j)	(0.7675859273238623+2.216659441816612j)	
14012000000.0	(-0.9879307047163283-0.011773821093846388j)	(29.316255569500004+8.760099411010001j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(29.36531706413529+8.86989868388706j)	(0.30179980898187503-0.2979200382811837j)	(46.45464885939411-3.866667635298822j)	(64.22898464523958-4.462377099021552j)	(1.5413906386459792+1.6329610570726518j)	
14061900000.0	(-0.988042011231358-0.011844029895809616j)	(85.04236602779997+24.186422347999997j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(85.34290223961177+23.956028882211765j)	(0.29896260684267-0.29966289116529393j)	(54.054967543676455-2.4604456144211766j)	(-22.097118305446152-71.95808389655497j)	(0.54598414795591+0.9945889168555935j)	
14111800000.0	(-0.9891127262660467-0.01390486873831335j)	(50.39003372189998-22.846900939900006j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(50.17733652454117-22.805022183611765j)	(0.2712150126262262-0.35142032768463666j)	(45.357523525435276+4.2050089555599985j)	(-58.062608187972366+22.230429381668692j)	(0.16940462685973223+1.940993562580056j)	
14161700000.0	(-0.9895422573096739-0.013451616476611285j)	(27.057744979899997-6.913263320919998j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.06981064287648-6.807522016415879j)	(0.2605202332922086-0.339819493458477j)	(47.25367916334706-6.792338259079412j)	(47.45285220447682+45.79213845036781j)	(1.3527339876463078+2.2669794475729836j)	
14211600000.0	(-0.9854323010265691-0.013920636645103188j)	(44.57551956179999+38.59819793700001j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(44.73492207242352+38.74916817161765j)	(0.3643887698795262-0.35312428207987856j)	(57.193364536094094+11.62109689150588j)	(65.04702717554625-51.22111027307976j)	(1.4686380749371353+1.2640648648123944j)	
14261500000.0	(-0.9864068712224922-0.014007633146121013j)	(69.80706024169999-7.891718864439997j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(69.71955018880585-8.178183499499998j)	(0.3396504443677929-0.35498233838403337j)	(41.37594223024118+0.4691455960274706j)	(-51.70515736072891-26.298954204942486j)	(0.40991192260334+1.3580108309312997j)	
14311400000.0	(-0.9887003808328639-0.012447562981660554j)	(42.584159851100004-32.28314971919999j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(42.5021772945706-32.146271873917634j)	(0.28212566774641135-0.3147230885725092j)	(64.93198664047056-13.562237963964703j)	(-0.2970342358304174+90.49014628736148j)	(0.9741699871826689+2.3986875444120597j)	
14361300000.0	(-0.9882331260946192-0.014021267092379334j)	(26.780515670800003+20.588218688999994j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(26.813671336417638+20.702636269923538j)	(0.29341161720592984-0.3546753889253221j)	(46.05679568122351+14.161391314329414j)	(61.01671184719574+19.98873962020746j)	(1.5258702495876006+1.8973569465429732j)	
14411200000.0	(-0.9890519966987481-0.014868241896095405j)	(63.23149871830001+0.2662238180639999j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(63.35888784069409+0.03000718541444705j)	(0.2723975325268076-0.37578814855059073j)	(39.295015671688226-12.927296357964709j)	(-22.50623690389446-46.82775951004197j)	(0.5373596334357469+1.1181793144219694j)	
14461100000.0	(-0.9909997903368133-0.01692990314144681j)	(86.63735961909998-34.8437919617j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(86.24739433737061-34.77587150121763j)	(0.22239105108770788-0.42705188627013524j)	(69.69253225889997+7.31107989479647j)	(-98.97221659997133+16.97482531180368j)	(0.15034657048417463+1.8991251476279134j)	
14511000000.0	(-0.989015344179228-0.014207648315609682j)	(17.709379196199997+1.1586033105899993j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.697969885405886+1.2315699984070587j)	(0.27356788765754436-0.3591069190134939j)	(30.829476749223524+5.539684379801764j)	(20.13767542346116+42.46345594583695j)	(1.342324938593624+2.4652503728403676j)	
14560900000.0	(-0.9852340167638449-0.01597900304113692j)	(56.05928802489998+10.4614143372j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(56.29460727466472+10.516014996688238j)	(0.36863213769526865-0.4054134269863662j)	(55.13658478678235-18.753074870399995j)	(32.66807935689409-71.11164313103689j)	(1.381694114343866+1.2103599688761235j)	
14610800000.0	(-0.986965136438412-0.008795540964285626j)	(78.58899688719998+50.82128143309999j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(78.84746192481764+50.689172856935315j)	(0.32702321117460625-0.22277864173192566j)	(50.15559723801176+27.90987407459411j)	(-25.280277022117243-68.93462405927202j)	(0.7104442608401962+1.0446132908480916j)	
14660700000.0	(-0.9859416179678984-0.010781955068085314j)	(24.0681152344-23.299259185800004j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(23.982871111688237-23.227922664005884j)	(0.35246334838879934-0.27337057266832315j)	(35.79857254027647-9.263285244215293j)	(-10.95947035885443+52.969646395484496j)	(0.8235748446183558+2.3277572684759726j)	
14710600000.0	(-0.9885856285522447-0.011442988664888675j)	(50.418525695799985+11.116700172399995j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(50.48004576738823+11.296631252058818j)	(0.2853321658863463-0.289358666643548j)	(83.52610060745882-6.64634802762j)	(120.69864118869398+13.593671618289088j)	(1.648319294859349+1.84931030792278j)	
