#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1653200000.0	(-1.0008705743087232+0.0020111310152572197j)	(-1.3205696624876473+43.78092103847058j)	(22.317888372064697-106.49011589529408j)	(42.82982994528235+6.928595655101177j)	(-1.3164195453382352+43.6979744855j)	(-0.0218053801788039+0.05023448221842627j)	(42.82982994528235+6.928595655101177j)	(44.88465455609112-74.65664848309301j)	(0.4319120371921043-0.49848248921901883j)	
1660600000.0	(-1.0001125309592658+0.0018758333585904938j)	(-0.5964919539057056+56.72706065457057j)	(5.489376825442942-52.79053901220588j)	(36.91615721757058+4.4851788913494115j)	(-0.6291991402118825+56.63112236472941j)	(-0.0028570926229515665+0.046890515932567815j)	(36.91615721757058+4.4851788913494115j)	(5.07765214229572-76.44117197178116j)	(0.011597914647516742-0.6309820066968707j)	
1668000000.0	(-1.0001559880660054+0.0016842789520417345j)	(-1.4214244590082357+73.77820138368234j)	(0.5215620468649409-30.851699043711765j)	(34.07639649334118+0.7321029901507058j)	(-1.450817788348235+73.62526747760585j)	(-0.003934849144412235+0.04210037653109008j)	(34.07639649334118+0.7321029901507058j)	(-26.595468553380478-66.39022940450945j)	(-0.40772961493943327-0.6535206115838784j)	
1675400000.0	(-0.9996305638734666+0.0008721706174602625j)	(-6.067816622114116+97.78176206704117j)	(-0.9010889775608821-20.373929528647054j)	(34.31054148957645-3.162635831271176j)	(-6.132483706751174+97.64062096089413j)	(0.009228095727526097+0.021812318802765497j)	(34.31054148957645-3.162635831271176j)	(-50.62992557311903-51.291755822349025j)	(-0.7352915216484552-0.6084678132893347j)	
1682800000.0	(-0.9991625193048526+0.0011642368740149153j)	(-18.018353630517648+136.50220803676473j)	(-0.3830167581055881-12.388663740752937j)	(37.63286366181177-5.972126680259413j)	(-18.143454383388228+136.09520407282344j)	(0.02092882383523742+0.02913030293776935j)	(37.63286366181177-5.972126680259413j)	(-71.78337021895257-32.25285184900163j)	(-0.9751755214900788-0.5150233191527772j)	
1690200000.0	(-0.9988777189220791+0.0010302936888486021j)	(-48.56893606744116+210.42656842376465j)	(1.9247732372817643-3.5164989723858824j)	(43.69825969023528-6.723724253037059j)	(-48.67722500071176+209.4925824334706j)	(0.028059488550631773+0.025786266697790647j)	(43.69825969023528-6.723724253037059j)	(-89.59109817024822-8.437643612392826j)	(-1.1167031001614016-0.3644988388510873j)	
1697600000.0	(-0.9988928235060692+0.00027963260330032125j)	(-180.15562349223535+414.941463694941j)	(4.383680455824118+7.689386564145294j)	(51.320521635176455-3.8654238055700008j)	(-180.52769200958832+412.4510587799999j)	(0.027693764777986716+0.006998561443638923j)	(51.320521635176455-3.8654238055700008j)	(-102.17292902490676+16.67501508940263j)	(-1.1348935965457398-0.17029854113231505j)	
1705000000.0	(-0.998519355056367+0.0009431725971481074j)	(-1280.5444479552946-509.94622264176496j)	(3.6863686898194117+22.41208065256471j)	(57.3688305125353+3.359201908113529j)	(-1282.8838752276467-479.4960129678235j)	(0.03703240334923736+0.023614261070851544j)	(57.3688305125353+3.359201908113529j)	(-109.68657503308403+42.191408769993416j)	(-1.0623995936094408+0.05396100126543687j)	
1712400000.0	(-0.9987811007532971+0.0014526287866504217j)	(-75.98159520764705-363.7141633878236j)	(-0.8821849262016468+41.839701933017636j)	(58.49051217468824+12.15342100927059j)	(-77.61637698898235-365.42442950105885j)	(0.030464639034540015+0.03636000616414058j)	(58.49051217468824+12.15342100927059j)	(-104.39009193760425+75.06072537532863j)	(-0.9122661476338576+0.3080987761868784j)	
1719800000.0	(-0.9984745832761075+0.0011500684091791803j)	(-23.779816571394132-187.6426400581765j)	(-2.779912808360588+64.8098943373941j)	(54.819280512164696+18.00190869502353j)	(-24.23895936852941-188.1979199577059j)	(0.038147955401621685+0.028795609260641026j)	(54.819280512164696+18.00190869502353j)	(-73.62801942101558+106.04807563305617j)	(-0.6709726801514615+0.4832222259927871j)	
1727200000.0	(-0.9986913191378066+0.0007552357438978302j)	(-12.029710376982353-114.88492359823532j)	(6.4850959497317655+86.24039369466469j)	(49.701926287494125+18.708868812117643j)	(-12.18133449552941-115.12126608464702j)	(0.03273129986610751+0.018905624235559762j)	(49.701926287494125+18.708868812117643j)	(-26.494109625354316+113.87347772284747j)	(-0.3744188543048019+0.4872378769972329j)	
1734600000.0	(-0.9983137199423373+0.0004846862831600122j)	(-7.342437155107648-77.37601650459415j)	(23.763109543782345+109.09003448529414j)	(45.76659191352354+15.55337720757647j)	(-7.452387697554704-77.52505448284707j)	(0.042189631741101664+0.012137615156091196j)	(45.76659191352354+15.55337720757647j)	(13.320586332979692+108.08507139815868j)	(-0.06320167901201229+0.3925169746401226j)	
1742000000.0	(-0.99771318286293+0.00019994693604022447j)	(-4.805079796735882-56.09735511331178j)	(67.52160420135293+186.07757658141176j)	(43.83632300881765+10.359732122970588j)	(-4.892215167772941-56.20062368054117j)	(0.05723537096085507+0.00501012403828879j)	(43.83632300881765+10.359732122970588j)	(52.95659527821276+102.84943315853913j)	(0.38523684250644713+0.21850801291412417j)	
1749400000.0	(-0.9968064115113358+0.0004726929928494353j)	(-2.9046786111923533-42.3624061135941j)	(263.5794103286471-444.9220437445881j)	(44.2061231276294+4.3987411611194105j)	(-2.9554246453676454-42.452925064994105j)	(0.0799645973011161+0.011855154415983126j)	(44.2061231276294+4.3987411611194105j)	(109.52185487539766+83.49319572542186j)	(1.0539532559473108-0.2700915739146693j)	
1756800000.0	(-0.9967383570762464-0.0003045943514886701j)	(-2.0439403758352936-33.153925054176455j)	(14.665004674094115-115.12349252158823j)	(46.69762330892941-1.427984223646471j)	(-2.0827426910417652-33.2093348783647j)	(0.08167310383109623-0.007639756449045116j)	(46.69762330892941-1.427984223646471j)	(163.66508476331722+16.610638005871948j)	(1.5110944052490867-1.2955075780794214j)	
1764200000.0	(-0.9964248043756074-0.0006001808998097988j)	(-1.9799062995364702-25.967029795935286j)	(8.471002747027647-72.6924532722353j)	(51.23180142569999-6.1427226908088235j)	(-2.014608803917059-26.018971948041184j)	(0.08953542508496083-0.015058309422219677j)	(51.23180142569999-6.1427226908088235j)	(170.47450653798333-79.18263948495412j)	(1.3228270606827157-2.3541817858512513j)	
1771600000.0	(-0.9958414099403569-0.0001885202219891706j)	(-2.263577994177647-19.12078195458236j)	(5.647775874418824-55.23803419228234j)	(57.327397290411746-8.425967665282355j)	(-2.2888800817370583-19.18281902987647j)	(0.10418092827579715-0.004732666265034751j)	(57.327397290411746-8.425967665282355j)	(147.04521947510932-175.33773393783915j)	(0.8748125754090209-3.279386482446164j)	
1779000000.0	(-0.9956837625936292-0.0014951258015047564j)	(-2.6183378836682354-11.921932557041176j)	(4.5876456429-39.91944615984706j)	(63.649875865288244-7.0472361620758806j)	(-2.6504466393394117-11.978544964511768j)	(0.1081111884402101-0.03753998068568806j)	(63.649875865288244-7.0472361620758806j)	(100.50232634424626-294.7266747492369j)	(0.17870787227973695-4.532998270624299j)	
1786400000.0	(-0.9936913532597378-0.003156435468722577j)	(-2.3116344423870587-3.503837333004117j)	(4.715730751265294-23.582518745882346j)	(67.66256085565293-1.9529604000229412j)	(-2.3451233471135295-3.5755979594070575j)	(0.15808950628121207-0.07941087395605598j)	(67.66256085565293-1.9529604000229412j)	(6.535863384652009-439.32190320882495j)	(-1.0520625451856496-6.274131612401092j)	
1793800000.0	(-0.9912899109186519-0.007663296241140257j)	(-1.513539959402941+5.28989110273353j)	(3.898215476204706-6.439177793612353j)	(66.92498510025882+4.123225015752353j)	(-1.5504337619347055+5.21817628074706j)	(0.21796095542090801-0.19325920817319225j)	(66.92498510025882+4.123225015752353j)	(-192.67039137876537-652.3698346986279j)	(-3.6606939547532145-9.569611632882493j)	
1801200000.0	(-0.9878280273563811-0.026068442624472724j)	(-0.5435969864618821+14.112103518317644j)	(2.292503300837647+10.201823122405882j)	(62.30418395997646+7.936602648568235j)	(-0.583827762042647+14.050531499558815j)	(0.29751255876074406-0.6596032464817847j)	(62.30418395997646+7.936602648568235j)	(-1106.8144802579993-1126.8109881265132j)	(-16.70934055537658-19.444990310449025j)	
1808600000.0	(-1.0370232712057077-0.02567279992653936j)	(-0.005151778706079414+22.736299963558825j)	(2.919234752658235+24.168556101147054j)	(56.38550634942351+7.998964001152943j)	(-0.040019016493758816+22.669711169088227j)	(-0.9165554793161804-0.6186033653602079j)	(56.38550634942351+7.998964001152943j)	(-1032.8281748447237+1669.875389083566j)	(-25.352594711916424+23.262603594200563j)	
1816000000.0	(-1.02400516740061-0.01375625342988467j)	(-0.5209141513882353+31.131909650905868j)	(5.4562960231964714+34.22173892748822j)	(51.26327828801764+5.020168641034706j)	(-0.5660776215442941+31.0447183497j)	(-0.5952936711830765-0.3357815838785925j)	(51.26327828801764+5.020168641034706j)	(-48.551607772616144+924.1304372965091j)	(-8.8983227356275+13.864346412136678j)	
1823400000.0	(-1.0153107652854092-0.00932405400179801j)	(-2.1501000488511752+39.865704031552944j)	(7.3645756104447075+45.50308384615883j)	(47.71768435309411+0.36660693147564716j)	(-2.182656554612941+39.76766249712942j)	(-0.3809232711578351-0.22956804424828367j)	(47.71768435309411+0.36660693147564716j)	(319.10276146526564+613.2010239834367j)	(-3.0377135720561386+10.679545442176693j)	
1830800000.0	(-1.0129384671562396+0.0006797401834752159j)	(-4.481523513794706+50.15952502982942j)	(7.2818458781552975+72.6246494966j)	(45.89372993916472-4.890450197105293j)	(-4.516827386971763+50.023534213788245j)	(-0.3213882448558018+0.016775748101700273j)	(45.89372993916472-4.890450197105293j)	(503.04680741321584+58.17642796641553j)	(2.988678777214453+5.499059856945993j)	
1838200000.0	(-1.0036655341430942+0.0026363708169805295j)	(-7.1245695282405865+63.36862900676468j)	(43.988728915958816+190.9172327374117j)	(45.86581533098824-9.713538786940584j)	(-7.176722414353528+63.23956725175883j)	(-0.09155711361247951+0.06566822660992822j)	(45.86581533098824-9.713538786940584j)	(224.10977075745666-137.9056188874616j)	(1.6977499921340908+1.1104978166277537j)	
1845600000.0	(-1.002240368474129+0.00293354064681029j)	(-9.121164041404121+83.27251927994118j)	(411.14936918399997-182.876749375353j)	(47.46677264044118-13.252401688499997j)	(-9.246517742377062+83.04999048568826j)	(-0.05605375125952434+0.0731743294609743j)	(47.46677264044118-13.252401688499997j)	(110.5320137506762-142.46928109157952j)	(0.6003114276214797+0.20532290638504572j)	
1853000000.0	(-1.0021836667448731+0.0026997526456684503j)	(-9.865393806904708+116.92608507923532j)	(98.39365386962945-197.03777268352937j)	(50.434754315535294-14.86325594959412j)	(-10.030792628994115+116.51600512370591j)	(-0.054622938988379235+0.06734655071809471j)	(50.434754315535294-14.86325594959412j)	(57.215628847712985-153.95048923170037j)	(0.13237735484363994-0.08566182492249026j)	
1860400000.0	(-1.0017984238421949+0.003616266196993038j)	(-7.87225254844235+191.96705896735298j)	(25.486075233052933-138.5119503247647j)	(53.24740802539999-13.38386300032941j)	(-8.403022317326469+190.98521513129407j)	(-0.04508322982238465+0.09024398997320567j)	(53.24740802539999-13.38386300032941j)	(-4.597977260407709-165.1358625849903j)	(-0.2655906092039801-0.2440419691016087j)	
1867800000.0	(-1.0020296937317965+0.004836534989701204j)	(12.760079327741174+527.4823428881175j)	(6.3074615422423514-87.61042830525882j)	(54.61799352313527-9.010574284718237j)	(7.975678443905881+519.5440530214705j)	(-0.050982410554128194+0.12066762647373565j)	(54.61799352313527-9.010574284718237j)	(-71.63967074847079-144.46862604520814j)	(-0.7406525026875955-0.15842494627261605j)	
1875200000.0	(-1.0020390149910958+0.0037762261492219813j)	(-7.525834868936472-748.5346751495292j)	(6.825595350822352-53.805797128105866j)	(53.36874030617648-3.270841303995882j)	(-14.563644353082347-763.5118982651171j)	(-0.0511011617797857+0.09421311797890687j)	(53.36874030617648-3.270841303995882j)	(-106.29788317787282-102.56013523399268j)	(-1.146231089403398+0.12675460721441514j)	
1882600000.0	(-1.0020132368823482+0.003229625292116535j)	(-14.61755314995882-225.88009733335286j)	(7.453679000626469-32.1014328003294j)	(49.51186168897646+1.5744008947811763j)	(-15.410928501782347-227.31212481299997j)	(-0.05041029668789059+0.08057811769909921j)	(49.51186168897646+1.5744008947811763j)	(-113.49695950356703-64.28891425457552j)	(-1.390138532288123+0.38520431534296007j)	
1890000000.0	(-1.0008181193042476+0.0028394545569938893j)	(-13.307875016147062-137.42524270429408j)	(5.428653997529998-16.24953056787647j)	(44.809721554041154+4.1799351187300005j)	(-13.731188157029406-137.88803998158818j)	(-0.020545277036227882+0.07092818137739462j)	(44.809721554041154+4.1799351187300005j)	(-107.44274956506818-26.73926820254644j)	(-1.4272952747814849+0.5802046196964034j)	
1897400000.0	(-1.0001493035519449+0.0018546188332376446j)	(-11.832988121899996-101.1400801712941j)	(3.388240323351765-4.733289185693528j)	(40.70290374755295+4.515952867622939j)	(-12.029508141911768-101.33854136770586j)	(-0.0037752956482356467+0.04635850921869138j)	(40.70290374755295+4.515952867622939j)	(-92.77542991672826+5.6606495879999885j)	(-1.306957203402156+0.7235293766953368j)	
1904800000.0	(-1.0003345145276523+0.0024092218745296705j)	(-10.898230103905886-81.00165602737647j)	(3.3972333038576465+4.269391396468824j)	(38.50149311737646+3.5536322453435276j)	(-11.048254461882353-81.25461802765294j)	(-0.008433982552354934+0.06021031658280876j)	(38.50149311737646+3.5536322453435276j)	(-73.79646808739552+29.631363497029184j)	(-1.1185383186695557+0.800899960796343j)	
1912200000.0	(-0.99971903840461+0.0020670476002230633j)	(-9.14062971227353-66.20315417120588j)	(3.5736082581917645+11.087989414447058j)	(38.090326197011755+1.654946691850588j)	(-9.253401531894706-66.35511016846469j)	(0.006971595735972547+0.0516906568604036j)	(38.090326197011755+1.654946691850588j)	(-57.2547874599742+49.28749026730429j)	(-0.9065954616203376+0.9068792078845382j)	
1919600000.0	(-0.9991298860691677+0.002089031899767237j)	(-6.757008580604119-53.61512150482939j)	(3.6842138907452937+20.57813038548235j)	(39.704408309058834-0.26190987229388235j)	(-6.852864153246471-53.72322935216471j)	(0.021707694239230815+0.0522712124821301j)	(39.704408309058834-0.26190987229388235j)	(-35.655279813334694+70.07373302529768j)	(-0.5848887024847573+1.0284394423642043j)	
1927000000.0	(-0.9983363481365+0.0026513775698290237j)	(-3.9259842003082346-41.594284282005894j)	(5.860272435581177+37.950269362523535j)	(43.1590686124647-1.4835976642747062j)	(-4.021936641018235-41.70082608392354j)	(0.04153783007701177+0.0663947343429665j)	(43.1590686124647-1.4835976642747062j)	(-1.3507729640590753+83.84168998351048j)	(-0.13928111030156626+1.043342792866164j)	
1934400000.0	(-0.9978587891825655+0.002444675312892318j)	(-1.3124559977499992-30.43584285062941j)	(15.392749561947054+66.55620485191763j)	(47.96490949742353-1.306429231869412j)	(-1.4001229931294121-30.520682727564704j)	(0.05351269584484368+0.06124786570182982j)	(47.96490949742353-1.306429231869412j)	(35.553853760016366+80.12221431892095j)	(0.24478905799478545+0.8863891913444462j)	
1941800000.0	(-0.9978471581553248+0.0023587402818925j)	(0.24048059039282357-20.41952290251764j)	(34.95763060623529+108.0938496310588j)	(52.98702441948233+0.9432464382230584j)	(0.16167783824858825-20.498613469764702j)	(0.05380927198076157+0.05909557981452269j)	(52.98702441948233+0.9432464382230584j)	(63.681643080115215+67.77767245248961j)	(0.48211789736307764+0.6814590051908441j)	
1949200000.0	(-0.9986748337351846+0.0022982683835099838j)	(0.5277491176830588-11.392103139064702j)	(68.81269971064702+182.21066463717642j)	(56.425606447111754+5.205297862780589j)	(0.48466205947541163-11.470714625194114j)	(0.033084965196384986+0.05753284894776193j)	(56.425606447111754+5.205297862780589j)	(85.51072880544176+53.49185533287438j)	(0.6656250420594059+0.4596967679525245j)	
1956600000.0	(-0.9982666963767396+0.0017244376229193542j)	(-0.48197301871652937-3.8196314082417655j)	(330.8540344235294+402.7730910357058j)	(56.99235893697647+9.981187147255882j)	(-0.5284016377785881-3.8839184817129424j)	(0.04333290957729392+0.04318573001392983j)	(56.99235893697647+9.981187147255882j)	(102.82161629042248+33.09918706371745j)	(0.8204859991481858+0.13661078732185145j)	
1964000000.0	(-0.9978343314354261+0.0016547603483495154j)	(-2.107028358118824+2.8217537403099993j)	(177.12589937129414-352.035312428647j)	(54.491048476258825+13.644040219935292j)	(-2.151710524279412+2.7540633397935297j)	(0.05416606486536637+0.04145871755759156j)	(54.491048476258825+13.644040219935292j)	(111.81429354552746+5.105656553209269j)	(0.920373483161731-0.27906773184387224j)	
1971400000.0	(-0.9976249431825254+0.0014417997004735246j)	(-3.742841019349411+8.742012809301762j)	(32.15988832365882-120.20411008970586j)	(50.84623650941175+14.43775939939411j)	(-3.779562108658235+8.676355025347647j)	(0.059420937846943266+0.03613073533166783j)	(50.84623650941175+14.43775939939411j)	(106.46677401709583-33.49164062853399j)	(0.8636240542697742-0.80966747444039j)	
1978800000.0	(-0.9972748182500173+0.0007310574833419535j)	(-4.6463123489805875+14.348648856652947j)	(15.536947082052938-58.54905476288234j)	(47.52018625594118+12.79948969444118j)	(-4.689248814302352+14.291625639947064j)	(0.0682157951644104+0.018326343225368216j)	(47.52018625594118+12.79948969444118j)	(81.16822352337884-71.31044787714828j)	(0.5924009685786736-1.320343134522105j)	
1986200000.0	(-0.9962118235437799+0.0005320310185688428j)	(-4.489874166601175+19.84777899348823j)	(9.57103880713941-33.75213062061765j)	(45.52511933271764+9.489211419052353j)	(-4.550823155572941+19.77292352564706j)	(0.09488057192600637+0.013351303715079818j)	(45.52511933271764+9.489211419052353j)	(42.03482200125402-94.9806029630637j)	(0.17920711097535436-1.6545664924652772j)	
1993600000.0	(-0.9962296636067648+0.0004768681776223271j)	(-3.3353329406064702+25.531958075123537j)	(5.452979171976472-21.21979230991176j)	(45.29349764656471+5.328187718108233j)	(-3.3970565375182344+25.453708536470586j)	(0.09443357972377858+0.011966780018199022j)	(45.29349764656471+5.328187718108233j)	(0.8970468977833818-106.18951875685562j)	(-0.21435555422577676-1.8561714201466315j)	
2001000000.0	(-0.9952311816534984+0.000339124405400048j)	(-1.6520479637023533+32.01258917413531j)	(1.873194540252353-11.472298229405885j)	(46.833192039941174+0.9909891100487058j)	(-1.7336977930623538+31.912711536194124j)	(0.11950396055524551+0.008518685521686272j)	(46.833192039941174+0.9909891100487058j)	(-45.71431715966316-114.62531692298985j)	(-0.6005273935828181-2.1058160450910646j)	
2008400000.0	(-0.9941378913489615-0.0013054148733011865j)	(0.16374235293435285+41.41287343641767j)	(1.5671765453664699+0.9892810968788233j)	(50.16412802300587-2.691674442853529j)	(0.040755891624652936+41.300351984370586j)	(0.1469620432458096-0.03282751427878445j)	(50.16412802300587-2.691674442853529j)	(-119.32383730441418-108.29983709451787j)	(-1.2735340192484677-2.4007393712982688j)	
2015800000.0	(-0.9928635430982828-0.0031060106888810973j)	(1.2204041831617647+56.35732516117649j)	(5.87584697499235+14.496981676917645j)	(54.8971640643-5.036020503326471j)	(1.0432357647817645+56.17511794145293j)	(0.17892842382785695-0.07820720519514386j)	(54.8971640643-5.036020503326471j)	(-199.82031775891497-46.140558448234444j)	(-2.194032551747767-2.2139267096307034j)	
2023200000.0	(-0.992818144126458-0.004921801580347164j)	(0.22749636629076478+83.4396420647235j)	(11.192243519976472+28.41477562397058j)	(60.0233295664647-5.169865439918235j)	(-0.08232201679665298+83.12471322452939j)	(0.17988737321016932-0.12393275809086382j)	(60.0233295664647-5.169865439918235j)	(-221.76129896364455+46.80863088098235j)	(-2.5306016582710438-1.469665419345766j)	
2030600000.0	(-0.9903875248219991-0.004877848659126936j)	(-6.728931679447061+135.7290802j)	(11.785083378076466+46.073775571970586j)	(63.876317416894096-2.888510675989999j)	(-7.342786087710591+134.84616806917643j)	(0.2411707077170193-0.12312618729436697j)	(63.876317416894096-2.888510675989999j)	(-215.47378570367937+114.7809776914242j)	(-2.2958103307488025-0.8943814060340084j)	
2038000000.0	(-0.9896293083797334-0.005373118704407209j)	(-38.68651603247647+245.22309606223521j)	(8.183798621684117+75.56606696631175j)	(64.53319100771765+0.7455305597362941j)	(-39.94781359501179+242.6047174787647j)	(0.26025213855647666-0.13573096240415786j)	(64.53319100771765+0.7455305597362941j)	(-198.2014918837436+203.28794080729756j)	(-2.00667318996021-0.3846174580964323j)	
2045400000.0	(-0.9885718055291486-0.00940955612867013j)	(-246.78249763000002+564.7428768381765j)	(21.633298986088242+131.88700507635298j)	(61.518121607158825+3.39437711940294j)	(-245.47318133182338+547.1933845068822j)	(0.286220876565516-0.23794515064586189j)	(61.518121607158825+3.39437711940294j)	(-81.99830565251867+330.26706393069355j)	(-1.5251080427436128+0.14565178585669017j)	
2052800000.0	(-0.9934934234097531-0.013412978110663387j)	(-1278.0498046888233-492.73947143564703j)	(109.02179089735294+197.1197357173529j)	(56.569174822670576+4.122111376591763j)	(-1270.4285098817652-412.53603587447066j)	(0.1609244972067642-0.3375016814155704j)	(56.569174822670576+4.122111376591763j)	(135.89426470582183+342.94508319746205j)	(-0.8329192304658066+0.20597588260520763j)	
2060200000.0	(-1.0027164777715007-0.01687547864573772j)	(-178.39990324117645-482.6547366870587j)	(349.00312715411746+48.364672492523525j)	(51.28016011857058+2.2017675147370586j)	(-189.88158192364708-482.71735337217626j)	(-0.0713648835457848-0.4207133785887221j)	(51.28016011857058+2.2017675147370586j)	(381.5705290978611+201.0881374453539j)	(-0.3538079895071074-0.4655080165549398j)	
2067600000.0	(-1.0229920777554402-0.01081369936483616j)	(-48.334661595935316-268.0374307074117j)	(98.4413115557706-158.56288864994121j)	(46.88654013241177-1.3213572291758822j)	(-51.986478468941165-269.6038531135294j)	(-0.5696814869443982-0.26422476379707166j)	(46.88654013241177-1.3213572291758822j)	(396.0164082418087-315.13756949110206j)	(-1.5552268446537145-1.6807408955058987j)	
2075000000.0	(-1.0153531973804752+0.011669310130487416j)	(-10.297437331294114-160.31607773758822j)	(23.91949619962353-84.01473864384707j)	(44.02916582891765-5.417079897485294j)	(-11.791596412629408-160.96736324570585j)	(-0.38256937104299416+0.28729514342191803j)	(44.02916582891765-5.417079897485294j)	(-50.52682783895761-312.024058377877j)	(-2.8803515770687316-0.34995648547455277j)	
2082400000.0	(-1.011233181065014+0.016077256196787005j)	(0.1567812491865883-101.72370910664708j)	(11.669901511241175-56.36319530714705j)	(42.99647858565883-9.388802808870588j)	(-0.562596009058412-102.13402333000002j)	(-0.2824379704833542+0.3974287962994532j)	(42.99647858565883-9.388802808870588j)	(-169.32691740830802-175.99590858022307j)	(-3.2572004606921556+0.7655958308882523j)	
2089800000.0	(-1.0138175206042372+0.02724098774524326j)	(3.8349910343358813-64.79558114443527j)	(5.987264577082354-42.41859458474707j)	(43.75762154075883-12.268514913635293j)	(3.456966217826471-65.07252547321175j)	(-0.3521524434325995+0.671588360429181j)	(43.75762154075883-12.268514913635293j)	(-279.17798083355825-37.35129090072446j)	(-3.9968576073149134+2.9998224314899984j)	
2097200000.0	(-1.016746763104066+0.03803059942337319j)	(3.09106690743353-43.16102465462942j)	(3.082233414927058-30.12421832361765j)	(46.10917461617648-13.471506791935292j)	(2.851094091638823-43.350961124182355j)	(-0.4328186771158714+0.9347081408153177j)	(46.10917461617648-13.471506791935292j)	(-306.83243541497023+200.83983680247437j)	(-3.6309274566619987+6.460076596249951j)	
2104600000.0	(-1.0183040775113268+0.023757226086907487j)	(1.0915420125541173-29.626178741423516j)	(4.615170983708822-17.189392875241168j)	(49.375724343676474-12.018141073370586j)	(0.9135365205650587-29.75541799209412j)	(-0.4603158368865287+0.5831259472003282j)	(49.375724343676474-12.018141073370586j)	(-242.5978897206281+259.1855497644982j)	(-3.6883422327276723+6.332141287528578j)	
2112000000.0	(-1.013790882368826+0.010641567124820369j)	(-0.7767224031337644-20.34118113801177j)	(7.446515504051174-5.15705142302j)	(52.03907282208235-7.668552034044706j)	(-0.9141891107840591-20.46073666737647j)	(-0.343797599563023+0.262400538027233j)	(52.03907282208235-7.668552034044706j)	(-175.6334132169351+216.84180989697862j)	(-3.19918057568967+4.626233114285072j)	
2119400000.0	(-1.006479979523308+0.00888081755335774j)	(-2.558600285472942-14.16922995620588j)	(7.094965794509998+6.327556722301766j)	(52.524894265611756-1.6581138302323528j)	(-2.6849836321417646-14.254388865311764j)	(-0.16245262809930827+0.220584391588011j)	(52.524894265611756-1.6581138302323528j)	(-108.6818775807933+201.8583582784085j)	(-2.078225421903566+3.9021999404075216j)	
2126800000.0	(-1.0009443718286115+0.007942922333924483j)	(-3.0960235455447056-8.905606943015291j)	(4.285312007459413+20.2350745481647j)	(50.22613772222351+3.769395800198823j)	(-3.217703202191177-8.964728074918824j)	(-0.0243856497018391+0.19838253824708557j)	(50.22613772222351+3.769395800198823j)	(-25.044697538682044+176.09535476731176j)	(-0.7005252391434439+3.2236044993238844j)	
2134200000.0	(-0.9976554601791452+0.006663270711536593j)	(-2.7772238675294108-4.312248875111765j)	(2.88190367642647+35.81332711611764j)	(46.405963224488254+6.92613539975941j)	(-2.908237387148234-4.357973743888825j)	(0.05812534711172703+0.1669711555114339j)	(46.405963224488254+6.92613539975941j)	(28.145604871946652+127.14569280844049j)	(0.10295411262345211+2.325898763410077j)	
2141600000.0	(-0.996093661703072+0.006136627247907548j)	(-1.6788919533005882+0.4809949888904118j)	(7.017260383158822+51.830511878564714j)	(42.84849638096471+7.442971173453526j)	(-1.8219001152911767+0.43428007469429397j)	(0.09737608220252389+0.1540152794495709j)	(42.84849638096471+7.442971173453526j)	(53.02343138628059+83.50944476625877j)	(0.4447415729445207+1.6427814194598844j)	
2149000000.0	(-0.9953177446178894+0.006804510052543449j)	(-0.22244352628205885+6.255138761857645j)	(16.131947236888234+70.78956155211176j)	(40.48978895297647+5.924187211431177j)	(-0.3747144919985294+6.1982784832188225j)	(0.11674822737905027+0.17091008088002366j)	(40.48978895297647+5.924187211431177j)	(69.97676666785593+48.153045055515946j)	(0.7044292600134521+1.1897908977294525j)	
2156400000.0	(-0.99310052127564+0.007534711044010921j)	(1.1000170777811762+14.069140434299996j)	(44.66605556709999+113.10318801005879j)	(39.84176972336472+3.25060070262j)	(0.8999933284874704+14.030139418194116j)	(0.17236702960949649+0.18967146108627558j)	(39.84176972336472+3.25060070262j)	(81.61601453932322+8.35705196122376j)	(0.8915062901331852+0.7381948105029945j)	
2163800000.0	(-0.9939266588774418+0.00823232288306681j)	(1.8398093756494116+25.346931906299993j)	(271.46972476711767+149.87295801529416j)	(40.89259158860588+0.31126291786911764j)	(1.5884426691976459+25.287954667041166j)	(0.15144111161078994+0.20706020176004272j)	(40.89259158860588+0.31126291786911764j)	(78.51892388540763-35.36220817944826j)	(0.8303313846053332+0.2634178552982723j)	
2171200000.0	(-0.9957400813561181+0.007195984240478795j)	(1.2823544740647064+40.58981166168824j)	(115.22024087317648-185.78148426682355j)	(43.51933266131176-2.183738750574117j)	(0.9771155399437058+40.47940557144117j)	(0.10607386401511577+0.180666070319495j)	(43.51933266131176-2.183738750574117j)	(59.552895434143124-72.3438855347744j)	(0.5481968101658071-0.14792227602604358j)	
2178600000.0	(-0.9956156633120977+0.005218225712610102j)	(-0.6196057726359412+59.51590526805295j)	(22.089476192741177-107.15628231288238j)	(47.37255724735294-3.364562651689411j)	(-1.0220016100823528+59.37572322171763j)	(0.10950660572123967+0.13102859464542427j)	(47.37255724735294-3.364562651689411j)	(27.84442246570583-96.76516615577233j)	(0.1816099872918983-0.46762731795681706j)	
2186000000.0	(-0.9953012074841003+0.0031194923148879614j)	(-3.845895907458235+79.77013711369412j)	(10.587042640276465-67.85522730212939j)	(51.699976304029384-2.4750672228229407j)	(-4.365348142739412+79.62368101231768j)	(0.11762394446381233+0.07835485797772493j)	(51.699976304029384-2.4750672228229407j)	(-6.546045131198175-103.38698382610248j)	(-0.17833609398736308-0.6408489744241456j)	
