#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11067900000.0	(-0.9997732576730135-0.004391880569567993j)	(29.31723471247648-3.691218221885883j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(29.30976688162352-3.6711800799652936j)	(0.00542801235258528-0.10982138440831801j)	(39.34829038729998-3.0506277645299997j)	(20.443554295752953-3.8053719976947367j)	(1.0054132587936786-0.5030456755904663j)	
11117800000.0	(-0.9998645066907355-0.006932116365417762j)	(43.344392215499994+18.942622353070586j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(43.39064519541766+18.973630792982362j)	(0.002786769381652972-0.17332431038245752j)	(45.7343812830059+5.071645035464704j)	(-5.8817144857448405-24.000118949761355j)	(0.6093119849415602-0.694398428355488j)	
11167700000.0	(-1.0023310876492142-0.003698247826895741j)	(68.06377769920586+2.2431704016299996j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(68.02889431225294+2.1937233980952944j)	(-0.05837971166448328-0.09224073373391375j)	(49.33217867682941+7.201856781453528j)	(-24.07322540859147+12.295802804774068j)	(0.36573125804555556-0.29181801793696094j)	
11217600000.0	(-1.0026063715956492-0.001856692079242947j)	(45.32350226009999-6.851931375614117j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(45.32355409510001-6.823420748994116j)	(-0.06511740899733032-0.04629651752818911j)	(55.68423035563528+5.507547659031176j)	(20.39857715879048+20.723608459360648j)	(0.799890921039105-0.1419588440830325j)	
11267500000.0	(-1.003656787897418-0.00200350089507187j)	(43.92924925858826+8.988004740543529j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(43.96329386098237+8.982218293582354j)	(-0.09130275220572123-0.04990481414372158j)	(52.84064214366469-2.5880537594094113j)	(10.15306494431387-23.53395216925918j)	(0.7041050658361149-0.4299699447525298j)	
11317400000.0	(-1.0035851709745462-0.0017410014635909855j)	(82.9808627858+2.876966490464117j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(82.93886521284703+2.8274515236129405j)	(-0.08950657924373984-0.043369377729931706j)	(61.49433203305292-2.7846408731788226j)	(-29.986225595641486-2.905043033278396j)	(0.3418657804853311-0.2157021405929615j)	
11367300000.0	(-1.0022155352953683-0.007651008307172023j)	(41.76484612855884-15.937704647300002j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(41.71113967894706-15.90969231551176j)	(-0.05605637990988134-0.1908493470328956j)	(44.198022057-3.462092133129999j)	(4.1754456764102+20.753364300182803j)	(0.6677084912424869-0.0022535121147052345j)	
11417200000.0	(-1.001126751609272-0.0035308783990117337j)	(36.00254260794117-7.315933143391762j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(36.01651696600588-7.296565869278824j)	(-0.028308504755570615-0.08817230888585328j)	(46.35721677890001-13.06747941408235j)	(16.581955898761287-14.06431360739014j)	(0.8015163121473675-0.3547070108215272j)	
11467100000.0	(-1.0012084481553707-0.005961946339182342j)	(46.325425765047065+25.744065565211763j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(46.38473802450589+25.736280329082348j)	(-0.030636462269915097-0.14886738275048092j)	(43.70052494726469+11.495737748958826j)	(-9.158079651480735-19.257022457314577j)	(0.42293074349762033-0.37488953189377466j)	
11517000000.0	(-1.0019862772728525-0.003309510732788083j)	(45.584249159876464-12.124660716341172j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(45.54767833034116-12.122498231776468j)	(-0.049744167820874964-0.08257344701048469j)	(39.11733358045293-0.7640066742901178j)	(-9.344684092482202+15.315478533128532j)	(0.3738193609390064+0.0449489243346539j)	
11566900000.0	(-1.002069528929628-0.002478070763865928j)	(51.11278466617647-0.6367926913149414j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(51.12170118441767-0.6064657113129999j)	(-0.05176126422864166-0.06182366213019835j)	(66.71405298567058+6.079791966609413j)	(27.060983271776013+11.419251899316286j)	(0.7312330224009883-0.010018898430228676j)	
11616800000.0	(-1.0055734086924693-0.00150010757318494j)	(36.31652091534119+18.64280992395294j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(36.34948483632353+18.616032768682352j)	(-0.1389759054487815-0.037294521121396786j)	(41.772163615494115+7.969734780924705j)	(6.023771584673991-18.394177293195124j)	(0.6006746204622339-0.24949261378160423j)	
11666700000.0	(-1.0034576219570943-0.005169925704457515j)	(79.8345637602118-33.39352506748236j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(79.72224785298827-33.428831885835294j)	(-0.08662374007638345-0.12880154992765044j)	(59.85500201055292-19.573894837364705j)	(-26.529236590489408+15.992372722807817j)	(0.27608424718635594+0.08494857333970787j)	
11716600000.0	(-1.0025224701870432-0.0029600216424468294j)	(52.0041557760647-1.8896752595917647j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(51.9874826319-1.850947604461176j)	(-0.06309142717368317-0.07381406817305182j)	(57.72953212964117+14.22280266708824j)	(6.095010184645726+26.151414030879604j)	(0.5629659282589468+0.17915032211226117j)	
11766500000.0	(-1.0008301626685783-0.0019989601059440553j)	(26.993503682752934-3.609853099370587j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(27.005510442370582-3.6040834398835284j)	(-0.020795341486189-0.04993249207415667j)	(33.60893271948234-10.955038463335297j)	(9.233242113273725-12.893031649506918j)	(0.5950874648327273-0.17681974407375473j)	
11816400000.0	(-1.0017890443656192-0.0032198285407611963j)	(89.0408374561765+7.870068185470588j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(89.05099487302944+7.777210375842352j)	(-0.04481538011836662-0.08035168823149555j)	(64.02897195258234-7.808054924009408j)	(-30.098222687650242-16.350894681432997j)	(0.1598952636362997-0.06899445052340249j)	
11866300000.0	(-1.0025985564954283-0.003234023389521573j)	(38.79345142135883-1.3342489565123525j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(38.75844349577058-1.309238300603529j)	(-0.06500984344639553-0.08064068836863389j)	(34.396467096635284+11.809518421376469j)	(-10.161750335674752+15.373267672965865j)	(0.2871095854839142+0.3466341206765492j)	
11916200000.0	(-1.0026984131178736-0.0032743865101738296j)	(34.33374202953529-10.74605846405882j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(34.364827324347054-10.727056503264706j)	(-0.06750291139548387-0.08163899956942622j)	(49.05600401937648-14.128324003788231j)	(26.254811171178343-3.265364959164517j)	(0.7450381836020793+0.18174015310817085j)	
11966100000.0	(-1.0023466854201684-0.002646568752930568j)	(48.41188026878233+45.22552692192352j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(48.45967573276469+45.2096887476706j)	(-0.05868562597641089-0.06600910974356976j)	(56.61447188432939+24.47216886632352j)	(11.720505232344895-32.82041116461915j)	(0.5631847790431842-0.04952125393281496j)	
12016000000.0	(-1.000312680653581-0.00522477321526158j)	(49.49546589571177-15.803398076241175j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(49.42422732181764-15.832379677699992j)	(-0.0081568602850077-0.1305776069632265j)	(36.62600214341177-2.751097356571765j)	(-20.35409448481717+10.322897636959835j)	(0.18099695684878797+0.400528737736348j)	
12065900000.0	(-1.0019886997315348-0.004620297127470188j)	(51.37379478005884-25.14441400414117j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(51.39682163910001-25.065239738029412j)	(-0.0499341493018011-0.11527744676974232j)	(76.89521699789998-13.180067679470586j)	(35.43866286517582+32.78417762190268j)	(0.634107897760274+0.5240535299081209j)	
12115800000.0	(-1.0023439897197914-0.0022834036280967693j)	(29.67671944112352+22.074148739076467j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(29.711657580223523+22.07239207094707j)	(-0.05859609024586545-0.05695144463950824j)	(42.557704476741165+10.401787084717645j)	(22.355176024493634-17.11611926971116j)	(0.6165086476145045+0.13619089417273808j)	
12165700000.0	(-1.0016463757152123-0.003088266577740266j)	(63.064178018023554-24.417485405423513j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(62.995901893199985-24.44838804357058j)	(-0.04124446200285509-0.077079526566407j)	(39.989678326776485-17.31468503610588j)	(-27.07223248750216-1.4528938305416463j)	(0.05565427778962444+0.3904864221159546j)	
12215600000.0	(-1.0014393814449905-0.0025218562784613185j)	(54.20910195743529-14.925228455482353j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(54.194717856005866-14.876069461594119j)	(-0.03603798248261301-0.06295565705302987j)	(59.20650055832351+11.625397906564704j)	(-15.759955538939911+38.12047907433133j)	(0.2801823014060356+0.836782007006299j)	
12265500000.0	(-1.000543946739114-0.004713593049851795j)	(21.960012211511753+6.387272470138235j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(21.983768799705892+6.414037059335292j)	(-0.013872467482461213-0.11777509997235067j)	(35.10734199072942+1.9687499719499997j)	(25.441335475932274-1.1325623513865335j)	(0.7652898513665536+0.5116485984913246j)	
12315400000.0	(-0.9995869952229763-0.004307903465753324j)	(80.67981495573532+15.875242513747056j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(80.76119232180588+15.800471081429407j)	(0.010095133931984482-0.1077415799686651j)	(60.55355498373527-10.212987563211765j)	(-19.75352549232788-37.65243146936696j)	(0.270580875935821+0.22764800860077908j)	
12365300000.0	(-1.0007027373837354-0.004011616723235974j)	(68.8963456995294-3.7785128705664714j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(68.79969114415294-3.78807244581j)	(-0.017763214416413656-0.1002195744561175j)	(47.228763580335276+15.654923775635288j)	(-34.90761011954664+5.98738990135096j)	(0.03090979261513946+0.6516449169619472j)	
12415200000.0	(-1.0004738258524573-0.0025423181023680294j)	(26.185857548405885-11.64898513344118j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(26.198145024923534-11.626754648517641j)	(-0.011923575330690203-0.06352774525447173j)	(44.22988106222354-9.140066707836471j)	(27.977886180287435+18.868198486537604j)	(0.664244018836236+0.8168788032431922j)	
12465100000.0	(-0.9990454790923476-0.0016853087598149728j)	(55.39060727290589+27.044364929223526j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(55.41926081037648+27.066578360117642j)	(0.023838862829923393-0.04217293439135677j)	(66.49494350655291-1.041454315185882j)	(27.79214547971384-40.10093243252706j)	(0.5721755278717048+0.36926199390086156j)	
12515000000.0	(-1.0002388606129808-0.0043637383939493755j)	(67.75502238549997-1.2487756995594117j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(67.6908506505588-1.3257249243099996j)	(-0.006208743494172228-0.10906688729077546j)	(40.79781431312352+1.359190471034706j)	(-28.87689555140895-13.5983572418181j)	(0.013187576656562153+0.6067994688290214j)	
12564900000.0	(-1.0016549869232403-0.005192698775197453j)	(33.623155930494114-28.40117488190589j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(33.638797760029405-28.33511274001176j)	(-0.04167667802079653-0.12960201734051782j)	(49.97692826214116-12.127579128047055j)	(3.7269986413269454+42.38940562243227j)	(0.4121857318060199+1.1936101199172464j)	
12614800000.0	(-0.9995226825014996-0.004731657178456027j)	(32.1136764077353+17.373422510458816j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(32.141295937958816+17.41432044085882j)	(0.011655729898042663-0.1183472495269711j)	(52.57748839430587+11.60309342777647j)	(43.13850152191344+5.9863852241940325j)	(0.8759035567205786+0.8263616954586349j)	
12664700000.0	(-0.9997176454767498-0.005410446425624805j)	(55.24137160358234+18.666649762347067j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(55.30288314821177+18.58991622925882j)	(0.006693795802091586-0.13529836990577138j)	(40.329733455835296-1.7188459214011758j)	(-11.215215602571046-33.27824138623012j)	(0.32534183159068775+0.4249065487787151j)	
12714600000.0	(-1.0004968427587495-0.004831920845709248j)	(66.44698603011174-39.409484638852945j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(66.36413529341765-39.32577604408235j)	(-0.012709608220638416-0.12073732150033105j)	(61.592416426694115-3.258991325599412j)	(-44.43975199613024+31.894948747373128j)	(0.029329489663131918+1.0959690850948804j)	
12764500000.0	(-0.9998826369146706-0.00440696497763609j)	(28.596365984758833+4.276463059816471j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(28.6055705126647+4.317649448614706j)	(0.002691441001839937-0.1101865208990467j)	(46.524141648205884+12.115028549647063j)	(19.36412653316899+34.93907773715014j)	(0.6220277018666546+1.2440452235114166j)	
12814400000.0	(-0.9994824976653703-0.005766219663933748j)	(45.260105357429424+13.817021538247056j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(45.3435150595059+13.797126994394116j)	(0.012524971394017505-0.14422892186840894j)	(46.04901953305881-10.952071245976473j)	(15.304716761923483-38.517169142793634j)	(0.572649727243766+0.5735622304267693j)	
12864300000.0	(-0.9997340351228963-0.0038796991658633733j)	(109.81936690394113-15.314863709852943j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(109.69391811605882-15.395673190882349j)	(0.006461781067672201-0.09701791570890764j)	(64.39181024885882+0.8006739861821175j)	(-56.16287487886641-22.356722954431376j)	(-0.057203455864180346+0.8305702509669398j)	
12914200000.0	(-0.9985155864833506-0.003923699187223599j)	(28.437033597188233-12.398311783305882j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.418210871111757-12.365393582529409j)	(0.0369450308364142-0.09823787308765144j)	(38.756904826435296+2.556953458221764j)	(-7.232138986724319+35.824337804281136j)	(0.3952096924365716+1.4512988433511824j)	
12964100000.0	(-0.9985516129528145-0.0030794558800736806j)	(35.453350515935284+3.59862371052j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(35.47887084064705+3.625603114859999j)	(0.036117122265305175-0.07709784130146113j)	(52.77489045084705-12.860417534323526j)	(49.61503055615465-16.83540312819778j)	(0.9891565057014444+0.922632632183368j)	
13014000000.0	(-0.9982972983203009-0.0031015038087646683j)	(66.1840820312294+44.86702391681765j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(66.25863467942942+44.84131801830588j)	(0.042483263874277234-0.0776696003009211j)	(51.86175896140587+14.102666686541179j)	(-2.211354203928273-51.720068908611346j)	(0.4075105401890247+0.5872866678547579j)	
13063900000.0	(-0.9976923359395438-0.003743708318147054j)	(38.86677304435293-27.724306555347045j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(38.81229221121767-27.704954371776477j)	(0.057582445713848227-0.09380873341550537j)	(38.45501147996471-5.171610411478822j)	(-30.92966502089875+23.35366677962456j)	(0.0579026228505606+1.3558438930343608j)	
13113800000.0	(-0.9980211994123656-0.005238019427430909j)	(38.59120380175882-4.546805437871177j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(38.607562570035306-4.48084634893294j)	(0.04917503058916292-0.13120909388459892j)	(67.8629020241706-1.9761491593176463j)	(51.033993788397545+49.690965706978254j)	(0.8761011959056475+1.5379038887822514j)	
13163700000.0	(-0.9974008003083293-0.005986700691159651j)	(35.3875485588647+29.481868182952937j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(35.45181476368824+29.50084731155882j)	(0.06461479565636866-0.15005594468247485j)	(42.4640850740294+9.906796062694706j)	(30.549768481414596-29.257033081768554j)	(0.8182619712539972+0.9084197962889201j)	
13213600000.0	(-0.9966113613086897-0.005388991925207884j)	(71.71547519455294-39.923576579364706j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(71.59541006651173-39.981768439770605j)	(0.08449488256425845-0.13518150989752142j)	(48.67602987854706-16.738741930770583j)	(-50.85011842522445-4.817705864658597j)	(-0.011319312329273863+1.2128441986281393j)	
13263500000.0	(-0.9966274863561931-0.0053316095831550106j)	(43.97748251521766-13.40373319741176j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(43.92809362970586-13.339704906235292j)	(0.08409812754045337-0.13373994867104286j)	(58.83779929664705+11.671728302417648j)	(-25.86581832058031+61.19742605847723j)	(0.3504217530210945+1.8391672640512806j)	
13313400000.0	(-0.9964869583497201-0.0042994888196043355j)	(23.027867934288246+8.22708455254j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(23.046753154088233+8.260863977318822j)	(0.0877482900773715-0.10786532457509856j)	(36.44135060025883-1.870167718211764j)	(40.38280914643195-4.1450058724922165j)	(1.0666490598675227+1.2536607631582772j)	
13363300000.0	(-0.9962889510350917-0.006458539567393742j)	(103.16163410841175+22.151859059035303j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(103.31698967458819+21.959281697035287j)	(0.09242437575183825-0.1620626636688653j)	(64.13217746507647-8.643204071941177j)	(-29.32751755670403-68.68956197195976j)	(0.31525690124837913+0.725776895826357j)	
13413200000.0	(-0.9978378176800136-0.005755537605665866j)	(52.32251425353526-13.645703764511758j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(52.232980391558804-13.619249568305884j)	(0.05369763905710716-0.14419886164671833j)	(43.269576801952944+12.576184328852943j)	(-48.88167944119312+13.41255027657235j)	(0.029940164287363236+1.5136191380224084j)	
13463100000.0	(-0.9990112907243706-0.006305366500521215j)	(26.406376221600002-9.005498886108237j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(26.433831158817647-8.972068393929407j)	(0.024232253859293104-0.15778856264162466j)	(44.57849928914706-10.817919618900001j)	(39.571107193231256+29.21743593813326j)	(0.9963962757470115+1.8133418706209359j)	
13513000000.0	(-0.9948400211636376-0.008422416083416904j)	(50.49704383403528+41.18960930318821j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(50.62547414445293+41.245448841782334j)	(0.12843955263384207-0.21164733564870758j)	(62.90567959052939+11.217540516529409j)	(58.98543917285001-45.683948491962376j)	(0.9916286006064277+1.1498580057966956j)	
13562900000.0	(-0.9971759601185584-0.006818789590814943j)	(68.6243618235412-12.764580782729402j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(68.50309439262355-12.851930786623527j)	(0.07011716721374973-0.17095018194111153j)	(39.52130643055294+0.9211648807804705j)	(-46.035700190544055-22.19105014840482j)	(-0.001053524020869227+1.2404215908186862j)	
13612800000.0	(-0.9967452339247398-0.006994540776423424j)	(34.86322156122351-27.45734226002942j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(34.85198862412941-27.38360685457647j)	(0.08088725364085586-0.1754318989040633j)	(55.79874218208822-12.215039814211767j)	(2.598841085342469+69.4494229009736j)	(0.6563988130339157+2.1160427718426544j)	
13662700000.0	(-0.9951949891090534-0.006889888169925657j)	(27.53163416241764+17.59993564382353j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(27.557173224023522+17.659005894405883j)	(0.119816896627904-0.17307578226683396j)	(47.27534956091177+9.114835739138234j)	(59.41549482884532+11.75657633190544j)	(1.3193880357905832+1.6012546914252266j)	
13712600000.0	(-0.9966259233415077-0.006524125209091712j)	(70.22886702591764+14.450794893170592j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(70.30570939005297+14.321069661317642j)	(0.08395971305505691-0.16365310112183065j)	(42.37627119178234-5.674710161544118j)	(-21.815206534933303-53.40982268275508j)	(0.42154354277879447+0.8945740625132405j)	
13762500000.0	(-0.9975379704167257-0.005406833190648979j)	(56.595931558041165-34.34964505363529j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(56.51952788408236-34.292425492199996j)	(0.06125982961129204-0.13550324710772685j)	(56.56237882725295+0.7058700042615292j)	(-66.94102336339398+37.12666738598532j)	(0.0584701509977526+1.9139897774294392j)	
13812400000.0	(-0.9961137620598739-0.00601782707820091j)	(24.99896980734705+2.3029129224647047j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(25.005277072694124+2.3499016481258823j)	(0.09688977861059392-0.15103068050202967j)	(44.843483868799986+4.344903637380587j)	(37.33516886591549+47.394147072349796j)	(1.1009855914624946+2.1777510982730104j)	
13862300000.0	(-0.9963138949437285-0.006740468265297654j)	(51.078715156135274+26.263036279111763j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(51.1766682792941+26.262133878782343j)	(0.09175171299752041-0.16913265174871037j)	(51.01708647781766-2.742858171459412j)	(31.474049793132423-58.268839080393455j)	(1.002893646587347+1.0961449365112155j)	
13912200000.0	(-0.9953213257289424-0.0046160341325617435j)	(90.15027887677645-13.019546789241177j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(90.09285018021177-13.148219613452934j)	(0.11697289957959-0.11594205632048572j)	(54.77848210051765+1.4208540635929412j)	(-62.216551365718026-28.41410988996014j)	(0.22188348288962148+1.3086973628594731j)	
13962100000.0	(-0.9944122480498443-0.006933767312179409j)	(35.849808412447054-17.39962342207059j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(35.80421088723529-17.34473823101176j)	(0.13947915724654003-0.17431475462014323j)	(49.54443628651176+0.5673498511314118j)	(-15.417970115914487+62.11855518697635j)	(0.7675859273238623+2.216659441816612j)	
14012000000.0	(-0.99351961645304-0.006468601364823572j)	(29.33829778781175+8.810800496272941j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(29.36531706413529+8.86989868388706j)	(0.16200809044046574-0.16276641138522643j)	(46.45464885939411-3.866667635298822j)	(64.22898464523958-4.462377099021552j)	(1.5413906386459792+1.6329610570726518j)	
14061900000.0	(-0.9960644957247599-0.007034118263087348j)	(85.2356715483+24.100977953752935j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(85.34290223961177+23.956028882211765j)	(0.0979594480037296-0.17654488231787305j)	(54.054967543676455-2.4604456144211766j)	(-22.097118305446152-71.95808389655497j)	(0.54598414795591+0.9945889168555935j)	
14111800000.0	(-0.9948450591665328-0.009187605358631811j)	(50.298237968870595-22.848586811711773j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(50.17733652454117-22.805022183611765j)	(0.12814321718923094-0.23087386918808445j)	(45.357523525435276+4.2050089555599985j)	(-58.062608187972366+22.230429381668692j)	(0.16940462685973223+1.940993562580056j)	
14161700000.0	(-0.9956410474281606-0.009532158002170126j)	(27.047870748182348-6.868817609898237j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(27.06981064287648-6.807522016415879j)	(0.10806863086355929-0.2393406509595108j)	(47.25367916334706-6.792338259079412j)	(47.45285220447682+45.79213845036781j)	(1.3527339876463078+2.2669794475729836j)	
14211600000.0	(-0.9952833195845371-0.007019288592786442j)	(44.65674074961176+38.7017790850588j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(44.73492207242352+38.74916817161765j)	(0.11757550571442342-0.176310663549588j)	(57.193364536094094+11.62109689150588j)	(65.04702717554625-51.22111027307976j)	(1.4686380749371353+1.2640648648123944j)	
14261500000.0	(-0.993759733236233-0.009328620806714358j)	(69.79810826920587-8.026141334981762j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(69.71955018880585-8.178183499499998j)	(0.15539694266889262-0.23467254939939214j)	(41.37594223024118+0.4691455960274706j)	(-51.70515736072891-26.298954204942486j)	(0.40991192260334+1.3580108309312997j)	
14311400000.0	(-0.9963475357996094-0.01085504875271348j)	(42.515805188335285-32.25339710012941j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(42.5021772945706-32.146271873917634j)	(0.0899977098883532-0.2723620799553627j)	(64.93198664047056-13.562237963964703j)	(-0.2970342358304174+90.49014628736148j)	(0.9741699871826689+2.3986875444120597j)	
14361300000.0	(-0.9945818978177307-0.0073965507250387495j)	(26.793656068694105+20.646804921776464j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(26.813671336417638+20.702636269923538j)	(0.13513105857537683-0.18591717912758549j)	(46.05679568122351+14.161391314329414j)	(61.01671184719574+19.98873962020746j)	(1.5258702495876006+1.8973569465429732j)	
14411200000.0	(-0.9957117321642399-0.009751311047507859j)	(63.31705542174114+0.17821073356788225j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(63.35888784069409+0.03000718541444705j)	(0.10624080458682052-0.2448257088597635j)	(39.295015671688226-12.927296357964709j)	(-22.50623690389446-46.82775951004197j)	(0.5373596334357469+1.1181793144219694j)	
14461100000.0	(-0.996458361720651-0.009873802835491854j)	(86.45198866899995-34.84214692955293j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(86.24739433737061-34.77587150121763j)	(0.0874729083081015-0.24771557549461834j)	(69.69253225889997+7.31107989479647j)	(-98.97221659997133+16.97482531180368j)	(0.15034657048417463+1.8991251476279134j)	
14511000000.0	(-0.9962537123639703-0.010520395944461238j)	(17.690724541147056+1.1865263055323532j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(17.697969885405886+1.2315699984070587j)	(0.09244170441167365-0.26399065273681444j)	(30.829476749223524+5.539684379801764j)	(20.13767542346116+42.46345594583695j)	(1.342324938593624+2.4652503728403676j)	
14560900000.0	(-0.99511541704063-0.008462201568821479j)	(56.18697918161766+10.51505206613529j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(56.29460727466472+10.516014996688238j)	(0.12151185853813519-0.2125883709074603j)	(55.13658478678235-18.753074870399995j)	(32.66807935689409-71.11164313103689j)	(1.381694114343866+1.2103599688761235j)	
14610800000.0	(-0.9951988920597642-0.006565957940594508j)	(78.74548609116468+50.798287111170595j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(78.84746192481764+50.689172856935315j)	(0.11977373348396585-0.16493810598823835j)	(50.15559723801176+27.90987407459411j)	(-25.280277022117243-68.93462405927202j)	(0.7104442608401962+1.0446132908480916j)	
14660700000.0	(-0.9930870914593031-0.005801882642820114j)	(24.02444031661765-23.265780505011772j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(23.982871111688237-23.227922664005884j)	(0.17299697630147437-0.14605374824937173j)	(35.79857254027647-9.263285244215293j)	(-10.95947035885443+52.969646395484496j)	(0.8235748446183558+2.3277572684759726j)	
14710600000.0	(-0.9947974472812027-0.006352902273721187j)	(50.44046177581174+11.209092701205877j)	(56.60344449208822+49.18212127681177j)	(83.52610060745882-6.64634802762j)	(50.48004576738823+11.296631252058818j)	(0.129894587819218-0.1596504556101259j)	(83.52610060745882-6.64634802762j)	(120.69864118869398+13.593671618289088j)	(1.648319294859349+1.84931030792278j)	
