#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2842400000.0	(-0.9997057400681931+5.041865053780296e-05j)	(6.788821029662-37.88407592774001j)	(-0.4917392134668-5.289794158936j)	(39.94434585572+6.666558170320001j)	(6.78318157196-37.880711364759996j)	(0.007357549026252859+0.0012608372492331481j)	(39.94434585572+6.666558170320001j)	(-117.92428044723881+75.92481682894247j)	(-1.1712847774754238+2.5196668386976917j)	
2854800000.0	(-0.9995345305205116+8.940366587926579e-05j)	(0.8238273978234001-19.347338104240006j)	(-0.9104627728461999+5.29404773712j)	(35.79911346436+4.384191703798j)	(0.8186287879944001-19.3430480957j)	(0.011639345908136091+0.0022361323727637657j)	(35.79911346436+4.384191703798j)	(-60.38763059505398+110.23336693269843j)	(-0.7183810715788462+2.9602599290436937j)	
2867200000.0	(-0.9997901715778065-0.0002161457234801311j)	(1.202485275268-8.251910018918j)	(1.90180799961+11.900232505780002j)	(34.5704284668+0.9640556454658j)	(1.20321843624-8.24894733429j)	(0.005245676791158543-0.00540477704022519j)	(34.5704284668+0.9640556454658j)	(2.2452333950495635+118.27776696671812j)	(-0.028073884197682263+3.2763724826140064j)	
2879600000.0	(-0.9994122597624933-0.00020260521451777593j)	(3.7454792499560003-2.4508215904240003j)	(4.66645231247+17.555244064320004j)	(35.97782363894-2.571770954132j)	(3.744464445112-2.445525407792j)	(0.014697311625765796-0.005068108604609276j)	(35.97782363894-2.571770954132j)	(60.49974415348282+103.45799438334026j)	(0.864329969190962+3.2169578452969265j)	
2892000000.0	(-1.0003810970711087-0.0007957211332842364j)	(5.441586589814+2.601793861392j)	(5.598816204072001+28.556779098520003j)	(39.73150405884001-5.352125835420001j)	(5.449917411804+2.602638101578j)	(-0.009533521813980397-0.019885446177067022j)	(39.73150405884001-5.352125835420001j)	(110.0985006998502+70.0144249873096j)	(1.5978109845498918+2.645134224853169j)	
2904400000.0	(-1.000973209575812-0.0005829309452377711j)	(5.77943677902+12.571143150320001j)	(5.801878833770001+55.6823234558j)	(45.41101684568-6.037222194672j)	(5.792437744142+12.564528083819999j)	(-0.02432264735357215-0.01455909989132331j)	(45.41101684568-6.037222194672j)	(147.59324296551208+19.567925904130718j)	(1.8624315935834397+1.8378792285967949j)	
2916800000.0	(-1.0010501322030743+0.0001733083697968786j)	(6.459959983826+31.306702423100003j)	(15.087052536020003+112.1244537352j)	(51.63072967528-3.442846012114j)	(6.46672077179+31.28753967286j)	(-0.026239902447000085+0.0043281628759555095j)	(51.63072967528-3.442846012114j)	(164.8969251748152-40.88490639023823j)	(1.7317896525199725+1.19544750704868j)	
2929200000.0	(-1.000613720786222+0.0005829948276603599j)	(9.889017677310001+56.05982818604j)	(53.053699493420005+203.0301910402j)	(55.74158248902+2.505501270296j)	(9.881202888488001+56.03842926026j)	(-0.015342557562842406+0.01456592866906047j)	(55.74158248902+2.505501270296j)	(156.0284322552367-98.55433902615587j)	(1.501822010157282+0.7713743060009581j)	
2941600000.0	(-1.0003955706170424-6.404423433280872e-05j)	(14.314789772040001+81.47654418946001j)	(222.4502929688+391.4630859374j)	(55.54138336182+9.319728279114j)	(14.32193565368+81.46346588138002j)	(-0.00988736110181887-0.0016004726940989666j)	(55.54138336182+9.319728279114j)	(119.35454506531075-142.12024187427565j)	(1.1977603556046064+0.3987051124384775j)	
2954000000.0	(-1.000671909310626-0.0004858151703837487j)	(21.865349197400004+112.659729004j)	(382.03995361320005-410.2292297364j)	(51.708450317380006+13.76842937472j)	(21.903655242920003+112.6267456056j)	(-0.016795038617541957-0.012137222061065945j)	(51.708450317380006+13.76842937472j)	(60.197775034737546-164.13672545557495j)	(0.6902699802460456+0.09933028426317969j)	
2966400000.0	(-1.0008171749625732-0.0010146439936826882j)	(60.76461410522+171.73417358400002j)	(43.9701148987-149.8480895996j)	(46.84428634643999+14.61397361756j)	(60.90421676634+171.5896972656j)	(-0.02043388330293112-0.025345377479640076j)	(46.84428634643999+14.61397361756j)	(-8.721203107394409-160.83973112562774j)	(0.02139747828715986+0.03592641102282185j)	
2978800000.0	(-1.0014470692474782-0.0009204424167097242j)	(370.3098449708+123.005844116j)	(11.89487571718-69.2880126953j)	(43.291648864740004+12.55592021942j)	(368.9650207518+122.76071777339999j)	(-0.0361611422162163-0.022977793064317714j)	(43.291648864740004+12.55592021942j)	(-75.6031659004441-128.01248680086087j)	(-0.6723618648109019+0.28220051246085454j)	
2991200000.0	(-1.0016244804196945+0.00033299672719440165j)	(76.82021636964-152.4237548828j)	(3.660007429124-36.33063354492j)	(41.7525428772+8.904437255860001j)	(77.12417297364-152.51607971200002j)	(-0.04058043326901714+0.008311410742121376j)	(41.7525428772+8.904437255860001j)	(-123.19240697098688-70.99253879598362j)	(-1.260077810539745+0.8201670120289042j)	
3003600000.0	(-1.0009118625062574+0.0009118208795523133j)	(15.239469528199999-72.05947723388j)	(3.041280841828-20.454028320320003j)	(42.41200485232+4.694110393522j)	(15.245990371700001-72.11872100832001j)	(-0.022796552239852833+0.02277474508458468j)	(42.41200485232+4.694110393522j)	(-143.39780340213602+0.4997683209065911j)	(-1.5810545331743797+1.6613483087518464j)	
3016000000.0	(-1.0000895178552636+0.00039959258128093294j)	(9.454559326174-44.320697784400004j)	(4.163499069216001-12.34466228484j)	(45.30147247311999+0.6972715139388002j)	(9.449599647522-44.32802734378001j)	(-0.0022398418778174596+0.0099889199265804j)	(45.30147247311999+0.6972715139388002j)	(-132.27721806119257+77.36970521844108j)	(-1.379997240013669+2.6352652475021423j)	
3028400000.0	(-1.0000212405859727-0.0008967102703464556j)	(9.061768531798-32.62955322266j)	(4.24065284729-5.181309223176j)	(50.15734481812001-2.311879730226j)	(9.072169303894-32.62037734984j)	(-0.0005410598039582625-0.022417276093679783j)	(50.15734481812001-2.311879730226j)	(-84.31963675163863+146.01247380125469j)	(-0.6312695214325629+3.2818846525951004j)	
3040800000.0	(-1.0010540588436991+0.0003908173087380341j)	(7.085355186464001-24.046749496460002j)	(2.5671043396+6.307983398435999j)	(56.40955200194-3.379040813444j)	(7.091418743136001-24.06247520448j)	(-0.026339496618992903+0.009760141870932371j)	(56.40955200194-3.379040813444j)	(-13.559536745195825+190.08232835482463j)	(0.14081466848649477+3.3757636797238777j)	
3053200000.0	(-1.0013049998528432+0.0005807217018070589j)	(5.063092422488-9.994908523558001j)	(3.8391066551220003+25.83209114076j)	(62.33912582398-1.6239518642419999j)	(5.067647361755999-10.017368507379999j)	(-0.03260792962442098+0.014499113808291435j)	(62.33912582398-1.6239518642419999j)	(67.09912937452332+197.47107069477602j)	(0.6416564072144592+3.2073899507467822j)	
3065600000.0	(-1.0004712892362813+0.0015985867511968837j)	(6.801749134064+8.170207977296j)	(9.975485801698+46.40393447875999j)	(65.70558471676001+2.474977827074j)	(6.782722473146001+8.151529502872j)	(-0.01181137604515313+0.039945815008968405j)	(65.70558471676001+2.474977827074j)	(137.67298507742416+170.14305792239648j)	(1.0393840202128939+3.0840274857765624j)	
3078000000.0	(-1.000328340391289+0.0009501553632077921j)	(9.775931549072+22.813881301880002j)	(12.928386306779998+62.36004180908j)	(65.28383636474+7.079636192322001j)	(9.765299034118001+22.80314559936j)	(-0.00821844179227221+0.023746081283111693j)	(65.28383636474+7.079636192322001j)	(187.35949324949263+117.99779399506392j)	(1.5668993242953269+2.8523528767425983j)	
3090400000.0	(-1.000893156739932+0.0005897508620218567j)	(10.148929023760001+34.500212860119994j)	(11.3385213852+83.80964508058001j)	(61.638529968280004+8.885133361816j)	(10.14743137358+34.483467864999994j)	(-0.022323293093603+0.01473061058780895j)	(61.638529968280004+8.885133361816j)	(207.85411218264073+32.26872671564129j)	(1.986931330021756+2.111611463088302j)	
3102800000.0	(-1.0017173107754536+0.0007718110759464345j)	(8.650339889528+47.99018249512j)	(14.486501503+134.467727661j)	(56.69732666014001+7.622670936582001j)	(8.652704429626+47.95200271606001j)	(-0.04290336356426003+0.01926218067784534j)	(56.69732666014001+7.622670936582001j)	(184.20979374744059-58.95464558172264j)	(1.853527638090571+1.1682101902571616j)	
3115200000.0	(-1.002119586527361+0.0015079387336081106j)	(12.38157463074+70.43812561036j)	(168.4543151856+302.02099609379997j)	(51.989218902600015+4.060297679902j)	(12.35575561524+70.35441589354001j)	(-0.05296189784526413+0.03761866867996397j)	(51.989218902600015+4.060297679902j)	(121.76593045783504-128.33282810152346j)	(1.2350552506372277+0.5005413923683031j)	
3127600000.0	(-1.0014063754855613+0.0007479668104267365j)	(41.5594993591+111.4810897828j)	(210.32865600579998-223.2255401608j)	(48.48545532226001-0.7745354533195999j)	(41.491890716540006+111.37969665520001j)	(-0.035141659308667854+0.018672897310744195j)	(48.48545532226001-0.7745354533195999j)	(36.63405032178624-160.8435556401294j)	(0.44886276357183286+0.2362936688317042j)	
3140000000.0	(-1.0018450583320768+0.0015753211658370277j)	(204.74960632320003+150.43545837400004j)	(35.27684326174-117.6660034176j)	(46.463491821299996-5.69611415863j)	(204.04761962919997+150.72266235339998j)	(-0.046114879265874965+0.039310441244663874j)	(46.463491821299996-5.69611415863j)	(-50.6762849550021-149.24395371039563j)	(-0.36449097889067505+0.3162654187284126j)	
3152400000.0	(-1.0017337491669704+0.0011012902457641432j)	(173.28857421880002-186.7822204592j)	(11.15181064606-73.24395294190002j)	(46.16103134152-10.138931083680001j)	(173.901559448-186.8090423584j)	(-0.0433213092799397+0.027484575796236085j)	(46.16103134152-10.138931083680001j)	(-118.282327292886-105.5898089353435j)	(-1.0745869666007803+0.7234393235740187j)	
3164800000.0	(-1.0019897897492864+0.0005373002823857794j)	(38.203930664039994-114.95852966320001j)	(7.372943687438-51.34399948122j)	(47.24836883544-12.833808898920001j)	(38.3097251892-115.041897583j)	(-0.04969890002616488+0.013405818063453595j)	(47.24836883544-12.833808898920001j)	(-156.45614054990344-36.40610053985969j)	(-1.486349290246433+1.488227003509962j)	
3177200000.0	(-1.0029039157814992+0.00126815343926552j)	(19.893072128300002-81.68653564452j)	(5.903299903866-39.51616744996001j)	(49.75286788940001-13.57513866424j)	(19.94531631468-81.77494049072j)	(-0.07251265362460381+0.03161195816399758j)	(49.75286788940001-13.57513866424j)	(-166.96215325560183+33.60806922680637j)	(-1.484623324511607+2.236322018998772j)	
3189600000.0	(-1.0020976451544141+0.002032958212840751j)	(12.4308654785-61.926488494859996j)	(4.426746654512001-27.118245697j)	(52.3862915039-11.544065094j)	(12.433810234060003-61.99292907716j)	(-0.052437684271505344+0.050717459893572736j)	(52.3862915039-11.544065094j)	(-151.5643694141408+99.62504035521381j)	(-1.248570580385801+2.8074637717178623j)	
3202000000.0	(-1.0015417653698466+0.0013127658477807937j)	(8.005187129974-42.00372467044j)	(4.309895038605999-11.98208770752j)	(53.5444770813-7.080289840698j)	(8.004237365724-42.03922042848j)	(-0.03853593630377582+0.032768591124466735j)	(53.5444770813-7.080289840698j)	(-110.77207361412015+151.40552882210338j)	(-0.9246403056891255+3.2668039393013846j)	
3214400000.0	(-1.0024058409669634+0.0018258986894555051j)	(7.344737148286001-22.51207542422j)	(5.812590122224+2.4077268600460004j)	(52.135034942640004-1.7825584411620001j)	(7.342240333556001-22.551972579960005j)	(-0.060115283978373714+0.04553780666685906j)	(52.135034942640004-1.7825584411620001j)	(-51.242559854521524+176.37497029626329j)	(-0.4388677915179131+3.6773901809259972j)	
3226800000.0	(-1.0025725717165024+0.0014211828825778376j)	(7.817021179200001-7.7404343605040005j)	(6.444026184079999+13.531484794620003j)	(48.509883117680005+2.2454386711119994j)	(7.818943977358001-7.770473289488j)	(-0.06425682244305161+0.03543832789636033j)	(48.509883117680005+2.2454386711119994j)	(14.556627016635764+170.3817253619655j)	(0.3090878205239464+3.8649886270887226j)	
3239200000.0	(-1.0022227858817143+0.0015821322421204322j)	(6.994486236572+2.341699504852j)	(5.412534236910001+22.63570480346j)	(44.13912200926001+3.8764770507799997j)	(6.9933609008780016+2.3177606582639996j)	(-0.05553914106084527+0.03946550923175728j)	(44.13912200926001+3.8764770507799997j)	(73.44681889089341+138.76556986536286j)	(1.130266955248861+3.646313436588001j)	
3251600000.0	(-1.0019327622168486+0.0013695407738232507j)	(5.745155620574001+10.517326927160003j)	(4.7902101516719995+33.35056838988j)	(40.50020217894001+3.344159793854j)	(5.743550109862+10.4968173981j)	(-0.0482957835525397+0.03417242423797914j)	(40.50020217894001+3.344159793854j)	(117.16550079075974+84.94753663828519j)	(1.7515248934158987+3.0103086995405213j)	
3264000000.0	(-1.0014673724314582+0.0006699673497966302j)	(4.988358497617999+18.491868209819998j)	(6.443832206724001+49.1087501526j)	(38.09552993776+1.19778292179j)	(4.988848400116+18.475809860240002j)	(-0.036663014116926324+0.016724631602044453j)	(38.09552993776+1.19778292179j)	(138.27084063591158+20.93606479895674j)	(2.023094411084261+2.210102857574267j)	
3276400000.0	(-1.0026269485086163+0.0007256914842732984j)	(7.140228652954+30.07366104126j)	(19.74814186098+82.59188385012j)	(37.55755081174-1.477421545984j)	(7.142255592346+30.036255264299996j)	(-0.06559412211673991+0.018094719610565805j)	(37.55755081174-1.477421545984j)	(130.40011758306858-48.929106082851725j)	(1.8714880297759293+1.3664848344330531j)	
3288800000.0	(-1.0029708083711935+0.0012667886184122125j)	(15.731995582560002+50.003357696500004j)	(109.480258179+160.0133666994j)	(38.757209777839996-4.085038757324j)	(15.709509468079998+49.93013916016j)	(-0.074180021914175+0.031575827390398714j)	(38.757209777839996-4.085038757324j)	(93.71272840678449-110.82618077971792j)	(1.3620023989920205+0.7270920229843357j)	
3301200000.0	(-1.0020266000048847+0.0013303703602355348j)	(44.87116622924+83.9422744751j)	(312.87547607420004-127.36805572520001j)	(41.579573822040004-5.815775871275999j)	(44.77644271852+83.86110534666j)	(-0.05063576968545233+0.033191943445934916j)	(41.579573822040004-5.815775871275999j)	(32.65364920923528-152.86651337554j)	(0.6895091087824201+0.42435450266094027j)	
3313600000.0	(-1.0023294364459583+0.0021479605529082387j)	(131.13239440879997+119.35166320799999j)	(68.40440216066-169.97008056640004j)	(45.60485229492-5.773210430144001j)	(130.7077880862+119.40354309060001j)	(-0.05822563220141253+0.05357408193263127j)	(45.60485229492-5.773210430144001j)	(-41.45886888829802-164.39268668524699j)	(0.052142942190961536+0.38410953321504565j)	
3326000000.0	(-1.001225195374678+0.0020854065581889674j)	(329.2408447266+30.5933368683j)	(11.85139122012-108.58717346220001j)	(49.78560562134-3.3214330673220007j)	(329.40375366200004+31.6355545044j)	(-0.03066539372281309+0.05207129029612253j)	(49.78560562134-3.3214330673220007j)	(-108.09914938495076-145.99984869040628j)	(-0.5550817863097666+0.4665178177384802j)	
3338400000.0	(-1.0022078015798068+0.0007069354068363746j)	(123.0760681152-204.30025024420002j)	(5.615200424194001-62.42654724122j)	(52.34760742186+1.362131023408j)	(123.6488967894-204.43013916040002j)	(-0.05514040316138795+0.017634428160062967j)	(52.34760742186+1.362131023408j)	(-156.17581426225183-102.00155317615796j)	(-1.2077734371026565+0.8308880021162742j)	
3350800000.0	(-1.002457509146369+0.0017124839009658595j)	(35.376388549800005-102.3493011476j)	(9.435517692564002-36.071324157700005j)	(52.13481063846+6.672941112518j)	(35.45194015506-102.5287002564j)	(-0.061398852105649826+0.04270704876977905j)	(52.13481063846+6.672941112518j)	(-180.69349746673313-48.29856559859754j)	(-1.6792226322997228+1.5509118007715978j)	
3363200000.0	(-1.0016678039242284+0.0008252748289632997j)	(25.460340499880004-55.19604339600001j)	(10.25838184356-19.925755310059998j)	(49.60918045044001+10.418933868399998j)	(25.48486175536-55.23991622926001j)	(-0.041668849669480486+0.02059750030177416j)	(49.60918045044001+10.418933868399998j)	(-179.8269951558063+18.461708541520565j)	(-1.6388690293229153+2.5040754573596073j)	
3375600000.0	(-1.002603380055131+0.0015707486073406934j)	(18.00357704162-33.41904449464j)	(6.615958309173999-8.442572212218j)	(46.37106704712+11.633316993720001j)	(18.024251937859997-33.46440124514j)	(-0.06503061216644251+0.03916665896238546j)	(46.37106704712+11.633316993720001j)	(-149.61581128959176+85.92373276690498j)	(-1.1290527960182826+3.236473623088076j)	
3388000000.0	(-1.0025105626867725+0.0026382366313067057j)	(10.08014545442-18.9751060486j)	(2.7206759929640003+2.800739145278j)	(44.00584030152001+10.41482105254j)	(10.0823507309-19.01977424622j)	(-0.06277205606680845+0.06579052639344543j)	(44.00584030152001+10.41482105254j)	(-88.5951494356294+137.71662757194042j)	(-0.4803800681022332+3.6087627398269144j)	
3400400000.0	(-1.0022908718704677+0.002433865653666178j)	(6.415165996550001-6.017443084716j)	(3.4254804134360004+14.018136596680002j)	(43.44678497316+7.5731473922719985j)	(6.410110664365999-6.049972152712001j)	(-0.05728006294579569+0.06070739891647913j)	(43.44678497316+7.5731473922719985j)	(-7.118495222207233+157.53152811949664j)	(0.20877149807950784+3.8087731183006293j)	
3412800000.0	(-1.0025986186986602+0.0027776579970446524j)	(7.4160769462600005+3.243165826798j)	(6.923321151734001+22.57981491088j)	(44.48732070922+3.908976078032j)	(7.406113433838001+3.2122489452360004j)	(-0.06497723392410766+0.0692612159140157j)	(44.48732070922+3.908976078032j)	(72.36600598947464+143.37971653889542j)	(1.0234915675821532+3.828621166685423j)	
3425200000.0	(-1.0031690830181423+0.0028415301687750435j)	(10.545856285100001+11.079220962519999j)	(11.00091571808+33.38980407716j)	(47.634524536140006+0.24380210936080005j)	(10.534976387020002+11.043766975400002j)	(-0.07920218567883208+0.070813519558213j)	(47.634524536140006+0.24380210936080005j)	(143.5397042610011+92.59405322747132j)	(1.896986017890313+3.339161974160916j)	
3437600000.0	(-1.0020255073336215+0.0024448785378802735j)	(14.139910316460002+21.91227531434j)	(16.122283935560002+54.779089355500005j)	(52.550664520240005-2.6029460906980004j)	(14.123124885560001+21.881557083160004j)	(-0.05066094294987628+0.06099825731218139j)	(52.550664520240005-2.6029460906980004j)	(187.6065528829039+11.089590383110913j)	(2.3416079461405346+2.4177244140379797j)	
3450000000.0	(-1.002645790747688+0.0009566794079890501j)	(21.29812812806+40.113156890880006j)	(32.65765914918+97.54771881104j)	(58.49891738892-3.6559002399440006j)	(21.294212341320005+40.06811828614j)	(-0.06606877684491191+0.02385382576481422j)	(58.49891738892-3.6559002399440006j)	(186.84877510610374-83.57711059133217j)	(2.2178535987595684+1.5352998955905452j)	
3462400000.0	(-1.0037157113668034+0.0028080240967829255j)	(33.75378570556+63.31510391234j)	(76.34113311770001+166.54633789060003j)	(64.00137557984-1.944396424294j)	(33.698097229000005+63.21976013182j)	(-0.09281853780914871+0.06994034500670525j)	(64.00137557984-1.944396424294j)	(148.64227498025917-158.4144745880925j)	(1.8709160722474272+0.9459818001014453j)	
3474800000.0	(-1.0031117080808387+0.0013499645994955677j)	(49.342401123040005+90.39143371582j)	(236.26605834960003+315.126208496j)	(66.69358215332+1.8444286823280003j)	(49.29224777222001+90.27668304442j)	(-0.07769452999769214+0.03364432689291999j)	(66.69358215332+1.8444286823280003j)	(83.85944231067428-202.93786800690296j)	(1.38893906379824+0.4782046454712678j)	
3487200000.0	(-1.0049705952667072+0.0037381642142541287j)	(74.26474761964+131.11539917j)	(406.74548950220003-445.24152221660006j)	(65.48930969236+5.848076915742j)	(73.92602539059999+130.8085845946j)	(-0.12413018898999818+0.09299098556481027j)	(65.48930969236+5.848076915742j)	(11.99191747334896-212.63094211768188j)	(0.6874142948717482+0.20989152998428115j)	
3499600000.0	(-1.0034512501274164+0.0034959998116588665j)	(202.0430480956+161.3824798584j)	(60.94833221434-158.5903442384j)	(60.98795471192+7.621748733522001j)	(201.04202575680003+161.7729156496j)	(-0.08628460712098249+0.08709886981357867j)	(60.98795471192+7.621748733522001j)	(-63.32329754208935-187.61100212040756j)	(-0.12883535390327086+0.38070978551903967j)	
3512000000.0	(-1.0030086893941672+0.003116294762479628j)	(212.70811462380004-73.38392944338j)	(32.32179412839999-81.97681732178j)	(55.32255249026+6.458056354522j)	(213.3294586184-72.9536026001j)	(-0.0752250968429803+0.07767330984257469j)	(55.32255249026+6.458056354522j)	(-124.13437790965504-128.02493048271228j)	(-0.6978991473467121+0.962079848840498j)	
3524400000.0	(-1.0035299063849885+0.0027593059551810047j)	(88.34164428710001-92.33695373533999j)	(16.01947326656-52.7264793396j)	(50.209222412100004+3.2935281753560006j)	(88.62351989745999-92.40398864745998j)	(-0.08818685083648954+0.06873965934696882j)	(50.209222412100004+3.2935281753560006j)	(-154.5564650434297-53.61417221985581j)	(-0.9241621516637847+1.5846096368159712j)	
3536800000.0	(-1.002834442745404+0.0018778921770346445j)	(34.307321929939995-68.27134399414001j)	(5.750189781187999-32.407238006579995j)	(46.71037597658-0.9718789339068001j)	(34.38304748533999-68.34150848387999j)	(-0.07080467900002022+0.04681447617328569j)	(46.71037597658-0.9718789339068001j)	(-150.88294555571198+30.45817391407888j)	(-0.9590732461909599+2.247117345089459j)	
3549200000.0	(-1.004391105286133+0.002136894270529208j)	(13.550318908700001-45.85583801268j)	(2.873196792602-18.180972671499998j)	(44.989637756360004-5.41512784958j)	(13.593128776539999-45.928308105460005j)	(-0.10959384218618863+0.053188483421147736j)	(44.989637756360004-5.41512784958j)	(-112.64247754860466+101.5509468858741j)	(-0.7801452661363485+2.9507717715461297j)	
3561600000.0	(-1.0050623009918263+0.003143521848435182j)	(9.06397075653-30.283648300160003j)	(4.298437690736001-8.554604148866j)	(45.19328918456-9.189275360107999j)	(9.07789592743-30.34986076354j)	(-0.12636058551752277+0.07819152306781256j)	(45.19328918456-9.189275360107999j)	(-45.143782794725546+146.65989933248267j)	(-0.15927710853165855+3.5682765481587193j)	
3574000000.0	(-1.0039123000380403+0.003568048637093983j)	(9.446580314638-20.77039947508j)	(6.129440784454-0.2484279155732j)	(47.27887191772-11.72292652128j)	(9.443107032776-20.82031555176j)	(-0.09777475472843741+0.08885297364109604j)	(47.27887191772-11.72292652128j)	(31.024236937593404+156.5151651918754j)	(0.7154408363495526+3.724231107084175j)	
3586400000.0	(-1.002906375686246+0.0034174569710427715j)	(10.701140213000002-11.6086107254j)	(7.891211223602001+11.39637413024j)	(50.63972930908-12.150467491120002j)	(10.690550613420001-11.64976501466j)	(-0.07269931025848154+0.08518840613757872j)	(50.63972930908-12.150467491120002j)	(99.89548777577255+135.04713560711593j)	(1.457809033508524+3.411278307247512j)	
3598800000.0	(-1.0029964474535358+0.003181863756288363j)	(12.26113033296+0.012561563565401999j)	(10.33147296908+28.077842712400003j)	(54.03761672972001-9.966671943664j)	(12.2493299484-0.031384971924117995j)	(-0.07492510630051118+0.07930857118403828j)	(54.03761672972001-9.966671943664j)	(150.34462357147564+92.79884674199857j)	(1.9055532795069827+2.911494147206032j)	
3611200000.0	(-1.002030358601214+0.0025889228410002465j)	(13.789397048959998+13.617245674100003j)	(12.717240142800001+49.165061950680006j)	(55.74248886106-5.592862510682j)	(13.7743871689+13.581548690780004j)	(-0.05079101457449427+0.06459175180670729j)	(55.74248886106-5.592862510682j)	(176.64069301743876+37.22900866386848j)	(2.1467799092188327+2.324781361792114j)	
3623600000.0	(-1.004327947797235+0.0010988787372133001j)	(14.20062713624+28.202360153220003j)	(15.84134407044+78.10253295897999j)	(54.574466705320006-0.748102080822j)	(14.213849830620001+28.140924453740002j)	(-0.10798005796495244+0.02735344778841081j)	(54.574466705320006-0.748102080822j)	(172.93747242829147-22.973559577510947j)	(2.102648842344429+1.6515839032725592j)	
3636000000.0	(-1.00544669358131+0.0030166094720210242j)	(14.981728744500002+44.15605850218j)	(35.49822845458+124.153227234j)	(51.05824279784+2.5832145214080002j)	(14.962693023660002+44.04264450074j)	(-0.1359103404111611+0.07500597530827491j)	(51.05824279784+2.5832145214080002j)	(144.80370222204186-74.69089043171917j)	(1.7544791920402045+1.0945461977271187j)	
3648400000.0	(-1.0035201025595737+0.004227263695157061j)	(25.470703506459998+63.12094879152001j)	(154.8422088624+156.25225219740003j)	(46.83130340576+3.436983156204j)	(25.358436584459998+63.02429962158j)	(-0.08807014278900357+0.10531009335572168j)	(46.83130340576+3.436983156204j)	(93.11725612781869-115.77147502039877j)	(1.2179959452109435+0.7634263008396014j)	
3660800000.0	(-1.0045478787883673+0.0029635419377375153j)	(52.315824127220004+77.83273468018001j)	(243.72255859360004-45.407092285160005j)	(43.27705917358001+2.339252710342j)	(52.121045684820004+77.7160446167j)	(-0.11354805276164615+0.07375258732155068j)	(43.27705917358001+2.339252710342j)	(30.03800726505163-134.00190459855546j)	(0.7074979541452974+0.5988460771262283j)	
3673200000.0	(-1.003900677302823+0.003583142671545168j)	(107.43434143079999+85.30393981933999j)	(72.52993011474-127.0267929078j)	(41.07651138306+0.018605507351440002j)	(106.9782989502+85.41231079102j)	(-0.09748666226760215+0.08922988398728904j)	(41.07651138306+0.018605507351440002j)	(-32.94350330134566-126.99299301109387j)	(0.11863274478608782+0.47751053869531834j)	
3685600000.0	(-1.0028590850929355+0.003049847601259473j)	(218.6845184324-48.67813796998001j)	(14.087730789200002-70.68479461670002j)	(40.59120483398-2.7145825386040006j)	(219.2829071044-47.7731452942j)	(-0.07149086573688976+0.07602848595338314j)	(40.59120483398-2.7145825386040006j)	(-86.84729534621152-97.04513763368496j)	(-0.6717947911229848+0.6258465906007321j)	
3698000000.0	(-1.003513435920419+0.002924973677866652j)	(52.354101562480004-105.31224823000001j)	(9.676259231566-43.689310455320005j)	(41.89234085083999-4.976498699187999j)	(52.57877349854-105.57215271000001j)	(-0.0877882472294833+0.07286794436389256j)	(41.89234085083999-4.976498699187999j)	(-125.85148418216109-49.73731004295729j)	(-1.3574913301332407+1.2890396953911105j)	
3710400000.0	(-1.0044277796110581+0.002366876788601637j)	(25.6564502716-67.99954681396001j)	(10.0577867508-32.934896850600005j)	(44.75096282962-6.07530221939j)	(25.7299610138-68.1212524414j)	(-0.11051952940694378+0.05891070485171295j)	(44.75096282962-6.07530221939j)	(-147.59593199300224+8.522876243068175j)	(-1.5410455596501118+2.2129518998284117j)	
3722800000.0	(-1.005074038187478+0.002668174170975575j)	(19.3376144409-52.28957977294j)	(8.622439002992-24.472347259520003j)	(48.612117767339996-5.065655422212j)	(19.38405685426-52.38558197022001j)	(-0.12661826117835984+0.06636705998897705j)	(48.612117767339996-5.065655422212j)	(-147.39778510707822+74.77577307515863j)	(-1.2488374176304455+2.961220782220778j)	
3735200000.0	(-1.0053080144107733+0.003606392896943217j)	(13.77932033538-38.478211212160005j)	(6.461598396299999-11.99161281588j)	(52.24930801392001-1.5093773126580001j)	(13.800808906560002-38.57585525512j)	(-0.13251039254951305+0.08968286119453957j)	(52.24930801392001-1.5093773126580001j)	(-120.33815961151822+136.43591374411182j)	(-0.8491075223865847+3.4030681063938872j)	
3747600000.0	(-1.0043877126387362+0.0031143303753707126j)	(10.496843338-20.86538963318j)	(6.638350963592001+3.8135647296900004j)	(54.04183883668001+3.8302263259880003j)	(10.50082321166-20.936133956920003j)	(-0.10957313591861327+0.07751757349304006j)	(54.04183883668001+3.8302263259880003j)	(-67.26691801210355+177.2540093403149j)	(-0.4177144060304411+3.7397592177190493j)	
3760000000.0	(-1.0053069119682925+0.0036700063289488837j)	(9.875570106504-4.431297969818j)	(7.703030586242+17.67499961852j)	(53.12859573366+9.082311058046j)	(9.874588966372-4.501380634308j)	(-0.1324887175588861+0.09126487368252913j)	(53.12859573366+9.082311058046j)	(-3.7114666261982503+188.09092773105579j)	(0.164933023370972+3.982679283936862j)	
3772400000.0	(-1.0050269387183566+0.0047279534288619165j)	(9.153050994872002+8.283153915404j)	(7.56098766327+29.440865707400004j)	(50.29739456178001+12.204001426680001j)	(9.14019985199+8.218898010254j)	(-0.12563570486808673+0.11760623616967787j)	(50.29739456178001+12.204001426680001j)	(63.2734310495181+167.5283126666576j)	(0.9135470534836232+3.885168337974508j)	
